song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
All I Need,36,2025-02-13,11,4.33,4.5
The Empress Of Organos,23,2025-05-09,4,3.39,4.0
Arcadia,19,2025-04-25,6,3.95,4.0
Madhuvan,17,2025-04-24,7,4.59,5.0
Yeti,17,2025-02-10,13,4.12,4.0
Big Modern!,17,2025-05-08,5,3.38,4.0
Arrow,17,2025-05-09,4,4.71,4.0
Drive,16,2025-05-08,5,5.12,5.0
Atlas Dogs,16,2025-05-09,4,5.0,4.5
Turned Clouds,14,2025-05-08,5,5.79,6.0
Mr. Action,14,2025-02-13,11,5.64,5.5
Red Bird,14,2025-05-09,4,5.57,5.5
So Ready,14,2025-04-24,7,5.57,4.5
Into the Myst,13,2025-05-08,5,6.23,6.0
Creatures,13,2025-02-14,10,5.62,5.0
Same Old Shenanigans,12,2025-02-08,14,5.92,6.0
Seekers on the Ridge pt II,12,2025-05-09,4,6.92,7.0
Seekers on the Ridge pt I,12,2025-05-09,4,6.92,7.0
Borne,12,2025-02-08,14,5.83,5.0
Turbulence & The Night Rays,12,2025-02-06,16,5.67,5.5
Dr. Darkness,11,2025-02-06,16,6.36,5.0
A Western Sun,11,2025-02-14,10,7.55,7.0
"One In, One Out",10,2025-02-14,10,5.33,5.0
Draconian Meter Maid,10,2025-05-09,4,6.11,6.0
SALT,10,2025-05-09,4,8.3,6.0
Jive I,10,2025-02-13,11,7.5,6.5
Wysteria Lane,9,2025-02-10,13,8.0,7.0
Earthling or Alien?,9,2025-02-10,13,7.89,7.0
Jive Lee,9,2024-11-07,27,6.56,5.0
Time to Flee,9,2025-02-13,11,9.44,9.0
The Whales,9,2025-02-06,16,8.44,7.0
Bob Don,9,2025-05-09,4,9.0,8.0
This Old Sea,8,2025-02-14,10,9.0,8.5
White Lights,8,2025-02-13,11,10.12,9.5
Elizabeth,8,2025-02-10,13,10.0,8.5
Jive II,8,2025-02-15,9,9.62,10.0
Indian River,8,2024-10-30,32,6.75,6.0
Interlude II,7,2025-02-13,11,10.71,7.0
Factory Fiction,6,2025-02-11,12,12.5,12.5
Your Ocean,6,2025-02-10,13,14.5,14.0
(dawn),5,2025-02-15,9,16.0,12.0
Doc Brown,5,2025-02-14,10,19.2,15.0
Travelers,5,2024-11-07,27,20.4,15.0
Spirit Of The Dark Horse,5,2025-02-15,9,15.2,15.0
Butterflies,5,2024-11-01,30,12.4,12.0
Lead the Way,5,2024-11-09,25,12.2,12.0
Elmeg The Wise,5,2024-11-07,27,27.4,15.0
My Mind Has Been Consumed By Media,5,2024-11-10,24,8.25,8.0
Rosewood Heart,5,2025-02-11,12,14.8,13.0
Jeff Engborg,4,2025-02-07,15,23.0,15.0
Jam,4,2025-03-11,8,18.5,5.5
The Old Man's Boat,4,2024-11-08,26,16.5,15.5
Loose Ends,3,2024-11-12,23,31.33,34.0
Moby,3,2025-02-13,11,26.67,24.0
Doobie Song,2,2024-09-04,56,16.0,16.0
The Labyrinth,2,2024-12-31,17,34.0,34.0
It Burns Within,2,2024-06-26,63,11.0,11.0
(satellite),1,2024-09-13,50,361.0,361.0
Arise,1,2024-09-27,40,126.0,126.0
Lily's Tiger,1,2024-09-15,48,233.0,233.0
Iguana Song,1,2025-05-09,4,,
Honeybee,1,2024-06-10,75,19.0,19.0
Not Alone,1,2024-11-07,27,90.0,90.0
Moonrise,1,2024-11-10,24,188.0,188.0
The King,1,2024-12-13,20,,
Torero,1,2025-05-08,5,,
fast:slow,1,2025-05-09,4,,
