song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
All I Need,36,2025-02-13,12,4.33,4.5
The Empress Of Organos,23,2025-05-09,5,3.39,4.0
Arcadia,18,2025-04-25,7,4.11,4.0
Yeti,17,2025-02-10,14,4.12,4.0
Madhuvan,17,2025-04-24,8,4.59,5.0
Tumble,17,2025-05-10,4,4.53,4.0
Arrow,16,2025-05-09,5,4.75,4.0
Drive,16,2025-05-08,6,5.12,5.0
Mr. Action,14,2025-02-13,12,5.64,5.5
Turned Clouds,14,2025-05-08,6,5.79,6.0
Red Bird,14,2025-05-09,5,5.57,5.5
So Ready,14,2025-04-24,8,5.57,4.5
Into the Myst,12,2025-05-08,6,6.25,6.0
Seekers on the Ridge pt II,12,2025-05-09,5,6.92,7.0
Seekers on the Ridge pt I,12,2025-05-09,5,6.92,7.0
Turbulence & The Night Rays,12,2025-02-06,17,5.67,5.5
Dr. Darkness,11,2025-02-06,17,6.36,5.0
A Western Sun,11,2025-02-14,11,7.55,7.0
Same Old Shenanigans,11,2025-02-08,15,6.0,6.0
Jive I,10,2025-02-13,12,7.5,6.5
Draconian Meter Maid,10,2025-05-09,5,6.11,6.0
SALT,10,2025-05-09,5,8.3,6.0
Time to Flee,9,2025-02-13,12,9.44,9.0
The Whales,9,2025-02-06,17,8.44,7.0
Wysteria Lane,9,2025-02-10,14,8.0,7.0
Bob Don,9,2025-05-09,5,9.0,8.0
Earthling or Alien?,9,2025-02-10,14,7.89,7.0
Jive Lee,9,2024-11-07,28,6.56,5.0
Jive II,8,2025-02-15,10,9.62,10.0
Elizabeth,8,2025-02-10,14,10.0,8.5
White Lights,8,2025-02-13,12,10.12,9.5
Indian River,8,2024-10-30,33,6.75,6.0
Interlude II,7,2025-02-13,12,10.71,7.0
Your Ocean,6,2025-02-10,14,14.5,14.0
Factory Fiction,6,2025-02-11,13,12.5,12.5
My Mind Has Been Consumed By Media,5,2024-11-10,25,8.25,8.0
Travelers,5,2024-11-07,28,20.4,15.0
Rosewood Heart,5,2025-02-11,13,14.8,13.0
Elmeg The Wise,5,2024-11-07,28,27.4,15.0
Doc Brown,5,2025-02-14,11,19.2,15.0
(dawn),5,2025-02-15,10,16.0,12.0
Butterflies,5,2024-11-01,31,12.4,12.0
Lead the Way,5,2024-11-09,26,12.2,12.0
Spirit Of The Dark Horse,5,2025-02-15,10,15.2,15.0
Jam,4,2025-03-11,9,18.5,5.5
Jeff Engborg,4,2025-02-07,16,23.0,15.0
The Old Man's Boat,4,2024-11-08,27,16.5,15.5
Loose Ends,3,2024-11-12,24,31.33,34.0
Moby,3,2025-02-13,12,26.67,24.0
The Labyrinth,2,2024-12-31,18,34.0,34.0
Dim Lights,2,2025-05-10,4,21.0,21.0
Doobie Song,2,2024-09-04,57,16.0,16.0
It Burns Within,2,2024-06-26,64,11.0,11.0
Arise,1,2024-09-27,41,126.0,126.0
Honeybee,1,2024-06-10,76,19.0,19.0
(satellite),1,2024-09-13,51,361.0,361.0
Not Alone,1,2024-11-07,28,90.0,90.0
Lily's Tiger,1,2024-09-15,49,233.0,233.0
Moonrise,1,2024-11-10,25,188.0,188.0
The King,1,2024-12-13,21,,
Torero,1,2025-05-08,6,,
fast:slow,1,2025-05-09,5,,
