song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
All I Need,32,2025-06-17,4,5.12,4.5
Arcadia,18,2025-06-12,6,4.28,4.0
Arrow,16,2025-06-10,8,4.75,4.0
Creatures,14,2025-06-17,4,6.21,6.0
Turned Clouds,14,2025-06-12,6,5.5,5.5
Slow Ready,14,2025-06-04,11,5.5,5.0
SALT,14,2025-06-15,5,7.14,5.5
"One In, One Out",12,2025-06-10,8,6.18,5.0
California Magic,12,2025-06-01,13,6.08,5.0
A Western Sun,12,2025-06-17,4,6.67,6.0
Butter Rum,11,2025-05-10,20,5.73,5.0
Turbulence & The Night Rays,11,2025-06-06,10,6.82,5.0
Feel It Now,11,2025-05-30,15,6.36,6.0
Same Old Shenanigans,11,2025-06-15,5,7.18,6.0
Interlude II,9,2025-06-10,8,10.67,7.0
Factory Fiction,9,2025-06-15,5,8.78,7.0
Wysteria Lane,9,2025-06-04,11,8.78,7.0
This Old Sea,9,2025-06-15,5,9.11,9.0
Bob Don,8,2025-06-03,12,9.12,9.0
My Mind Has Been Consumed By Media,8,2025-06-17,4,10.14,7.0
Time to Flee,8,2025-06-04,11,9.62,8.5
The Whales,8,2025-06-04,11,9.5,7.0
Earthling or Alien?,7,2025-06-12,6,11.0,10.0
Indian River,7,2025-06-06,10,11.0,6.0
726,6,2025-05-10,20,10.83,6.5
White Lights,6,2025-02-13,29,9.83,8.5
Elizabeth,6,2025-02-10,31,9.0,8.5
Lead the Way,5,2025-06-10,8,16.8,16.0
Your Ocean,5,2025-06-03,12,15.2,16.0
Spirit Of The Dark Horse,5,2025-06-11,7,17.0,17.0
Travelers,5,2025-05-30,15,15.8,15.0
Doc Brown,5,2025-05-31,14,15.4,14.0
Elmeg The Wise,5,2025-05-30,15,15.8,15.0
Jeff Engborg,5,2025-06-11,7,23.6,17.0
(dawn),4,2025-02-15,27,17.0,14.5
Jam,4,2025-03-11,26,18.5,5.5
Butterflies,4,2025-06-10,8,19.5,14.0
Loose Ends,3,2024-11-12,41,31.33,34.0
fast:slow,3,2025-06-15,5,8.5,8.5
The Old Man's Boat,3,2025-06-03,12,24.67,28.0
Moby,2,2025-02-13,29,31.0,31.0
Dim Lights,2,2025-05-10,21,21.0,21.0
(satellite),1,2024-09-13,68,361.0,361.0
Arise,1,2024-09-27,58,126.0,126.0
Not Alone,1,2024-11-07,45,90.0,90.0
Lily's Tiger,1,2024-09-15,66,233.0,233.0
Jed Stone,1,2025-06-07,9,,
It Burns Within,1,2024-06-26,81,15.0,15.0
Moonrise,1,2024-11-10,42,188.0,188.0
The King,1,2024-12-13,38,,
Trevor Reads Poetry,1,2025-05-31,14,118.0,118.0
