song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
All I Need,36,2025-02-13,14,4.33,4.5
The Empress Of Organos,23,2025-05-09,7,3.39,4.0
Hot Love & The Lazy Poet,20,2025-05-25,4,3.95,3.5
Animal,19,2025-05-25,4,4.32,4.0
Pancakes,18,2025-05-10,5,4.72,4.5
Madhuvan,17,2025-04-24,10,4.59,5.0
Tumble,17,2025-05-10,6,4.53,4.0
Yeti,17,2025-02-10,16,4.12,4.0
Drive,16,2025-05-08,8,5.12,5.0
Arrow,16,2025-05-09,7,4.75,4.0
Slow Ready,15,2025-05-25,4,5.53,5.0
Butter Rum,14,2025-05-10,5,6.21,5.0
Red Bird,14,2025-05-09,7,5.57,5.5
Everything Must Go,14,2025-05-10,5,5.57,5.5
Seekers on the Ridge pt II,12,2025-05-09,7,6.92,7.0
Into the Myst,12,2025-05-08,8,6.25,6.0
Seekers on the Ridge pt I,12,2025-05-09,7,6.92,7.0
Same Old Shenanigans,11,2025-02-08,17,6.0,6.0
A Western Sun,11,2025-02-14,13,7.55,7.0
Jive I,10,2025-02-13,14,7.5,6.5
Bob Don,9,2025-05-09,7,9.0,8.0
Time to Flee,9,2025-02-13,14,9.44,9.0
Earthling or Alien?,9,2025-02-10,16,7.89,7.0
The Whales,9,2025-02-06,19,8.44,7.0
Jive Lee,9,2024-11-07,30,6.56,5.0
726,8,2025-05-10,5,12.0,6.5
Indian River,8,2024-10-30,35,6.75,6.0
White Lights,8,2025-02-13,14,10.12,9.5
Elizabeth,8,2025-02-10,16,10.0,8.5
Jive II,8,2025-02-15,12,9.62,10.0
Interlude II,7,2025-02-13,14,10.71,7.0
Your Ocean,6,2025-02-10,16,14.5,14.0
Factory Fiction,6,2025-02-11,15,12.5,12.5
(dawn),5,2025-02-15,12,16.0,12.0
My Mind Has Been Consumed By Media,5,2024-11-10,27,8.25,8.0
Lead the Way,5,2024-11-09,28,12.2,12.0
Spirit Of The Dark Horse,5,2025-02-15,12,15.2,15.0
Rosewood Heart,5,2025-02-11,15,14.8,13.0
Doc Brown,5,2025-02-14,13,19.2,15.0
Butterflies,5,2024-11-01,33,12.4,12.0
The Old Man's Boat,4,2024-11-08,29,16.5,15.5
Jam,4,2025-03-11,11,18.5,5.5
Jeff Engborg,4,2025-02-07,18,23.0,15.0
Loose Ends,3,2024-11-12,26,31.33,34.0
Moby,3,2025-02-13,14,26.67,24.0
Dim Lights,2,2025-05-10,6,21.0,21.0
Doobie Song,2,2024-09-04,59,16.0,16.0
The Labyrinth,2,2024-12-31,20,34.0,34.0
It Burns Within,2,2024-06-26,66,11.0,11.0
Honeybee,1,2024-06-10,78,19.0,19.0
Arise,1,2024-09-27,43,126.0,126.0
(satellite),1,2024-09-13,53,361.0,361.0
Lily's Tiger,1,2024-09-15,51,233.0,233.0
Not Alone,1,2024-11-07,30,90.0,90.0
Moonrise,1,2024-11-10,27,188.0,188.0
The King,1,2024-12-13,23,,
fast:slow,1,2025-05-09,7,,
