song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
All I Need,36,2025-02-13,13,4.33,4.5
The Empress Of Organos,23,2025-05-09,6,3.39,4.0
Pancakes,18,2025-05-10,4,4.72,4.5
Thatch,18,2025-05-10,4,4.44,4.5
Madhuvan,17,2025-04-24,9,4.59,5.0
Yeti,17,2025-02-10,15,4.12,4.0
Tumble,17,2025-05-10,5,4.53,4.0
Arrow,16,2025-05-09,6,4.75,4.0
Drive,16,2025-05-08,7,5.12,5.0
Everything Must Go,14,2025-05-10,4,5.57,5.5
Butter Rum,14,2025-05-10,4,6.21,5.0
Red Bird,14,2025-05-09,6,5.57,5.5
Feel it Now,13,2025-05-10,4,6.0,5.0
Seekers on the Ridge pt I,12,2025-05-09,6,6.92,7.0
Into the Myst,12,2025-05-08,7,6.25,6.0
Seekers on the Ridge pt II,12,2025-05-09,6,6.92,7.0
Turbulence & The Night Rays,12,2025-02-06,18,5.67,5.5
A Western Sun,11,2025-02-14,12,7.55,7.0
Same Old Shenanigans,11,2025-02-08,16,6.0,6.0
Jive I,10,2025-02-13,13,7.5,6.5
Jive Lee,9,2024-11-07,29,6.56,5.0
Time to Flee,9,2025-02-13,13,9.44,9.0
The Whales,9,2025-02-06,18,8.44,7.0
Earthling or Alien?,9,2025-02-10,15,7.89,7.0
Bob Don,9,2025-05-09,6,9.0,8.0
Elizabeth,8,2025-02-10,15,10.0,8.5
726,8,2025-05-10,4,12.0,6.5
White Lights,8,2025-02-13,13,10.12,9.5
Jive II,8,2025-02-15,11,9.62,10.0
Indian River,8,2024-10-30,34,6.75,6.0
Interlude II,7,2025-02-13,13,10.71,7.0
Factory Fiction,6,2025-02-11,14,12.5,12.5
Your Ocean,6,2025-02-10,15,14.5,14.0
Travelers,5,2024-11-07,29,20.4,15.0
Spirit Of The Dark Horse,5,2025-02-15,11,15.2,15.0
Butterflies,5,2024-11-01,32,12.4,12.0
Elmeg The Wise,5,2024-11-07,29,27.4,15.0
Doc Brown,5,2025-02-14,12,19.2,15.0
(dawn),5,2025-02-15,11,16.0,12.0
Rosewood Heart,5,2025-02-11,14,14.8,13.0
Lead the Way,5,2024-11-09,27,12.2,12.0
My Mind Has Been Consumed By Media,5,2024-11-10,26,8.25,8.0
Jam,4,2025-03-11,10,18.5,5.5
Jeff Engborg,4,2025-02-07,17,23.0,15.0
The Old Man's Boat,4,2024-11-08,28,16.5,15.5
Loose Ends,3,2024-11-12,25,31.33,34.0
Moby,3,2025-02-13,13,26.67,24.0
Doobie Song,2,2024-09-04,58,16.0,16.0
Dim Lights,2,2025-05-10,5,21.0,21.0
The Labyrinth,2,2024-12-31,19,34.0,34.0
It Burns Within,2,2024-06-26,65,11.0,11.0
Honeybee,1,2024-06-10,77,19.0,19.0
Arise,1,2024-09-27,42,126.0,126.0
(satellite),1,2024-09-13,52,361.0,361.0
Lily's Tiger,1,2024-09-15,50,233.0,233.0
Moonrise,1,2024-11-10,26,188.0,188.0
Not Alone,1,2024-11-07,29,90.0,90.0
The King,1,2024-12-13,22,,
fast:slow,1,2025-05-09,6,,
