song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Big Modern!,21,2025-06-07,5,3.4,4.0
Hungersite,20,2025-06-04,7,4.05,4.5
Madhuvan,18,2025-06-10,4,4.5,5.0
Arrow,17,2025-06-10,4,4.71,4.0
Drive,16,2025-06-06,6,4.94,5.0
Atlas Dogs,15,2025-06-03,8,5.0,5.0
So Ready,14,2025-06-10,4,5.79,5.0
Slow Ready,14,2025-06-04,7,5.5,5.0
Mr. Action,13,2025-05-28,12,5.62,5.0
California Magic,13,2025-06-01,9,6.23,5.0
Butter Rum,12,2025-05-10,16,5.67,5.0
Feel It Now,12,2025-05-30,11,6.25,5.5
Seekers on the Ridge pt II,12,2025-06-04,7,6.5,7.0
Seekers on the Ridge pt I,12,2025-06-04,7,6.5,7.0
"One In, One Out",12,2025-06-10,4,6.18,5.0
Into the Myst,12,2025-06-07,5,6.5,6.0
Turbulence & The Night Rays,12,2025-06-06,6,6.67,5.0
Dr. Darkness,11,2025-05-28,12,7.0,5.0
Jive I,10,2025-06-10,4,8.2,6.5
Wysteria Lane,9,2025-06-04,7,8.78,7.0
Interlude II,9,2025-06-10,4,10.67,7.0
Bob Don,9,2025-06-03,8,9.0,8.0
Time to Flee,8,2025-06-04,7,9.62,8.5
Jive II,8,2025-06-03,8,10.0,10.0
Jive Lee,8,2025-06-03,8,9.75,5.5
The Whales,8,2025-06-04,7,9.5,7.0
726,7,2025-05-10,16,9.86,6.0
Indian River,7,2025-06-06,6,11.0,6.0
Elizabeth,7,2025-02-10,27,8.14,8.0
White Lights,6,2025-02-13,25,9.83,8.5
Lead the Way,5,2025-06-10,4,16.8,16.0
Travelers,5,2025-05-30,11,15.8,15.0
Your Ocean,5,2025-06-03,8,15.2,16.0
Doc Brown,5,2025-05-31,10,15.4,14.0
Elmeg The Wise,5,2025-05-30,11,15.8,15.0
Butterflies,5,2025-06-10,4,16.8,12.0
(dawn),4,2025-02-15,23,17.0,14.5
The Old Man's Boat,4,2025-06-03,8,20.25,21.0
Jam,4,2025-03-11,22,18.5,5.5
Torero,3,2025-06-07,5,7.0,7.0
Loose Ends,3,2024-11-12,37,31.33,34.0
Doobie Song,2,2024-09-04,70,16.0,16.0
The Labyrinth,2,2024-12-31,31,34.0,34.0
Moby,2,2025-02-13,25,31.0,31.0
Dim Lights,2,2025-05-10,17,21.0,21.0
Arise,1,2024-09-27,54,126.0,126.0
(satellite),1,2024-09-13,64,361.0,361.0
Not Alone,1,2024-11-07,41,90.0,90.0
Lily's Tiger,1,2024-09-15,62,233.0,233.0
It Burns Within,1,2024-06-26,77,15.0,15.0
Jed Stone,1,2025-06-07,5,,
Moonrise,1,2024-11-10,38,188.0,188.0
The King,1,2024-12-13,34,,
Trevor Reads Poetry,1,2025-05-31,10,118.0,118.0
