song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
The Empress Of Organos,22,2025-05-09,11,3.41,4.0
Echo of a Rose,20,2025-05-28,5,4.2,4.5
Arcadia,19,2025-05-28,5,4.32,4.0
Silver Rising,19,2025-05-30,4,4.47,4.0
Hot Tea,18,2025-05-30,4,4.61,4.5
Thatch,18,2025-05-30,4,4.5,5.0
Rockdale,17,2025-05-30,4,4.76,5.0
Give It Time,17,2025-05-30,4,5.06,4.0
Flodown,15,2025-05-27,6,5.47,5.0
So Ready,15,2025-05-28,5,5.8,5.0
Butter Rum,14,2025-05-10,9,6.21,5.0
Feel It Now,14,2025-05-30,4,5.93,5.0
Mr. Action,14,2025-05-28,5,5.79,5.5
Creatures,13,2025-05-27,6,6.08,6.0
Turbulence & The Night Rays,12,2025-05-30,4,6.75,5.5
Borne,12,2025-05-27,6,6.67,5.5
Dr. Darkness,12,2025-05-28,5,7.33,6.5
"One In, One Out",11,2025-05-27,6,5.9,5.0
This Old Sea,9,2025-05-27,6,9.22,9.0
Earthling or Alien?,8,2025-02-10,20,8.12,8.0
726,8,2025-05-10,9,12.0,6.5
Elizabeth,8,2025-02-10,20,10.0,8.5
Indian River,8,2024-10-30,39,6.75,6.0
White Lights,7,2025-02-13,18,9.71,9.0
Factory Fiction,6,2025-02-11,19,12.5,12.5
Elmeg The Wise,6,2025-05-30,4,27.83,16.5
Travelers,6,2025-05-30,4,22.0,16.5
Spirit Of The Dark Horse,5,2025-02-15,16,15.2,15.0
Lead the Way,5,2024-11-09,32,12.2,12.0
Butterflies,5,2024-11-01,37,12.4,12.0
(dawn),5,2025-02-15,16,16.0,12.0
Jam,4,2025-03-11,15,18.5,5.5
Your Direction,4,2025-05-30,4,3.33,4.0
Jeff Engborg,4,2025-02-07,22,23.0,15.0
Loose Ends,3,2024-11-12,30,31.33,34.0
Moby,3,2025-02-13,18,26.67,24.0
Dim Lights,2,2025-05-10,10,21.0,21.0
The Labyrinth,2,2024-12-31,24,34.0,34.0
Torero,2,2025-05-28,5,7.0,7.0
Doobie Song,2,2024-09-04,63,16.0,16.0
(satellite),1,2024-09-13,57,361.0,361.0
Arise,1,2024-09-27,47,126.0,126.0
Not Alone,1,2024-11-07,34,90.0,90.0
Lily's Tiger,1,2024-09-15,55,233.0,233.0
It Burns Within,1,2024-06-26,70,15.0,15.0
Honeybee,1,2024-06-10,82,19.0,19.0
Moonrise,1,2024-11-10,31,188.0,188.0
The King,1,2024-12-13,27,,
fast:slow,1,2025-05-09,11,,
