song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
All I Need,36,2025-02-13,4,4.33,4.5
The Empress Of Organos,21,2025-02-07,8,3.19,4.0
Yeti,17,2025-02-10,6,4.12,4.0
Arrow,16,2025-02-13,4,4.56,4.0
Atlas Dogs,15,2025-02-13,4,4.87,4.0
Rockdale,15,2025-02-11,5,5.0,5.0
Mr. Action,14,2025-02-13,4,5.64,5.5
Everything Must Go,14,2025-02-13,4,5.07,5.0
Flodown,14,2025-02-13,4,5.43,5.5
Slow Ready,14,2025-02-10,6,5.07,5.0
Red Bird,13,2025-02-07,8,5.15,5.0
Lead Up,12,2025-02-13,4,6.67,6.0
Same Old Shenanigans,12,2025-02-08,7,5.92,6.0
Butter Rum,12,2025-02-11,5,6.42,5.0
Into the Myst,12,2025-02-08,7,6.0,6.0
Borne,12,2025-02-08,7,5.83,5.0
Turbulence & The Night Rays,12,2025-02-06,9,5.67,5.5
Dr. Darkness,11,2025-02-06,9,6.36,5.0
Seekers on the Ridge pt II,11,2025-02-11,5,6.82,7.0
Seekers on the Ridge pt I,11,2025-02-11,5,6.82,7.0
California Magic,11,2025-02-07,8,6.09,6.0
Jive I,10,2025-02-13,4,7.5,6.5
Earthling or Alien?,9,2025-02-10,6,7.89,7.0
Draconian Meter Maid,9,2025-02-06,9,5.38,5.5
Time to Flee,9,2025-02-13,4,9.44,9.0
The Whales,9,2025-02-06,9,8.44,7.0
SALT,9,2025-02-06,9,7.89,6.0
Jive Lee,9,2024-11-07,20,6.56,5.0
Wysteria Lane,9,2025-02-10,6,8.0,7.0
Bob Don,8,2025-02-11,5,9.12,9.0
White Lights,8,2025-02-13,4,10.12,9.5
Elizabeth,8,2025-02-10,6,10.0,8.5
Indian River,8,2024-10-30,25,6.75,6.0
Interlude II,7,2025-02-13,4,10.71,7.0
Factory Fiction,6,2025-02-11,5,12.5,12.5
Your Ocean,6,2025-02-10,6,14.5,14.0
Lead the Way,5,2024-11-09,18,12.2,12.0
Travelers,5,2024-11-07,20,20.4,15.0
My Mind Has Been Consumed By Media,5,2024-11-10,17,8.25,8.0
Elmeg The Wise,5,2024-11-07,20,27.4,15.0
Butterflies,5,2024-11-01,23,12.4,12.0
Rosewood Heart,5,2025-02-11,5,14.8,13.0
Jeff Engborg,4,2025-02-07,8,23.0,15.0
The Old Man's Boat,4,2024-11-08,19,16.5,15.5
Loose Ends,3,2024-11-12,16,31.33,34.0
Moby,3,2025-02-13,4,26.67,24.0
It Burns Within,2,2024-06-26,56,11.0,11.0
Doobie Song,2,2024-09-04,49,16.0,16.0
The Labyrinth,2,2024-12-31,10,34.0,34.0
Honeybee,1,2024-06-10,68,19.0,19.0
Dim Lights,1,2024-11-10,17,,
(satellite),1,2024-09-13,43,361.0,361.0
Arise,1,2024-09-27,33,126.0,126.0
Moonrise,1,2024-11-10,17,188.0,188.0
Not Alone,1,2024-11-07,20,90.0,90.0
Lily's Tiger,1,2024-09-15,41,233.0,233.0
The King,1,2024-12-13,13,,
