song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Big Modern!,21,2025-06-07,7,3.4,4.0
Animal,19,2025-06-12,4,4.26,4.0
Arcadia,19,2025-06-12,4,4.37,4.0
Thatch,18,2025-06-11,5,4.61,5.0
Arrow,17,2025-06-10,6,4.71,4.0
Rockdale,17,2025-06-12,4,4.76,5.0
Turned Clouds,15,2025-06-12,4,5.6,6.0
Everything Must Go,15,2025-06-11,5,5.6,6.0
Slow Ready,14,2025-06-04,9,5.5,5.0
Draconian Meter Maid,13,2025-06-12,4,5.92,6.0
California Magic,12,2025-06-01,11,6.08,5.0
Butter Rum,12,2025-05-10,18,5.67,5.0
Feel It Now,12,2025-05-30,13,6.25,5.5
Turbulence & The Night Rays,12,2025-06-06,8,6.67,5.0
"One In, One Out",12,2025-06-10,6,6.18,5.0
Interlude II,9,2025-06-10,6,10.67,7.0
Jive I,9,2025-06-10,6,8.67,7.0
Bob Don,9,2025-06-03,10,9.0,8.0
Wysteria Lane,9,2025-06-04,9,8.78,7.0
Time to Flee,8,2025-06-04,9,9.62,8.5
Earthling or Alien?,8,2025-06-12,4,10.5,9.5
The Whales,8,2025-06-04,9,9.5,7.0
726,7,2025-05-10,18,9.86,6.0
Elizabeth,7,2025-02-10,29,8.14,8.0
Jive II,7,2025-06-03,10,10.57,11.0
Jive Lee,7,2025-06-03,10,10.57,6.0
Indian River,7,2025-06-06,8,11.0,6.0
Rosewood Heart,6,2025-06-11,5,14.0,15.0
White Lights,6,2025-02-13,27,9.83,8.5
Lead the Way,5,2025-06-10,6,16.8,16.0
Jeff Engborg,5,2025-06-11,5,23.6,17.0
Spirit Of The Dark Horse,5,2025-06-11,5,17.0,17.0
Travelers,5,2025-05-30,13,15.8,15.0
Your Ocean,5,2025-06-03,10,15.2,16.0
Elmeg The Wise,5,2025-05-30,13,15.8,15.0
Doc Brown,5,2025-05-31,12,15.4,14.0
Butterflies,4,2025-06-10,6,19.5,14.0
(dawn),4,2025-02-15,25,17.0,14.5
Jam,4,2025-03-11,24,18.5,5.5
Iguana Song,4,2025-06-11,5,5.0,5.0
Loose Ends,3,2024-11-12,39,31.33,34.0
The Old Man's Boat,3,2025-06-03,10,24.67,28.0
Moby,2,2025-02-13,27,31.0,31.0
Dim Lights,2,2025-05-10,19,21.0,21.0
(satellite),1,2024-09-13,66,361.0,361.0
Arise,1,2024-09-27,56,126.0,126.0
Not Alone,1,2024-11-07,43,90.0,90.0
Lily's Tiger,1,2024-09-15,64,233.0,233.0
Jed Stone,1,2025-06-07,7,,
It Burns Within,1,2024-06-26,79,15.0,15.0
Moonrise,1,2024-11-10,40,188.0,188.0
The King,1,2024-12-13,36,,
Trevor Reads Poetry,1,2025-05-31,12,118.0,118.0
