song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
All I Need,34,2025-05-31,5,4.88,5.0
Pancakes,19,2025-06-01,4,4.84,5.0
Madhuvan,18,2025-06-01,4,4.5,5.0
Hot Tea,18,2025-05-30,6,4.61,4.5
Silver Rising,18,2025-05-30,6,4.39,4.0
Yeti,18,2025-06-01,4,4.67,4.5
Thatch,18,2025-05-30,6,4.5,5.0
Arrow,17,2025-05-31,5,4.71,4.0
Give It Time,16,2025-05-30,6,4.94,4.0
Flodown,15,2025-05-27,8,5.47,5.0
So Ready,15,2025-05-28,7,5.8,5.0
Everything Must Go,15,2025-05-31,5,5.6,6.0
Butter Rum,14,2025-05-10,11,6.21,5.0
Mr. Action,14,2025-05-28,7,5.79,5.5
Red Bird,14,2025-05-31,5,5.86,6.0
Lead Up,14,2025-06-01,4,5.79,5.5
Feel It Now,13,2025-05-30,6,6.15,5.0
California Magic,13,2025-06-01,4,6.23,5.0
Same Old Shenanigans,12,2025-06-01,4,7.08,6.0
Dr. Darkness,12,2025-05-28,7,7.33,6.5
Borne,12,2025-05-27,8,6.67,5.5
"One In, One Out",11,2025-05-27,8,5.9,5.0
Jive I,10,2025-06-01,4,8.2,6.5
This Old Sea,9,2025-05-27,8,9.22,9.0
Earthling or Alien?,8,2025-02-10,22,8.12,8.0
726,8,2025-05-10,11,12.0,6.5
Elizabeth,8,2025-02-10,22,10.0,8.5
Interlude II,8,2025-06-01,4,11.38,9.5
White Lights,7,2025-02-13,20,9.71,9.0
Rosewood Heart,6,2025-06-01,4,15.17,15.0
Doc Brown,6,2025-05-31,5,18.33,14.5
Travelers,5,2025-05-30,6,15.8,15.0
Lead the Way,5,2024-11-09,34,12.2,12.0
Butterflies,5,2024-11-01,39,12.4,12.0
Elmeg The Wise,5,2025-05-30,6,15.8,15.0
Spirit Of The Dark Horse,5,2025-02-15,18,15.2,15.0
(dawn),4,2025-02-15,18,17.0,14.5
Jeff Engborg,4,2025-02-07,24,23.0,15.0
Jam,4,2025-03-11,17,18.5,5.5
Loose Ends,3,2024-11-12,32,31.33,34.0
Moby,3,2025-02-13,20,26.67,24.0
The Labyrinth,2,2024-12-31,26,34.0,34.0
Doobie Song,2,2024-09-04,65,16.0,16.0
Dim Lights,2,2025-05-10,12,21.0,21.0
Arise,1,2024-09-27,49,126.0,126.0
(satellite),1,2024-09-13,59,361.0,361.0
Not Alone,1,2024-11-07,36,90.0,90.0
Lily's Tiger,1,2024-09-15,57,233.0,233.0
Honeybee,1,2024-06-10,84,19.0,19.0
It Burns Within,1,2024-06-26,72,15.0,15.0
Moonrise,1,2024-11-10,33,188.0,188.0
The King,1,2024-12-13,29,,
Trevor Reads Poetry,1,2025-05-31,5,118.0,118.0
