song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Arcadia,19,2025-06-12,5,4.37,4.0
Arrow,17,2025-06-10,7,4.71,4.0
Turned Clouds,15,2025-06-12,5,5.6,6.0
SALT,14,2025-06-15,4,7.14,5.5
Everything Must Go,14,2025-06-11,6,5.57,5.5
Slow Ready,14,2025-06-04,10,5.5,5.0
"One In, One Out",12,2025-06-10,7,6.18,5.0
Butter Rum,12,2025-05-10,19,5.67,5.0
Same Old Shenanigans,12,2025-06-15,4,7.08,6.0
California Magic,12,2025-06-01,12,6.08,5.0
Feel It Now,11,2025-05-30,14,6.36,6.0
Turbulence & The Night Rays,11,2025-06-06,9,6.82,5.0
Factory Fiction,10,2025-06-15,4,10.0,8.5
Jive I,9,2025-06-10,7,8.67,7.0
This Old Sea,9,2025-06-15,4,9.11,9.0
Interlude II,9,2025-06-10,7,10.67,7.0
Wysteria Lane,9,2025-06-04,10,8.78,7.0
Earthling or Alien?,8,2025-06-12,5,10.5,9.5
Time to Flee,8,2025-06-04,10,9.62,8.5
The Whales,8,2025-06-04,10,9.5,7.0
Bob Don,8,2025-06-03,11,9.12,9.0
Jive II,7,2025-06-03,11,10.57,11.0
Jive Lee,7,2025-06-03,11,10.57,6.0
Indian River,7,2025-06-06,9,11.0,6.0
Elizabeth,6,2025-02-10,30,9.0,8.5
726,6,2025-05-10,19,10.83,6.5
White Lights,6,2025-02-13,28,9.83,8.5
Rosewood Heart,6,2025-06-11,6,14.0,15.0
Your Direction,6,2025-06-15,4,4.0,4.0
Jeff Engborg,5,2025-06-11,6,23.6,17.0
Your Ocean,5,2025-06-03,11,15.2,16.0
Travelers,5,2025-05-30,14,15.8,15.0
Spirit Of The Dark Horse,5,2025-06-11,6,17.0,17.0
Lead the Way,5,2025-06-10,7,16.8,16.0
Elmeg The Wise,5,2025-05-30,14,15.8,15.0
Doc Brown,5,2025-05-31,13,15.4,14.0
(dawn),4,2025-02-15,26,17.0,14.5
Butterflies,4,2025-06-10,7,19.5,14.0
Jam,4,2025-03-11,25,18.5,5.5
fast:slow,3,2025-06-15,4,8.5,8.5
Loose Ends,3,2024-11-12,40,31.33,34.0
The Old Man's Boat,3,2025-06-03,11,24.67,28.0
Moby,2,2025-02-13,28,31.0,31.0
Dim Lights,2,2025-05-10,20,21.0,21.0
(satellite),1,2024-09-13,67,361.0,361.0
It Burns Within,1,2024-06-26,80,15.0,15.0
Arise,1,2024-09-27,57,126.0,126.0
Jed Stone,1,2025-06-07,8,,
Lily's Tiger,1,2024-09-15,65,233.0,233.0
Moonrise,1,2024-11-10,41,188.0,188.0
Not Alone,1,2024-11-07,44,90.0,90.0
The King,1,2024-12-13,37,,
Trevor Reads Poetry,1,2025-05-31,13,118.0,118.0
