song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
All I Need,36,2025-02-13,9,4.33,4.5
Hot Love & The Lazy Poet,20,2025-04-24,5,4.0,3.5
Arcadia,19,2025-04-25,4,3.95,4.0
Hot Tea,17,2025-04-25,4,4.53,4.0
Yeti,17,2025-02-10,11,4.12,4.0
Silver Rising,17,2025-04-24,5,4.41,4.0
Madhuvan,17,2025-04-24,5,4.59,5.0
Mr. Action,14,2025-02-13,9,5.64,5.5
Slow Ready,14,2025-02-10,11,5.07,5.0
So Ready,14,2025-04-24,5,5.57,4.5
Creatures,13,2025-02-14,8,5.62,5.0
Turbulence & The Night Rays,12,2025-02-06,14,5.67,5.5
Same Old Shenanigans,12,2025-02-08,12,5.92,6.0
Borne,12,2025-02-08,12,5.83,5.0
A Western Sun,11,2025-02-14,8,7.55,7.0
Dr. Darkness,11,2025-02-06,14,6.36,5.0
"One In, One Out",10,2025-02-14,8,5.33,5.0
Jive I,10,2025-02-13,9,7.5,6.5
Earthling or Alien?,9,2025-02-10,11,7.89,7.0
Time to Flee,9,2025-02-13,9,9.44,9.0
Wysteria Lane,9,2025-02-10,11,8.0,7.0
Jive Lee,9,2024-11-07,25,6.56,5.0
The Whales,9,2025-02-06,14,8.44,7.0
This Old Sea,8,2025-02-14,8,9.0,8.5
Elizabeth,8,2025-02-10,11,10.0,8.5
Jive II,8,2025-02-15,7,9.62,10.0
White Lights,8,2025-02-13,9,10.12,9.5
Indian River,8,2024-10-30,30,6.75,6.0
Interlude II,7,2025-02-13,9,10.71,7.0
Factory Fiction,6,2025-02-11,10,12.5,12.5
Your Ocean,6,2025-02-10,11,14.5,14.0
Elmeg The Wise,5,2024-11-07,25,27.4,15.0
(dawn),5,2025-02-15,7,16.0,12.0
Lead the Way,5,2024-11-09,23,12.2,12.0
Spirit Of The Dark Horse,5,2025-02-15,7,15.2,15.0
Travelers,5,2024-11-07,25,20.4,15.0
Rosewood Heart,5,2025-02-11,10,14.8,13.0
Butterflies,5,2024-11-01,28,12.4,12.0
Doc Brown,5,2025-02-14,8,19.2,15.0
My Mind Has Been Consumed By Media,5,2024-11-10,22,8.25,8.0
Jam,4,2025-03-11,6,18.5,5.5
The Old Man's Boat,4,2024-11-08,24,16.5,15.5
Jeff Engborg,4,2025-02-07,13,23.0,15.0
Moby,3,2025-02-13,9,26.67,24.0
Loose Ends,3,2024-11-12,21,31.33,34.0
Doobie Song,2,2024-09-04,54,16.0,16.0
It Burns Within,2,2024-06-26,61,11.0,11.0
The Labyrinth,2,2024-12-31,15,34.0,34.0
Honeybee,1,2024-06-10,73,19.0,19.0
(satellite),1,2024-09-13,48,361.0,361.0
Arise,1,2024-09-27,38,126.0,126.0
Not Alone,1,2024-11-07,25,90.0,90.0
Moonrise,1,2024-11-10,22,188.0,188.0
Lily's Tiger,1,2024-09-15,46,233.0,233.0
The King,1,2024-12-13,18,,
