song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
All I Need,32,2025-05-31,8,4.81,4.5
Echo of a Rose,20,2025-06-06,4,4.15,4.5
Hungersite,20,2025-06-04,5,4.05,4.5
Drive,17,2025-06-06,4,4.94,5.0
Atlas Dogs,16,2025-06-03,6,4.94,4.5
Slow Ready,15,2025-06-04,5,5.73,5.0
Red Bird,14,2025-05-31,8,5.86,6.0
Mr. Action,14,2025-05-28,10,5.79,5.5
Lead Up,14,2025-06-01,7,5.79,5.5
Butter Rum,13,2025-05-10,14,5.62,5.0
Seekers on the Ridge pt I,13,2025-06-04,5,6.46,7.0
Seekers on the Ridge pt II,13,2025-06-04,5,6.46,7.0
California Magic,13,2025-06-01,7,6.23,5.0
Feel It Now,12,2025-05-30,9,6.25,5.5
Borne,12,2025-05-27,11,6.67,5.5
Turbulence & The Night Rays,12,2025-06-06,4,6.67,5.0
Same Old Shenanigans,11,2025-06-01,7,7.0,6.0
Dr. Darkness,11,2025-05-28,10,7.0,5.0
Wysteria Lane,9,2025-06-04,5,8.78,7.0
Bob Don,9,2025-06-03,6,9.0,8.0
The Whales,9,2025-06-04,5,9.33,7.0
This Old Sea,9,2025-05-27,11,9.22,9.0
Time to Flee,9,2025-06-04,5,9.56,9.0
Indian River,8,2025-06-06,4,10.38,6.0
Factory Fiction,8,2025-06-06,4,11.88,12.5
Elizabeth,8,2025-02-10,25,10.0,8.5
726,8,2025-05-10,14,12.0,6.5
Jive II,8,2025-06-03,6,10.0,10.0
Jive Lee,8,2025-06-03,6,9.75,5.5
White Lights,7,2025-02-13,23,9.71,9.0
Your Ocean,6,2025-06-03,6,14.17,14.0
Travelers,5,2025-05-30,9,15.8,15.0
Doc Brown,5,2025-05-31,8,15.4,14.0
Elmeg The Wise,5,2025-05-30,9,15.8,15.0
(dawn),4,2025-02-15,21,17.0,14.5
The Old Man's Boat,4,2025-06-03,6,20.25,21.0
Jam,4,2025-03-11,20,18.5,5.5
Loose Ends,3,2024-11-12,35,31.33,34.0
Moby,2,2025-02-13,23,31.0,31.0
The Labyrinth,2,2024-12-31,29,34.0,34.0
Doobie Song,2,2024-09-04,68,16.0,16.0
Dim Lights,2,2025-05-10,15,21.0,21.0
Arise,1,2024-09-27,52,126.0,126.0
(satellite),1,2024-09-13,62,361.0,361.0
Lily's Tiger,1,2024-09-15,60,233.0,233.0
It Burns Within,1,2024-06-26,75,15.0,15.0
Not Alone,1,2024-11-07,39,90.0,90.0
Moonrise,1,2024-11-10,36,188.0,188.0
The King,1,2024-12-13,32,,
Trevor Reads Poetry,1,2025-05-31,8,118.0,118.0
