song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
The Empress Of Organos,22,2025-02-07,7,3.32,4.0
Arcadia,20,2025-02-11,4,3.7,3.5
Yeti,18,2025-02-10,5,4.11,4.0
Silver Rising,17,2025-02-08,6,4.12,4.0
Rockdale,15,2025-02-11,4,5.0,5.0
Red Bird,14,2025-02-07,7,5.0,5.0
Slow Ready,14,2025-02-10,5,5.07,5.0
Turbulence & The Night Rays,12,2025-02-06,8,5.67,5.5
Same Old Shenanigans,12,2025-02-08,6,5.92,6.0
Into the Myst,12,2025-02-08,6,6.0,6.0
Borne,12,2025-02-08,6,5.83,5.0
Turned Clouds,12,2025-02-08,6,6.0,6.0
Butter Rum,12,2025-02-11,4,6.42,5.0
California Magic,12,2025-02-07,7,6.5,6.0
Dr. Darkness,11,2025-02-06,8,6.36,5.0
Seekers on the Ridge pt II,11,2025-02-11,4,6.82,7.0
Seekers on the Ridge pt I,11,2025-02-11,4,6.82,7.0
Jive Lee,9,2024-11-07,19,6.56,5.0
SALT,9,2025-02-06,8,7.89,6.0
Draconian Meter Maid,9,2025-02-06,8,5.38,5.5
The Whales,9,2025-02-06,8,8.44,7.0
Wysteria Lane,9,2025-02-10,5,8.0,7.0
Earthling or Alien?,9,2025-02-10,5,7.89,7.0
Indian River,8,2024-10-30,24,6.75,6.0
Bob Don,8,2025-02-11,4,9.12,9.0
Elizabeth,8,2025-02-10,5,10.0,8.5
Factory Fiction,6,2025-02-11,4,12.5,12.5
Your Ocean,6,2025-02-10,5,14.5,14.0
Lead the Way,5,2024-11-09,17,12.2,12.0
Travelers,5,2024-11-07,19,20.4,15.0
My Mind Has Been Consumed By Media,5,2024-11-10,16,8.25,8.0
Butterflies,5,2024-11-01,22,12.4,12.0
Rosewood Heart,5,2025-02-11,4,14.8,13.0
Elmeg The Wise,5,2024-11-07,19,27.4,15.0
Jeff Engborg,4,2025-02-07,7,23.0,15.0
The Old Man's Boat,4,2024-11-08,18,16.5,15.5
Loose Ends,3,2024-11-12,15,31.33,34.0
The Labyrinth,2,2024-12-31,9,34.0,34.0
It Burns Within,2,2024-06-26,55,11.0,11.0
Doobie Song,2,2024-09-04,48,16.0,16.0
Not Alone,1,2024-11-07,19,90.0,90.0
The King,1,2024-12-13,12,,
Moonrise,1,2024-11-10,16,188.0,188.0
Lily's Tiger,1,2024-09-15,40,233.0,233.0
Honeybee,1,2024-06-10,67,19.0,19.0
Dim Lights,1,2024-11-10,16,,
Arise,1,2024-09-27,32,126.0,126.0
(satellite),1,2024-09-13,42,361.0,361.0
