song_id,song,is_original,original_artist,debut_date,last_played,times_played,avg_show_gap
400,Turned Clouds,1,Goose,2014-11-21,2025-06-04,115,6.64
402,Into the Myst,1,Goose,2014-12-23,2025-06-07,74,10.57
403,Arcadia,1,Goose,2014-11-21,2025-06-06,201,3.86
404,Time to Flee,1,Goose,2018-03-15,2025-06-04,108,5.37
405,Wysteria Lane,1,Vasudo,2017-04-01,2025-06-04,109,6.1
406,Lead the Way,1,Goose,2014-12-20,2024-11-09,85,9.07
407,Interlude I,1,Goose,2019-11-09,2024-04-08,2,199.5
408,Hot Tea,1,Vasudo,2018-08-02,2025-05-30,149,3.66
409,Interlude II,1,Goose,2024-04-08,2025-06-01,9,10.78
410,Indian River,1,Goose,2014-12-20,2025-06-06,115,6.63
411,Jive I,1,Goose,2014-11-21,2025-06-01,128,6.02
412,Rosewood Heart,1,Goose,2015-02-20,2025-06-01,62,12.21
413,Jive II,1,Goose,2015-03-14,2025-06-03,83,9.08
414,All I Need,1,LP Giobbi,2023-09-14,2023-09-14,1,131.0
414,All I Need,1,Goose,2017-01-28,2025-05-31,146,4.86
415,Butter Rum,1,Vasudo,2018-04-06,2025-05-10,114,4.93
416,Yeti,1,Great Blue,2018-10-26,2025-06-01,115,4.71
418,Tumble,1,Vasudo,2019-01-31,2025-06-06,119,4.07
419,Disco Inferno,0,The Trammps,2018-10-26,2022-12-18,29,16.72
420,Creatures,1,Goose,2015-10-01,2025-06-07,130,5.63
421,So Ready,1,Goose,2015-03-14,2025-05-28,140,5.42
422,Slow Ready,1,Goose,2019-03-01,2025-06-04,90,5.23
424,I'm Writing A Novel,0,Father John Misty,2020-03-21,2025-05-28,15,23.53
425,The Whales,1,Goose,2020-06-27,2025-06-04,44,7.57
426,Can't Get You Out Of My Head,0,Kylie Minogue,2019-03-01,2024-10-26,22,20.68
427,Mustang Sally,0,Wilson Pickett,2014-12-20,2023-03-10,14,54.43
428,Weird Fishes / Arpeggi,0,Radiohead,2018-02-08,2024-09-26,10,55.7
429,Bob Don,1,Goose,2020-01-24,2025-06-03,55,6.93
430,What's Up?,0,4 Non Blondes,2018-06-01,2023-10-06,8,65.5
431,Rock The Casbah,0,The Clash,2020-06-27,2024-10-30,12,27.75
432,726,1,Goose,2020-06-20,2025-05-10,37,9.14
433,Also Sprach Zarathustra,0,Deodato,2016-04-20,2020-02-29,14,54.85
434,A Fifth Of Beethoven,0,Walter Murphy,2019-10-31,2024-06-11,14,31.0
435,A Western Sun,1,Goose,2015-04-18,2025-06-07,70,10.73
436,Achy Breaky Heart,0,Billy Ray Cyrus,2017-12-23,2024-11-10,4,143.75
437,Ain't Life Grand,0,Widespread Panic,2019-10-05,2019-12-08,2,203.5
438,Arrow,1,Goose,2019-12-21,2025-05-31,83,5.07
