song_id,song,is_original,original_artist,debut_date,last_played,times_played,avg_show_gap
400,Turned Clouds,1,Goose,2014-11-21,2024-11-13,108,6.65
402,Into the Myst,1,Goose,2015-02-20,2024-12-13,69,10.61
403,Arcadia,1,Goose,2014-11-21,2024-12-30,185,3.95
404,Time to Flee,1,Goose,2018-03-15,2024-10-24,105,5.15
405,Wysteria Lane,1,Vasudo,2017-07-14,2024-11-10,105,5.67
406,Lead the Way,1,Goose,2014-12-20,2024-11-09,80,9.06
407,Interlude I,1,Goose,2019-11-09,2024-04-08,2,183.5
408,Hot Tea,1,Vasudo,2018-08-02,2024-12-31,142,3.58
409,Interlude II,1,Goose,2024-04-08,2024-11-07,6,11.83
410,Indian River,1,Goose,2014-12-20,2024-10-30,106,6.75
411,Jive I,1,Goose,2014-11-21,2024-11-07,119,6.08
412,Rosewood Heart,1,Goose,2015-02-20,2024-10-29,60,11.85
413,Jive II,1,Goose,2015-03-14,2024-12-30,77,9.19
414,All I Need,1,LP Giobbi,2023-09-14,2023-09-14,1,105.0
414,All I Need,1,Goose,2017-01-28,2024-12-14,143,4.71
864,All I Need,0,LP Giobbi,2023-09-14,2023-09-14,1,105.0
864,All I Need,0,Goose,2017-01-28,2024-12-14,143,4.71
415,Butter Rum,1,Vasudo,2018-04-06,2024-12-13,111,4.71
416,Yeti,1,Great Blue,2018-10-26,2024-12-13,112,4.48
418,Tumble,1,Vasudo,2019-01-31,2024-12-31,114,3.96
419,Disco Inferno,0,The Trammps,2018-10-26,2022-12-18,29,15.59
420,Creatures,1,Goose,2015-10-01,2024-12-14,123,5.61
421,So Ready,1,Goose,2015-03-14,2024-12-14,129,5.53
422,Slow Ready,1,Goose,2019-03-01,2024-12-31,87,5.04
424,I'm Writing A Novel,0,Father John Misty,2020-03-21,2024-11-01,13,24.69
425,The Whales,1,Goose,2020-06-27,2024-11-07,42,7.29
426,Can't Get You Out Of My Head,0,Kylie Minogue,2019-03-01,2024-10-26,22,19.23
427,Mustang Sally,0,Wilson Pickett,2014-12-20,2023-03-10,14,51.14
428,Weird Fishes / Arpeggi,0,Radiohead,2018-02-08,2024-09-26,10,52.4
429,Bob Don,1,Goose,2020-01-24,2024-11-12,52,6.71
430,What's Up?,0,4 Non Blondes,2018-06-01,2023-10-06,8,61.38
431,Rock The Casbah,0,The Clash,2020-06-27,2024-10-30,12,25.5
432,726,1,Goose,2020-06-20,2024-12-13,35,8.83
433,Also Sprach Zarathustra,0,Deodato,2016-10-09,2020-02-29,13,54.58
434,A Fifth Of Beethoven,0,Walter Murphy,2019-10-31,2024-06-11,14,28.54
435,A Western Sun,1,Goose,2015-04-18,2024-11-10,65,10.86
436,Achy Breaky Heart,0,Billy Ray Cyrus,2017-12-23,2024-11-10,4,135.5
437,Ain't Life Grand,0,Widespread Panic,2019-10-05,2019-12-08,2,187.5
438,Arrow,1,Goose,2019-12-21,2024-12-30,78,4.9
439,Atlas,0,The Wood Brothers,2015-02-20,2024-10-30,34,20.91
440,Billie Jean,0,Michael Jackson,2014-11-21,2019-12-14,4,179.5
441,Boogie On Reggae Woman,0,Stevie Wonder,2014-12-20,2020-02-29,12,59.67
442,Boogie Wonderland,0,"Earth, Wind & Fire and The Emotions",2018-07-05,2018-11-21,2,239.5
443,Brown-Eyed Women,0,Grateful Dead,2016-07-09,2017-07-08,3,223.0
444,Cantaloupe Island,0,Herbie Hancock,2015-03-14,2024-10-01,10,70.8
445,Carol Of The Bells,0,Mykola Leontovych,2015-12-19,2022-12-17,3,228.33
446,Caution,0,Bob Marley,2014-12-20,2024-10-24,14,51.14
447,Chank,0,John Scofield,2014-11-21,2014-12-20,2,359.0
449,Christmas Must Be Tonight,0,The Band,2019-12-21,2022-12-16,2,176.5
450,Christmas Wrapping,0,The Waitresses,2017-12-23,2019-12-21,3,180.67
451,Cleanin' Up The Town,0,The Bus Boys,2018-10-26,2018-10-26,1,452.0
452,Cold Rain And Snow,0,Grateful Dead,2014-11-26,2024-10-25,2,358.5
453,Compared To What,0,Gene McDaniels,2017-07-08,2017-07-13,2,296.5
455,Crosseyed & Painless,0,Talking Heads,2016-08-12,2022-12-18,37,17.95
456,Dancing In The Moonlight,0,King Harvest,2014-12-20,2023-07-01,13,55.08
457,Danger Zone,0,Kenny Loggins,2016-11-23,2024-11-07,20,34.11
458,Day-O,0,Harry Belafonte,2018-12-22,2019-05-25,2,217.5
459,Doc Brown,1,Great Blue,2018-06-01,2024-11-09,43,11.69
460,Don't Do It,0,The Band,2016-08-12,2024-11-24,35,18.97
461,Doobie Song,1,Goose,2019-03-01,2024-09-04,23,18.39
462,Drive,1,Goose,2018-08-03,2024-12-31,105,4.81
463,Echo of a Rose,1,Vasudo,2018-08-02,2024-12-14,107,5.02
464,Electric Avenue,0,Eddy Grant,2018-12-22,2024-10-30,37,11.76
465,Elizabeth,1,Goose,2018-03-15,2024-11-08,61,8.58
466,Elmeg The Wise,1,St. John's Revival,2016-07-09,2024-11-07,22,31.86
467,Elmer Theme,0,Elmer Bernstein,2018-10-26,2018-10-26,1,452.0
468,Eminence Front,0,The Who,2019-04-18,2024-11-12,13,31.77
469,Escape (The Piña Colada Song),0,Rupert Holmes,2016-11-23,2024-06-18,28,23.14
471,Everywhere,0,Michelle Branch,2018-11-16,2019-12-08,3,149.0
472,I2I,0,Tevin Campbell,2019-06-15,2024-12-31,2,200.5
473,Factory Fiction,1,Vasudo,2016-10-09,2024-12-31,22,29.77
474,Feel Like Making Love,0,Bad Company,2019-10-05,2019-11-27,2,187.5
475,Feliz Navidad,0,Jose Feliciano,2018-12-22,2018-12-22,1,435.0
476,Fire On The Mountain,0,Grateful Dead,2014-11-26,2014-11-26,1,717.0
477,Fish In The Sea,0,Fat Freddy's Drop,2020-06-26,2024-11-08,24,12.79
478,Flodown,1,Vasudo,2016-03-26,2024-12-31,145,4.76
479,Get The Funk Out Ma Face,0,Brothers Johnson,2019-10-31,2023-04-21,7,53.0
480,Ghostbusters,0,Ray Parker Jr.,2018-10-26,2024-04-24,4,150.67
481,Ghostbusters Rap,0,Run DMC,2018-10-27,2022-10-14,20,22.55
482,Green River,0,Creedence Clearwater Revival,2016-07-09,2024-10-24,29,23.07
483,Gone Gone Good,1,Goose,2014-11-21,2015-03-14,3,239.33
484,Gringo,1,Goose,2014-12-20,2019-12-21,4,179.0
485,Hard To Handle,0,Otis Redding,2014-11-26,2023-01-15,6,119.5
486,Heart's On Fire,0,Passenger,2015-02-20,2015-02-20,1,711.0
488,Hollywood Nights,0,Bob Seger & The Silver Bullet Band,2018-05-03,2024-11-04,12,41.58
489,Home,0,Edward Sharp & The Magnetic Zeros,2018-03-15,2018-03-15,1,515.0
490,Honeybee,1,Goose,2019-12-21,2024-06-10,33,10.7
491,Feeling Hot Hot Hot,0,The Merrymen,2018-12-22,2019-12-06,14,31.07
492,Hot Night,0,Laura Branigan,2018-10-27,2020-06-20,6,90.2
493,I Shot The Sheriff,0,Bob Marley,2014-11-26,2015-04-18,2,358.5
494,I Touch Myself,0,Divinyls,2018-07-12,2019-02-15,2,238.5
495,I Wish,0,Stevie Wonder,2014-11-21,2022-03-01,12,59.83
496,I'm Alright,0,Kenny Loggins,2018-07-05,2024-06-20,17,31.93
497,In Memory Of Elizabeth Reed,0,The Allman Brothers Band,2017-01-28,2023-10-08,3,160.0
498,In Your Eyes,0,Peter Gabriel,2020-06-20,2024-09-14,10,30.9
499,Inside Out,0,Spoon,2019-10-18,2024-09-17,15,24.93
500,It Burns Within,1,St. John's Revival,2014-12-20,2024-06-26,10,71.6
501,"It's All Over Now, Baby Blue",0,Bob Dylan,2015-04-18,2021-06-15,2,353.0
