song_id,song,is_original,original_artist,debut_date,last_played,times_played,avg_show_gap
400,Turned Clouds,1,Goose,2014-11-21,2025-05-08,113,6.66
402,Into the Myst,1,Goose,2014-12-23,2025-05-08,72,10.71
403,Arcadia,1,Goose,2014-11-21,2025-04-25,199,3.84
404,Time to Flee,1,Goose,2018-03-15,2025-02-13,106,5.32
405,Wysteria Lane,1,Vasudo,2017-04-01,2025-02-10,107,6.11
406,Lead the Way,1,Goose,2014-12-20,2024-11-09,85,8.94
407,Interlude I,1,Goose,2019-11-09,2024-04-08,2,194.0
408,Hot Tea,1,Vasudo,2018-08-02,2025-04-25,147,3.63
409,Interlude II,1,Goose,2024-04-08,2025-02-13,8,10.75
410,Indian River,1,Goose,2014-12-20,2024-10-30,114,6.59
411,Jive I,1,Goose,2014-11-21,2025-02-13,127,5.98
412,Rosewood Heart,1,Goose,2015-02-20,2025-02-11,61,12.23
413,Jive II,1,Goose,2015-03-14,2025-02-15,82,9.06
414,All I Need,1,LP Giobbi,2023-09-14,2023-09-14,1,120.0
414,All I Need,1,Goose,2017-01-28,2025-02-13,145,4.82
415,Butter Rum,1,Vasudo,2018-04-06,2025-02-11,112,4.87
416,Yeti,1,Great Blue,2018-10-26,2025-02-10,113,4.65
418,Tumble,1,Vasudo,2019-01-31,2025-02-15,116,4.08
419,Disco Inferno,0,The Trammps,2018-10-26,2022-12-18,29,16.34
420,Creatures,1,Goose,2015-10-01,2025-02-14,128,5.63
421,So Ready,1,Goose,2015-03-14,2025-04-24,139,5.38
422,Slow Ready,1,Goose,2019-03-01,2025-05-09,88,5.16
424,I'm Writing A Novel,0,Father John Misty,2020-03-21,2025-02-06,14,24.43
425,The Whales,1,Goose,2020-06-27,2025-02-06,43,7.49
426,Can't Get You Out Of My Head,0,Kylie Minogue,2019-03-01,2024-10-26,22,20.18
427,Mustang Sally,0,Wilson Pickett,2014-12-20,2023-03-10,14,53.64
428,Weird Fishes / Arpeggi,0,Radiohead,2018-02-08,2024-09-26,10,54.6
429,Bob Don,1,Goose,2020-01-24,2025-05-09,54,6.85
430,What's Up?,0,4 Non Blondes,2018-06-01,2023-10-06,8,64.13
431,Rock The Casbah,0,The Clash,2020-06-27,2024-10-30,12,26.83
432,726,1,Goose,2020-06-20,2025-02-15,36,9.08
433,Also Sprach Zarathustra,0,Deodato,2016-04-20,2020-02-29,14,54.0
434,A Fifth Of Beethoven,0,Walter Murphy,2019-10-31,2024-06-11,14,30.15
435,A Western Sun,1,Goose,2015-04-18,2025-02-14,68,10.88
436,Achy Breaky Heart,0,Billy Ray Cyrus,2017-12-23,2024-11-10,4,141.0
437,Ain't Life Grand,0,Widespread Panic,2019-10-05,2019-12-08,2,198.0
438,Arrow,1,Goose,2019-12-21,2025-05-09,81,4.99
439,Atlas,0,The Wood Brothers,2015-02-20,2025-02-07,36,20.72
440,Billie Jean,0,Michael Jackson,2014-11-21,2019-12-14,6,125.5
441,Boogie On Reggae Woman,0,Stevie Wonder,2014-12-20,2020-02-29,13,57.77
442,Boogie Wonderland,0,"Earth, Wind & Fire and The Emotions",2018-07-05,2018-11-21,2,250.5
443,Brown-Eyed Women,0,Grateful Dead,2016-07-09,2017-07-08,3,231.67
444,Cantaloupe Island,0,Herbie Hancock,2015-03-14,2024-10-01,11,67.55
445,Carol Of The Bells,0,Mykola Leontovych,2015-12-19,2022-12-17,3,238.67
446,Caution,0,Bob Marley,2014-12-20,2024-10-24,16,46.94
447,Chank,0,John Scofield,2014-11-21,2014-12-23,3,251.0
449,Christmas Must Be Tonight,0,The Band,2019-12-21,2022-12-16,2,187.0
450,Christmas Wrapping,0,The Waitresses,2017-12-23,2019-12-21,3,188.0
451,Cleanin' Up The Town,0,The Bus Boys,2018-10-26,2018-10-26,1,474.0
452,Cold Rain And Snow,0,Grateful Dead,2014-11-26,2024-10-25,2,376.0
453,Compared To What,0,Gene McDaniels,2017-07-08,2017-07-13,2,308.5
455,Crosseyed & Painless,0,Talking Heads,2016-04-15,2022-12-18,41,17.17
456,Dancing In The Moonlight,0,King Harvest,2014-12-20,2023-07-01,13,57.77
457,Danger Zone,0,Kenny Loggins,2016-11-23,2024-11-07,20,35.42
458,Day-O,0,Harry Belafonte,2018-12-22,2019-05-25,2,228.0
459,Doc Brown,1,Great Blue,2018-06-01,2025-02-14,44,11.93
460,Don't Do It,0,The Band,2016-08-12,2024-11-24,36,19.17
461,Doobie Song,1,Goose,2019-03-01,2024-09-04,23,19.3
462,Drive,1,Goose,2018-08-03,2025-05-08,108,4.88
463,Echo of a Rose,1,Vasudo,2018-08-02,2025-02-15,108,5.15
464,Electric Avenue,0,Eddy Grant,2018-12-22,2024-10-30,37,12.32
465,Elizabeth,1,Goose,2018-03-15,2025-02-10,62,8.8
466,Elmeg The Wise,1,St. John's Revival,2016-07-09,2024-11-07,22,33.1
467,Elmer Theme,0,Elmer Bernstein,2018-10-26,2018-10-26,1,474.0
468,Eminence Front,0,The Who,2019-04-18,2024-11-12,13,33.38
469,Escape (The Piña Colada Song),0,Rupert Holmes,2016-11-23,2024-06-18,28,24.04
471,Everywhere,0,Michelle Branch,2018-11-16,2019-12-08,3,156.0
472,I2I,0,Tevin Campbell,2019-06-15,2024-12-31,2,211.0
473,Factory Fiction,1,Vasudo,2016-10-09,2025-02-11,23,29.65
474,Feel Like Making Love,0,Bad Company,2019-10-05,2019-11-27,2,198.0
475,Feliz Navidad,0,Jose Feliciano,2018-12-22,2018-12-22,1,456.0
476,Fire On The Mountain,0,Grateful Dead,2014-11-26,2014-11-26,1,752.0
477,Fish In The Sea,0,Fat Freddy's Drop,2020-06-26,2025-05-08,26,12.42
478,Flodown,1,Vasudo,2015-09-26,2025-02-13,152,4.81
479,Get The Funk Out Ma Face,0,Brothers Johnson,2019-10-31,2023-04-21,7,56.0
480,Ghostbusters,0,Ray Parker Jr.,2018-10-26,2024-04-24,4,158.0
481,Ghostbusters Rap,0,Run DMC,2018-10-27,2022-10-14,20,23.65
482,Green River,0,Creedence Clearwater Revival,2016-07-09,2025-02-07,31,22.42
483,Gone Gone Good,1,Goose,2014-11-21,2015-03-14,3,251.0
484,Gringo,1,Goose,2014-12-20,2019-12-21,5,150.2
485,Hard To Handle,0,Otis Redding,2014-11-26,2023-01-15,7,107.43
486,Heart's On Fire,0,Passenger,2015-02-20,2015-02-20,1,746.0
488,Hollywood Nights,0,Bob Seger & The Silver Bullet Band,2018-05-03,2024-11-04,12,43.42
489,Home,0,Edward Sharp & The Magnetic Zeros,2018-03-15,2018-03-15,1,537.0
490,Honeybee,1,Goose,2019-12-21,2024-06-10,33,11.33
491,Feeling Hot Hot Hot,0,The Merrymen,2018-12-22,2019-12-06,14,32.57
492,Hot Night,0,Laura Branigan,2018-10-27,2020-06-20,6,94.6
493,I Shot The Sheriff,0,Bob Marley,2014-11-26,2015-04-18,2,376.0
494,I Touch Myself,0,Divinyls,2018-07-12,2019-02-15,2,249.5
495,I Wish,0,Stevie Wonder,2014-11-21,2022-03-01,13,57.92
496,I'm Alright,0,Kenny Loggins,2018-07-05,2024-06-20,17,33.4
497,In Memory Of Elizabeth Reed,0,The Allman Brothers Band,2017-01-28,2023-10-08,3,166.25
498,In Your Eyes,0,Peter Gabriel,2020-06-20,2024-09-14,10,32.7
499,Inside Out,0,Spoon,2019-10-18,2025-02-13,16,24.69
500,It Burns Within,1,St. John's Revival,2014-12-20,2024-06-26,10,75.1
501,"It's All Over Now, Baby Blue",0,Bob Dylan,2015-04-18,2021-06-15,2,370.0
502,Jive Lee,1,Goose,2018-06-02,2024-11-07,83,6.24
503,Johnny B. Goode,0,Chuck Berry,2018-05-04,2018-05-04,1,520.0
504,Kung Fu Fighting,0,Carl Douglas,2016-11-23,2019-03-01,2,336.5
505,Lady Marmalade,0,Patti Labell,2019-10-31,2019-12-13,3,130.67
506,Let's Dance,0,David Bowie,2017-05-20,2018-04-21,9,70.56
507,Linus And Lucy,0,Vince Guaraldi,2014-12-20,2022-12-17,8,150.2
508,Liza Jane,0,African American Folk Song,2018-06-01,2024-06-25,19,27.0
509,Love Me Sexy,0,Jackie Moon,2019-10-31,2019-11-27,2,196.0
510,Love T.K.O.,0,Teddy Pendergrass,2018-04-06,2018-04-21,2,265.5
511,Lovely Day,0,Bill Withers,2020-01-24,2020-03-11,2,185.0
512,Madhuvan,1,Goose,2014-12-20,2025-04-24,166,4.91
513,Mas Que Nada,0,Sergio Mendes,2018-07-12,2024-10-24,22,22.68
514,Make The Move,0,Kenny Loggins,2018-07-05,2024-06-20,19,27.83
515,Me and Julio Down By The Schoolyard,0,Paul Simon,2018-04-21,2022-06-12,21,24.9
516,Mele Kalikimaka,0,Bing Crosby,2018-12-22,2018-12-22,1,456.0
519,Movin' Out (Anthony's Song),0,Billy Joel,2019-06-15,2021-11-10,14,30.14
520,Mr. Night,0,Kenny Loggins,2018-07-05,2018-07-05,1,501.0
521,My Generation,0,The Who,2018-07-12,2022-08-12,7,71.29
522,Never Never Gonna Give Ya Up,0,Barry White,2019-10-31,2019-10-31,1,392.0
523,New Speedway Boogie,0,Grateful Dead,2014-11-26,2014-11-26,1,752.0
524,Nights In White Satin,0,The Moody Blues,2020-01-25,2023-09-26,8,46.13
525,No Rain,0,Blind Melon,2018-06-02,2024-06-28,17,30.12
526,On Our Own,0,Bobby Brown,2018-10-26,2018-10-26,1,474.0
527,One More Day,0,The Wood Brothers,2015-04-18,2024-09-20,13,56.92
528,One More Saturday Night,0,Grateful Dead,2014-12-20,2021-12-31,21,37.55
529,One Way Out,0,The Allman Brothers Band,2017-01-28,2017-07-08,2,332.5
530,Peaches En Regalia,0,Frank Zappa,2016-10-09,2019-09-06,7,97.43
