song_id,song,is_original,original_artist,debut_date,last_played,times_played,avg_show_gap
400,Turned Clouds,1,Goose,2014-11-21,2025-05-08,113,6.68
402,Into the Myst,1,Goose,2014-12-23,2025-05-08,72,10.74
403,Arcadia,1,Goose,2014-11-21,2025-04-25,199,3.85
404,Time to Flee,1,Goose,2018-03-15,2025-02-13,106,5.34
405,Wysteria Lane,1,Vasudo,2017-04-01,2025-02-10,107,6.13
406,Lead the Way,1,Goose,2014-12-20,2024-11-09,85,8.96
407,Interlude I,1,Goose,2019-11-09,2024-04-08,2,195.0
408,Hot Tea,1,Vasudo,2018-08-02,2025-05-25,148,3.62
409,Interlude II,1,Goose,2024-04-08,2025-02-13,8,11.0
410,Indian River,1,Goose,2014-12-20,2024-10-30,114,6.61
411,Jive I,1,Goose,2014-11-21,2025-02-13,127,5.99
412,Rosewood Heart,1,Goose,2015-02-20,2025-02-11,61,12.26
413,Jive II,1,Goose,2015-03-14,2025-02-15,82,9.09
414,All I Need,1,LP Giobbi,2023-09-14,2023-09-14,1,122.0
414,All I Need,1,Goose,2017-01-28,2025-02-13,145,4.83
415,Butter Rum,1,Vasudo,2018-04-06,2025-05-10,114,4.85
416,Yeti,1,Great Blue,2018-10-26,2025-02-10,113,4.67
418,Tumble,1,Vasudo,2019-01-31,2025-05-10,117,4.06
419,Disco Inferno,0,The Trammps,2018-10-26,2022-12-18,29,16.41
420,Creatures,1,Goose,2015-10-01,2025-02-14,128,5.65
421,So Ready,1,Goose,2015-03-14,2025-04-24,139,5.4
422,Slow Ready,1,Goose,2019-03-01,2025-05-25,89,5.19
424,I'm Writing A Novel,0,Father John Misty,2020-03-21,2025-02-06,14,24.57
425,The Whales,1,Goose,2020-06-27,2025-02-06,43,7.53
426,Can't Get You Out Of My Head,0,Kylie Minogue,2019-03-01,2024-10-26,22,20.27
427,Mustang Sally,0,Wilson Pickett,2014-12-20,2023-03-10,14,53.79
428,Weird Fishes / Arpeggi,0,Radiohead,2018-02-08,2024-09-26,10,54.8
429,Bob Don,1,Goose,2020-01-24,2025-05-09,54,6.89
430,What's Up?,0,4 Non Blondes,2018-06-01,2023-10-06,8,64.38
431,Rock The Casbah,0,The Clash,2020-06-27,2024-10-30,12,27.0
432,726,1,Goose,2020-06-20,2025-05-10,37,8.89
433,Also Sprach Zarathustra,0,Deodato,2016-04-20,2020-02-29,14,54.15
434,A Fifth Of Beethoven,0,Walter Murphy,2019-10-31,2024-06-11,14,30.31
435,A Western Sun,1,Goose,2015-04-18,2025-02-14,68,10.91
436,Achy Breaky Heart,0,Billy Ray Cyrus,2017-12-23,2024-11-10,4,141.5
437,Ain't Life Grand,0,Widespread Panic,2019-10-05,2019-12-08,2,199.0
438,Arrow,1,Goose,2019-12-21,2025-05-09,81,5.01
439,Atlas,0,The Wood Brothers,2015-02-20,2025-05-10,37,20.22
440,Billie Jean,0,Michael Jackson,2014-11-21,2019-12-14,6,125.83
441,Boogie On Reggae Woman,0,Stevie Wonder,2014-12-20,2020-02-29,13,57.92
442,Boogie Wonderland,0,"Earth, Wind & Fire and The Emotions",2018-07-05,2018-11-21,2,251.5
443,Brown-Eyed Women,0,Grateful Dead,2016-07-09,2017-07-08,3,232.33
444,Cantaloupe Island,0,Herbie Hancock,2015-03-14,2024-10-01,11,67.73
445,Carol Of The Bells,0,Mykola Leontovych,2015-12-19,2022-12-17,3,239.33
446,Caution,0,Bob Marley,2014-12-20,2024-10-24,16,47.06
447,Chank,0,John Scofield,2014-11-21,2014-12-23,3,251.67
449,Christmas Must Be Tonight,0,The Band,2019-12-21,2022-12-16,2,188.0
450,Christmas Wrapping,0,The Waitresses,2017-12-23,2019-12-21,3,188.67
451,Cleanin' Up The Town,0,The Bus Boys,2018-10-26,2018-10-26,1,476.0
452,Cold Rain And Snow,0,Grateful Dead,2014-11-26,2024-10-25,2,377.0
453,Compared To What,0,Gene McDaniels,2017-07-08,2017-07-13,2,309.5
455,Crosseyed & Painless,0,Talking Heads,2016-04-15,2022-12-18,41,17.22
456,Dancing In The Moonlight,0,King Harvest,2014-12-20,2023-07-01,13,57.92
457,Danger Zone,0,Kenny Loggins,2016-11-23,2024-11-07,20,35.53
458,Day-O,0,Harry Belafonte,2018-12-22,2019-05-25,2,229.0
459,Doc Brown,1,Great Blue,2018-06-01,2025-02-14,44,11.98
460,Don't Do It,0,The Band,2016-08-12,2024-11-24,36,19.22
461,Doobie Song,1,Goose,2019-03-01,2024-09-04,23,19.39
462,Drive,1,Goose,2018-08-03,2025-05-08,108,4.9
463,Echo of a Rose,1,Vasudo,2018-08-02,2025-05-10,109,5.11
464,Electric Avenue,0,Eddy Grant,2018-12-22,2024-10-30,37,12.38
465,Elizabeth,1,Goose,2018-03-15,2025-02-10,62,8.84
466,Elmeg The Wise,1,St. John's Revival,2016-07-09,2024-11-07,22,33.19
467,Elmer Theme,0,Elmer Bernstein,2018-10-26,2018-10-26,1,476.0
468,Eminence Front,0,The Who,2019-04-18,2024-11-12,13,33.54
469,Escape (The Piña Colada Song),0,Rupert Holmes,2016-11-23,2024-06-18,28,24.11
471,Everywhere,0,Michelle Branch,2018-11-16,2019-12-08,3,156.67
472,I2I,0,Tevin Campbell,2019-06-15,2024-12-31,2,212.0
473,Factory Fiction,1,Vasudo,2016-10-09,2025-02-11,23,29.74
474,Feel Like Making Love,0,Bad Company,2019-10-05,2019-11-27,2,199.0
475,Feliz Navidad,0,Jose Feliciano,2018-12-22,2018-12-22,1,458.0
476,Fire On The Mountain,0,Grateful Dead,2014-11-26,2014-11-26,1,754.0
477,Fish In The Sea,0,Fat Freddy's Drop,2020-06-26,2025-05-08,26,12.5
478,Flodown,1,Vasudo,2015-09-26,2025-05-10,153,4.79
479,Get The Funk Out Ma Face,0,Brothers Johnson,2019-10-31,2023-04-21,7,56.29
480,Ghostbusters,0,Ray Parker Jr.,2018-10-26,2024-04-24,4,158.67
481,Ghostbusters Rap,0,Run DMC,2018-10-27,2022-10-14,20,23.75
482,Green River,0,Creedence Clearwater Revival,2016-07-09,2025-02-07,31,22.48
483,Gone Gone Good,1,Goose,2014-11-21,2015-03-14,3,251.67
484,Gringo,1,Goose,2014-12-20,2019-12-21,5,150.6
485,Hard To Handle,0,Otis Redding,2014-11-26,2023-01-15,7,107.71
486,Heart's On Fire,0,Passenger,2015-02-20,2015-02-20,1,748.0
488,Hollywood Nights,0,Bob Seger & The Silver Bullet Band,2018-05-03,2024-11-04,12,43.58
489,Home,0,Edward Sharp & The Magnetic Zeros,2018-03-15,2018-03-15,1,539.0
490,Honeybee,1,Goose,2019-12-21,2024-06-10,33,11.39
491,Feeling Hot Hot Hot,0,The Merrymen,2018-12-22,2019-12-06,14,32.71
492,Hot Night,0,Laura Branigan,2018-10-27,2020-06-20,6,95.0
493,I Shot The Sheriff,0,Bob Marley,2014-11-26,2015-04-18,2,377.0
494,I Touch Myself,0,Divinyls,2018-07-12,2019-02-15,2,250.5
495,I Wish,0,Stevie Wonder,2014-11-21,2022-03-01,13,58.08
496,I'm Alright,0,Kenny Loggins,2018-07-05,2024-06-20,17,33.53
497,In Memory Of Elizabeth Reed,0,The Allman Brothers Band,2017-01-28,2023-10-08,3,166.75
498,In Your Eyes,0,Peter Gabriel,2020-06-20,2024-09-14,10,32.9
499,Inside Out,0,Spoon,2019-10-18,2025-02-13,16,24.81
500,It Burns Within,1,St. John's Revival,2014-12-20,2024-06-26,10,75.3
501,"It's All Over Now, Baby Blue",0,Bob Dylan,2015-04-18,2021-06-15,2,371.0
502,Jive Lee,1,Goose,2018-06-02,2024-11-07,83,6.27
503,Johnny B. Goode,0,Chuck Berry,2018-05-04,2018-05-04,1,522.0
504,Kung Fu Fighting,0,Carl Douglas,2016-11-23,2019-03-01,2,337.5
505,Lady Marmalade,0,Patti Labell,2019-10-31,2019-12-13,3,131.33
506,Let's Dance,0,David Bowie,2017-05-20,2018-04-21,9,70.78
507,Linus And Lucy,0,Vince Guaraldi,2014-12-20,2022-12-17,8,150.6
508,Liza Jane,0,African American Folk Song,2018-06-01,2024-06-25,19,27.11
509,Love Me Sexy,0,Jackie Moon,2019-10-31,2019-11-27,2,197.0
510,Love T.K.O.,0,Teddy Pendergrass,2018-04-06,2018-04-21,2,266.5
511,Lovely Day,0,Bill Withers,2020-01-24,2020-03-11,2,186.0
512,Madhuvan,1,Goose,2014-12-20,2025-04-24,166,4.92
513,Mas Que Nada,0,Sergio Mendes,2018-07-12,2024-10-24,22,22.77
514,Make The Move,0,Kenny Loggins,2018-07-05,2024-06-20,19,27.94
515,Me and Julio Down By The Schoolyard,0,Paul Simon,2018-04-21,2022-06-12,21,25.0
516,Mele Kalikimaka,0,Bing Crosby,2018-12-22,2018-12-22,1,458.0
519,Movin' Out (Anthony's Song),0,Billy Joel,2019-06-15,2021-11-10,14,30.29
520,Mr. Night,0,Kenny Loggins,2018-07-05,2018-07-05,1,503.0
521,My Generation,0,The Who,2018-07-12,2022-08-12,7,71.57
522,Never Never Gonna Give Ya Up,0,Barry White,2019-10-31,2019-10-31,1,394.0
523,New Speedway Boogie,0,Grateful Dead,2014-11-26,2014-11-26,1,754.0
524,Nights In White Satin,0,The Moody Blues,2020-01-25,2023-09-26,8,46.38
525,No Rain,0,Blind Melon,2018-06-02,2024-06-28,17,30.24
526,On Our Own,0,Bobby Brown,2018-10-26,2018-10-26,1,476.0
527,One More Day,0,The Wood Brothers,2015-04-18,2024-09-20,13,57.08
528,One More Saturday Night,0,Grateful Dead,2014-12-20,2021-12-31,21,37.65
529,One Way Out,0,The Allman Brothers Band,2017-01-28,2017-07-08,2,333.5
530,Peaches En Regalia,0,Frank Zappa,2016-10-09,2019-09-06,7,97.71
531,Peggy-O,0,Grateful Dead,2015-02-20,2024-11-12,16,46.75
532,Pinche Gringo,1,Goose,2015-03-14,2015-03-14,1,745.0
533,Praise You,0,Fatboy Slim,2016-04-15,2024-06-30,9,88.25
534,Pumped Up Kicks,0,Foster The People,2016-11-23,2024-11-13,24,28.13
536,Red Bird,1,Goose,2022-01-29,2025-05-09,51,5.04
537,Red Red Wine,0,UB40,2018-12-22,2018-12-22,1,458.0
538,Rosa Lee McFall,0,Grateful Dead,2019-08-08,2024-09-06,3,137.33
539,Rosetta,0,Earl Hines,2014-12-20,2015-02-20,3,251.0
541,Same Old Shenanigans,1,Goose,2016-03-19,2025-02-08,55,12.93
542,Savin' The Day,0,Alessi Brothers,2018-10-27,2018-10-27,1,475.0
543,Sco-Mule,0,Government Mule ft. John Scofield,2014-11-26,2021-11-16,8,94.25
544,Secret Agent Man,0,Johnny Rivers,2018-07-12,2024-06-23,5,125.25
545,Shama Lama Ding Dong,0,Otis Day and The Knights,2016-10-09,2025-02-11,43,15.91
546,She Drives Me Crazy,0,Fine Young Cannibals,2017-08-19,2017-08-19,1,604.0
547,Shelter From The Storm,0,Bob Dylan,2020-06-28,2020-06-28,1,323.0
548,Shoe Dog,0,John Scofield,2014-11-26,2014-11-26,1,754.0
549,Short People,0,Randy Newman,2019-10-31,2019-12-13,3,131.33
550,Shout,0,The Isley Brothers,2014-12-20,2020-03-05,8,94.13
551,Sleepwalk,0,Santo & Johnny,2019-10-19,2024-06-16,4,99.0
552,Soul Bossa Nova,0,Quincy Jones,2018-07-12,2021-10-31,3,250.5
553,Soul Shakedown Party,0,Bob Marley,2016-10-09,2017-08-19,4,171.0
555,Spain,0,Chick Corea,2015-10-01,2024-06-25,4,180.75
556,Spanish Moon,0,Little Feat,2016-10-09,2017-10-02,2,342.0
557,Spirit Of The Dark Horse,1,Goose,2014-11-26,2025-02-15,35,21.54
558,State Of The Art (A.E.I.O.U.),0,Jim James,2020-09-17,2025-05-09,10,31.8
559,Stormy Monday,0,The Allman Brothers Band,2018-05-04,2018-05-04,1,522.0
560,Strokin',0,Clarence Carter,2018-04-21,2021-06-19,6,87.5
561,Summertime Blues,0,Eddie Cochran,2018-07-05,2018-07-05,1,503.0
563,Sweet Home Chicago,0,The Blues Brothers,2019-12-21,2019-12-21,1,376.0
564,Switchin',0,Wes Montgomery,2015-02-20,2024-09-03,27,27.7
565,Take On Me,0,A-Ha,2016-11-23,2024-10-26,9,75.0
566,Tennessee Jed,0,Grateful Dead,2014-11-26,2019-11-27,3,251.33
567,The Big Bang,0,Johnny Mandel,2018-07-05,2018-07-05,1,503.0
569,The Waking End,1,Goose,2014-11-21,2014-11-21,1,755.0
570,The Way It Is,0,Bruce Hornsby,2018-05-03,2025-02-10,39,13.41
571,These Boots Are Made For Walkin',0,Nancy Sinatra,2018-07-12,2018-07-12,1,501.0
572,This Old Sea,1,Goose,2014-12-20,2025-02-14,37,20.35
573,Tomorrow Never Knows,0,The Beatles,2019-12-21,2024-09-22,12,31.33
574,Travelers,1,Goose,2020-06-19,2024-11-07,27,12.22
575,Tried & Tempted,0,The Wood Brothers,2015-02-20,2015-02-20,1,748.0
576,Trouble,0,Elvis Presley,2019-11-27,2023-10-01,3,128.33
577,Turkish Hills,1,Goose,2018-08-02,2018-11-16,2,248.0
578,Turn On Your Love Light,0,Bobby Blue Bland,2016-04-20,2025-02-07,51,13.8
579,Two Tickets To Paradise,0,Eddie Money,2019-07-13,2019-07-13,1,416.0
580,Up On Cripple Creek,0,The Band,2016-04-15,2017-07-15,6,117.67
581,Use Me,0,Bill Withers,2014-11-21,2022-03-10,6,125.83
582,The W.S. Walcott Medicine Show,0,The Band,2018-03-15,2024-09-24,19,29.94
583,Wake Up,0,Arcade Fire,2015-02-20,2022-06-25,2,374.0
585,What The World Needs Now Is Love,0,Sergio Mendes,2018-07-12,2018-07-12,1,501.0
586,White Lights,1,Goose,2018-12-22,2025-02-13,73,6.84
587,Why Can't We Be Friends,0,War,2019-10-31,2019-10-31,1,394.0
588,Wild Night,0,Van Morrison,2014-12-20,2025-02-11,19,39.63
590,Your Ocean,1,Goose,2015-04-18,2025-02-10,34,21.82
591,Look Out Cleveland,0,The Band,2020-10-03,2024-09-22,10,31.5
592,Me & My Uncle,0,John Philips,2014-11-26,2025-05-10,36,20.94
