song_id,song,is_original,original_artist,debut_date,last_played,times_played,avg_show_gap
400,Turned Clouds,1,Goose,2014-11-21,2025-05-28,114,6.68
402,Into the Myst,1,Goose,2014-12-23,2025-06-03,73,10.69
403,Arcadia,1,Goose,2014-11-21,2025-05-28,200,3.87
404,Time to Flee,1,Goose,2018-03-15,2025-02-13,106,5.41
405,Wysteria Lane,1,Vasudo,2017-04-01,2025-05-28,108,6.14
406,Lead the Way,1,Goose,2014-12-20,2024-11-09,85,9.05
407,Interlude I,1,Goose,2019-11-09,2024-04-08,2,198.5
408,Hot Tea,1,Vasudo,2018-08-02,2025-05-30,149,3.64
409,Interlude II,1,Goose,2024-04-08,2025-06-01,9,10.56
410,Indian River,1,Goose,2014-12-20,2024-10-30,114,6.67
411,Jive I,1,Goose,2014-11-21,2025-06-01,128,6.0
412,Rosewood Heart,1,Goose,2015-02-20,2025-06-01,62,12.18
413,Jive II,1,Goose,2015-03-14,2025-06-03,83,9.06
414,All I Need,1,LP Giobbi,2023-09-14,2023-09-14,1,129.0
414,All I Need,1,Goose,2017-01-28,2025-05-31,146,4.85
415,Butter Rum,1,Vasudo,2018-04-06,2025-05-10,114,4.91
416,Yeti,1,Great Blue,2018-10-26,2025-06-01,115,4.69
418,Tumble,1,Vasudo,2019-01-31,2025-05-31,118,4.09
419,Disco Inferno,0,The Trammps,2018-10-26,2022-12-18,29,16.66
420,Creatures,1,Goose,2015-10-01,2025-05-27,129,5.66
421,So Ready,1,Goose,2015-03-14,2025-05-28,140,5.41
422,Slow Ready,1,Goose,2019-03-01,2025-05-25,89,5.27
424,I'm Writing A Novel,0,Father John Misty,2020-03-21,2025-05-28,15,23.4
425,The Whales,1,Goose,2020-06-27,2025-02-06,43,7.7
426,Can't Get You Out Of My Head,0,Kylie Minogue,2019-03-01,2024-10-26,22,20.59
427,Mustang Sally,0,Wilson Pickett,2014-12-20,2023-03-10,14,54.29
428,Weird Fishes / Arpeggi,0,Radiohead,2018-02-08,2024-09-26,10,55.5
429,Bob Don,1,Goose,2020-01-24,2025-06-03,55,6.89
430,What's Up?,0,4 Non Blondes,2018-06-01,2023-10-06,8,65.25
431,Rock The Casbah,0,The Clash,2020-06-27,2024-10-30,12,27.58
432,726,1,Goose,2020-06-20,2025-05-10,37,9.08
433,Also Sprach Zarathustra,0,Deodato,2016-04-20,2020-02-29,14,54.69
