song_id,song,is_original,original_artist,debut_date,last_played,times_played,avg_show_gap
400,Turned Clouds,1,Goose,2014-11-21,2025-02-08,109,6.65
402,Into the Myst,1,Goose,2015-02-20,2025-02-08,70,10.56
403,Arcadia,1,Goose,2014-11-21,2025-02-11,187,3.94
404,Time to Flee,1,Goose,2018-03-15,2025-02-13,106,5.18
405,Wysteria Lane,1,Vasudo,2017-07-14,2025-02-10,106,5.7
406,Lead the Way,1,Goose,2014-12-20,2024-11-09,80,9.15
407,Interlude I,1,Goose,2019-11-09,2024-04-08,2,187.5
408,Hot Tea,1,Vasudo,2018-08-02,2025-02-14,145,3.58
409,Interlude II,1,Goose,2024-04-08,2025-02-13,8,9.88
410,Indian River,1,Goose,2014-12-20,2024-10-30,106,6.82
411,Jive I,1,Goose,2014-11-21,2025-02-13,120,6.09
412,Rosewood Heart,1,Goose,2015-02-20,2025-02-11,61,11.77
413,Jive II,1,Goose,2015-03-14,2025-02-15,78,9.17
414,All I Need,1,LP Giobbi,2023-09-14,2023-09-14,1,113.0
414,All I Need,1,Goose,2017-01-28,2025-02-13,145,4.7
864,All I Need,0,LP Giobbi,2023-09-14,2023-09-14,1,113.0
864,All I Need,0,Goose,2017-01-28,2025-02-13,145,4.7
415,Butter Rum,1,Vasudo,2018-04-06,2025-02-11,112,4.74
416,Yeti,1,Great Blue,2018-10-26,2025-02-10,113,4.51
418,Tumble,1,Vasudo,2019-01-31,2025-02-15,116,3.96
419,Disco Inferno,0,The Trammps,2018-10-26,2022-12-18,29,15.86
420,Creatures,1,Goose,2015-10-01,2025-02-14,125,5.58
421,So Ready,1,Goose,2015-03-14,2025-02-13,130,5.54
422,Slow Ready,1,Goose,2019-03-01,2025-02-10,88,5.07
424,I'm Writing A Novel,0,Father John Misty,2020-03-21,2025-02-06,14,23.5
425,The Whales,1,Goose,2020-06-27,2025-02-06,43,7.3
426,Can't Get You Out Of My Head,0,Kylie Minogue,2019-03-01,2024-10-26,22,19.59
427,Mustang Sally,0,Wilson Pickett,2014-12-20,2023-03-10,14,51.64
428,Weird Fishes / Arpeggi,0,Radiohead,2018-02-08,2024-09-26,10,53.2
429,Bob Don,1,Goose,2020-01-24,2025-02-11,53,6.74
430,What's Up?,0,4 Non Blondes,2018-06-01,2023-10-06,8,62.38
431,Rock The Casbah,0,The Clash,2020-06-27,2024-10-30,12,26.17
432,726,1,Goose,2020-06-20,2025-02-15,36,8.81
433,Also Sprach Zarathustra,0,Deodato,2016-10-09,2020-02-29,13,55.25
434,A Fifth Of Beethoven,0,Walter Murphy,2019-10-31,2024-06-11,14,29.15
435,A Western Sun,1,Goose,2015-04-18,2025-02-14,67,10.64
436,Achy Breaky Heart,0,Billy Ray Cyrus,2017-12-23,2024-11-10,4,137.5
437,Ain't Life Grand,0,Widespread Panic,2019-10-05,2019-12-08,2,191.5
438,Arrow,1,Goose,2019-12-21,2025-02-13,80,4.88
439,Atlas,0,The Wood Brothers,2015-02-20,2025-02-07,35,20.51
440,Billie Jean,0,Michael Jackson,2014-11-21,2019-12-14,4,181.25
441,Boogie On Reggae Woman,0,Stevie Wonder,2014-12-20,2020-02-29,12,60.25
442,Boogie Wonderland,0,"Earth, Wind & Fire and The Emotions",2018-07-05,2018-11-21,2,243.5
443,Brown-Eyed Women,0,Grateful Dead,2016-07-09,2017-07-08,3,225.33
444,Cantaloupe Island,0,Herbie Hancock,2015-03-14,2024-10-01,10,71.5
445,Carol Of The Bells,0,Mykola Leontovych,2015-12-19,2022-12-17,3,230.67
446,Caution,0,Bob Marley,2014-12-20,2024-10-24,14,51.64
447,Chank,0,John Scofield,2014-11-21,2014-12-20,2,362.5
449,Christmas Must Be Tonight,0,The Band,2019-12-21,2022-12-16,2,180.5
450,Christmas Wrapping,0,The Waitresses,2017-12-23,2019-12-21,3,183.33
451,Cleanin' Up The Town,0,The Bus Boys,2018-10-26,2018-10-26,1,460.0
452,Cold Rain And Snow,0,Grateful Dead,2014-11-26,2024-10-25,2,362.0
453,Compared To What,0,Gene McDaniels,2017-07-08,2017-07-13,2,300.5
455,Crosseyed & Painless,0,Talking Heads,2016-08-12,2022-12-18,37,18.14
456,Dancing In The Moonlight,0,King Harvest,2014-12-20,2023-07-01,13,55.62
457,Danger Zone,0,Kenny Loggins,2016-11-23,2024-11-07,20,34.53
458,Day-O,0,Harry Belafonte,2018-12-22,2019-05-25,2,221.5
459,Doc Brown,1,Great Blue,2018-06-01,2025-02-14,44,11.6
460,Don't Do It,0,The Band,2016-08-12,2024-11-24,35,19.17
461,Doobie Song,1,Goose,2019-03-01,2024-09-04,23,18.74
462,Drive,1,Goose,2018-08-03,2025-02-14,107,4.79
463,Echo of a Rose,1,Vasudo,2018-08-02,2025-02-15,109,5.0
464,Electric Avenue,0,Eddy Grant,2018-12-22,2024-10-30,37,11.97
465,Elizabeth,1,Goose,2018-03-15,2025-02-10,62,8.57
466,Elmeg The Wise,1,St. John's Revival,2016-07-09,2024-11-07,22,32.19
467,Elmer Theme,0,Elmer Bernstein,2018-10-26,2018-10-26,1,460.0
468,Eminence Front,0,The Who,2019-04-18,2024-11-12,13,32.38
469,Escape (The Piña Colada Song),0,Rupert Holmes,2016-11-23,2024-06-18,28,23.43
471,Everywhere,0,Michelle Branch,2018-11-16,2019-12-08,3,151.67
472,I2I,0,Tevin Campbell,2019-06-15,2024-12-31,2,204.5
