song_id,song,is_original,original_artist,debut_date,last_played,times_played,avg_show_gap
400,Turned Clouds,1,Goose,2014-11-21,2025-06-04,115,6.65
402,Into the Myst,1,Goose,2014-12-23,2025-06-07,74,10.58
403,Arcadia,1,Goose,2014-11-21,2025-06-06,201,3.86
404,Time to Flee,1,Goose,2018-03-15,2025-06-04,108,5.38
405,Wysteria Lane,1,Vasudo,2017-04-01,2025-06-04,109,6.11
406,Lead the Way,1,Goose,2014-12-20,2024-11-09,85,9.08
407,Interlude I,1,Goose,2019-11-09,2024-04-08,2,200.0
408,Hot Tea,1,Vasudo,2018-08-02,2025-05-30,149,3.67
409,Interlude II,1,Goose,2024-04-08,2025-06-01,9,10.89
410,Indian River,1,Goose,2014-12-20,2025-06-06,115,6.63
411,Jive I,1,Goose,2014-11-21,2025-06-01,128,6.02
412,Rosewood Heart,1,Goose,2015-02-20,2025-06-01,62,12.23
413,Jive II,1,Goose,2015-03-14,2025-06-03,83,9.1
414,All I Need,1,LP Giobbi,2023-09-14,2023-09-14,1,132.0
414,All I Need,1,Goose,2017-01-28,2025-05-31,146,4.87
415,Butter Rum,1,Vasudo,2018-04-06,2025-05-10,114,4.94
416,Yeti,1,Great Blue,2018-10-26,2025-06-01,115,4.72
418,Tumble,1,Vasudo,2019-01-31,2025-06-06,119,4.08
419,Disco Inferno,0,The Trammps,2018-10-26,2022-12-18,29,16.76
420,Creatures,1,Goose,2015-10-01,2025-06-07,130,5.64
421,So Ready,1,Goose,2015-03-14,2025-05-28,140,5.43
422,Slow Ready,1,Goose,2019-03-01,2025-06-04,90,5.24
424,I'm Writing A Novel,0,Father John Misty,2020-03-21,2025-05-28,15,23.6
425,The Whales,1,Goose,2020-06-27,2025-06-04,44,7.59
426,Can't Get You Out Of My Head,0,Kylie Minogue,2019-03-01,2024-10-26,22,20.73
427,Mustang Sally,0,Wilson Pickett,2014-12-20,2023-03-10,14,54.5
428,Weird Fishes / Arpeggi,0,Radiohead,2018-02-08,2024-09-26,10,55.8
429,Bob Don,1,Goose,2020-01-24,2025-06-03,55,6.95
430,What's Up?,0,4 Non Blondes,2018-06-01,2023-10-06,8,65.63
431,Rock The Casbah,0,The Clash,2020-06-27,2024-10-30,12,27.83
432,726,1,Goose,2020-06-20,2025-05-10,37,9.16
433,Also Sprach Zarathustra,0,Deodato,2016-04-20,2020-02-29,14,54.92
434,A Fifth Of Beethoven,0,Walter Murphy,2019-10-31,2024-06-11,14,31.08
435,A Western Sun,1,Goose,2015-04-18,2025-06-07,70,10.74
436,Achy Breaky Heart,0,Billy Ray Cyrus,2017-12-23,2024-11-10,4,144.0
437,Ain't Life Grand,0,Widespread Panic,2019-10-05,2019-12-08,2,204.0
438,Arrow,1,Goose,2019-12-21,2025-05-31,83,5.08
439,Atlas,0,The Wood Brothers,2015-02-20,2025-05-10,37,20.49
440,Billie Jean,0,Michael Jackson,2014-11-21,2019-12-14,6,127.5
441,Boogie On Reggae Woman,0,Stevie Wonder,2014-12-20,2020-02-29,13,58.69
442,Boogie Wonderland,0,"Earth, Wind & Fire and The Emotions",2018-07-05,2018-11-21,2,256.5
443,Brown-Eyed Women,0,Grateful Dead,2016-07-09,2017-07-08,3,235.67
444,Cantaloupe Island,0,Herbie Hancock,2015-03-14,2024-10-01,11,68.64
445,Carol Of The Bells,0,Mykola Leontovych,2015-12-19,2022-12-17,3,242.67
446,Caution,0,Bob Marley,2014-12-20,2024-10-24,16,47.69
447,Chank,0,John Scofield,2014-11-21,2014-12-23,3,255.0
