song_id,song,is_original,original_artist,debut_date,last_played,times_played,avg_show_gap
400,Turned Clouds,1,Goose,2014-11-21,2025-02-08,109,6.66
402,Into the Myst,1,Goose,2015-02-20,2025-02-08,70,10.57
403,Arcadia,1,Goose,2014-11-21,2025-02-11,187,3.95
404,Time to Flee,1,Goose,2018-03-15,2025-02-13,106,5.19
405,Wysteria Lane,1,Vasudo,2017-07-14,2025-02-10,106,5.7
406,Lead the Way,1,Goose,2014-12-20,2024-11-09,80,9.16
407,Interlude I,1,Goose,2019-11-09,2024-04-08,2,188.0
408,Hot Tea,1,Vasudo,2018-08-02,2025-02-14,145,3.59
409,Interlude II,1,Goose,2024-04-08,2025-02-13,8,10.0
410,Indian River,1,Goose,2014-12-20,2024-10-30,106,6.83
411,Jive I,1,Goose,2014-11-21,2025-02-13,120,6.1
412,Rosewood Heart,1,Goose,2015-02-20,2025-02-11,61,11.79
413,Jive II,1,Goose,2015-03-14,2025-02-15,78,9.18
414,All I Need,1,LP Giobbi,2023-09-14,2023-09-14,1,114.0
414,All I Need,1,Goose,2017-01-28,2025-02-13,145,4.7
864,All I Need,0,LP Giobbi,2023-09-14,2023-09-14,1,114.0
864,All I Need,0,Goose,2017-01-28,2025-02-13,145,4.7
415,Butter Rum,1,Vasudo,2018-04-06,2025-02-11,112,4.75
416,Yeti,1,Great Blue,2018-10-26,2025-02-10,113,4.52
418,Tumble,1,Vasudo,2019-01-31,2025-02-15,116,3.97
419,Disco Inferno,0,The Trammps,2018-10-26,2022-12-18,29,15.9
420,Creatures,1,Goose,2015-10-01,2025-02-14,125,5.58
421,So Ready,1,Goose,2015-03-14,2025-02-13,130,5.55
422,Slow Ready,1,Goose,2019-03-01,2025-02-10,88,5.08
424,I'm Writing A Novel,0,Father John Misty,2020-03-21,2025-02-06,14,23.57
425,The Whales,1,Goose,2020-06-27,2025-02-06,43,7.33
426,Can't Get You Out Of My Head,0,Kylie Minogue,2019-03-01,2024-10-26,22,19.64
427,Mustang Sally,0,Wilson Pickett,2014-12-20,2023-03-10,14,51.71
428,Weird Fishes / Arpeggi,0,Radiohead,2018-02-08,2024-09-26,10,53.3
429,Bob Don,1,Goose,2020-01-24,2025-02-11,53,6.75
430,What's Up?,0,4 Non Blondes,2018-06-01,2023-10-06,8,62.5
