song_id,song,is_original,original_artist,debut_date,last_played,times_played,avg_show_gap
400,Turned Clouds,1,Goose,2014-11-21,2025-02-08,109,6.61
402,Into the Myst,1,Goose,2015-02-20,2025-02-08,70,10.5
403,Arcadia,1,Goose,2014-11-21,2025-02-06,186,3.94
404,Time to Flee,1,Goose,2018-03-15,2024-10-24,105,5.19
405,Wysteria Lane,1,Vasudo,2017-07-14,2024-11-10,105,5.71
406,Lead the Way,1,Goose,2014-12-20,2024-11-09,80,9.1
407,Interlude I,1,Goose,2019-11-09,2024-04-08,2,185.5
408,Hot Tea,1,Vasudo,2018-08-02,2024-12-31,142,3.61
409,Interlude II,1,Goose,2024-04-08,2024-11-07,6,12.5
410,Indian River,1,Goose,2014-12-20,2024-10-30,106,6.78
411,Jive I,1,Goose,2014-11-21,2024-11-07,119,6.11
412,Rosewood Heart,1,Goose,2015-02-20,2024-10-29,60,11.9
413,Jive II,1,Goose,2015-03-14,2024-12-30,77,9.23
414,All I Need,1,LP Giobbi,2023-09-14,2023-09-14,1,109.0
414,All I Need,1,Goose,2017-01-28,2024-12-14,143,4.74
864,All I Need,0,LP Giobbi,2023-09-14,2023-09-14,1,109.0
864,All I Need,0,Goose,2017-01-28,2024-12-14,143,4.74
415,Butter Rum,1,Vasudo,2018-04-06,2024-12-13,111,4.75
416,Yeti,1,Great Blue,2018-10-26,2024-12-13,112,4.51
418,Tumble,1,Vasudo,2019-01-31,2024-12-31,114,4.0
419,Disco Inferno,0,The Trammps,2018-10-26,2022-12-18,29,15.72
420,Creatures,1,Goose,2015-10-01,2025-02-06,124,5.59
421,So Ready,1,Goose,2015-03-14,2024-12-14,129,5.55
422,Slow Ready,1,Goose,2019-03-01,2024-12-31,87,5.08
424,I'm Writing A Novel,0,Father John Misty,2020-03-21,2025-02-06,14,23.21
425,The Whales,1,Goose,2020-06-27,2025-02-06,43,7.21
426,Can't Get You Out Of My Head,0,Kylie Minogue,2019-03-01,2024-10-26,22,19.41
427,Mustang Sally,0,Wilson Pickett,2014-12-20,2023-03-10,14,51.36
428,Weird Fishes / Arpeggi,0,Radiohead,2018-02-08,2024-09-26,10,52.8
429,Bob Don,1,Goose,2020-01-24,2024-11-12,52,6.79
430,What's Up?,0,4 Non Blondes,2018-06-01,2023-10-06,8,61.88
431,Rock The Casbah,0,The Clash,2020-06-27,2024-10-30,12,25.83
432,726,1,Goose,2020-06-20,2024-12-13,35,8.94
433,Also Sprach Zarathustra,0,Deodato,2016-10-09,2020-02-29,13,54.92
434,A Fifth Of Beethoven,0,Walter Murphy,2019-10-31,2024-06-11,14,28.85
435,A Western Sun,1,Goose,2015-04-18,2024-11-10,65,10.91
436,Achy Breaky Heart,0,Billy Ray Cyrus,2017-12-23,2024-11-10,4,136.5
437,Ain't Life Grand,0,Widespread Panic,2019-10-05,2019-12-08,2,189.5
438,Arrow,1,Goose,2019-12-21,2025-02-07,79,4.89
439,Atlas,0,The Wood Brothers,2015-02-20,2025-02-07,35,20.4
