song_id,song,is_original,original_artist,debut_date,last_played,times_played,avg_show_gap
400,Turned Clouds,1,Goose,2014-11-21,2025-05-28,114,6.67
402,Into the Myst,1,Goose,2014-12-23,2025-05-08,72,10.81
403,Arcadia,1,Goose,2014-11-21,2025-05-28,200,3.86
404,Time to Flee,1,Goose,2018-03-15,2025-02-13,106,5.39
405,Wysteria Lane,1,Vasudo,2017-04-01,2025-05-28,108,6.12
406,Lead the Way,1,Goose,2014-12-20,2024-11-09,85,9.02
407,Interlude I,1,Goose,2019-11-09,2024-04-08,2,197.5
408,Hot Tea,1,Vasudo,2018-08-02,2025-05-30,149,3.63
409,Interlude II,1,Goose,2024-04-08,2025-02-13,8,11.63
410,Indian River,1,Goose,2014-12-20,2024-10-30,114,6.65
411,Jive I,1,Goose,2014-11-21,2025-02-13,127,6.03
412,Rosewood Heart,1,Goose,2015-02-20,2025-02-11,61,12.34
413,Jive II,1,Goose,2015-03-14,2025-02-15,82,9.15
414,All I Need,1,LP Giobbi,2023-09-14,2023-09-14,1,127.0
414,All I Need,1,Goose,2017-01-28,2025-05-31,146,4.83
415,Butter Rum,1,Vasudo,2018-04-06,2025-05-10,114,4.89
416,Yeti,1,Great Blue,2018-10-26,2025-02-10,113,4.72
418,Tumble,1,Vasudo,2019-01-31,2025-05-31,118,4.07
419,Disco Inferno,0,The Trammps,2018-10-26,2022-12-18,29,16.59
420,Creatures,1,Goose,2015-10-01,2025-05-27,129,5.64
421,So Ready,1,Goose,2015-03-14,2025-05-28,140,5.4
422,Slow Ready,1,Goose,2019-03-01,2025-05-25,89,5.24
424,I'm Writing A Novel,0,Father John Misty,2020-03-21,2025-05-28,15,23.27
425,The Whales,1,Goose,2020-06-27,2025-02-06,43,7.65
426,Can't Get You Out Of My Head,0,Kylie Minogue,2019-03-01,2024-10-26,22,20.5
427,Mustang Sally,0,Wilson Pickett,2014-12-20,2023-03-10,14,54.14
428,Weird Fishes / Arpeggi,0,Radiohead,2018-02-08,2024-09-26,10,55.3
429,Bob Don,1,Goose,2020-01-24,2025-05-09,54,6.98
430,What's Up?,0,4 Non Blondes,2018-06-01,2023-10-06,8,65.0
431,Rock The Casbah,0,The Clash,2020-06-27,2024-10-30,12,27.42
432,726,1,Goose,2020-06-20,2025-05-10,37,9.03
433,Also Sprach Zarathustra,0,Deodato,2016-04-20,2020-02-29,14,54.54
434,A Fifth Of Beethoven,0,Walter Murphy,2019-10-31,2024-06-11,14,30.69
435,A Western Sun,1,Goose,2015-04-18,2025-02-14,68,10.99
436,Achy Breaky Heart,0,Billy Ray Cyrus,2017-12-23,2024-11-10,4,142.75
437,Ain't Life Grand,0,Widespread Panic,2019-10-05,2019-12-08,2,201.5
438,Arrow,1,Goose,2019-12-21,2025-05-31,83,5.01
439,Atlas,0,The Wood Brothers,2015-02-20,2025-05-10,37,20.35
440,Billie Jean,0,Michael Jackson,2014-11-21,2019-12-14,6,126.67
441,Boogie On Reggae Woman,0,Stevie Wonder,2014-12-20,2020-02-29,13,58.31
442,Boogie Wonderland,0,"Earth, Wind & Fire and The Emotions",2018-07-05,2018-11-21,2,254.0
443,Brown-Eyed Women,0,Grateful Dead,2016-07-09,2017-07-08,3,234.0
444,Cantaloupe Island,0,Herbie Hancock,2015-03-14,2024-10-01,11,68.18
445,Carol Of The Bells,0,Mykola Leontovych,2015-12-19,2022-12-17,3,241.0
446,Caution,0,Bob Marley,2014-12-20,2024-10-24,16,47.38
447,Chank,0,John Scofield,2014-11-21,2014-12-23,3,253.33
449,Christmas Must Be Tonight,0,The Band,2019-12-21,2022-12-16,2,190.5
450,Christmas Wrapping,0,The Waitresses,2017-12-23,2019-12-21,3,190.33
451,Cleanin' Up The Town,0,The Bus Boys,2018-10-26,2018-10-26,1,481.0
452,Cold Rain And Snow,0,Grateful Dead,2014-11-26,2024-10-25,2,379.5
453,Compared To What,0,Gene McDaniels,2017-07-08,2017-07-13,2,312.0
455,Crosseyed & Painless,0,Talking Heads,2016-04-15,2022-12-18,41,17.34
456,Dancing In The Moonlight,0,King Harvest,2014-12-20,2023-07-01,13,58.31
457,Danger Zone,0,Kenny Loggins,2016-11-23,2024-11-07,20,35.79
458,Day-O,0,Harry Belafonte,2018-12-22,2019-05-25,2,231.5
459,Doc Brown,1,Great Blue,2018-06-01,2025-05-31,45,11.82
460,Don't Do It,0,The Band,2016-08-12,2025-05-27,37,18.84
461,Doobie Song,1,Goose,2019-03-01,2024-09-04,23,19.61
462,Drive,1,Goose,2018-08-03,2025-05-31,109,4.9
463,Echo of a Rose,1,Vasudo,2018-08-02,2025-05-28,110,5.11
464,Electric Avenue,0,Eddy Grant,2018-12-22,2024-10-30,37,12.51
465,Elizabeth,1,Goose,2018-03-15,2025-02-10,62,8.92
466,Elmeg The Wise,1,St. John's Revival,2016-07-09,2025-05-30,23,31.91
467,Elmer Theme,0,Elmer Bernstein,2018-10-26,2018-10-26,1,481.0
468,Eminence Front,0,The Who,2019-04-18,2024-11-12,13,33.92
469,Escape (The Piña Colada Song),0,Rupert Holmes,2016-11-23,2024-06-18,28,24.29
471,Everywhere,0,Michelle Branch,2018-11-16,2019-12-08,3,158.33
472,I2I,0,Tevin Campbell,2019-06-15,2024-12-31,2,214.5
473,Factory Fiction,1,Vasudo,2016-10-09,2025-02-11,23,29.96
474,Feel Like Making Love,0,Bad Company,2019-10-05,2019-11-27,2,201.5
475,Feliz Navidad,0,Jose Feliciano,2018-12-22,2018-12-22,1,463.0
476,Fire On The Mountain,0,Grateful Dead,2014-11-26,2014-11-26,1,759.0
477,Fish In The Sea,0,Fat Freddy's Drop,2020-06-26,2025-05-08,26,12.69
478,Flodown,1,Vasudo,2015-09-26,2025-05-27,154,4.8
