song_id,song,is_original,original_artist,debut_date,last_played,times_played,avg_show_gap
400,Turned Clouds,1,Goose,2014-11-21,2025-06-12,116,6.63
402,Into the Myst,1,Goose,2014-12-23,2025-06-07,74,10.64
403,Arcadia,1,Goose,2014-11-21,2025-06-12,202,3.86
404,Time to Flee,1,Goose,2018-03-15,2025-06-04,108,5.42
405,Wysteria Lane,1,Vasudo,2017-04-01,2025-06-04,109,6.15
406,Lead the Way,1,Goose,2014-12-20,2025-06-10,86,9.02
407,Interlude I,1,Goose,2019-11-09,2024-04-08,2,202.0
408,Hot Tea,1,Vasudo,2018-08-02,2025-06-11,150,3.67
409,Interlude II,1,Goose,2024-04-08,2025-06-10,10,10.2
410,Indian River,1,Goose,2014-12-20,2025-06-06,115,6.67
411,Jive I,1,Goose,2014-11-21,2025-06-10,129,6.01
412,Rosewood Heart,1,Goose,2015-02-20,2025-06-11,63,12.1
413,Jive II,1,Goose,2015-03-14,2025-06-03,83,9.14
414,All I Need,1,LP Giobbi,2023-09-14,2023-09-14,1,136.0
414,All I Need,1,Goose,2017-01-28,2025-05-31,146,4.9
415,Butter Rum,1,Vasudo,2018-04-06,2025-05-10,114,4.97
416,Yeti,1,Great Blue,2018-10-26,2025-06-11,116,4.71
418,Tumble,1,Vasudo,2019-01-31,2025-06-12,120,4.08
419,Disco Inferno,0,The Trammps,2018-10-26,2022-12-18,29,16.9
420,Creatures,1,Goose,2015-10-01,2025-06-07,130,5.67
421,So Ready,1,Goose,2015-03-14,2025-06-10,141,5.42
422,Slow Ready,1,Goose,2019-03-01,2025-06-04,90,5.29
424,I'm Writing A Novel,0,Father John Misty,2020-03-21,2025-05-28,15,23.87
425,The Whales,1,Goose,2020-06-27,2025-06-04,44,7.68
426,Can't Get You Out Of My Head,0,Kylie Minogue,2019-03-01,2024-10-26,22,20.91
427,Mustang Sally,0,Wilson Pickett,2014-12-20,2023-03-10,14,54.79
428,Weird Fishes / Arpeggi,0,Radiohead,2018-02-08,2024-09-26,10,56.2
429,Bob Don,1,Goose,2020-01-24,2025-06-03,55,7.02
430,What's Up?,0,4 Non Blondes,2018-06-01,2023-10-06,8,66.13
431,Rock The Casbah,0,The Clash,2020-06-27,2024-10-30,12,28.17
432,726,1,Goose,2020-06-20,2025-05-10,37,9.27
433,Also Sprach Zarathustra,0,Deodato,2016-04-20,2020-02-29,14,55.23
434,A Fifth Of Beethoven,0,Walter Murphy,2019-10-31,2024-06-11,14,31.38
435,A Western Sun,1,Goose,2015-04-18,2025-06-07,70,10.8
436,Achy Breaky Heart,0,Billy Ray Cyrus,2017-12-23,2024-11-10,4,145.0
437,Ain't Life Grand,0,Widespread Panic,2019-10-05,2019-12-08,2,206.0
438,Arrow,1,Goose,2019-12-21,2025-06-10,84,5.06
439,Atlas,0,The Wood Brothers,2015-02-20,2025-06-10,39,20.05
440,Billie Jean,0,Michael Jackson,2014-11-21,2019-12-14,6,128.17
441,Boogie On Reggae Woman,0,Stevie Wonder,2014-12-20,2020-02-29,13,59.0
