song_id,song,is_original,original_artist,debut_date,last_played,times_played,avg_show_gap
400,Turned Clouds,1,Goose,2014-11-21,2025-02-08,111,6.74
402,Into the Myst,1,Goose,2014-12-23,2025-02-08,71,10.8
403,Arcadia,1,Goose,2014-11-21,2025-02-11,197,3.86
404,Time to Flee,1,Goose,2018-03-15,2025-02-13,106,5.27
405,Wysteria Lane,1,Vasudo,2017-04-01,2025-02-10,107,6.07
406,Lead the Way,1,Goose,2014-12-20,2024-11-09,85,8.88
407,Interlude I,1,Goose,2019-11-09,2024-04-08,2,191.5
408,Hot Tea,1,Vasudo,2018-08-02,2025-02-14,146,3.62
409,Interlude II,1,Goose,2024-04-08,2025-02-13,8,10.13
410,Indian River,1,Goose,2014-12-20,2024-10-30,114,6.54
411,Jive I,1,Goose,2014-11-21,2025-02-13,127,5.94
412,Rosewood Heart,1,Goose,2015-02-20,2025-02-11,61,12.15
413,Jive II,1,Goose,2015-03-14,2025-02-15,82,9.0
414,All I Need,1,LP Giobbi,2023-09-14,2023-09-14,1,115.0
414,All I Need,1,Goose,2017-01-28,2025-02-13,145,4.78
415,Butter Rum,1,Vasudo,2018-04-06,2025-02-11,112,4.83
416,Yeti,1,Great Blue,2018-10-26,2025-02-10,113,4.6
418,Tumble,1,Vasudo,2019-01-31,2025-02-15,116,4.04
419,Disco Inferno,0,The Trammps,2018-10-26,2022-12-18,29,16.17
420,Creatures,1,Goose,2015-10-01,2025-02-14,128,5.59
421,So Ready,1,Goose,2015-03-14,2025-02-13,138,5.39
422,Slow Ready,1,Goose,2019-03-01,2025-02-10,88,5.16
424,I'm Writing A Novel,0,Father John Misty,2020-03-21,2025-02-06,14,24.07
425,The Whales,1,Goose,2020-06-27,2025-02-06,43,7.37
426,Can't Get You Out Of My Head,0,Kylie Minogue,2019-03-01,2024-10-26,22,19.95
427,Mustang Sally,0,Wilson Pickett,2014-12-20,2023-03-10,14,53.29
428,Weird Fishes / Arpeggi,0,Radiohead,2018-02-08,2024-09-26,10,54.1
429,Bob Don,1,Goose,2020-01-24,2025-02-11,53,6.89
430,What's Up?,0,4 Non Blondes,2018-06-01,2023-10-06,8,63.5
431,Rock The Casbah,0,The Clash,2020-06-27,2024-10-30,12,26.42
432,726,1,Goose,2020-06-20,2025-02-15,36,8.94
433,Also Sprach Zarathustra,0,Deodato,2016-04-20,2020-02-29,14,53.62
434,A Fifth Of Beethoven,0,Walter Murphy,2019-10-31,2024-06-11,14,29.77
435,A Western Sun,1,Goose,2015-04-18,2025-02-14,68,10.81
436,Achy Breaky Heart,0,Billy Ray Cyrus,2017-12-23,2024-11-10,4,139.75
437,Ain't Life Grand,0,Widespread Panic,2019-10-05,2019-12-08,2,195.5
438,Arrow,1,Goose,2019-12-21,2025-02-13,80,4.99
439,Atlas,0,The Wood Brothers,2015-02-20,2025-02-07,36,20.58
440,Billie Jean,0,Michael Jackson,2014-11-21,2019-12-14,6,124.67
441,Boogie On Reggae Woman,0,Stevie Wonder,2014-12-20,2020-02-29,13,57.38
442,Boogie Wonderland,0,"Earth, Wind & Fire and The Emotions",2018-07-05,2018-11-21,2,248.0
443,Brown-Eyed Women,0,Grateful Dead,2016-07-09,2017-07-08,3,230.0
444,Cantaloupe Island,0,Herbie Hancock,2015-03-14,2024-10-01,11,67.09
445,Carol Of The Bells,0,Mykola Leontovych,2015-12-19,2022-12-17,3,237.0
446,Caution,0,Bob Marley,2014-12-20,2024-10-24,16,46.63
447,Chank,0,John Scofield,2014-11-21,2014-12-23,3,249.33
449,Christmas Must Be Tonight,0,The Band,2019-12-21,2022-12-16,2,184.5
450,Christmas Wrapping,0,The Waitresses,2017-12-23,2019-12-21,3,186.33
451,Cleanin' Up The Town,0,The Bus Boys,2018-10-26,2018-10-26,1,469.0
