song_id,song,is_original,original_artist,debut_date,last_played,times_played,avg_show_gap
400,Turned Clouds,1,Goose,2014-11-21,2025-05-28,114,6.64
402,Into the Myst,1,Goose,2014-12-23,2025-05-08,72,10.77
403,Arcadia,1,Goose,2014-11-21,2025-05-28,200,3.84
404,Time to Flee,1,Goose,2018-03-15,2025-02-13,106,5.36
405,Wysteria Lane,1,Vasudo,2017-04-01,2025-05-28,108,6.09
406,Lead the Way,1,Goose,2014-12-20,2024-11-09,85,8.99
407,Interlude I,1,Goose,2019-11-09,2024-04-08,2,196.0
408,Hot Tea,1,Vasudo,2018-08-02,2025-05-25,148,3.64
409,Interlude II,1,Goose,2024-04-08,2025-02-13,8,11.25
410,Indian River,1,Goose,2014-12-20,2024-10-30,114,6.62
411,Jive I,1,Goose,2014-11-21,2025-02-13,127,6.01
412,Rosewood Heart,1,Goose,2015-02-20,2025-02-11,61,12.3
413,Jive II,1,Goose,2015-03-14,2025-02-15,82,9.11
414,All I Need,1,LP Giobbi,2023-09-14,2023-09-14,1,124.0
414,All I Need,1,Goose,2017-01-28,2025-02-13,145,4.85
415,Butter Rum,1,Vasudo,2018-04-06,2025-05-10,114,4.86
416,Yeti,1,Great Blue,2018-10-26,2025-02-10,113,4.69
418,Tumble,1,Vasudo,2019-01-31,2025-05-10,117,4.08
419,Disco Inferno,0,The Trammps,2018-10-26,2022-12-18,29,16.48
420,Creatures,1,Goose,2015-10-01,2025-05-27,129,5.62
421,So Ready,1,Goose,2015-03-14,2025-05-28,140,5.37
422,Slow Ready,1,Goose,2019-03-01,2025-05-25,89,5.21
424,I'm Writing A Novel,0,Father John Misty,2020-03-21,2025-05-28,15,23.07
425,The Whales,1,Goose,2020-06-27,2025-02-06,43,7.58
426,Can't Get You Out Of My Head,0,Kylie Minogue,2019-03-01,2024-10-26,22,20.36
427,Mustang Sally,0,Wilson Pickett,2014-12-20,2023-03-10,14,53.93
428,Weird Fishes / Arpeggi,0,Radiohead,2018-02-08,2024-09-26,10,55.0
429,Bob Don,1,Goose,2020-01-24,2025-05-09,54,6.93
430,What's Up?,0,4 Non Blondes,2018-06-01,2023-10-06,8,64.63
431,Rock The Casbah,0,The Clash,2020-06-27,2024-10-30,12,27.17
432,726,1,Goose,2020-06-20,2025-05-10,37,8.95
433,Also Sprach Zarathustra,0,Deodato,2016-04-20,2020-02-29,14,54.31
434,A Fifth Of Beethoven,0,Walter Murphy,2019-10-31,2024-06-11,14,30.46
435,A Western Sun,1,Goose,2015-04-18,2025-02-14,68,10.94
436,Achy Breaky Heart,0,Billy Ray Cyrus,2017-12-23,2024-11-10,4,142.0
437,Ain't Life Grand,0,Widespread Panic,2019-10-05,2019-12-08,2,200.0
438,Arrow,1,Goose,2019-12-21,2025-05-09,81,5.04
439,Atlas,0,The Wood Brothers,2015-02-20,2025-05-10,37,20.27
440,Billie Jean,0,Michael Jackson,2014-11-21,2019-12-14,6,126.17
441,Boogie On Reggae Woman,0,Stevie Wonder,2014-12-20,2020-02-29,13,58.08
442,Boogie Wonderland,0,"Earth, Wind & Fire and The Emotions",2018-07-05,2018-11-21,2,252.5
443,Brown-Eyed Women,0,Grateful Dead,2016-07-09,2017-07-08,3,233.0
444,Cantaloupe Island,0,Herbie Hancock,2015-03-14,2024-10-01,11,67.91
445,Carol Of The Bells,0,Mykola Leontovych,2015-12-19,2022-12-17,3,240.0
446,Caution,0,Bob Marley,2014-12-20,2024-10-24,16,47.19
447,Chank,0,John Scofield,2014-11-21,2014-12-23,3,252.33
449,Christmas Must Be Tonight,0,The Band,2019-12-21,2022-12-16,2,189.0
450,Christmas Wrapping,0,The Waitresses,2017-12-23,2019-12-21,3,189.33
451,Cleanin' Up The Town,0,The Bus Boys,2018-10-26,2018-10-26,1,478.0
452,Cold Rain And Snow,0,Grateful Dead,2014-11-26,2024-10-25,2,378.0
453,Compared To What,0,Gene McDaniels,2017-07-08,2017-07-13,2,310.5
455,Crosseyed & Painless,0,Talking Heads,2016-04-15,2022-12-18,41,17.27
456,Dancing In The Moonlight,0,King Harvest,2014-12-20,2023-07-01,13,58.08
457,Danger Zone,0,Kenny Loggins,2016-11-23,2024-11-07,20,35.63
458,Day-O,0,Harry Belafonte,2018-12-22,2019-05-25,2,230.0
459,Doc Brown,1,Great Blue,2018-06-01,2025-02-14,44,12.02
460,Don't Do It,0,The Band,2016-08-12,2025-05-27,37,18.76
461,Doobie Song,1,Goose,2019-03-01,2024-09-04,23,19.48
462,Drive,1,Goose,2018-08-03,2025-05-08,108,4.92
463,Echo of a Rose,1,Vasudo,2018-08-02,2025-05-28,110,5.08
