song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Stinko's Ascension,22,2021-06-26,306,21.33,15.0,284.67,291.0
Intro,215,2021-05-01,317,11.36,3.0,305.64,314.0
Gents,17,2021-08-14,291,35.44,23.0,255.56,268.0
North Route,23,2022-09-02,211,18.09,11.5,192.91,199.5
Whistle Kids,35,2024-02-09,109,12.03,7.0,96.97,102.0
October Rain,27,2022-09-02,211,26.5,21.5,184.5,189.5
Push the Pig,427,2025-01-25,32,5.52,4.0,26.48,28.0
Trenchtown Rock,57,2020-06-10,330,40.41,15.0,289.59000000000003,315.0
Padgett's Profile,157,2024-04-13,87,15.4,9.0,71.6,78.0
Can't You See,20,2022-07-23,222,59.74,43.0,162.26,179.0
Push & Pull,17,2023-08-20,143,21.12,13.0,121.88,130.0
Der Bluten Kat,489,2025-03-06,22,5.52,5.0,16.48,17.0
Miami Virtue,152,2025-02-26,27,7.42,6.0,19.58,21.0
There's No Crying In Mexico,72,2024-08-23,57,14.92,11.0,42.08,46.0
Depth Charge,20,2021-08-20,288,40.89,11.0,247.11,277.0
Tribute to the Spinal Shaft,285,2025-01-23,34,8.7,7.0,25.3,27.0
I'm On Fire,23,2022-07-15,224,51.36,35.5,172.64,188.5
Blue Echo,272,2024-12-31,40,9.01,6.0,30.990000000000002,34.0
Liquid,45,2023-01-19,197,35.95,15.5,161.05,181.5
#5,172,2024-12-12,44,12.45,10.0,31.55,34.0
Dr. Feelgood,49,2022-09-10,206,44.42,27.5,161.57999999999998,178.5
Search 4,76,2024-02-14,107,19.32,8.0,87.68,99.0
Syncopated Strangers,404,2025-02-28,25,6.14,4.0,18.86,21.0
Nemo,279,2025-02-26,27,7.36,5.0,19.64,22.0
Partyin' Peeps,304,2025-03-08,20,6.54,5.0,13.46,15.0
Half Delayed,81,2025-03-07,21,6.25,5.0,14.75,16.0
FF,319,2025-01-23,34,8.54,6.0,25.46,28.0
Similar Skin,114,2025-03-05,23,7.38,6.0,15.620000000000001,17.0
I Wanna Be Your Lover,11,2023-08-25,141,38.8,16.5,102.2,124.5
Hot for Teacher,31,2022-02-19,255,64.77,38.5,190.23000000000002,216.5
It Doesn't Matter,70,2025-03-14,16,7.29,7.0,8.71,9.0
Kimble,289,2025-01-22,35,9.42,6.0,25.58,29.0
The Fussy Dutchman,341,2025-03-06,22,7.63,6.0,14.370000000000001,16.0
Utopian Fir,335,2025-03-12,18,7.24,6.0,10.76,12.0
We're Going to War,59,2023-12-01,128,35.55,20.5,92.45,107.5
Let's Dance,33,2024-04-21,83,32.25,25.5,50.75,57.5
You & You Alone,18,2024-02-01,114,23.65,9.0,90.35,105.0
Flamethrower,32,2024-02-09,109,31.97,19.0,77.03,90.0
Hangover,362,2025-03-01,24,7.44,6.0,16.56,18.0
Thin Air,271,2025-01-30,31,10.0,7.0,21.0,24.0
Last Train Home,21,2021-11-14,275,91.35,58.5,183.65,216.5
The Bottom Half,281,2025-03-08,20,6.98,5.0,13.02,15.0
Forty-Six & 2,12,2022-11-11,205,78.55,50.0,126.45,155.0
Breaker,17,2024-02-10,108,34.56,21.0,73.44,87.0
Shine On You Crazy Diamond,49,2024-03-23,92,41.38,35.5,50.62,56.5
Deeper,86,2025-01-17,38,13.88,7.0,24.119999999999997,31.0
Q*Bert,127,2024-02-07,111,19.97,3.0,91.03,108.0
Dirty Love,36,2023-02-03,189,69.54,37.0,119.46,152.0
Resolution,414,2025-03-20,13,5.78,5.0,7.22,8.0
...And Justice for All,29,2022-02-25,253,65.96,18.0,187.04000000000002,235.0
It's About That Time,75,2024-02-07,111,33.07,15.0,77.93,96.0
