song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Stinko's Ascension,22,2021-06-26,310,21.33,15.0,288.67,295.0
Intro,215,2021-05-01,321,11.36,3.0,309.64,318.0
Gents,17,2021-08-14,295,35.44,23.0,259.56,272.0
Whistle Kids,35,2024-02-09,113,12.03,7.0,100.97,106.0
North Route,23,2022-09-02,215,18.09,11.5,196.91,203.5
October Rain,27,2022-09-02,215,26.5,21.5,188.5,193.5
Der Bluten Kat,489,2025-03-06,26,5.52,5.0,20.48,21.0
Miami Virtue,152,2025-02-26,31,7.42,6.0,23.58,25.0
Padgett's Profile,157,2024-04-13,91,15.4,9.0,75.6,82.0
Tribute to the Spinal Shaft,285,2025-01-23,38,8.7,7.0,29.3,31.0
Can't You See,20,2022-07-23,226,59.74,43.0,166.26,183.0
Push & Pull,17,2023-08-20,147,21.12,13.0,125.88,134.0
Syncopated Strangers,404,2025-02-28,29,6.14,4.0,22.86,25.0
Blue Echo,272,2024-12-31,44,9.01,6.0,34.99,38.0
Depth Charge,20,2021-08-20,292,40.89,11.0,251.11,281.0
#5,172,2024-12-12,48,12.45,10.0,35.55,38.0
Nemo,279,2025-02-26,31,7.36,5.0,23.64,26.0
I'm On Fire,23,2022-07-15,228,51.36,35.5,176.64,192.5
Similar Skin,114,2025-03-05,27,7.38,6.0,19.62,21.0
Liquid,45,2023-01-19,201,35.95,15.5,165.05,185.5
It Doesn't Matter,70,2025-03-14,20,7.29,7.0,12.71,13.0
Search 4,76,2024-02-14,111,19.32,8.0,91.68,103.0
Dr. Feelgood,49,2022-09-10,210,44.42,27.5,165.57999999999998,182.5
FF,319,2025-01-23,38,8.54,6.0,29.46,32.0
Utopian Fir,335,2025-03-12,22,7.24,6.0,14.76,16.0
The Fussy Dutchman,341,2025-03-06,26,7.63,6.0,18.37,20.0
Kimble,289,2025-01-22,39,9.42,6.0,29.58,33.0
I Wanna Be Your Lover,11,2023-08-25,145,38.8,16.5,106.2,128.5
Hangover,362,2025-03-01,28,7.44,6.0,20.56,22.0
Hot for Teacher,31,2022-02-19,259,64.77,38.5,194.23000000000002,220.5
The Bottom Half,281,2025-03-08,24,6.98,5.0,17.02,19.0
