song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Stinko's Ascension,22,2021-06-26,311,21.33,15.0,289.67,296.0
Intro,215,2021-05-01,322,11.36,3.0,310.64,319.0
Gents,17,2021-08-14,296,35.44,23.0,260.56,273.0
Whistle Kids,35,2024-02-09,114,12.03,7.0,101.97,107.0
North Route,23,2022-09-02,216,18.09,11.5,197.91,204.5
October Rain,27,2022-09-02,216,26.5,21.5,189.5,194.5
Der Bluten Kat,489,2025-03-06,27,5.52,5.0,21.48,22.0
Miami Virtue,152,2025-02-26,32,7.42,6.0,24.58,26.0
Tribute to the Spinal Shaft,285,2025-01-23,39,8.7,7.0,30.3,32.0
Padgett's Profile,157,2024-04-13,92,15.4,9.0,76.6,83.0
Can't You See,20,2022-07-23,227,59.74,43.0,167.26,184.0
Push & Pull,17,2023-08-20,148,21.12,13.0,126.88,135.0
Syncopated Strangers,404,2025-02-28,30,6.14,4.0,23.86,26.0
Blue Echo,272,2024-12-31,45,9.01,6.0,35.99,39.0
#5,172,2024-12-12,49,12.45,10.0,36.55,39.0
Depth Charge,20,2021-08-20,293,40.89,11.0,252.11,282.0
Nemo,279,2025-02-26,32,7.36,5.0,24.64,27.0
It Doesn't Matter,70,2025-03-14,21,7.29,7.0,13.71,14.0
Similar Skin,114,2025-03-05,28,7.38,6.0,20.62,22.0
I'm On Fire,23,2022-07-15,229,51.36,35.5,177.64,193.5
Liquid,45,2023-01-19,202,35.95,15.5,166.05,186.5
FF,319,2025-01-23,39,8.54,6.0,30.46,33.0
Search 4,76,2024-02-14,112,19.32,8.0,92.68,104.0
Dr. Feelgood,49,2022-09-10,211,44.42,27.5,166.57999999999998,183.5
The Fussy Dutchman,341,2025-03-06,27,7.63,6.0,19.37,21.0
Kimble,289,2025-01-22,40,9.42,6.0,30.58,34.0
The Triple Wide,507,2025-04-19,12,4.7,4.0,7.3,8.0
Hangover,362,2025-03-01,29,7.44,6.0,21.56,23.0
The Bottom Half,281,2025-03-08,25,6.98,5.0,18.02,20.0
I Wanna Be Your Lover,11,2023-08-25,146,38.8,16.5,107.2,129.5
Ringo,440,2025-04-05,14,5.47,5.0,8.530000000000001,9.0
The Floor,315,2025-04-19,12,4.98,4.0,7.02,8.0
Hot for Teacher,31,2022-02-19,260,64.77,38.5,195.23000000000002,221.5
Thin Air,271,2025-01-30,36,10.0,7.0,26.0,29.0
Let's Dance,33,2024-04-21,88,32.25,25.5,55.75,62.5
Pay the Snucka,372,2025-03-13,22,6.88,5.0,15.120000000000001,17.0
We're Going to War,59,2023-12-01,133,35.55,20.5,97.45,112.5
You & You Alone,18,2024-02-01,119,23.65,9.0,95.35,110.0
Flamethrower,32,2024-02-09,114,31.97,19.0,82.03,95.0
2nd Self,413,2025-03-22,16,6.27,6.0,9.73,10.0
Last Train Home,21,2021-11-14,280,91.35,58.5,188.65,221.5
Rocker Part 2,174,2025-03-13,22,8.89,8.0,13.11,14.0
Breaker,17,2024-02-10,113,34.56,21.0,78.44,92.0
Shine On You Crazy Diamond,49,2024-03-23,97,41.38,35.5,55.62,61.5
Forty-Six & 2,12,2022-11-11,210,78.55,50.0,131.45,160.0
Example 1,326,2025-03-12,23,8.03,6.0,14.97,17.0
Nothing Too Fancy,500,2025-04-20,11,5.08,4.0,5.92,7.0
Robot World,124,2025-01-24,38,15.93,12.0,22.07,26.0
Q*Bert,127,2024-02-07,116,19.97,3.0,96.03,113.0
It's About That Time,75,2024-02-07,116,33.07,15.0,82.93,101.0
Puppet String,258,2025-04-27,9,4.55,4.0,4.45,5.0
YYZ,74,2023-12-29,131,31.56,11.0,99.44,120.0
Suxity,31,2025-03-06,27,11.0,7.5,16.0,19.5
...And Justice for All,29,2022-02-25,258,65.96,18.0,192.04000000000002,240.0
Alex's House,108,2024-12-12,49,15.07,7.0,33.93,42.0
2x2,527,2025-04-20,11,5.15,4.0,5.85,7.0
Eminence Front,29,2024-02-16,110,46.93,32.0,63.07,78.0
Smell the Mitten,161,2025-01-24,38,13.99,8.0,24.009999999999998,30.0
I Heard It Through the Grapevine,12,2020-10-10,328,124.55,91.0,203.45,237.0
Can't Find My Way Home,23,2021-06-19,314,100.32,43.5,213.68,270.5
Jam,51,2022-07-23,227,49.52,17.0,177.48,210.0
White Man's Moccasins,287,2025-03-14,21,8.63,6.0,12.37,15.0
Phil's Farm,441,2025-04-05,14,6.23,5.0,7.77,9.0
Black Sabbath,16,2022-02-20,259,113.4,67.0,145.6,192.0
All Things Ninja,229,2025-01-22,40,11.46,4.0,28.54,36.0
Seasons,57,2025-03-21,17,8.39,6.0,8.61,11.0
Great American,138,2025-01-19,41,14.05,8.0,26.95,33.0
Out Of Order,273,2025-03-13,22,9.39,7.0,12.61,15.0
I Don't Know What I Want,44,2025-04-20,11,6.09,5.0,4.91,6.0
War Pigs,18,2022-02-20,259,125.82,106.0,133.18,153.0
Sociable Jimmy,330,2025-03-20,18,7.93,6.0,10.07,12.0
Last Man Swerving,172,2024-12-30,46,14.38,6.0,31.619999999999997,40.0
Roctopus,55,2025-03-05,28,11.81,8.0,16.189999999999998,20.0
Speak Up,110,2025-04-19,12,6.41,5.0,5.59,7.0
All Night Long,73,2023-08-27,144,34.58,7.5,109.42,136.5
