song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Stinko's Ascension,22,2021-06-26,302,21.33,15.0,280.67,287.0
Intro,215,2021-05-01,313,11.36,3.0,301.64,310.0
Gents,17,2021-08-14,287,35.44,23.0,251.56,264.0
North Route,23,2022-09-02,207,18.09,11.5,188.91,195.5
Whistle Kids,35,2024-02-09,105,12.03,7.0,92.97,98.0
October Rain,27,2022-09-02,207,26.5,21.5,180.5,185.5
Anchor Drops,273,2024-06-13,69,8.99,5.0,60.01,64.0
Push the Pig,427,2025-01-25,28,5.52,4.0,22.48,24.0
Trenchtown Rock,57,2020-06-10,326,40.41,15.0,285.59000000000003,311.0
Can't You See,20,2022-07-23,218,59.74,43.0,158.26,175.0
Get In The Van,258,2024-08-22,54,9.26,5.0,44.74,49.0
Padgett's Profile,157,2024-04-13,83,15.4,9.0,67.6,74.0
Push & Pull,17,2023-08-20,139,21.12,13.0,117.88,126.0
Depth Charge,20,2021-08-20,284,40.89,11.0,243.11,273.0
There's No Crying In Mexico,72,2024-08-23,53,14.92,11.0,38.08,42.0
I'm On Fire,23,2022-07-15,220,51.36,35.5,168.64,184.5
Conduit,217,2025-03-07,17,5.96,5.0,11.04,12.0
Liquid,45,2023-01-19,193,35.95,15.5,157.05,177.5
Dr. Feelgood,49,2022-09-10,202,44.42,27.5,157.57999999999998,174.5
Miami Virtue,152,2025-02-26,23,7.42,6.0,15.58,17.0
Tribute to the Spinal Shaft,285,2025-01-23,30,8.7,7.0,21.3,23.0
Search 4,76,2024-02-14,103,19.32,8.0,83.68,95.0
Der Bluten Kat,489,2025-03-06,18,5.52,5.0,12.48,13.0
Blue Echo,272,2024-12-31,36,9.01,6.0,26.990000000000002,30.0
#5,172,2024-12-12,40,12.45,10.0,27.55,30.0
"Bright Lights, Big City",241,2024-12-31,36,8.47,5.0,27.53,31.0
Syncopated Strangers,404,2025-02-28,21,6.14,4.0,14.86,17.0
Hot for Teacher,31,2022-02-19,251,64.77,38.5,186.23000000000002,212.5
I Wanna Be Your Lover,11,2023-08-25,137,38.8,16.5,98.2,120.5
FF,319,2025-01-23,30,8.54,6.0,21.46,24.0
Nemo,279,2025-02-26,23,7.36,5.0,15.64,18.0
We're Going to War,59,2023-12-01,124,35.55,20.5,88.45,103.5
Half Delayed,81,2025-03-07,17,6.25,5.0,10.75,12.0
Partyin' Peeps,304,2025-03-08,16,6.54,5.0,9.46,11.0
You & You Alone,18,2024-02-01,110,23.65,9.0,86.35,101.0
Let's Dance,33,2024-04-21,79,32.25,25.5,46.75,53.5
Similar Skin,114,2025-03-05,19,7.38,6.0,11.620000000000001,13.0
Flamethrower,32,2024-02-09,105,31.97,19.0,73.03,86.0
Last Train Home,21,2021-11-14,271,91.35,58.5,179.65,212.5
Kimble,289,2025-01-22,31,9.42,6.0,21.58,25.0
The Song Remains the Same,88,2024-05-17,73,25.8,19.0,47.2,54.0
Immigrant Song,37,2023-09-10,131,49.0,32.5,82.0,98.5
Forty-Six & 2,12,2022-11-11,201,78.55,50.0,122.45,151.0
Breaker,17,2024-02-10,104,34.56,21.0,69.44,83.0
Thin Air,271,2025-01-30,27,10.0,7.0,17.0,20.0
The Fussy Dutchman,341,2025-03-06,18,7.63,6.0,10.370000000000001,12.0
Shine On You Crazy Diamond,49,2024-03-23,88,41.38,35.5,46.62,52.5
Dirty Love,36,2023-02-03,185,69.54,37.0,115.46,148.0
...And Justice for All,29,2022-02-25,249,65.96,18.0,183.04000000000002,231.0
Q*Bert,127,2024-02-07,107,19.97,3.0,87.03,104.0
Hangover,362,2025-03-01,20,7.44,6.0,12.559999999999999,14.0
It's About That Time,75,2024-02-07,107,33.07,15.0,73.93,92.0
YYZ,74,2023-12-29,122,31.56,11.0,90.44,111.0
I Heard It Through the Grapevine,12,2020-10-10,319,124.55,91.0,194.45,228.0
Can't Find My Way Home,23,2021-06-19,305,100.32,43.5,204.68,261.5
Deeper,86,2025-01-17,34,13.88,7.0,20.119999999999997,27.0
Jam,51,2022-07-23,218,49.52,17.0,168.48,201.0
Utopian Fir,335,2025-03-12,14,7.24,6.0,6.76,8.0
Black Sabbath,16,2022-02-20,250,113.4,67.0,136.6,183.0
Eminence Front,29,2024-02-16,101,46.93,32.0,54.07,69.0
Walletsworth,369,2025-03-13,13,6.4,5.0,6.6,8.0
The Bottom Half,281,2025-03-08,16,6.98,5.0,9.02,11.0
JaJunk,446,2025-03-20,9,5.08,5.0,3.92,4.0
War Pigs,18,2022-02-20,250,125.82,106.0,124.18,144.0
It Doesn't Matter,70,2025-03-14,12,7.29,7.0,4.71,5.0
Morning Song,149,2025-01-30,27,11.87,8.0,15.13,19.0
Alex's House,108,2024-12-12,40,15.07,7.0,24.93,33.0
Rocker,19,2022-07-08,224,85.67,24.0,138.32999999999998,200.0
All Night Long,73,2023-08-27,135,34.58,7.5,100.42,127.5
Wife Soup,317,2025-03-13,13,6.78,5.0,6.22,8.0
Hajimemashite,382,2025-03-14,12,7.17,6.0,4.83,6.0
Down Under,78,2023-09-17,127,33.81,5.0,93.19,122.0
Can't You Hear Me Knocking,35,2024-04-13,83,43.21,26.0,39.79,57.0
Muscle Shoals Nitty Gritty,11,2021-08-08,290,113.4,53.0,176.6,237.0
Robot World,124,2025-01-24,29,15.93,12.0,13.07,17.0
Cherub Rock,36,2023-09-15,129,59.94,39.0,69.06,90.0
50 Ways to Leave Your Lover,59,2023-09-14,130,41.74,13.0,88.25999999999999,117.0
The Other Side of Things,89,2023-01-21,191,28.86,2.0,162.14,189.0
All Things Ninja,229,2025-01-22,31,11.46,4.0,19.54,27.0
Pay the Snucka,372,2025-03-13,13,6.88,5.0,6.12,8.0
Smell the Mitten,161,2025-01-24,29,13.99,8.0,15.01,21.0
Regulate,51,2024-02-09,105,49.88,32.5,55.12,72.5
Mad Love,62,2025-02-01,25,13.59,10.0,11.41,15.0
Sludge & Death,13,2021-04-30,314,145.08,103.0,168.92,211.0
Great American,138,2025-01-19,32,14.05,8.0,17.95,24.0
Last Man Swerving,172,2024-12-30,37,14.38,6.0,22.619999999999997,31.0
Power of Soul,86,2024-07-06,60,29.66,17.0,30.34,43.0
Uncommon,187,2025-01-30,27,12.11,5.0,14.89,22.0
Full Frontal,12,2023-08-27,135,59.82,18.0,75.18,117.0
Andy's Last Beer,367,2025-03-13,13,7.03,5.0,5.97,8.0
Intentions Clear,210,2025-03-13,13,8.35,7.0,4.65,6.0
Got Your Milk (Right Here),172,2025-03-05,19,10.39,7.0,8.61,12.0
Red Baron,70,2023-01-19,193,36.99,5.0,156.01,188.0
Patience,38,2021-11-19,269,66.65,3.0,202.35,266.0
Example 1,326,2025-03-12,14,8.03,6.0,5.970000000000001,8.0
Suxity,31,2025-03-06,18,11.0,7.5,7.0,10.5
Resolution,414,2025-03-20,9,5.78,5.0,3.2199999999999998,4.0
I Want You (She's So Heavy),36,2024-06-20,66,45.86,39.0,20.14,27.0
Rosanna,47,2023-11-30,125,55.87,14.0,69.13,111.0
Muff II: The Revenge,127,2024-03-22,89,20.79,2.0,68.21000000000001,87.0
Baby Honey Sugar Darlin',36,2022-11-11,201,71.71,3.0,129.29000000000002,198.0
Words,117,2025-01-31,26,14.84,8.5,11.16,17.5
Drums,219,2025-01-18,33,12.41,3.0,20.59,30.0
Rocker Part 2,174,2025-03-13,13,8.89,8.0,4.109999999999999,5.0
Educated Guess,92,2025-03-12,14,9.02,6.0,4.98,8.0
Women Wine and Song,177,2025-03-07,17,10.91,9.0,6.09,8.0
Waiting Room,84,2024-08-30,48,28.2,14.0,19.8,34.0
Roctopus,55,2025-03-05,19,11.81,8.0,7.1899999999999995,11.0
In The Kitchen,475,2025-04-04,6,4.7,4.0,1.2999999999999998,2.0
Kabump,244,2025-03-06,18,11.08,7.0,6.92,11.0
A Go Go,68,2024-05-25,70,38.9,9.0,31.1,61.0
The Girl Is Mine,37,2023-12-02,123,65.31,23.0,57.69,100.0
Jane Says,37,2023-12-02,123,65.31,23.0,57.69,100.0
Baby You're A Rich Man,42,2024-02-18,99,59.49,31.0,39.51,68.0
Goonville,24,2024-08-29,49,31.22,10.0,17.78,39.0
Passing,84,2024-12-29,38,22.53,8.0,15.469999999999999,30.0
White Man's Moccasins,287,2025-03-14,12,8.63,6.0,3.369999999999999,6.0
Out Of Order,273,2025-03-13,13,9.39,7.0,3.6099999999999994,6.0
Mail Package,205,2025-03-13,13,10.21,8.0,2.789999999999999,5.0
Big Bottom,39,2023-12-29,122,68.11,14.0,53.89,108.0
Kinky Reggae,40,2024-02-08,106,63.41,14.0,42.59,92.0
Driven to Tears,30,2025-01-16,35,28.17,24.0,6.829999999999998,11.0
Room to Breathe,86,2025-03-06,18,13.54,9.0,4.460000000000001,9.0
Salamander Strut,22,2022-01-22,263,117.9,4.0,145.1,259.0
Dear Lord,56,2024-07-06,60,48.8,34.0,11.200000000000003,26.0
Release,17,2023-04-13,168,132.88,89.0,35.120000000000005,79.0
Pipeline,39,2024-05-17,73,55.55,27.0,17.450000000000003,46.0
Uncle Wally,229,2025-03-12,14,10.96,7.0,3.039999999999999,7.0
Raymond,51,2024-05-17,73,50.92,14.5,22.08,58.5
Africa,72,2024-09-13,45,35.23,19.0,9.770000000000003,26.0
Comfortably Numb,30,2024-07-20,55,47.28,36.0,7.719999999999999,19.0
Cut Off,22,2025-01-17,34,27.14,13.0,6.859999999999999,21.0
Small Strides,62,2025-04-18,4,3.7,4.0,0.2999999999999998,0.0
2nd Self,413,2025-03-22,7,6.27,6.0,0.7300000000000004,1.0
Space Funk Booty,205,2025-03-08,16,12.46,3.0,3.539999999999999,13.0
Domino Theory,118,2025-03-15,11,9.68,7.0,1.3200000000000003,4.0
Abacab,17,2023-12-29,122,96.81,28.0,25.189999999999998,94.0
Sociable Jimmy,330,2025-03-20,9,7.93,6.0,1.0700000000000003,3.0
Red Tape,122,2025-03-13,13,11.77,9.0,1.2300000000000004,4.0
Cut the Cable,111,2025-03-19,10,9.01,6.5,0.9900000000000002,3.5
Hollywood Nights,21,2024-05-25,70,63.5,51.5,6.5,18.5
13 Days,162,2025-03-08,16,14.01,6.0,1.9900000000000002,10.0
The Weight Around,42,2025-01-18,33,30.49,18.0,2.5100000000000016,15.0
Much Obliged,415,2025-03-22,7,6.57,5.0,0.4299999999999997,2.0
Rebubula,48,2024-05-25,70,56.89,2.0,13.11,68.0
(Don't Fear) The Reaper,16,2023-05-27,157,149.2,89.0,7.800000000000011,68.0
Baba O'Riley,58,2025-01-16,35,34.18,24.0,0.8200000000000003,11.0
