song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Stinko's Ascension,22,2021-06-26,301,21.33,15.0,279.67,286.0
Intro,215,2021-05-01,312,11.36,3.0,300.64,309.0
Gents,17,2021-08-14,286,35.44,23.0,250.56,263.0
North Route,23,2022-09-02,206,18.09,11.5,187.91,194.5
Whistle Kids,35,2024-02-09,104,12.03,7.0,91.97,97.0
October Rain,27,2022-09-02,206,26.5,21.5,179.5,184.5
Anchor Drops,273,2024-06-13,68,8.99,5.0,59.01,63.0
Trenchtown Rock,57,2020-06-10,325,40.41,15.0,284.59000000000003,310.0
Push the Pig,427,2025-01-25,27,5.52,4.0,21.48,23.0
Hiccup,40,2025-03-07,16,4.74,4.0,11.26,12.0
Can't You See,20,2022-07-23,217,59.74,43.0,157.26,174.0
Get In The Van,258,2024-08-22,53,9.26,5.0,43.74,48.0
Padgett's Profile,157,2024-04-13,82,15.4,9.0,66.6,73.0
Push & Pull,17,2023-08-20,138,21.12,13.0,116.88,125.0
Depth Charge,20,2021-08-20,283,40.89,11.0,242.11,272.0
There's No Crying In Mexico,72,2024-08-23,52,14.92,11.0,37.08,41.0
I'm On Fire,23,2022-07-15,219,51.36,35.5,167.64,183.5
Liquid,45,2023-01-19,192,35.95,15.5,156.05,176.5
Dr. Feelgood,49,2022-09-10,201,44.42,27.5,156.57999999999998,173.5
Search 4,76,2024-02-14,102,19.32,8.0,82.68,94.0
Conduit,217,2025-03-07,16,5.96,5.0,10.04,11.0
Tribute to the Spinal Shaft,285,2025-01-23,29,8.7,7.0,20.3,22.0
Miami Virtue,152,2025-02-26,22,7.42,6.0,14.58,16.0
Blue Echo,272,2024-12-31,35,9.01,6.0,25.990000000000002,29.0
Der Bluten Kat,489,2025-03-06,17,5.52,5.0,11.48,12.0
#5,172,2024-12-12,39,12.45,10.0,26.55,29.0
"Bright Lights, Big City",241,2024-12-31,35,8.47,5.0,26.53,30.0
Dump City,342,2025-02-27,21,6.91,6.0,14.09,15.0
Hot for Teacher,31,2022-02-19,250,64.77,38.5,185.23000000000002,211.5
I Wanna Be Your Lover,11,2023-08-25,136,38.8,16.5,97.2,119.5
Syncopated Strangers,404,2025-02-28,20,6.14,4.0,13.86,16.0
FF,319,2025-01-23,29,8.54,6.0,20.46,23.0
Nemo,279,2025-02-26,22,7.36,5.0,14.64,17.0
We're Going to War,59,2023-12-01,123,35.55,20.5,87.45,102.5
You & You Alone,18,2024-02-01,109,23.65,9.0,85.35,100.0
Let's Dance,33,2024-04-21,78,32.25,25.5,45.75,52.5
Last Train Home,21,2021-11-14,270,91.35,58.5,178.65,211.5
Flamethrower,32,2024-02-09,104,31.97,19.0,72.03,85.0
Half Delayed,81,2025-03-07,16,6.25,5.0,9.75,11.0
Partyin' Peeps,304,2025-03-08,15,6.54,5.0,8.46,10.0
The Song Remains the Same,88,2024-05-17,72,25.8,19.0,46.2,53.0
Immigrant Song,37,2023-09-10,130,49.0,32.5,81.0,97.5
Kimble,289,2025-01-22,30,9.42,6.0,20.58,24.0
Similar Skin,114,2025-03-05,18,7.38,6.0,10.620000000000001,12.0
Forty-Six & 2,12,2022-11-11,200,78.55,50.0,121.45,150.0
Breaker,17,2024-02-10,103,34.56,21.0,68.44,82.0
Shine On You Crazy Diamond,49,2024-03-23,87,41.38,35.5,45.62,51.5
...And Justice for All,29,2022-02-25,248,65.96,18.0,182.04000000000002,230.0
Dirty Love,36,2023-02-03,184,69.54,37.0,114.46,147.0
Thin Air,271,2025-01-30,26,10.0,7.0,16.0,19.0
Q*Bert,127,2024-02-07,106,19.97,3.0,86.03,103.0
YYZ,74,2023-12-29,121,31.56,11.0,89.44,110.0
It's About That Time,75,2024-02-07,106,33.07,15.0,72.93,91.0
The Fussy Dutchman,341,2025-03-06,17,7.63,6.0,9.370000000000001,11.0
I Heard It Through the Grapevine,12,2020-10-10,318,124.55,91.0,193.45,227.0
Can't Find My Way Home,23,2021-06-19,304,100.32,43.5,203.68,260.5
Hangover,362,2025-03-01,19,7.44,6.0,11.559999999999999,13.0
Jam,51,2022-07-23,217,49.52,17.0,167.48,200.0
Black Sabbath,16,2022-02-20,249,113.4,67.0,135.6,182.0
Deeper,86,2025-01-17,33,13.88,7.0,19.119999999999997,26.0
Eminence Front,29,2024-02-16,100,46.93,32.0,53.07,68.0
War Pigs,18,2022-02-20,249,125.82,106.0,123.18,143.0
Utopian Fir,335,2025-03-12,13,7.24,6.0,5.76,7.0
The Bottom Half,281,2025-03-08,15,6.98,5.0,8.02,10.0
Alex's House,108,2024-12-12,39,15.07,7.0,23.93,32.0
Walletsworth,369,2025-03-13,12,6.4,5.0,5.6,7.0
Morning Song,149,2025-01-30,26,11.87,8.0,14.13,18.0
Rocker,19,2022-07-08,223,85.67,24.0,137.32999999999998,199.0
All Night Long,73,2023-08-27,134,34.58,7.5,99.42,126.5
Down Under,78,2023-09-17,126,33.81,5.0,92.19,121.0
Can't You Hear Me Knocking,35,2024-04-13,82,43.21,26.0,38.79,56.0
Muscle Shoals Nitty Gritty,11,2021-08-08,289,113.4,53.0,175.6,236.0
50 Ways to Leave Your Lover,59,2023-09-14,129,41.74,13.0,87.25999999999999,116.0
Cherub Rock,36,2023-09-15,128,59.94,39.0,68.06,89.0
The Other Side of Things,89,2023-01-21,190,28.86,2.0,161.14,188.0
It Doesn't Matter,70,2025-03-14,11,7.29,7.0,3.71,4.0
JaJunk,446,2025-03-20,8,5.08,5.0,2.92,3.0
Robot World,124,2025-01-24,28,15.93,12.0,12.07,16.0
Regulate,51,2024-02-09,104,49.88,32.5,54.12,71.5
Sludge & Death,13,2021-04-30,313,145.08,103.0,167.92,210.0
All Things Ninja,229,2025-01-22,30,11.46,4.0,18.54,26.0
