song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Stinko's Ascension,22,2021-06-26,305,21.33,15.0,283.67,290.0
Intro,215,2021-05-01,316,11.36,3.0,304.64,313.0
Gents,17,2021-08-14,290,35.44,23.0,254.56,267.0
North Route,23,2022-09-02,210,18.09,11.5,191.91,198.5
Whistle Kids,35,2024-02-09,108,12.03,7.0,95.97,101.0
October Rain,27,2022-09-02,210,26.5,21.5,183.5,188.5
Push the Pig,427,2025-01-25,31,5.52,4.0,25.48,27.0
Trenchtown Rock,57,2020-06-10,329,40.41,15.0,288.59000000000003,314.0
Get In The Van,258,2024-08-22,57,9.26,5.0,47.74,52.0
Can't You See,20,2022-07-23,221,59.74,43.0,161.26,178.0
Padgett's Profile,157,2024-04-13,86,15.4,9.0,70.6,77.0
Push & Pull,17,2023-08-20,142,21.12,13.0,120.88,129.0
Miami Virtue,152,2025-02-26,26,7.42,6.0,18.58,20.0
Der Bluten Kat,489,2025-03-06,21,5.52,5.0,15.48,16.0
Depth Charge,20,2021-08-20,287,40.89,11.0,246.11,276.0
There's No Crying In Mexico,72,2024-08-23,56,14.92,11.0,41.08,45.0
Tribute to the Spinal Shaft,285,2025-01-23,33,8.7,7.0,24.3,26.0
I'm On Fire,23,2022-07-15,223,51.36,35.5,171.64,187.5
Liquid,45,2023-01-19,196,35.95,15.5,160.05,180.5
Blue Echo,272,2024-12-31,39,9.01,6.0,29.990000000000002,33.0
Dr. Feelgood,49,2022-09-10,205,44.42,27.5,160.57999999999998,177.5
Search 4,76,2024-02-14,106,19.32,8.0,86.68,98.0
#5,172,2024-12-12,43,12.45,10.0,30.55,33.0
"Bright Lights, Big City",241,2024-12-31,39,8.47,5.0,30.53,34.0
Syncopated Strangers,404,2025-02-28,24,6.14,4.0,17.86,20.0
Nemo,279,2025-02-26,26,7.36,5.0,18.64,21.0
Partyin' Peeps,304,2025-03-08,19,6.54,5.0,12.46,14.0
Half Delayed,81,2025-03-07,20,6.25,5.0,13.75,15.0
FF,319,2025-01-23,33,8.54,6.0,24.46,27.0
Similar Skin,114,2025-03-05,22,7.38,6.0,14.620000000000001,16.0
I Wanna Be Your Lover,11,2023-08-25,140,38.8,16.5,101.2,123.5
Hot for Teacher,31,2022-02-19,254,64.77,38.5,189.23000000000002,215.5
Kimble,289,2025-01-22,34,9.42,6.0,24.58,28.0
We're Going to War,59,2023-12-01,127,35.55,20.5,91.45,106.5
Let's Dance,33,2024-04-21,82,32.25,25.5,49.75,56.5
Small Strides,62,2025-04-18,7,3.7,4.0,3.3,3.0
The Fussy Dutchman,341,2025-03-06,21,7.63,6.0,13.370000000000001,15.0
You & You Alone,18,2024-02-01,113,23.65,9.0,89.35,104.0
Flamethrower,32,2024-02-09,108,31.97,19.0,76.03,89.0
Utopian Fir,335,2025-03-12,17,7.24,6.0,9.76,11.0
It Doesn't Matter,70,2025-03-14,15,7.29,7.0,7.71,8.0
Last Train Home,21,2021-11-14,274,91.35,58.5,182.65,215.5
Thin Air,271,2025-01-30,30,10.0,7.0,20.0,23.0
Hangover,362,2025-03-01,23,7.44,6.0,15.559999999999999,17.0
Forty-Six & 2,12,2022-11-11,204,78.55,50.0,125.45,154.0
Breaker,17,2024-02-10,107,34.56,21.0,72.44,86.0
The Bottom Half,281,2025-03-08,19,6.98,5.0,12.02,14.0
Shine On You Crazy Diamond,49,2024-03-23,91,41.38,35.5,49.62,55.5
Deeper,86,2025-01-17,37,13.88,7.0,23.119999999999997,30.0
Q*Bert,127,2024-02-07,110,19.97,3.0,90.03,107.0
Dirty Love,36,2023-02-03,188,69.54,37.0,118.46,151.0
...And Justice for All,29,2022-02-25,252,65.96,18.0,186.04000000000002,234.0
It's About That Time,75,2024-02-07,110,33.07,15.0,76.93,95.0
YYZ,74,2023-12-29,125,31.56,11.0,93.44,114.0
I Heard It Through the Grapevine,12,2020-10-10,322,124.55,91.0,197.45,231.0
Can't Find My Way Home,23,2021-06-19,308,100.32,43.5,207.68,264.5
Jam,51,2022-07-23,221,49.52,17.0,171.48,204.0
Pay the Snucka,372,2025-03-13,16,6.88,5.0,9.120000000000001,11.0
Morning Song,149,2025-01-30,30,11.87,8.0,18.130000000000003,22.0
Eminence Front,29,2024-02-16,104,46.93,32.0,57.07,72.0
Black Sabbath,16,2022-02-20,253,113.4,67.0,139.6,186.0
Resolution,414,2025-03-20,12,5.78,5.0,6.22,7.0
Intentions Clear,210,2025-03-13,16,8.35,7.0,7.65,9.0
Alex's House,108,2024-12-12,43,15.07,7.0,27.93,36.0
Robot World,124,2025-01-24,32,15.93,12.0,16.07,20.0
