song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Stinko's Ascension,22,2021-06-26,299,21.33,15.0,277.67,284.0
Intro,215,2021-05-01,310,11.36,3.0,298.64,307.0
Gents,17,2021-08-14,284,35.44,23.0,248.56,261.0
North Route,23,2022-09-02,204,18.09,11.5,185.91,192.5
October Rain,27,2022-09-02,204,26.5,21.5,177.5,182.5
Whistle Kids,35,2024-02-09,102,12.03,7.0,89.97,95.0
Anchor Drops,273,2024-06-13,66,8.99,5.0,57.01,61.0
Atmosfarag,110,2023-09-15,126,16.48,7.0,109.52,119.0
Trenchtown Rock,57,2020-06-10,323,40.41,15.0,282.59000000000003,308.0
Push the Pig,427,2025-01-25,25,5.52,4.0,19.48,21.0
Can't You See,20,2022-07-23,215,59.74,43.0,155.26,172.0
Push & Pull,17,2023-08-20,136,21.12,13.0,114.88,123.0
Padgett's Profile,157,2024-04-13,80,15.4,9.0,64.6,71.0
Get In The Van,258,2024-08-22,51,9.26,5.0,41.74,46.0
Depth Charge,20,2021-08-20,281,40.89,11.0,240.11,270.0
Hiccup,40,2025-03-07,14,4.74,4.0,9.26,10.0
I'm On Fire,23,2022-07-15,217,51.36,35.5,165.64,181.5
Liquid,45,2023-01-19,190,35.95,15.5,154.05,174.5
There's No Crying In Mexico,72,2024-08-23,50,14.92,11.0,35.08,39.0
Dr. Feelgood,49,2022-09-10,199,44.42,27.5,154.57999999999998,171.5
Search 4,76,2024-02-14,100,19.32,8.0,80.68,92.0
Tribute to the Spinal Shaft,285,2025-01-23,27,8.7,7.0,18.3,20.0
Blue Echo,272,2024-12-31,33,9.01,6.0,23.990000000000002,27.0
#5,172,2024-12-12,37,12.45,10.0,24.55,27.0
Miami Virtue,152,2025-02-26,20,7.42,6.0,12.58,14.0
"Bright Lights, Big City",241,2024-12-31,33,8.47,5.0,24.53,28.0
Hot for Teacher,31,2022-02-19,248,64.77,38.5,183.23000000000002,209.5
Conduit,217,2025-03-07,14,5.96,5.0,8.04,9.0
I Wanna Be Your Lover,11,2023-08-25,134,38.8,16.5,95.2,117.5
Der Bluten Kat,489,2025-03-06,15,5.52,5.0,9.48,10.0
Dump City,342,2025-02-27,19,6.91,6.0,12.09,13.0
We're Going to War,59,2023-12-01,121,35.55,20.5,85.45,100.5
FF,319,2025-01-23,27,8.54,6.0,18.46,21.0
Syncopated Strangers,404,2025-02-28,18,6.14,4.0,11.86,14.0
You & You Alone,18,2024-02-01,107,23.65,9.0,83.35,98.0
Last Train Home,21,2021-11-14,268,91.35,58.5,176.65,209.5
Flamethrower,32,2024-02-09,102,31.97,19.0,70.03,83.0
Let's Dance,33,2024-04-21,76,32.25,25.5,43.75,50.5
Nemo,279,2025-02-26,20,7.36,5.0,12.64,15.0
Immigrant Song,37,2023-09-10,128,49.0,32.5,79.0,95.5
Forty-Six & 2,12,2022-11-11,198,78.55,50.0,119.45,148.0
The Song Remains the Same,88,2024-05-17,70,25.8,19.0,44.2,51.0
The Haunt,124,2024-07-07,56,18.86,10.0,37.14,46.0
Kimble,289,2025-01-22,28,9.42,6.0,18.58,22.0
Breaker,17,2024-02-10,101,34.56,21.0,66.44,80.0
...And Justice for All,29,2022-02-25,246,65.96,18.0,180.04000000000002,228.0
Dirty Love,36,2023-02-03,182,69.54,37.0,112.46,145.0
Shine On You Crazy Diamond,49,2024-03-23,85,41.38,35.5,43.62,49.5
Half Delayed,81,2025-03-07,14,6.25,5.0,7.75,9.0
Q*Bert,127,2024-02-07,104,19.97,3.0,84.03,101.0
Similar Skin,114,2025-03-05,16,7.38,6.0,8.620000000000001,10.0
YYZ,74,2023-12-29,119,31.56,11.0,87.44,108.0
It's About That Time,75,2024-02-07,104,33.07,15.0,70.93,89.0
I Heard It Through the Grapevine,12,2020-10-10,316,124.55,91.0,191.45,225.0
Can't Find My Way Home,23,2021-06-19,302,100.32,43.5,201.68,258.5
Partyin' Peeps,304,2025-03-08,13,6.54,5.0,6.46,8.0
Jam,51,2022-07-23,215,49.52,17.0,165.48,198.0
Thin Air,271,2025-01-30,24,10.0,7.0,14.0,17.0
Black Sabbath,16,2022-02-20,247,113.4,67.0,133.6,180.0
Pure Saturation,43,2025-03-14,9,4.98,4.0,4.02,5.0
Eminence Front,29,2024-02-16,98,46.93,32.0,51.07,66.0
Professor Wormbog,315,2025-02-28,18,8.05,5.0,9.95,13.0
Deeper,86,2025-01-17,31,13.88,7.0,17.119999999999997,24.0
War Pigs,18,2022-02-20,247,125.82,106.0,121.18,141.0
Hangover,362,2025-03-01,17,7.44,6.0,9.559999999999999,11.0
The Fussy Dutchman,341,2025-03-06,15,7.63,6.0,7.37,9.0
I Don't Know What I Want,43,2025-03-13,10,5.98,5.0,4.02,5.0
Rocker,19,2022-07-08,221,85.67,24.0,135.32999999999998,197.0
All Night Long,73,2023-08-27,132,34.58,7.5,97.42,124.5
Alex's House,108,2024-12-12,37,15.07,7.0,21.93,30.0
Down Under,78,2023-09-17,124,33.81,5.0,90.19,119.0
Muscle Shoals Nitty Gritty,11,2021-08-08,287,113.4,53.0,173.6,234.0
Sweetness,142,2024-12-11,38,18.35,11.0,19.65,27.0
Can't You Hear Me Knocking,35,2024-04-13,80,43.21,26.0,36.79,54.0
50 Ways to Leave Your Lover,59,2023-09-14,127,41.74,13.0,85.25999999999999,114.0
The Other Side of Things,89,2023-01-21,188,28.86,2.0,159.14,186.0
Cherub Rock,36,2023-09-15,126,59.94,39.0,66.06,87.0
Morning Song,149,2025-01-30,24,11.87,8.0,12.13,16.0
Nothing Too Fancy,499,2025-03-15,8,5.08,4.0,2.92,4.0
Sludge & Death,13,2021-04-30,311,145.08,103.0,165.92,208.0
Regulate,51,2024-02-09,102,49.88,32.5,52.12,69.5
The Bottom Half,281,2025-03-08,13,6.98,5.0,6.02,8.0
Power of Soul,86,2024-07-06,57,29.66,17.0,27.34,40.0
Full Frontal,12,2023-08-27,132,59.82,18.0,72.18,114.0
All Things Ninja,229,2025-01-22,28,11.46,4.0,16.54,24.0
Hurt Bird Bath,508,2025-03-19,7,4.73,4.0,2.2699999999999996,3.0
Last Man Swerving,172,2024-12-30,34,14.38,6.0,19.619999999999997,28.0
Robot World,124,2025-01-24,26,15.93,12.0,10.07,14.0
Utopian Fir,335,2025-03-12,11,7.24,6.0,3.76,5.0
Divisions,344,2025-03-07,14,7.95,6.0,6.05,8.0
Great American,138,2025-01-19,29,14.05,8.0,14.95,21.0
Smell the Mitten,161,2025-01-24,26,13.99,8.0,12.01,18.0
Patience,38,2021-11-19,266,66.65,3.0,199.35,263.0
Red Baron,70,2023-01-19,190,36.99,5.0,153.01,185.0
Walletsworth,369,2025-03-13,10,6.4,5.0,3.5999999999999996,5.0
Uncommon,187,2025-01-30,24,12.11,5.0,11.89,19.0
Mad Love,62,2025-02-01,22,13.59,10.0,8.41,12.0
Always October,17,2025-02-27,19,11.88,10.5,7.119999999999999,8.5
Baby Honey Sugar Darlin',36,2022-11-11,198,71.71,3.0,126.29,195.0
Rosanna,47,2023-11-30,122,55.87,14.0,66.13,108.0
Muff II: The Revenge,127,2024-03-22,86,20.79,2.0,65.21000000000001,84.0
Escape Goat,43,2025-03-19,7,5.0,4.0,2.0,3.0
I Want You (She's So Heavy),36,2024-06-20,63,45.86,39.0,17.14,24.0
Wife Soup,317,2025-03-13,10,6.78,5.0,3.2199999999999998,5.0
Drums,219,2025-01-18,30,12.41,3.0,17.59,27.0
The Fuzz,263,2025-03-05,16,9.53,6.0,6.470000000000001,10.0
Got Your Milk (Right Here),172,2025-03-05,16,10.39,7.0,5.609999999999999,9.0
Pay the Snucka,372,2025-03-13,10,6.88,5.0,3.12,5.0
Words,117,2025-01-31,23,14.84,8.5,8.16,14.5
Waiting Room,84,2024-08-30,45,28.2,14.0,16.8,31.0
It Doesn't Matter,70,2025-03-14,9,7.29,7.0,1.71,2.0
The Girl Is Mine,37,2023-12-02,120,65.31,23.0,54.69,97.0
Jane Says,37,2023-12-02,120,65.31,23.0,54.69,97.0
Andy's Last Beer,367,2025-03-13,10,7.03,5.0,2.9699999999999998,5.0
Suxity,31,2025-03-06,15,11.0,7.5,4.0,7.5
A Go Go,68,2024-05-25,67,38.9,9.0,28.1,58.0
Hajimemashite,382,2025-03-14,9,7.17,6.0,1.83,3.0
Remind Me,113,2025-03-15,8,6.6,6.0,1.4000000000000004,2.0
Baby You're A Rich Man,42,2024-02-18,96,59.49,31.0,36.51,65.0
40's Theme,512,2025-03-20,6,4.95,4.0,1.0499999999999998,2.0
Example 1,326,2025-03-12,11,8.03,6.0,2.9700000000000006,5.0
Goonville,24,2024-08-29,46,31.22,10.0,14.780000000000001,36.0
Passing,84,2024-12-29,35,22.53,8.0,12.469999999999999,27.0
Roctopus,55,2025-03-05,16,11.81,8.0,4.1899999999999995,8.0
Big Bottom,39,2023-12-29,119,68.11,14.0,50.89,105.0
JaJunk,446,2025-03-20,6,5.08,5.0,0.9199999999999999,1.0
Women Wine and Song,177,2025-03-07,14,10.91,9.0,3.09,5.0
Intentions Clear,210,2025-03-13,10,8.35,7.0,1.6500000000000004,3.0
Kinky Reggae,40,2024-02-08,103,63.41,14.0,39.59,89.0
Kabump,244,2025-03-06,15,11.08,7.0,3.92,8.0
Salamander Strut,22,2022-01-22,260,117.9,4.0,142.1,256.0
Educated Guess,92,2025-03-12,11,9.02,6.0,1.9800000000000004,5.0
Spires,100,2025-02-28,18,14.32,9.0,3.6799999999999997,9.0
Release,17,2023-04-13,165,132.88,89.0,32.120000000000005,76.0
Dear Lord,56,2024-07-06,57,48.8,34.0,8.200000000000003,23.0
Raymond,51,2024-05-17,70,50.92,14.5,19.08,55.5
Pipeline,39,2024-05-17,70,55.55,27.0,14.450000000000003,43.0
Rocker Part 2,174,2025-03-13,10,8.89,8.0,1.1099999999999994,2.0
Mulche's Odyssey,409,2025-03-20,6,5.5,5.0,0.5,1.0
Driven to Tears,30,2025-01-16,32,28.17,24.0,3.8299999999999983,8.0
Africa,72,2024-09-13,42,35.23,19.0,6.770000000000003,23.0
Abacab,17,2023-12-29,119,96.81,28.0,22.189999999999998,91.0
Comfortably Numb,30,2024-07-20,52,47.28,36.0,4.719999999999999,16.0
Cut Off,22,2025-01-17,31,27.14,13.0,3.8599999999999994,18.0
Room to Breathe,86,2025-03-06,15,13.54,9.0,1.4600000000000009,6.0
Out Of Order,273,2025-03-13,10,9.39,7.0,0.6099999999999994,3.0
Hollywood Nights,21,2024-05-25,67,63.5,51.5,3.5,15.5
Resolution,414,2025-03-20,6,5.78,5.0,0.21999999999999975,1.0
White Man's Moccasins,287,2025-03-14,9,8.63,6.0,0.3699999999999992,3.0
