song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Stinko's Ascension,22,2021-06-26,297,21.33,15.0,275.67,282.0
Intro,215,2021-05-01,308,11.36,3.0,296.64,305.0
Gents,17,2021-08-14,282,35.44,23.0,246.56,259.0
North Route,23,2022-09-02,202,18.09,11.5,183.91,190.5
October Rain,27,2022-09-02,202,26.5,21.5,175.5,180.5
Whistle Kids,35,2024-02-09,100,12.03,7.0,87.97,93.0
Anchor Drops,273,2024-06-13,64,8.99,5.0,55.01,59.0
Atmosfarag,110,2023-09-15,124,16.48,7.0,107.52,117.0
Trenchtown Rock,57,2020-06-10,321,40.41,15.0,280.59000000000003,306.0
Can't You See,20,2022-07-23,213,59.74,43.0,153.26,170.0
Push & Pull,17,2023-08-20,134,21.12,13.0,112.88,121.0
Push the Pig,427,2025-01-25,23,5.52,4.0,17.48,19.0
Padgett's Profile,157,2024-04-13,78,15.4,9.0,62.6,69.0
Depth Charge,20,2021-08-20,279,40.89,11.0,238.11,268.0
Get In The Van,258,2024-08-22,49,9.26,5.0,39.74,44.0
I'm On Fire,23,2022-07-15,215,51.36,35.5,163.64,179.5
Liquid,45,2023-01-19,188,35.95,15.5,152.05,172.5
Gulf Stream,78,2024-04-25,72,19.05,14.0,52.95,58.0
Dr. Feelgood,49,2022-09-10,197,44.42,27.5,152.57999999999998,169.5
There's No Crying In Mexico,72,2024-08-23,48,14.92,11.0,33.08,37.0
Search 4,76,2024-02-14,98,19.32,8.0,78.68,90.0
Hiccup,40,2025-03-07,12,4.74,4.0,7.26,8.0
Blue Echo,272,2024-12-31,31,9.01,6.0,21.990000000000002,25.0
Hot for Teacher,31,2022-02-19,246,64.77,38.5,181.23000000000002,207.5
Tribute to the Spinal Shaft,285,2025-01-23,25,8.7,7.0,16.3,18.0
#5,172,2024-12-12,35,12.45,10.0,22.55,25.0
I Wanna Be Your Lover,11,2023-08-25,132,38.8,16.5,93.2,115.5
"Bright Lights, Big City",241,2024-12-31,31,8.47,5.0,22.53,26.0
Soul Food I,173,2024-08-23,48,14.47,8.0,33.53,40.0
Miami Virtue,152,2025-02-26,18,7.42,6.0,10.58,12.0
We're Going to War,59,2023-12-01,119,35.55,20.5,83.45,98.5
Last Train Home,21,2021-11-14,266,91.35,58.5,174.65,207.5
You & You Alone,18,2024-02-01,105,23.65,9.0,81.35,96.0
1348,291,2025-03-09,10,4.91,4.0,5.09,6.0
Flamethrower,32,2024-02-09,100,31.97,19.0,68.03,81.0
Let's Dance,33,2024-04-21,74,32.25,25.5,41.75,48.5
FF,319,2025-01-23,25,8.54,6.0,16.46,19.0
Dump City,342,2025-02-27,17,6.91,6.0,10.09,11.0
Der Bluten Kat,489,2025-03-06,13,5.52,5.0,7.48,8.0
Conduit,217,2025-03-07,12,5.96,5.0,6.04,7.0
Immigrant Song,37,2023-09-10,126,49.0,32.5,77.0,93.5
Forty-Six & 2,12,2022-11-11,196,78.55,50.0,117.45,146.0
The Song Remains the Same,88,2024-05-17,68,25.8,19.0,42.2,49.0
Syncopated Strangers,404,2025-02-28,16,6.14,4.0,9.86,12.0
Breaker,17,2024-02-10,99,34.56,21.0,64.44,78.0
The Haunt,124,2024-07-07,54,18.86,10.0,35.14,44.0
Nemo,279,2025-02-26,18,7.36,5.0,10.64,13.0
...And Justice for All,29,2022-02-25,244,65.96,18.0,178.04000000000002,226.0
Dirty Love,36,2023-02-03,180,69.54,37.0,110.46,143.0
Kimble,289,2025-01-22,26,9.42,6.0,16.58,20.0
Q*Bert,127,2024-02-07,102,19.97,3.0,82.03,99.0
Shine On You Crazy Diamond,49,2024-03-23,83,41.38,35.5,41.62,47.5
YYZ,74,2023-12-29,117,31.56,11.0,85.44,106.0
I Heard It Through the Grapevine,12,2020-10-10,314,124.55,91.0,189.45,223.0
It's About That Time,75,2024-02-07,102,33.07,15.0,68.93,87.0
Can't Find My Way Home,23,2021-06-19,300,100.32,43.5,199.68,256.5
Jam,51,2022-07-23,213,49.52,17.0,163.48,196.0
Water,198,2024-12-31,31,12.64,8.0,18.36,23.0
Black Sabbath,16,2022-02-20,245,113.4,67.0,131.6,178.0
Eminence Front,29,2024-02-16,96,46.93,32.0,49.07,64.0
War Pigs,18,2022-02-20,245,125.82,106.0,119.18,139.0
Thin Air,271,2025-01-30,22,10.0,7.0,12.0,15.0
Similar Skin,114,2025-03-05,14,7.38,6.0,6.62,8.0
Half Delayed,81,2025-03-07,12,6.25,5.0,5.75,7.0
Deeper,86,2025-01-17,29,13.88,7.0,15.12,22.0
Rocker,19,2022-07-08,219,85.67,24.0,133.32999999999998,195.0
All Night Long,73,2023-08-27,130,34.58,7.5,95.42,122.5
Down Under,78,2023-09-17,122,33.81,5.0,88.19,117.0
Muscle Shoals Nitty Gritty,11,2021-08-08,285,113.4,53.0,171.6,232.0
Professor Wormbog,315,2025-02-28,16,8.05,5.0,7.949999999999999,11.0
Partyin' Peeps,304,2025-03-08,11,6.54,5.0,4.46,6.0
The Other Side of Things,89,2023-01-21,186,28.86,2.0,157.14,184.0
In the Flesh?,69,2024-04-20,75,38.37,25.5,36.63,49.5
50 Ways to Leave Your Lover,59,2023-09-14,125,41.74,13.0,83.25999999999999,112.0
Alex's House,108,2024-12-12,35,15.07,7.0,19.93,28.0
Cherub Rock,36,2023-09-15,124,59.94,39.0,64.06,85.0
Can't You Hear Me Knocking,35,2024-04-13,78,43.21,26.0,34.79,52.0
Hangover,362,2025-03-01,15,7.44,6.0,7.56,9.0
Sweetness,142,2024-12-11,36,18.35,11.0,17.65,25.0
Sludge & Death,13,2021-04-30,309,145.08,103.0,163.92,206.0
Another Brick in the Wall,53,2024-04-20,75,45.15,38.0,29.85,37.0
Regulate,51,2024-02-09,100,49.88,32.5,50.12,67.5
The Fussy Dutchman,341,2025-03-06,13,7.63,6.0,5.37,7.0
Full Frontal,12,2023-08-27,130,59.82,18.0,70.18,112.0
Morning Song,149,2025-01-30,22,11.87,8.0,10.13,14.0
Power of Soul,86,2024-07-06,55,29.66,17.0,25.34,38.0
Patience,38,2021-11-19,264,66.65,3.0,197.35,261.0
Red Baron,70,2023-01-19,188,36.99,5.0,151.01,183.0
Last Man Swerving,172,2024-12-30,32,14.38,6.0,17.619999999999997,26.0
All Things Ninja,229,2025-01-22,26,11.46,4.0,14.54,22.0
Bad Friday,156,2025-03-13,8,5.71,5.0,2.29,3.0
Great American,138,2025-01-19,27,14.05,8.0,12.95,19.0
Pure Saturation,43,2025-03-14,7,4.98,4.0,2.0199999999999996,3.0
Baby Honey Sugar Darlin',36,2022-11-11,196,71.71,3.0,124.29,193.0
Smell the Mitten,161,2025-01-24,24,13.99,8.0,10.01,16.0
Robot World,124,2025-01-24,24,15.93,12.0,8.07,12.0
Rosanna,47,2023-11-30,120,55.87,14.0,64.13,106.0
Muff II: The Revenge,127,2024-03-22,84,20.79,2.0,63.21,82.0
Uncommon,187,2025-01-30,22,12.11,5.0,9.89,17.0
The Bottom Half,281,2025-03-08,11,6.98,5.0,4.02,6.0
I Don't Know What I Want,43,2025-03-13,8,5.98,5.0,2.0199999999999996,3.0
Mad Love,62,2025-02-01,20,13.59,10.0,6.41,10.0
Divisions,344,2025-03-07,12,7.95,6.0,4.05,6.0
I Want You (She's So Heavy),36,2024-06-20,61,45.86,39.0,15.14,22.0
