song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Stinko's Ascension,22,2021-06-26,309,21.33,15.0,287.67,294.0
Intro,215,2021-05-01,320,11.36,3.0,308.64,317.0
Gents,17,2021-08-14,294,35.44,23.0,258.56,271.0
Whistle Kids,35,2024-02-09,112,12.03,7.0,99.97,105.0
North Route,23,2022-09-02,214,18.09,11.5,195.91,202.5
October Rain,27,2022-09-02,214,26.5,21.5,187.5,192.5
Der Bluten Kat,489,2025-03-06,25,5.52,5.0,19.48,20.0
Miami Virtue,152,2025-02-26,30,7.42,6.0,22.58,24.0
Padgett's Profile,157,2024-04-13,90,15.4,9.0,74.6,81.0
Can't You See,20,2022-07-23,225,59.74,43.0,165.26,182.0
Tribute to the Spinal Shaft,285,2025-01-23,37,8.7,7.0,28.3,30.0
Push & Pull,17,2023-08-20,146,21.12,13.0,124.88,133.0
Depth Charge,20,2021-08-20,291,40.89,11.0,250.11,280.0
Blue Echo,272,2024-12-31,43,9.01,6.0,33.99,37.0
Syncopated Strangers,404,2025-02-28,28,6.14,4.0,21.86,24.0
#5,172,2024-12-12,47,12.45,10.0,34.55,37.0
Nemo,279,2025-02-26,30,7.36,5.0,22.64,25.0
I'm On Fire,23,2022-07-15,227,51.36,35.5,175.64,191.5
Liquid,45,2023-01-19,200,35.95,15.5,164.05,184.5
Search 4,76,2024-02-14,110,19.32,8.0,90.68,102.0
Dr. Feelgood,49,2022-09-10,209,44.42,27.5,164.57999999999998,181.5
Similar Skin,114,2025-03-05,26,7.38,6.0,18.62,20.0
FF,319,2025-01-23,37,8.54,6.0,28.46,31.0
It Doesn't Matter,70,2025-03-14,19,7.29,7.0,11.71,12.0
Utopian Fir,335,2025-03-12,21,7.24,6.0,13.76,15.0
The Fussy Dutchman,341,2025-03-06,25,7.63,6.0,17.37,19.0
I Wanna Be Your Lover,11,2023-08-25,144,38.8,16.5,105.2,127.5
Kimble,289,2025-01-22,38,9.42,6.0,28.58,32.0
Hot for Teacher,31,2022-02-19,258,64.77,38.5,193.23000000000002,219.5
Hangover,362,2025-03-01,27,7.44,6.0,19.56,21.0
The Bottom Half,281,2025-03-08,23,6.98,5.0,16.02,18.0
Let's Dance,33,2024-04-21,86,32.25,25.5,53.75,60.5
Thin Air,271,2025-01-30,34,10.0,7.0,24.0,27.0
We're Going to War,59,2023-12-01,131,35.55,20.5,95.45,110.5
You & You Alone,18,2024-02-01,117,23.65,9.0,93.35,108.0
Flamethrower,32,2024-02-09,112,31.97,19.0,80.03,93.0
Pay the Snucka,372,2025-03-13,20,6.88,5.0,13.120000000000001,15.0
Last Train Home,21,2021-11-14,278,91.35,58.5,186.65,219.5
The Triple Wide,507,2025-04-19,10,4.7,4.0,5.3,6.0
Ringo,440,2025-04-05,12,5.47,5.0,6.53,7.0
Forty-Six & 2,12,2022-11-11,208,78.55,50.0,129.45,158.0
Breaker,17,2024-02-10,111,34.56,21.0,76.44,90.0
Shine On You Crazy Diamond,49,2024-03-23,95,41.38,35.5,53.62,59.5
The Floor,315,2025-04-19,10,4.98,4.0,5.02,6.0
2nd Self,413,2025-03-22,14,6.27,6.0,7.73,8.0
Rocker Part 2,174,2025-03-13,20,8.89,8.0,11.11,12.0
Q*Bert,127,2024-02-07,114,19.97,3.0,94.03,111.0
It's About That Time,75,2024-02-07,114,33.07,15.0,80.93,99.0
YYZ,74,2023-12-29,129,31.56,11.0,97.44,118.0
Example 1,326,2025-03-12,21,8.03,6.0,12.97,15.0
...And Justice for All,29,2022-02-25,256,65.96,18.0,190.04000000000002,238.0
Robot World,124,2025-01-24,36,15.93,12.0,20.07,24.0
Alex's House,108,2024-12-12,47,15.07,7.0,31.93,40.0
I Heard It Through the Grapevine,12,2020-10-10,326,124.55,91.0,201.45,235.0
Eminence Front,29,2024-02-16,108,46.93,32.0,61.07,76.0
Can't Find My Way Home,23,2021-06-19,312,100.32,43.5,211.68,268.5
