song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Stinko's Ascension,22,2021-06-26,303,21.33,15.0,281.67,288.0
Intro,215,2021-05-01,314,11.36,3.0,302.64,311.0
Gents,17,2021-08-14,288,35.44,23.0,252.56,265.0
North Route,23,2022-09-02,208,18.09,11.5,189.91,196.5
Whistle Kids,35,2024-02-09,106,12.03,7.0,93.97,99.0
October Rain,27,2022-09-02,208,26.5,21.5,181.5,186.5
Anchor Drops,273,2024-06-13,70,8.99,5.0,61.01,65.0
Push the Pig,427,2025-01-25,29,5.52,4.0,23.48,25.0
Trenchtown Rock,57,2020-06-10,327,40.41,15.0,286.59000000000003,312.0
Get In The Van,258,2024-08-22,55,9.26,5.0,45.74,50.0
Can't You See,20,2022-07-23,219,59.74,43.0,159.26,176.0
Padgett's Profile,157,2024-04-13,84,15.4,9.0,68.6,75.0
Push & Pull,17,2023-08-20,140,21.12,13.0,118.88,127.0
Depth Charge,20,2021-08-20,285,40.89,11.0,244.11,274.0
There's No Crying In Mexico,72,2024-08-23,54,14.92,11.0,39.08,43.0
Miami Virtue,152,2025-02-26,24,7.42,6.0,16.58,18.0
I'm On Fire,23,2022-07-15,221,51.36,35.5,169.64,185.5
Liquid,45,2023-01-19,194,35.95,15.5,158.05,178.5
Tribute to the Spinal Shaft,285,2025-01-23,31,8.7,7.0,22.3,24.0
Der Bluten Kat,489,2025-03-06,19,5.52,5.0,13.48,14.0
Dr. Feelgood,49,2022-09-10,203,44.42,27.5,158.57999999999998,175.5
Search 4,76,2024-02-14,104,19.32,8.0,84.68,96.0
Blue Echo,272,2024-12-31,37,9.01,6.0,27.990000000000002,31.0
#5,172,2024-12-12,41,12.45,10.0,28.55,31.0
"Bright Lights, Big City",241,2024-12-31,37,8.47,5.0,28.53,32.0
Syncopated Strangers,404,2025-02-28,22,6.14,4.0,15.86,18.0
Nemo,279,2025-02-26,24,7.36,5.0,16.64,19.0
FF,319,2025-01-23,31,8.54,6.0,22.46,25.0
Hot for Teacher,31,2022-02-19,252,64.77,38.5,187.23000000000002,213.5
I Wanna Be Your Lover,11,2023-08-25,138,38.8,16.5,99.2,121.5
Half Delayed,81,2025-03-07,18,6.25,5.0,11.75,13.0
Partyin' Peeps,304,2025-03-08,17,6.54,5.0,10.46,12.0
Similar Skin,114,2025-03-05,20,7.38,6.0,12.620000000000001,14.0
We're Going to War,59,2023-12-01,125,35.55,20.5,89.45,104.5
Let's Dance,33,2024-04-21,80,32.25,25.5,47.75,54.5
You & You Alone,18,2024-02-01,111,23.65,9.0,87.35,102.0
Kimble,289,2025-01-22,32,9.42,6.0,22.58,26.0
Flamethrower,32,2024-02-09,106,31.97,19.0,74.03,87.0
Last Train Home,21,2021-11-14,272,91.35,58.5,180.65,213.5
Forty-Six & 2,12,2022-11-11,202,78.55,50.0,123.45,152.0
The Fussy Dutchman,341,2025-03-06,19,7.63,6.0,11.370000000000001,13.0
Breaker,17,2024-02-10,105,34.56,21.0,70.44,84.0
Thin Air,271,2025-01-30,28,10.0,7.0,18.0,21.0
Shine On You Crazy Diamond,49,2024-03-23,89,41.38,35.5,47.62,53.5
Hangover,362,2025-03-01,21,7.44,6.0,13.559999999999999,15.0
Utopian Fir,335,2025-03-12,15,7.24,6.0,7.76,9.0
Dirty Love,36,2023-02-03,186,69.54,37.0,116.46,149.0
Q*Bert,127,2024-02-07,108,19.97,3.0,88.03,105.0
...And Justice for All,29,2022-02-25,250,65.96,18.0,184.04000000000002,232.0
Walletsworth,369,2025-03-13,14,6.4,5.0,7.6,9.0
It's About That Time,75,2024-02-07,108,33.07,15.0,74.93,93.0
YYZ,74,2023-12-29,123,31.56,11.0,91.44,112.0
It Doesn't Matter,70,2025-03-14,13,7.29,7.0,5.71,6.0
Deeper,86,2025-01-17,35,13.88,7.0,21.119999999999997,28.0
The Bottom Half,281,2025-03-08,17,6.98,5.0,10.02,12.0
I Heard It Through the Grapevine,12,2020-10-10,320,124.55,91.0,195.45,229.0
Can't Find My Way Home,23,2021-06-19,306,100.32,43.5,205.68,262.5
Jam,51,2022-07-23,219,49.52,17.0,169.48,202.0
Black Sabbath,16,2022-02-20,251,113.4,67.0,137.6,184.0
Eminence Front,29,2024-02-16,102,46.93,32.0,55.07,70.0
Hajimemashite,382,2025-03-14,13,7.17,6.0,5.83,7.0
Morning Song,149,2025-01-30,28,11.87,8.0,16.130000000000003,20.0
War Pigs,18,2022-02-20,251,125.82,106.0,125.18,145.0
Alex's House,108,2024-12-12,41,15.07,7.0,25.93,34.0
Pay the Snucka,372,2025-03-13,14,6.88,5.0,7.12,9.0
Robot World,124,2025-01-24,30,15.93,12.0,14.07,18.0
Rocker,19,2022-07-08,225,85.67,24.0,139.32999999999998,201.0
All Night Long,73,2023-08-27,136,34.58,7.5,101.42,128.5
Can't You Hear Me Knocking,35,2024-04-13,84,43.21,26.0,40.79,58.0
Down Under,78,2023-09-17,128,33.81,5.0,94.19,123.0
Muscle Shoals Nitty Gritty,11,2021-08-08,291,113.4,53.0,177.6,238.0
Cherub Rock,36,2023-09-15,130,59.94,39.0,70.06,91.0
50 Ways to Leave Your Lover,59,2023-09-14,131,41.74,13.0,89.25999999999999,118.0
Smell the Mitten,161,2025-01-24,30,13.99,8.0,16.009999999999998,22.0
Mad Love,62,2025-02-01,26,13.59,10.0,12.41,16.0
All Things Ninja,229,2025-01-22,32,11.46,4.0,20.54,28.0
Intentions Clear,210,2025-03-13,14,8.35,7.0,5.65,7.0
The Other Side of Things,89,2023-01-21,192,28.86,2.0,163.14,190.0
Great American,138,2025-01-19,33,14.05,8.0,18.95,25.0
Andy's Last Beer,367,2025-03-13,14,7.03,5.0,6.97,9.0
Uncommon,187,2025-01-30,28,12.11,5.0,15.89,23.0
Last Man Swerving,172,2024-12-30,38,14.38,6.0,23.619999999999997,32.0
Regulate,51,2024-02-09,106,49.88,32.5,56.12,73.5
Power of Soul,86,2024-07-06,61,29.66,17.0,31.34,44.0
In The Kitchen,475,2025-04-04,7,4.7,4.0,2.3,3.0
Resolution,414,2025-03-20,10,5.78,5.0,4.22,5.0
Sludge & Death,13,2021-04-30,315,145.08,103.0,169.92,212.0
Example 1,326,2025-03-12,15,8.03,6.0,6.970000000000001,9.0
Full Frontal,12,2023-08-27,136,59.82,18.0,76.18,118.0
Got Your Milk (Right Here),172,2025-03-05,20,10.39,7.0,9.61,13.0
Small Strides,62,2025-04-18,5,3.7,4.0,1.2999999999999998,1.0
Suxity,31,2025-03-06,19,11.0,7.5,8.0,11.5
Rocker Part 2,174,2025-03-13,14,8.89,8.0,5.109999999999999,6.0
Red Baron,70,2023-01-19,194,36.99,5.0,157.01,189.0
Patience,38,2021-11-19,270,66.65,3.0,203.35,267.0
I Want You (She's So Heavy),36,2024-06-20,67,45.86,39.0,21.14,28.0
Educated Guess,92,2025-03-12,15,9.02,6.0,5.98,9.0
Words,117,2025-01-31,27,14.84,8.5,12.16,18.5
Women Wine and Song,177,2025-03-07,18,10.91,9.0,7.09,9.0
Rosanna,47,2023-11-30,126,55.87,14.0,70.13,112.0
Muff II: The Revenge,127,2024-03-22,90,20.79,2.0,69.21000000000001,88.0
Baby Honey Sugar Darlin',36,2022-11-11,202,71.71,3.0,130.29000000000002,199.0
Drums,219,2025-01-18,34,12.41,3.0,21.59,31.0
Roctopus,55,2025-03-05,20,11.81,8.0,8.19,12.0
Waiting Room,84,2024-08-30,49,28.2,14.0,20.8,35.0
Kabump,244,2025-03-06,19,11.08,7.0,7.92,12.0
White Man's Moccasins,287,2025-03-14,13,8.63,6.0,4.369999999999999,7.0
Out Of Order,273,2025-03-13,14,9.39,7.0,4.609999999999999,7.0
A Go Go,68,2024-05-25,71,38.9,9.0,32.1,62.0
The Girl Is Mine,37,2023-12-02,124,65.31,23.0,58.69,101.0
Jane Says,37,2023-12-02,124,65.31,23.0,58.69,101.0
Baby You're A Rich Man,42,2024-02-18,100,59.49,31.0,40.51,69.0
Goonville,24,2024-08-29,50,31.22,10.0,18.78,40.0
Passing,84,2024-12-29,39,22.53,8.0,16.47,31.0
2nd Self,413,2025-03-22,8,6.27,6.0,1.7300000000000004,2.0
Room to Breathe,86,2025-03-06,19,13.54,9.0,5.460000000000001,10.0
Big Bottom,39,2023-12-29,123,68.11,14.0,54.89,109.0
Driven to Tears,30,2025-01-16,36,28.17,24.0,7.829999999999998,12.0
Kinky Reggae,40,2024-02-08,107,63.41,14.0,43.59,93.0
Dear Lord,56,2024-07-06,61,48.8,34.0,12.200000000000003,27.0
Uncle Wally,229,2025-03-12,15,10.96,7.0,4.039999999999999,8.0
Salamander Strut,22,2022-01-22,264,117.9,4.0,146.1,260.0
Sociable Jimmy,330,2025-03-20,10,7.93,6.0,2.0700000000000003,4.0
Domino Theory,118,2025-03-15,12,9.68,7.0,2.3200000000000003,5.0
Release,17,2023-04-13,169,132.88,89.0,36.120000000000005,80.0
Cut the Cable,111,2025-03-19,11,9.01,6.5,1.9900000000000002,4.5
Pipeline,39,2024-05-17,74,55.55,27.0,18.450000000000003,47.0
Raymond,51,2024-05-17,74,50.92,14.5,23.08,59.5
Africa,72,2024-09-13,46,35.23,19.0,10.770000000000003,27.0
Red Tape,122,2025-03-13,14,11.77,9.0,2.2300000000000004,5.0
Comfortably Numb,30,2024-07-20,56,47.28,36.0,8.719999999999999,20.0
Cut Off,22,2025-01-17,35,27.14,13.0,7.859999999999999,22.0
Space Funk Booty,205,2025-03-08,17,12.46,3.0,4.539999999999999,14.0
Much Obliged,415,2025-03-22,8,6.57,5.0,1.4299999999999997,3.0
Ringo,440,2025-04-05,6,5.47,5.0,0.5300000000000002,1.0
Abacab,17,2023-12-29,123,96.81,28.0,26.189999999999998,95.0
Hollywood Nights,21,2024-05-25,71,63.5,51.5,7.5,19.5
13 Days,162,2025-03-08,17,14.01,6.0,2.99,11.0
The Weight Around,42,2025-01-18,34,30.49,18.0,3.5100000000000016,16.0
Seasons,57,2025-03-21,9,8.39,6.0,0.6099999999999994,3.0
Baba O'Riley,58,2025-01-16,36,34.18,24.0,1.8200000000000003,12.0
Draconian,79,2025-03-20,10,9.5,7.0,0.5,3.0
Rebubula,48,2024-05-25,71,56.89,2.0,14.11,69.0
(Don't Fear) The Reaper,16,2023-05-27,158,149.2,89.0,8.800000000000011,69.0
Upward,64,2025-03-13,14,13.27,8.0,0.7300000000000004,6.0
Den,78,2025-03-13,14,13.66,10.0,0.33999999999999986,4.0
1000 Places to See Before You Die,12,2023-08-20,140,136.91,63.0,3.0900000000000034,77.0
Young Lust,41,2024-07-05,62,62.75,26.0,-0.75,36.0
The Crooked One,254,2025-03-21,9,9.13,6.0,-0.13000000000000078,3.0
Turn & Dub,54,2025-02-26,24,24.51,12.0,-0.5100000000000016,12.0
Gurgle,48,2025-02-28,22,22.79,13.0,-0.7899999999999991,9.0
Bad Poker,75,2025-01-25,29,30.62,9.5,-1.620000000000001,19.5
Le Blitz,45,2025-03-05,20,21.14,12.0,-1.1400000000000006,8.0
Phil's Farm,441,2025-04-05,6,6.23,5.0,-0.23000000000000043,1.0
Dear Prudence,25,2024-04-18,83,91.0,47.0,-8.0,36.0
Susanah,29,2024-12-29,39,41.71,15.5,-2.710000000000001,23.5
Attachments,137,2025-04-18,5,5.15,5.0,-0.15000000000000036,0.0
Wappy Sprayberry,326,2025-04-18,5,6.96,5.0,-1.96,0.0
No Comment,53,2025-02-27,23,24.52,14.5,-1.5199999999999996,8.5
Big Heart,34,2024-07-07,60,70.64,27.0,-10.64,33.0
Hysteria,16,2023-08-27,136,155.53,73.0,-19.53,63.0
No More Tears,21,2024-04-26,77,93.75,31.0,-16.75,46.0
Orfeo,93,2025-02-02,25,29.58,14.5,-4.579999999999998,10.5
Señor Mouse,76,2025-02-02,25,32.56,7.0,-7.560000000000002,18.0
Eat,116,2025-03-14,13,15.37,8.0,-2.369999999999999,5.0
Looks,57,2025-03-22,8,9.04,7.0,-1.0399999999999991,1.0
Higgins,331,2025-04-18,5,5.58,5.0,-0.5800000000000001,0.0
In The Black,46,2025-03-19,11,16.44,9.0,-5.440000000000001,2.0
Comma Later,74,2025-03-15,12,14.44,10.0,-2.4399999999999995,2.0
Triangle Tear,24,2025-03-15,12,20.35,6.0,-8.350000000000001,6.0
Bathing Digits,50,2025-03-13,14,17.73,11.0,-3.7300000000000004,3.0
Jessica,62,2025-01-31,27,43.89,13.0,-16.89,14.0
Maybe Someday,60,2025-04-04,7,8.58,6.0,-1.58,1.0
Make It Right,70,2025-03-21,9,10.75,9.0,-1.75,0.0
Out of Focus,19,2025-03-21,9,10.67,8.5,-1.67,0.5
Heart and Soul,23,2024-07-04,63,92.45,32.0,-29.450000000000003,31.0
Kula,57,2025-03-06,19,27.41,17.5,-8.41,1.5
Bad Friday,157,2025-04-18,5,5.73,5.0,-0.7300000000000004,0.0
Go to Hell,82,2025-03-15,12,16.56,10.0,-4.559999999999999,2.0
Forks,30,2025-03-05,20,39.69,8.0,-19.689999999999998,12.0
The Linear,226,2025-04-18,5,5.83,5.0,-0.8300000000000001,0.0
Hey Nineteen,89,2025-03-05,20,29.57,18.0,-9.57,2.0
Final Word,37,2025-03-06,19,26.03,18.0,-7.030000000000001,1.0
The Triple Wide,507,2025-04-19,4,4.7,4.0,-0.7000000000000002,0.0
Wizard Burial Ground,159,2025-03-22,8,10.16,8.0,-2.16,0.0
Help On the Way,24,2025-03-21,9,118.61,5.0,-109.61,4.0
Slipknot!,23,2025-03-21,9,124.0,5.0,-115.0,4.0
Up on Cripple Creek,26,2025-04-04,7,109.32,5.0,-102.32,2.0
Roulette,283,2025-04-19,4,8.62,3.0,-4.619999999999999,1.0
Catshot,43,2025-02-27,23,33.5,18.5,-10.5,4.5
Mullet (Over),215,2025-04-05,6,11.73,5.5,-5.73,0.5
It's Not Your Fault,14,2025-03-15,12,14.77,15.0,-2.7699999999999996,-3.0
Black Water,46,2025-01-25,29,54.84,29.0,-25.840000000000003,0.0
Crucial Taunt,89,2025-04-19,4,12.01,8.0,-8.01,-4.0
The Floor,315,2025-04-19,4,4.98,4.0,-0.9800000000000004,0.0
Roundabout,11,2024-04-26,77,113.9,108.5,-36.900000000000006,-31.5
Made to Measure,82,2025-03-21,9,17.7,8.0,-8.7,1.0
Meeting in the Aisle,21,2024-08-25,52,83.7,57.0,-31.700000000000003,-5.0
End of the Road,102,2025-03-20,10,17.4,10.0,-7.399999999999999,0.0
Soul Food II,47,2025-04-05,6,55.3,23.5,-49.3,-17.5
Turn & Run,74,2025-03-21,9,19.6,8.0,-10.600000000000001,1.0
Reelin' in the Years,23,2025-03-14,13,59.55,33.0,-46.55,-20.0
Ride On Pony,17,2025-03-07,18,87.06,28.0,-69.06,-10.0
Dim Sun,11,2024-07-17,59,108.0,73.5,-49.0,-14.5
I Ran,50,2025-02-26,24,41.31,30.0,-17.310000000000002,-6.0
No Diablo,84,2025-04-05,6,11.45,8.0,-5.449999999999999,-2.0
Front Porch,272,2025-04-19,4,10.02,4.0,-6.02,0.0
The National Anthem,14,2025-01-17,35,90.77,40.0,-55.769999999999996,-5.0
Girlfriend is Better,34,2025-03-05,20,38.3,23.0,-18.299999999999997,-3.0
Red,23,2025-03-09,16,81.73,21.5,-65.73,-5.5
Preamble,171,2025-04-18,5,8.44,7.0,-3.4399999999999995,-2.0
Nopener,88,2025-04-05,6,23.94,8.0,-17.94,-2.0
Wellwishers,57,2025-03-22,8,22.04,9.0,-14.04,-1.0
That's All,15,2025-03-01,21,109.21,53.0,-88.21,-32.0
Drink My Drank,18,2025-02-01,26,57.47,26.0,-31.47,0.0
Hourglass,58,2025-04-05,6,20.46,11.0,-14.46,-5.0
Prowler,402,2025-04-20,3,6.5,5.0,-3.5,-2.0
Speak Up,110,2025-04-19,4,6.41,5.0,-2.41,-1.0
Visions,103,2025-04-05,6,22.18,10.0,-16.18,-4.0
Breathe,45,2025-03-07,18,40.36,31.5,-22.36,-13.5
Leave Me Las Vegas,15,2025-04-26,2,101.64,30.5,-99.64,-28.5
The Pequod,67,2025-03-12,15,30.05,20.5,-15.05,-5.5
Believe the Lie,185,2025-04-26,2,10.47,6.0,-8.47,-4.0
Fool in the Rain,87,2025-04-29,0,31.24,12.5,-31.24,-12.5
Cemetery Walk,181,2025-04-18,5,7.98,7.0,-2.9800000000000004,-2.0
Piranhas,32,2025-04-26,2,25.58,14.0,-23.58,-12.0
Jekyll & Hyde,18,2025-04-05,6,65.18,25.0,-59.18000000000001,-19.0
Water,199,2025-04-18,5,12.74,8.0,-7.74,-3.0
Mantis,187,2025-04-18,5,7.72,7.0,-2.7199999999999998,-2.0
Daffodils,19,2025-03-19,11,38.33,18.0,-27.33,-7.0
2x2,527,2025-04-20,3,5.15,4.0,-2.1500000000000004,-1.0
Liberty Echo,19,2025-03-19,11,58.61,20.5,-47.61,-9.5
The Fuzz,264,2025-04-26,2,9.57,6.0,-7.57,-4.0
Flying,36,2025-03-20,10,74.2,27.0,-64.2,-17.0
Atmosfarag,111,2025-04-26,2,17.49,7.5,-15.489999999999998,-5.5
August,420,2025-04-19,4,6.53,6.0,-2.5300000000000002,-2.0
Escape Goat,44,2025-04-20,3,5.07,4.0,-2.0700000000000003,-1.0
Cemetery Walk II,158,2025-04-18,5,9.13,7.0,-4.130000000000001,-2.0
You Got the Wrong Guy,52,2025-03-20,10,17.96,15.0,-7.960000000000001,-5.0
Loose Ends,56,2025-04-18,5,19.47,12.0,-14.469999999999999,-7.0
Divisions,345,2025-04-20,3,7.97,6.0,-4.97,-3.0
Panama,20,2025-02-02,25,105.32,56.0,-80.32,-31.0
Nothing Too Fancy,500,2025-04-20,3,5.08,4.0,-2.08,-1.0
Mantis Ghetts,33,2025-04-04,7,42.81,24.5,-35.81,-17.5
Soul Food I,174,2025-04-19,4,14.67,8.0,-10.67,-4.0
Nipple Trix,55,2025-04-04,7,21.56,14.0,-14.559999999999999,-7.0
Rock the Casbah,17,2025-04-19,4,56.12,33.0,-52.12,-29.0
That's the Way,19,2025-01-19,33,131.22,86.5,-98.22,-53.5
Hindsight,27,2025-03-15,12,30.08,22.5,-18.08,-10.5
40's Theme,513,2025-04-20,3,4.95,4.0,-1.9500000000000002,-1.0
Slacker,442,2025-04-27,1,6.07,5.0,-5.07,-4.0
