song_name,times_played_total,min_gap,max_gap,avg_gap,med_gap,current_gap,debut_date,ltp_date,current_minus_avg,current_minus_med
Stinko's Ascension,22,2.0,64.0,21.33,15.0,295,2015-05-01,2021-06-26,273.67,280.0
Intro,215,1.0,355.0,11.36,3.0,306,1998-01-21,2021-05-01,294.64,303.0
Gents,17,6.0,122.0,35.44,23.0,280,2014-05-03,2021-08-14,244.56,257.0
North Route,23,3.0,126.0,18.09,11.5,200,2016-12-30,2022-09-02,181.91,188.5
October Rain,27,2.0,127.0,26.5,21.5,200,2014-01-18,2022-09-02,173.5,178.5
Whistle Kids,35,1.0,68.0,12.03,7.0,98,2018-01-12,2024-02-09,85.97,91.0
Anchor Drops,273,1.0,67.0,8.99,5.0,62,2001-02-01,2024-06-13,53.01,57.0
Atmosfarag,110,1.0,116.0,16.48,7.0,122,2005-02-18,2023-09-15,105.52,115.0
Trenchtown Rock,57,1.0,292.0,40.41,15.0,319,2000-05-06,2020-06-10,278.59000000000003,304.0
Can't You See,20,13.0,145.0,59.74,43.0,211,2009-10-02,2022-07-23,151.26,168.0
Push & Pull,17,4.0,133.0,21.12,13.0,132,2018-05-27,2023-08-20,110.88,119.0
Depth Charge,20,3.0,230.0,40.89,11.0,277,2012-05-26,2021-08-20,236.11,266.0
Padgett's Profile,157,1.0,103.0,15.4,9.0,76,2001-04-06,2024-04-13,60.6,67.0
Get In The Van,258,1.0,74.0,9.26,5.0,47,2001-08-11,2024-08-22,37.74,42.0
Nipple Trix,54,3.0,105.0,20.32,14.0,86,2011-05-28,2024-03-16,65.68,72.0
Push the Pig,427,1.0,41.0,5.52,4.0,21,2002-01-23,2025-01-25,15.48,17.0
Mantis Ghetts,32,1.0,209.0,38.03,24.0,190,2009-07-15,2023-01-12,151.97,166.0
I'm On Fire,23,5.0,204.0,51.36,35.5,213,2009-10-08,2022-07-15,161.64,177.5
Liquid,45,1.0,186.0,35.95,15.5,186,2006-03-10,2023-01-19,150.05,170.5
Gulf Stream,78,2.0,112.0,19.05,14.0,70,2008-02-15,2024-04-25,50.95,56.0
Dr. Feelgood,49,1.0,258.0,44.42,27.5,195,2002-04-10,2022-09-10,150.57999999999998,167.5
Search 4,76,2.0,173.0,19.32,8.0,96,2007-12-30,2024-02-14,76.68,88.0
There's No Crying In Mexico,72,1.0,62.0,14.92,11.0,46,2011-12-30,2024-08-23,31.08,35.0
Mullet (Over),214,1.0,165.0,11.51,5.0,58,2001-01-27,2024-06-21,46.49,53.0
Hot for Teacher,31,6.0,347.0,64.77,38.5,244,2003-03-27,2022-02-19,179.23000000000002,205.5
I Wanna Be Your Lover,11,8.0,134.0,38.8,16.5,130,2017-10-28,2023-08-25,91.2,113.5
Blue Echo,272,1.0,56.0,9.01,6.0,29,2001-04-26,2024-12-31,19.990000000000002,23.0
#5,172,1.0,53.0,12.45,10.0,33,2003-05-15,2024-12-12,20.55,23.0
Tribute to the Spinal Shaft,285,1.0,52.0,8.7,7.0,23,2001-03-01,2025-01-23,14.3,16.0
When the World Is Running Down You Make the Best of What's Still Around,48,2.0,195.0,48.04,42.0,127,2001-11-17,2023-09-07,78.96000000000001,85.0
"Bright Lights, Big City",241,1.0,70.0,8.47,5.0,29,2004-01-30,2024-12-31,20.53,24.0
Soul Food I,173,1.0,97.0,14.47,8.0,46,2000-10-20,2024-08-23,31.53,38.0
We're Going to War,59,3.0,216.0,35.55,20.5,117,2003-04-07,2023-12-01,81.45,96.5
Hiccup,40,1.0,11.0,4.74,4.0,10,2022-09-10,2025-03-07,5.26,6.0
Last Train Home,21,3.0,301.0,91.35,58.5,264,2003-10-23,2021-11-14,172.65,205.5
You & You Alone,18,1.0,161.0,23.65,9.0,103,2018-01-14,2024-02-01,79.35,94.0
Flamethrower,32,5.0,174.0,31.97,19.0,98,2012-02-10,2024-02-09,66.03,79.0
Let's Dance,33,7.0,113.0,32.25,25.5,72,2011-12-31,2024-04-21,39.75,46.5
Forty-Six & 2,12,3.0,201.0,78.55,50.0,194,2012-04-27,2022-11-11,115.45,144.0
Immigrant Song,37,8.0,192.0,49.0,32.5,124,2005-04-16,2023-09-10,75.0,91.5
Miami Virtue,152,1.0,29.0,7.42,6.0,16,2011-09-07,2025-02-26,8.58,10.0
The Song Remains the Same,88,1.0,163.0,25.8,19.0,66,2002-05-17,2024-05-17,40.2,47.0
FF,319,1.0,88.0,8.54,6.0,23,1998-01-21,2025-01-23,14.46,17.0
Breaker,17,2.0,156.0,34.56,21.0,97,2016-05-06,2024-02-10,62.44,76.0
The Haunt,124,1.0,110.0,18.86,10.0,52,2002-01-24,2024-07-07,33.14,42.0
...And Justice for All,29,3.0,560.0,65.96,18.0,242,2003-10-31,2022-02-25,176.04000000000002,224.0
Dirty Love,36,2.0,297.0,69.54,37.0,178,1999-10-01,2023-02-03,108.46,141.0
Dump City,342,1.0,48.0,6.91,6.0,15,2002-01-23,2025-02-27,8.09,9.0
Q*Bert,127,1.0,455.0,19.97,3.0,100,1999-09-04,2024-02-07,80.03,97.0
I Heard It Through the Grapevine,12,9.0,390.0,124.55,91.0,312,2006-10-20,2020-10-10,187.45,221.0
YYZ,74,1.0,314.0,31.56,11.0,115,2001-08-28,2023-12-29,83.44,104.0
Can't Find My Way Home,23,4.0,668.0,100.32,43.5,298,2001-02-08,2021-06-19,197.68,254.5
Shine On You Crazy Diamond,49,3.0,113.0,41.38,35.5,81,2003-12-29,2024-03-23,39.62,45.5
It's About That Time,75,1.0,239.0,33.07,15.0,100,2000-09-14,2024-02-07,66.93,85.0
Jam,51,1.0,788.0,49.52,17.0,211,1998-11-04,2022-07-23,161.48,194.0
Kimble,289,1.0,113.0,9.42,6.0,24,1998-01-21,2025-01-22,14.58,18.0
Syncopated Strangers,404,1.0,36.0,6.14,4.0,14,2001-03-16,2025-02-28,7.86,10.0
Black Sabbath,16,23.0,340.0,113.4,67.0,243,2004-10-30,2022-02-20,129.6,176.0
Nemo,279,1.0,42.0,7.36,5.0,16,2004-01-30,2025-02-26,8.64,11.0
Der Bluten Kat,489,1.0,35.0,5.52,5.0,11,1998-08-27,2025-03-06,5.48,6.0
Preamble,169,1.0,63.0,8.42,7.0,17,2009-01-22,2025-02-02,8.58,10.0
Water,198,1.0,79.0,12.64,8.0,29,2000-12-01,2024-12-31,16.36,21.0
Conduit,217,1.0,21.0,5.96,5.0,10,2010-02-13,2025-03-07,4.04,5.0
War Pigs,18,28.0,340.0,125.82,106.0,243,2001-12-01,2022-02-20,117.18,137.0
Nopener,87,1.0,179.0,23.42,8.0,67,2003-11-19,2024-05-16,43.58,59.0
Eminence Front,29,13.0,170.0,46.93,32.0,94,2009-03-28,2024-02-16,47.07,62.0
1348,291,1.0,17.0,4.91,4.0,8,2009-01-23,2025-03-09,3.09,4.0
Rocker,19,1.0,429.0,85.67,24.0,217,2006-04-03,2022-07-08,131.32999999999998,193.0
All Night Long,73,1.0,553.0,34.58,7.5,128,1999-08-27,2023-08-27,93.42,120.5
Down Under,78,1.0,504.0,33.81,5.0,120,1998-04-04,2023-09-17,86.19,115.0
