song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Stinko's Ascension,22,2021-06-26,307,21.33,15.0,285.67,292.0
Intro,215,2021-05-01,318,11.36,3.0,306.64,315.0
Gents,17,2021-08-14,292,35.44,23.0,256.56,269.0
Whistle Kids,35,2024-02-09,110,12.03,7.0,97.97,103.0
North Route,23,2022-09-02,212,18.09,11.5,193.91,200.5
October Rain,27,2022-09-02,212,26.5,21.5,185.5,190.5
Push the Pig,427,2025-01-25,33,5.52,4.0,27.48,29.0
Trenchtown Rock,57,2020-06-10,331,40.41,15.0,290.59000000000003,316.0
Der Bluten Kat,489,2025-03-06,23,5.52,5.0,17.48,18.0
Padgett's Profile,157,2024-04-13,88,15.4,9.0,72.6,79.0
Can't You See,20,2022-07-23,223,59.74,43.0,163.26,180.0
Miami Virtue,152,2025-02-26,28,7.42,6.0,20.58,22.0
Push & Pull,17,2023-08-20,144,21.12,13.0,122.88,131.0
Tribute to the Spinal Shaft,285,2025-01-23,35,8.7,7.0,26.3,28.0
There's No Crying In Mexico,72,2024-08-23,58,14.92,11.0,43.08,47.0
Depth Charge,20,2021-08-20,289,40.89,11.0,248.11,278.0
Blue Echo,272,2024-12-31,41,9.01,6.0,31.990000000000002,35.0
I'm On Fire,23,2022-07-15,225,51.36,35.5,173.64,189.5
#5,172,2024-12-12,45,12.45,10.0,32.55,35.0
Liquid,45,2023-01-19,198,35.95,15.5,162.05,182.5
Syncopated Strangers,404,2025-02-28,26,6.14,4.0,19.86,22.0
Search 4,76,2024-02-14,108,19.32,8.0,88.68,100.0
Dr. Feelgood,49,2022-09-10,207,44.42,27.5,162.57999999999998,179.5
Partyin' Peeps,304,2025-03-08,21,6.54,5.0,14.46,16.0
Nemo,279,2025-02-26,28,7.36,5.0,20.64,23.0
FF,319,2025-01-23,35,8.54,6.0,26.46,29.0
Similar Skin,114,2025-03-05,24,7.38,6.0,16.62,18.0
It Doesn't Matter,70,2025-03-14,17,7.29,7.0,9.71,10.0
I Wanna Be Your Lover,11,2023-08-25,142,38.8,16.5,103.2,125.5
Hot for Teacher,31,2022-02-19,256,64.77,38.5,191.23000000000002,217.5
Utopian Fir,335,2025-03-12,19,7.24,6.0,11.76,13.0
The Fussy Dutchman,341,2025-03-06,23,7.63,6.0,15.370000000000001,17.0
Kimble,289,2025-01-22,36,9.42,6.0,26.58,30.0
