song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Stinko's Ascension,22,2021-06-26,300,21.33,15.0,278.67,285.0
Intro,215,2021-05-01,311,11.36,3.0,299.64,308.0
Gents,17,2021-08-14,285,35.44,23.0,249.56,262.0
North Route,23,2022-09-02,205,18.09,11.5,186.91,193.5
Whistle Kids,35,2024-02-09,103,12.03,7.0,90.97,96.0
October Rain,27,2022-09-02,205,26.5,21.5,178.5,183.5
Anchor Drops,273,2024-06-13,67,8.99,5.0,58.01,62.0
Atmosfarag,110,2023-09-15,127,16.48,7.0,110.52,120.0
Trenchtown Rock,57,2020-06-10,324,40.41,15.0,283.59000000000003,309.0
Push the Pig,427,2025-01-25,26,5.52,4.0,20.48,22.0
Can't You See,20,2022-07-23,216,59.74,43.0,156.26,173.0
Hiccup,40,2025-03-07,15,4.74,4.0,10.26,11.0
Get In The Van,258,2024-08-22,52,9.26,5.0,42.74,47.0
Push & Pull,17,2023-08-20,137,21.12,13.0,115.88,124.0
Padgett's Profile,157,2024-04-13,81,15.4,9.0,65.6,72.0
Depth Charge,20,2021-08-20,282,40.89,11.0,241.11,271.0
I'm On Fire,23,2022-07-15,218,51.36,35.5,166.64,182.5
There's No Crying In Mexico,72,2024-08-23,51,14.92,11.0,36.08,40.0
Liquid,45,2023-01-19,191,35.95,15.5,155.05,175.5
Dr. Feelgood,49,2022-09-10,200,44.42,27.5,155.57999999999998,172.5
Search 4,76,2024-02-14,101,19.32,8.0,81.68,93.0
Tribute to the Spinal Shaft,285,2025-01-23,28,8.7,7.0,19.3,21.0
Miami Virtue,152,2025-02-26,21,7.42,6.0,13.58,15.0
Blue Echo,272,2024-12-31,34,9.01,6.0,24.990000000000002,28.0
Conduit,217,2025-03-07,15,5.96,5.0,9.04,10.0
#5,172,2024-12-12,38,12.45,10.0,25.55,28.0
"Bright Lights, Big City",241,2024-12-31,34,8.47,5.0,25.53,29.0
Der Bluten Kat,489,2025-03-06,16,5.52,5.0,10.48,11.0
Hot for Teacher,31,2022-02-19,249,64.77,38.5,184.23000000000002,210.5
I Wanna Be Your Lover,11,2023-08-25,135,38.8,16.5,96.2,118.5
Dump City,342,2025-02-27,20,6.91,6.0,13.09,14.0
FF,319,2025-01-23,28,8.54,6.0,19.46,22.0
Syncopated Strangers,404,2025-02-28,19,6.14,4.0,12.86,15.0
We're Going to War,59,2023-12-01,122,35.55,20.5,86.45,101.5
Nemo,279,2025-02-26,21,7.36,5.0,13.64,16.0
You & You Alone,18,2024-02-01,108,23.65,9.0,84.35,99.0
Last Train Home,21,2021-11-14,269,91.35,58.5,177.65,210.5
Let's Dance,33,2024-04-21,77,32.25,25.5,44.75,51.5
Flamethrower,32,2024-02-09,103,31.97,19.0,71.03,84.0
Immigrant Song,37,2023-09-10,129,49.0,32.5,80.0,96.5
The Song Remains the Same,88,2024-05-17,71,25.8,19.0,45.2,52.0
Forty-Six & 2,12,2022-11-11,199,78.55,50.0,120.45,149.0
Kimble,289,2025-01-22,29,9.42,6.0,19.58,23.0
The Haunt,124,2024-07-07,57,18.86,10.0,38.14,47.0
Half Delayed,81,2025-03-07,15,6.25,5.0,8.75,10.0
Breaker,17,2024-02-10,102,34.56,21.0,67.44,81.0
Similar Skin,114,2025-03-05,17,7.38,6.0,9.620000000000001,11.0
Pure Saturation,43,2025-03-14,10,4.98,4.0,5.02,6.0
Partyin' Peeps,304,2025-03-08,14,6.54,5.0,7.46,9.0
Shine On You Crazy Diamond,49,2024-03-23,86,41.38,35.5,44.62,50.5
...And Justice for All,29,2022-02-25,247,65.96,18.0,181.04000000000002,229.0
Dirty Love,36,2023-02-03,183,69.54,37.0,113.46,146.0
Q*Bert,127,2024-02-07,105,19.97,3.0,85.03,102.0
YYZ,74,2023-12-29,120,31.56,11.0,88.44,109.0
It's About That Time,75,2024-02-07,105,33.07,15.0,71.93,90.0
Thin Air,271,2025-01-30,25,10.0,7.0,15.0,18.0
I Heard It Through the Grapevine,12,2020-10-10,317,124.55,91.0,192.45,226.0
Can't Find My Way Home,23,2021-06-19,303,100.32,43.5,202.68,259.5
Jam,51,2022-07-23,216,49.52,17.0,166.48,199.0
Professor Wormbog,315,2025-02-28,19,8.05,5.0,10.95,14.0
Black Sabbath,16,2022-02-20,248,113.4,67.0,134.6,181.0
The Fussy Dutchman,341,2025-03-06,16,7.63,6.0,8.370000000000001,10.0
Hangover,362,2025-03-01,18,7.44,6.0,10.559999999999999,12.0
Eminence Front,29,2024-02-16,99,46.93,32.0,52.07,67.0
Deeper,86,2025-01-17,32,13.88,7.0,18.119999999999997,25.0
War Pigs,18,2022-02-20,248,125.82,106.0,122.18,142.0
Alex's House,108,2024-12-12,38,15.07,7.0,22.93,31.0
Rocker,19,2022-07-08,222,85.67,24.0,136.32999999999998,198.0
All Night Long,73,2023-08-27,133,34.58,7.5,98.42,125.5
Down Under,78,2023-09-17,125,33.81,5.0,91.19,120.0
Morning Song,149,2025-01-30,25,11.87,8.0,13.13,17.0
The Bottom Half,281,2025-03-08,14,6.98,5.0,7.02,9.0
Muscle Shoals Nitty Gritty,11,2021-08-08,288,113.4,53.0,174.6,235.0
Can't You Hear Me Knocking,35,2024-04-13,81,43.21,26.0,37.79,55.0
50 Ways to Leave Your Lover,59,2023-09-14,128,41.74,13.0,86.25999999999999,115.0
Utopian Fir,335,2025-03-12,12,7.24,6.0,4.76,6.0
Cherub Rock,36,2023-09-15,127,59.94,39.0,67.06,88.0
The Other Side of Things,89,2023-01-21,189,28.86,2.0,160.14,187.0
Walletsworth,369,2025-03-13,11,6.4,5.0,4.6,6.0
Sludge & Death,13,2021-04-30,312,145.08,103.0,166.92,209.0
Regulate,51,2024-02-09,103,49.88,32.5,53.12,70.5
Robot World,124,2025-01-24,27,15.93,12.0,11.07,15.0
All Things Ninja,229,2025-01-22,29,11.46,4.0,17.54,25.0
Power of Soul,86,2024-07-06,58,29.66,17.0,28.34,41.0
Last Man Swerving,172,2024-12-30,35,14.38,6.0,20.619999999999997,29.0
Full Frontal,12,2023-08-27,133,59.82,18.0,73.18,115.0
Smell the Mitten,161,2025-01-24,27,13.99,8.0,13.01,19.0
Great American,138,2025-01-19,30,14.05,8.0,15.95,22.0
Uncommon,187,2025-01-30,25,12.11,5.0,12.89,20.0
Mad Love,62,2025-02-01,23,13.59,10.0,9.41,13.0
Always October,17,2025-02-27,20,11.88,10.5,8.12,9.5
Patience,38,2021-11-19,267,66.65,3.0,200.35,264.0
Red Baron,70,2023-01-19,191,36.99,5.0,154.01,186.0
Wife Soup,317,2025-03-13,11,6.78,5.0,4.22,6.0
It Doesn't Matter,70,2025-03-14,10,7.29,7.0,2.71,3.0
Remind Me,113,2025-03-15,9,6.6,6.0,2.4000000000000004,3.0
Baby Honey Sugar Darlin',36,2022-11-11,199,71.71,3.0,127.29,196.0
Rosanna,47,2023-11-30,123,55.87,14.0,67.13,109.0
Muff II: The Revenge,127,2024-03-22,87,20.79,2.0,66.21000000000001,85.0
Pay the Snucka,372,2025-03-13,11,6.88,5.0,4.12,6.0
JaJunk,446,2025-03-20,7,5.08,5.0,1.92,2.0
Hajimemashite,382,2025-03-14,10,7.17,6.0,2.83,4.0
I Want You (She's So Heavy),36,2024-06-20,64,45.86,39.0,18.14,25.0
The Fuzz,263,2025-03-05,17,9.53,6.0,7.470000000000001,11.0
Drums,219,2025-01-18,31,12.41,3.0,18.59,28.0
Got Your Milk (Right Here),172,2025-03-05,17,10.39,7.0,6.609999999999999,10.0
Andy's Last Beer,367,2025-03-13,11,7.03,5.0,3.9699999999999998,6.0
Words,117,2025-01-31,24,14.84,8.5,9.16,15.5
Suxity,31,2025-03-06,16,11.0,7.5,5.0,8.5
Waiting Room,84,2024-08-30,46,28.2,14.0,17.8,32.0
Example 1,326,2025-03-12,12,8.03,6.0,3.9700000000000006,6.0
Mulche's Odyssey,409,2025-03-20,7,5.5,5.0,1.5,2.0
