song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Staircase,14,2025-03-22,6,4.93,4.5
In The Kitchen,13,2025-04-04,5,5.54,6.0
Slacker,12,2025-04-04,5,6.42,7.0
Plunger,11,2025-04-05,4,6.91,6.0
Hiccup,11,2025-03-07,16,6.0,4.0
Bridgeless,11,2025-04-05,4,6.45,7.0
Ringo,11,2025-04-05,4,6.82,6.0
Phil's Farm,10,2025-04-05,4,7.4,7.0
Cut the Cable,8,2025-03-19,9,8.88,7.0
Fenced In,8,2025-03-19,9,9.25,7.0
JaJunk,8,2025-03-20,8,9.38,8.0
2nd Self,8,2025-03-22,6,8.75,6.5
Mulche's Odyssey,8,2025-03-20,8,9.0,9.5
New Wings,7,2025-03-19,9,11.86,9.0
Out of Focus,7,2025-03-21,7,12.29,9.0
Resolution,7,2025-03-20,8,10.29,10.0
Wizard Burial Ground,7,2025-03-22,6,11.14,8.0
Wife Soup,7,2025-03-13,12,9.29,8.0
It Doesn't Matter,7,2025-03-14,11,9.29,9.0
Conduit,7,2025-03-07,16,9.29,9.0
Hajimemashite,6,2025-03-14,11,11.5,11.0
Got Your Milk (Right Here),6,2025-03-05,18,12.0,9.5
Walletsworth,6,2025-03-13,12,10.67,11.5
Dump City,6,2025-02-27,21,10.17,11.5
Den,6,2025-03-13,12,11.5,11.0
Women Wine and Song,6,2025-03-07,16,11.17,11.5
Looks,6,2025-03-22,6,12.5,11.5
Much Obliged,6,2025-03-22,6,14.0,13.0
Out Of Order,6,2025-03-13,12,12.67,12.0
Maybe Someday,6,2025-04-04,5,14.67,12.0
Seasons,6,2025-03-21,7,14.33,14.0
Andy's Last Beer,6,2025-03-13,12,11.5,9.0
Der Bluten Kat,5,2025-03-06,17,12.0,11.0
Intentions Clear,5,2025-03-13,12,14.8,17.0
Domino Theory,5,2025-03-15,10,15.0,9.0
You Got the Wrong Guy,5,2025-03-20,8,15.8,16.0
Uncle Wally,5,2025-03-12,13,20.4,13.0
Utopian Fir,5,2025-03-12,13,13.6,14.0
The Fussy Dutchman,5,2025-03-06,17,12.2,11.0
Similar Skin,5,2025-03-05,18,14.0,13.0
Hourglass,5,2025-04-05,4,14.8,12.0
Draconian,5,2025-03-20,8,15.2,11.0
Wide Open,5,2025-03-22,6,32.0,11.0
The Bottom Half,5,2025-03-08,15,16.0,15.0
The Crooked One,5,2025-03-21,7,16.0,13.0
Push the Pig,5,2025-01-25,27,10.6,11.0
Pay the Snucka,5,2025-03-13,12,12.8,12.0
Make It Right,5,2025-03-21,7,14.6,14.0
Made to Measure,4,2025-03-21,7,23.75,25.0
Life During Exodus,4,2025-03-21,7,38.5,22.5
Kabump,4,2025-03-06,17,22.25,16.5
Hangover,4,2025-03-01,19,15.25,12.5
Half Delayed,4,2025-03-07,16,15.5,12.5
Red Tape,4,2025-03-13,12,19.25,22.5
Mad Love,4,2025-02-01,24,18.0,19.5
Partyin' Peeps,4,2025-03-08,15,17.0,17.5
Miami Virtue,4,2025-02-26,22,17.0,18.0
The Pequod,4,2025-03-12,13,18.75,20.5
Work Sauce,4,2024-08-25,50,8.0,5.0
White Man's Moccasins,4,2025-03-14,11,16.25,16.5
Roctopus,4,2025-03-05,18,17.5,17.0
Suxity,3,2025-03-06,17,24.67,25.0
Turn & Run,3,2025-03-21,7,32.67,31.0
Triangle Tear,3,2025-03-15,10,45.33,11.0
Soul Food II,3,2025-04-05,4,35.0,25.0
Syncopated Strangers,3,2025-02-28,20,20.0,19.0
Sociable Jimmy,3,2025-03-20,8,28.0,24.0
Rocker Part 2,3,2025-03-13,12,24.33,19.0
Sultans of Swing,3,2025-03-19,9,32.5,32.5
It's Not Your Fault,3,2025-03-15,10,22.67,20.0
Red,3,2025-03-09,14,34.33,21.0
Kula,3,2025-03-06,17,26.67,33.0
No Diablo,3,2025-04-05,4,28.67,22.0
Nemo,3,2025-02-26,22,20.67,11.0
13 Days,3,2025-03-08,15,27.0,19.0
Come As Your Kids,3,2025-03-15,10,23.67,19.0
Example 1,3,2025-03-12,13,22.67,26.0
End of the Road,3,2025-03-20,8,34.67,24.0
Great American,3,2025-01-19,31,65.33,30.0
Educated Guess,3,2025-03-12,13,25.67,26.0
In The Black,3,2025-03-19,9,78.0,10.0
Fame,2,2025-01-22,30,46.5,46.5
Go to Hell,2,2025-03-15,10,33.5,33.5
Eat,2,2025-03-14,11,47.5,47.5
Exit Signs,2,2025-01-24,28,61.0,61.0
House of Better Glass,2,2024-10-26,42,32.0,32.0
Dance Hall Days,2,2025-03-12,13,56.5,56.5
Drums,2,2025-01-18,32,67.0,67.0
Forks,2,2025-03-05,18,156.0,156.0
Girlfriend is Better,2,2025-03-05,18,55.5,55.5
Hey Nineteen,2,2025-03-05,18,48.5,48.5
Gurgle,2,2025-02-28,20,90.0,90.0
I Ran,2,2025-02-26,22,56.0,56.0
Catshot,2,2025-02-27,21,43.5,43.5
Cheap Sunglasses,2,2025-03-20,8,65.0,65.0
Blue Echo,2,2024-12-31,35,35.0,35.0
Bennie and the Jets,2,2024-08-28,49,37.5,37.5
Baba O'Riley,2,2025-01-16,34,91.5,91.5
Daffodils,2,2025-03-19,9,115.0,115.0
Hindsight,2,2025-03-15,10,46.5,46.5
Corduroy,2,2025-02-27,21,30.0,30.0
Comma Later,2,2025-03-15,10,33.0,33.0
Come Closer,2,2025-03-22,6,38.5,38.5
Alex's House,2,2024-12-12,39,52.0,52.0
Black Water,2,2025-01-25,27,49.5,49.5
Bathing Digits,2,2025-03-13,12,48.5,48.5
Up on Cripple Creek,2,2025-04-04,5,531.5,531.5
Whitehouse Road,2,2025-03-12,13,46.5,46.5
Words,2,2025-01-31,25,72.0,72.0
Visions,2,2025-04-05,4,108.0,108.0
Upward,2,2025-03-13,12,38.0,38.0
Synchronicity II,2,2024-12-28,38,73.5,73.5
Them Changes,2,2025-04-04,5,30.0,30.0
Wellwishers,2,2025-03-22,6,51.0,51.0
Uncommon,2,2025-01-30,26,28.0,28.0
Nopener,2,2025-04-05,4,99.0,99.0
No Comment,2,2025-02-27,21,30.0,30.0
Mullet (Over),2,2025-04-05,4,36.5,36.5
Mail Package,2,2025-03-13,12,36.0,36.0
Making Flippy Floppy,2,2025-03-20,8,44.5,44.5
Kimble,2,2025-01-22,30,33.5,33.5
Message in a Bottle,2,2025-02-28,20,167.5,167.5
Passing,2,2024-12-29,37,116.0,116.0
Thin Air,2,2025-01-30,26,65.5,65.5
Turn & Dub,2,2025-02-26,22,112.0,112.0
No Excuses,2,2025-03-15,10,36.5,36.5
Morning Song,2,2025-01-30,26,27.5,27.5
Drink My Drank,1,2025-02-01,24,64.0,64.0
Dreams/Nightmares,1,2025-04-05,4,,
Don't You (Forget About Me),1,2025-03-07,16,70.0,70.0
Driven to Tears,1,2025-01-16,34,42.0,42.0
Golden Years,1,2024-06-15,66,515.0,515.0
Heart and Soul,1,2024-07-04,61,72.0,72.0
Get In The Van,1,2024-08-22,53,60.0,60.0
Final Word,1,2025-03-06,17,114.0,114.0
Flying,1,2025-03-20,8,100.0,100.0
Frankie Zombie,1,2025-01-31,25,82.0,82.0
Deeper,1,2025-01-17,33,52.0,52.0
Breathe,1,2025-03-07,16,187.0,187.0
Brain Damage,1,2025-03-14,11,842.0,842.0
