song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Staircase,15,2025-03-22,4,4.93,5.0
Hurt Bird Bath,12,2025-03-19,7,6.17,6.0
Hiccup,11,2025-03-07,14,6.0,4.0
Pure Saturation,11,2025-03-14,9,6.27,7.0
40's Theme,11,2025-03-20,6,6.45,6.0
Booth Love,10,2025-03-21,5,7.5,6.5
Escape Goat,9,2025-03-19,7,8.33,7.0
Nothing Too Fancy,9,2025-03-15,8,8.11,8.0
The Silent Type,9,2025-03-22,4,8.44,8.0
2nd Self,9,2025-03-22,4,8.22,6.0
Cut the Cable,8,2025-03-19,7,8.88,7.0
Night Nurse,8,2025-03-14,9,9.12,9.0
Mulche's Odyssey,8,2025-03-20,6,9.0,9.5
Wife Soup,8,2025-03-13,10,9.0,8.0
Remind Me,8,2025-03-15,8,10.25,11.0
Fenced In,8,2025-03-19,7,9.25,7.0
JaJunk,8,2025-03-20,6,9.38,8.0
It Doesn't Matter,8,2025-03-14,9,8.75,8.5
Walletsworth,7,2025-03-13,10,11.14,12.0
I Don't Know What I Want,7,2025-03-13,10,10.43,12.0
New Wings,7,2025-03-19,7,11.86,9.0
Out of Focus,7,2025-03-21,5,12.29,9.0
Resolution,7,2025-03-20,6,10.29,10.0
Wizard Burial Ground,7,2025-03-22,4,11.14,8.0
Conduit,7,2025-03-07,14,9.29,9.0
Andy's Last Beer,6,2025-03-13,10,11.5,9.0
Den,6,2025-03-13,10,11.5,11.0
Pay the Snucka,6,2025-03-13,10,12.5,12.0
Out Of Order,6,2025-03-13,10,12.67,12.0
Much Obliged,6,2025-03-22,4,14.0,13.0
Dump City,6,2025-02-27,19,10.17,11.5
Der Bluten Kat,6,2025-03-06,15,12.0,11.5
Got Your Milk (Right Here),6,2025-03-05,16,12.0,9.5
Hajimemashite,6,2025-03-14,9,11.5,11.0
Seasons,6,2025-03-21,5,14.33,14.0
Looks,6,2025-03-22,4,12.5,11.5
Women Wine and Song,6,2025-03-07,14,11.17,11.5
The Fussy Dutchman,6,2025-03-06,15,11.5,11.0
2x2,5,2025-03-22,4,16.4,14.0
Intentions Clear,5,2025-03-13,10,14.8,17.0
Draconian,5,2025-03-20,6,15.2,11.0
Domino Theory,5,2025-03-15,8,15.0,9.0
Half Delayed,5,2025-03-07,14,14.2,12.0
Wide Open,5,2025-03-22,4,32.0,11.0
Push the Pig,5,2025-01-25,25,10.6,11.0
Make It Right,5,2025-03-21,5,14.6,14.0
Ocean Billy,5,2025-03-19,7,17.6,12.0
The Bottom Half,5,2025-03-08,13,16.0,15.0
The Crooked One,5,2025-03-21,5,16.0,13.0
Similar Skin,5,2025-03-05,16,14.0,13.0
You Got the Wrong Guy,5,2025-03-20,6,15.8,16.0
Uncle Wally,5,2025-03-12,11,20.4,13.0
White Man's Moccasins,5,2025-03-14,9,16.6,17.0
Utopian Fir,5,2025-03-12,11,13.6,14.0
Life During Exodus,4,2025-03-21,5,38.5,22.5
Divisions,4,2025-03-07,14,20.0,17.0
Hangover,4,2025-03-01,17,15.25,12.5
It's Not Your Fault,4,2025-03-15,8,20.25,19.5
Kabump,4,2025-03-06,15,22.25,16.5
Always October,4,2025-02-27,19,17.25,14.0
The Pequod,4,2025-03-12,11,18.75,20.5
Partyin' Peeps,4,2025-03-08,13,17.0,17.5
Roctopus,4,2025-03-05,16,17.5,17.0
Made to Measure,4,2025-03-21,5,23.75,25.0
Red Tape,4,2025-03-13,10,19.25,22.5
Mad Love,4,2025-02-01,22,18.0,19.5
Miami Virtue,4,2025-02-26,20,17.0,18.0
Work Sauce,4,2024-08-25,48,8.0,5.0
Rocker Part 2,3,2025-03-13,10,24.33,19.0
Sultans of Swing,3,2025-03-19,7,32.5,32.5
Suxity,3,2025-03-06,15,24.67,25.0
Turn & Run,3,2025-03-21,5,32.67,31.0
Triangle Tear,3,2025-03-15,8,45.33,11.0
Syncopated Strangers,3,2025-02-28,18,20.0,19.0
Sociable Jimmy,3,2025-03-20,6,28.0,24.0
Piranhas,3,2025-03-05,16,28.0,18.0
Go to Hell,3,2025-03-15,8,26.0,16.0
Great American,3,2025-01-19,29,65.33,30.0
Educated Guess,3,2025-03-12,11,25.67,26.0
In The Black,3,2025-03-19,7,78.0,10.0
13 Days,3,2025-03-08,13,27.0,19.0
End of the Road,3,2025-03-20,6,34.67,24.0
Example 1,3,2025-03-12,11,22.67,26.0
Come As Your Kids,3,2025-03-15,8,23.67,19.0
Comma Later,3,2025-03-15,8,31.33,28.0
Little Gift,3,2025-03-12,11,32.67,38.0
Live and Let Die,3,2025-03-13,10,78.33,46.0
Nemo,3,2025-02-26,20,20.67,11.0
Kula,3,2025-03-06,15,26.67,33.0
Red,3,2025-03-09,12,34.33,21.0
Prowler,3,2025-03-20,6,28.0,15.0
House of Better Glass,2,2024-10-26,40,32.0,32.0
Kid Charlemagne,2,2024-05-25,67,255.5,255.5
I Ran,2,2025-02-26,20,56.0,56.0
Hindsight,2,2025-03-15,8,46.5,46.5
Hey Nineteen,2,2025-03-05,16,48.5,48.5
Forks,2,2025-03-05,16,156.0,156.0
Exit Signs,2,2025-01-24,26,61.0,61.0
Gurgle,2,2025-02-28,18,90.0,90.0
Anchor Drops,2,2024-06-13,66,21.0,21.0
Alex's House,2,2024-12-12,37,52.0,52.0
Daffodils,2,2025-03-19,7,115.0,115.0
Cult of Personality,2,2024-08-31,44,104.0,104.0
Bathing Digits,2,2025-03-13,10,48.5,48.5
All Things Ninja,2,2025-01-22,28,31.0,31.0
Cheap Sunglasses,2,2025-03-20,6,65.0,65.0
Come Closer,2,2025-03-22,4,38.5,38.5
Words,2,2025-01-31,23,72.0,72.0
Wellwishers,2,2025-03-22,4,51.0,51.0
Uncommon,2,2025-01-30,24,28.0,28.0
Turn & Dub,2,2025-02-26,20,112.0,112.0
Synchronicity II,2,2024-12-28,36,73.5,73.5
The Fuzz,2,2025-03-05,16,53.0,53.0
Spires,2,2025-02-28,18,35.0,35.0
Whitehouse Road,2,2025-03-12,11,46.5,46.5
There's No Crying In Mexico,2,2024-08-23,50,19.5,19.5
Thin Air,2,2025-01-30,24,65.5,65.5
Catshot,2,2025-02-27,19,43.5,43.5
Blue Echo,2,2024-12-31,33,35.0,35.0
Bennie and the Jets,2,2024-08-28,47,37.5,37.5
Bad Poker,2,2025-01-25,25,29.5,29.5
Baba O'Riley,2,2025-01-16,32,91.5,91.5
Corduroy,2,2025-02-27,19,30.0,30.0
Dance Hall Days,2,2025-03-12,11,56.5,56.5
Driven to Tears,2,2025-01-16,32,43.5,43.5
Eat,2,2025-03-14,9,47.5,47.5
Drums,2,2025-01-18,30,67.0,67.0
Fame,2,2025-01-22,28,46.5,46.5
Girlfriend is Better,2,2025-03-05,16,55.5,55.5
No Excuses,2,2025-03-15,8,36.5,36.5
Upward,2,2025-03-13,10,38.0,38.0
Professor Wormbog,2,2025-02-28,18,33.5,33.5
Passing,2,2024-12-29,35,116.0,116.0
No Comment,2,2025-02-27,19,30.0,30.0
Making Flippy Floppy,2,2025-03-20,6,44.5,44.5
Morning Song,2,2025-01-30,24,27.5,27.5
Message in a Bottle,2,2025-02-28,18,167.5,167.5
Mail Package,2,2025-03-13,10,36.0,36.0
Kimble,2,2025-01-22,28,33.5,33.5
Black Water,2,2025-01-25,25,49.5,49.5
Althea,1,2024-08-30,45,41.0,41.0
A Go Go,1,2024-05-25,67,16.0,16.0
1999,1,2025-01-30,24,335.0,335.0
Auld Lang Syne,1,2024-12-31,33,84.0,84.0
Australian Lullaby,1,2024-08-28,47,419.0,419.0
Big Poppa,1,2024-04-26,73,228.0,228.0
Bitter Sweet Symphony,1,2025-01-24,26,544.0,544.0
#5,1,2024-12-12,37,49.0,49.0
Africa,1,2024-09-13,42,52.0,52.0
Golden Years,1,2024-06-15,64,515.0,515.0
Final Word,1,2025-03-06,15,114.0,114.0
Flying,1,2025-03-20,6,100.0,100.0
Frankie Zombie,1,2025-01-31,23,82.0,82.0
Fu-Gee-La,1,2024-06-22,61,,
Get In The Van,1,2024-08-22,51,60.0,60.0
Don't You (Forget About Me),1,2025-03-07,14,70.0,70.0
Eclipse,1,2025-03-14,9,842.0,842.0
FF,1,2025-01-23,27,88.0,88.0
Drink My Drank,1,2025-02-01,22,64.0,64.0
Deeper,1,2025-01-17,31,52.0,52.0
Dear Lord,1,2024-07-06,57,131.0,131.0
Dig A Pony,1,2024-07-17,55,358.0,358.0
Dim Sun,1,2024-07-17,55,227.0,227.0
Brain Damage,1,2025-03-14,9,842.0,842.0
Big Heart,1,2024-07-07,56,92.0,92.0
"Bright Lights, Big City",1,2024-12-31,33,65.0,65.0
Canned Heat,1,2024-12-31,33,,
Comfortably Numb,1,2024-07-20,52,84.0,84.0
Breathe,1,2025-03-07,14,187.0,187.0
Controversy,1,2024-10-26,40,86.0,86.0
Cut Off,1,2025-01-17,31,151.0,151.0
Jessica,1,2025-01-31,23,56.0,56.0
"Jesus, Etc.",1,2025-03-08,13,,
I Want You (She's So Heavy),1,2024-06-20,63,60.0,60.0
In Bloom,1,2025-03-06,15,82.0,82.0
Hunger Strike,1,2024-04-26,73,488.0,488.0
Heart and Soul,1,2024-07-04,59,72.0,72.0
Hollywood Nights,1,2024-05-25,67,11.0,11.0
Honky Cat,1,2024-12-31,33,,
Help On the Way,1,2025-03-21,5,1004.0,1004.0
Goonville,1,2024-08-29,46,130.0,130.0
Raymond,1,2024-05-17,70,381.0,381.0
Rock and Roll Part 2,1,2025-03-08,13,1928.0,1928.0
Ride On Pony,1,2025-03-07,14,351.0,351.0
Restrung,1,2025-01-22,28,275.0,275.0
Rebubula,1,2024-05-25,67,87.0,87.0
Reelin' in the Years,1,2025-03-14,9,564.0,564.0
Liberty Echo,1,2025-03-19,7,313.0,313.0
Le Blitz,1,2025-03-05,16,149.0,149.0
Kielbasa,1,2024-05-16,71,40.0,40.0
Last Man Swerving,1,2024-12-30,34,163.0,163.0
