song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Staircase,14,2025-04-27,5,5.07,5.0
The Floor,14,2025-04-19,8,4.86,5.5
The Triple Wide,13,2025-04-19,8,5.31,5.0
Wappy Sprayberry,13,2025-04-18,9,5.38,5.0
Puppet String,12,2025-04-27,5,6.42,6.0
Slacker,12,2025-04-27,5,5.83,6.0
All In Time,11,2025-04-27,5,7.55,6.0
Glory,11,2025-04-27,5,6.73,6.0
Hiccup,11,2025-04-27,5,6.55,4.0
Ringo,10,2025-04-05,10,6.8,6.0
Day Nurse,10,2025-04-19,8,7.0,6.5
Mantis,9,2025-04-18,9,8.22,9.0
Concessions,9,2025-04-19,8,8.0,8.0
Fenced In,9,2025-04-27,5,9.33,8.0
Nothing Too Fancy,9,2025-04-20,7,7.56,8.0
Phil's Farm,9,2025-04-05,10,7.44,7.0
Mulche's Odyssey,8,2025-04-27,5,8.75,8.5
I Don't Know What I Want,7,2025-04-20,7,10.14,11.0
Preamble,7,2025-04-18,9,11.71,11.0
Remind Me,7,2025-04-26,6,10.14,11.0
Speak Up,7,2025-04-19,8,13.0,10.0
Cut the Cable,7,2025-03-19,15,9.14,7.0
Conduit,7,2025-04-29,4,10.29,9.0
2nd Self,7,2025-03-22,12,9.43,7.0
New Wings,7,2025-04-27,5,10.57,9.0
Out Of Order,6,2025-03-13,18,12.67,12.0
It Doesn't Matter,6,2025-03-14,17,10.33,9.5
Dump City,6,2025-04-27,5,11.67,12.0
Crucial Taunt,6,2025-04-19,8,11.17,11.5
Den,6,2025-03-13,18,11.5,11.0
August,6,2025-04-19,8,11.67,10.0
2x2,6,2025-04-20,7,14.5,13.5
Out of Focus,6,2025-03-21,13,10.33,8.0
Maybe Someday,6,2025-04-04,11,14.67,12.0
Looks,6,2025-03-22,12,12.5,11.5
Ocean Billy,6,2025-04-26,6,16.17,11.5
Uncle Wally,5,2025-03-12,19,20.4,13.0
Seasons,5,2025-03-21,13,13.2,12.0
Push the Pig,5,2025-01-25,33,10.6,11.0
Much Obliged,5,2025-03-22,12,12.6,12.0
Make It Right,5,2025-03-21,13,14.6,14.0
Wide Open,5,2025-03-22,12,32.0,11.0
You Got the Wrong Guy,5,2025-03-20,14,15.8,16.0
Pay the Snucka,5,2025-03-13,18,12.8,12.0
Similar Skin,5,2025-03-05,24,14.0,13.0
The Crooked One,5,2025-03-21,13,16.0,13.0
Utopian Fir,5,2025-03-12,19,13.6,14.0
The Fussy Dutchman,5,2025-03-06,23,12.2,11.0
Always October,5,2025-04-26,6,18.0,16.0
Hourglass,5,2025-04-05,10,14.8,12.0
Hangover,4,2025-03-01,25,15.25,12.5
Der Bluten Kat,4,2025-03-06,23,13.0,11.5
Kabump,4,2025-03-06,23,22.25,16.5
Kashmir,4,2025-04-29,4,33.0,23.5
Life During Exodus,4,2025-03-21,13,38.5,22.5
Miami Virtue,4,2025-02-26,28,17.0,18.0
The Bottom Half,4,2025-03-08,21,14.25,14.5
Partyin' Peeps,4,2025-03-08,21,17.0,17.5
Red Tape,4,2025-03-13,18,19.25,22.5
White Man's Moccasins,4,2025-03-14,17,16.25,16.5
The Pequod,4,2025-03-12,19,18.75,20.5
Kula,3,2025-03-06,23,26.67,33.0
Red,3,2025-03-09,20,34.33,21.0
Mail Package,3,2025-04-29,4,28.67,18.0
Little Gift,3,2025-04-26,6,24.33,19.0
End of the Road,3,2025-03-20,14,34.67,24.0
Front Porch,3,2025-04-19,8,34.67,26.0
Example 1,3,2025-03-12,19,22.67,26.0
It's Not Your Fault,3,2025-03-15,16,22.67,20.0
In The Black,3,2025-03-19,15,78.0,10.0
Spires,3,2025-04-26,6,30.0,20.0
Suxity,3,2025-03-06,23,24.67,25.0
Triangle Tear,3,2025-03-15,16,45.33,11.0
Turn & Run,3,2025-03-21,13,32.67,31.0
Sociable Jimmy,3,2025-03-20,14,28.0,24.0
Soul Food II,3,2025-04-05,10,35.0,25.0
Syncopated Strangers,3,2025-02-28,26,20.0,19.0
Water,3,2025-04-18,9,27.33,32.0
Come As Your Kids,3,2025-03-15,16,23.67,19.0
Roulette,3,2025-04-19,8,24.67,29.0
Roctopus,3,2025-03-05,24,18.33,19.0
Live and Let Die,3,2025-04-20,7,25.33,19.0
Mad Love,3,2025-02-01,30,16.33,16.0
Loose Ends,3,2025-04-18,9,24.33,29.0
Made to Measure,3,2025-03-21,13,21.67,23.0
Professor Wormbog,3,2025-04-26,6,29.0,26.0
