song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
The Floor,13,2025-04-19,12,5.08,6.0
The Triple Wide,13,2025-04-19,12,5.31,5.0
Hurt Bird Bath,13,2025-05-22,7,5.54,6.0
Puppet String,12,2025-04-27,9,6.42,6.0
Slacker,12,2025-04-27,9,5.83,6.0
Attachments,11,2025-05-29,4,6.91,7.0
Believe the Lie,11,2025-05-29,4,6.91,6.0
Hiccup,11,2025-04-27,9,6.55,4.0
Escape Goat,11,2025-05-23,6,8.0,7.0
Booth Love,10,2025-05-23,6,7.2,6.0
Night Nurse,10,2025-05-29,4,8.0,8.5
Ringo,10,2025-04-05,14,6.8,6.0
Nothing Too Fancy,9,2025-04-20,11,7.56,8.0
Mantis,9,2025-04-18,13,8.22,9.0
Fenced In,9,2025-04-27,9,9.33,8.0
Higgins,9,2025-05-24,5,8.33,8.0
The Silent Type,9,2025-05-22,7,7.89,6.0
Concessions,9,2025-04-19,12,8.0,8.0
Bad Friday,9,2025-05-29,4,8.67,9.0
JaJunk,9,2025-05-22,7,8.11,8.0
Phil's Farm,8,2025-04-05,14,7.88,7.5
Wife Soup,8,2025-05-23,6,9.12,9.0
Wizard Burial Ground,8,2025-05-29,4,11.25,9.0
Andy's Last Beer,7,2025-05-22,7,12.0,9.0
Remind Me,7,2025-04-26,10,10.14,11.0
Resolution,7,2025-05-29,4,10.71,10.0
Speak Up,7,2025-04-19,12,13.0,10.0
Preamble,7,2025-04-18,13,11.71,11.0
Conduit,7,2025-04-29,8,10.29,9.0
New Wings,7,2025-04-27,9,10.57,9.0
Hajimemashite,7,2025-05-22,7,11.86,12.0
I Don't Know What I Want,7,2025-04-20,11,10.14,11.0
2nd Self,7,2025-03-22,16,9.43,7.0
2x2,6,2025-04-20,11,14.5,13.5
Looks,6,2025-03-22,16,12.5,11.5
Out of Focus,6,2025-03-21,17,10.33,8.0
Maybe Someday,6,2025-04-04,15,14.67,12.0
Women Wine and Song,6,2025-05-23,6,12.17,11.5
Divisions,6,2025-05-24,5,16.83,14.5
Draconian,6,2025-05-29,4,15.0,12.5
Crucial Taunt,6,2025-04-19,12,11.17,11.5
It Doesn't Matter,6,2025-03-14,21,10.33,9.5
Out Of Order,6,2025-03-13,22,12.67,12.0
Got Your Milk (Right Here),6,2025-05-23,6,12.0,9.5
Hourglass,5,2025-04-05,14,14.8,12.0
The Fussy Dutchman,5,2025-03-06,27,12.2,11.0
Always October,5,2025-04-26,10,18.0,16.0
Uncle Wally,5,2025-03-12,23,20.4,13.0
The Crooked One,5,2025-03-21,17,16.0,13.0
Prowler,5,2025-05-24,5,19.4,8.0
Much Obliged,5,2025-03-22,16,12.6,12.0
Intentions Clear,5,2025-05-24,5,14.8,17.0
Half Delayed,5,2025-05-29,4,16.8,13.0
Make It Right,5,2025-03-21,17,14.6,14.0
You Got the Wrong Guy,5,2025-03-20,18,15.8,16.0
Wide Open,5,2025-03-22,16,32.0,11.0
Piranhas,5,2025-05-29,4,21.6,18.0
Domino Theory,5,2025-05-29,4,14.6,9.0
Similar Skin,5,2025-03-05,28,14.0,13.0
Seasons,5,2025-03-21,17,13.2,12.0
The Fuzz,4,2025-05-29,4,32.5,14.0
Kabump,4,2025-03-06,27,22.25,16.5
Miami Virtue,4,2025-02-26,32,17.0,18.0
Pay the Snucka,4,2025-03-13,22,13.75,12.0
Hangover,4,2025-03-01,29,15.25,12.5
Educated Guess,4,2025-05-23,6,23.5,21.5
Der Bluten Kat,4,2025-03-06,27,13.0,11.5
The Bottom Half,4,2025-03-08,25,14.25,14.5
White Man's Moccasins,4,2025-03-14,21,16.25,16.5
Kashmir,4,2025-04-29,8,33.0,23.5
Uncommon,3,2025-05-22,7,28.33,29.0
Come As Your Kids,3,2025-03-15,20,23.67,19.0
Dance Hall Days,3,2025-05-23,6,43.33,45.0
Syncopated Strangers,3,2025-02-28,30,20.0,19.0
It's Not Your Fault,3,2025-03-15,20,22.67,20.0
In The Black,3,2025-03-19,19,78.0,10.0
Loose Ends,3,2025-04-18,13,24.33,29.0
Made to Measure,3,2025-03-21,17,21.67,23.0
Triangle Tear,3,2025-03-15,20,45.33,11.0
Mail Package,3,2025-04-29,8,28.67,18.0
13 Days,3,2025-03-08,25,27.0,19.0
Live and Let Die,3,2025-04-20,11,25.33,19.0
Little Gift,3,2025-04-26,10,24.33,19.0
Life During Exodus,3,2025-03-21,17,20.33,21.0
Water,3,2025-04-18,13,27.33,32.0
Turn & Run,3,2025-03-21,17,32.67,31.0
The Pequod,3,2025-03-12,23,18.0,20.0
Spires,3,2025-04-26,10,30.0,20.0
Roctopus,3,2025-03-05,28,18.33,19.0
Sociable Jimmy,3,2025-03-20,18,28.0,24.0
Soul Food II,3,2025-04-05,14,35.0,25.0
Roulette,3,2025-04-19,12,24.67,29.0
Passing,3,2025-05-29,4,91.67,43.0
Suxity,3,2025-03-06,27,24.67,25.0
Example 1,3,2025-03-12,23,22.67,26.0
End of the Road,3,2025-03-20,18,34.67,24.0
Red,3,2025-03-09,24,34.33,21.0
Red Tape,3,2025-03-13,22,18.33,23.0
No Comment,3,2025-05-29,4,29.0,27.0
Front Porch,3,2025-04-19,12,34.67,26.0
Kula,3,2025-03-06,27,26.67,33.0
No Diablo,3,2025-05-24,5,24.33,22.0
Weird Fishes/Arpeggi,2,2025-04-20,11,39.5,39.5
Wellwishers,2,2025-03-22,16,51.0,51.0
Come Closer,2,2025-03-22,16,38.5,38.5
Cheap Sunglasses,2,2025-03-20,18,65.0,65.0
Catshot,2,2025-02-27,31,43.5,43.5
