song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
The Floor,13,2025-04-19,11,5.08,6.0
Hurt Bird Bath,13,2025-05-22,6,5.54,6.0
The Triple Wide,13,2025-04-19,11,5.31,5.0
Slacker,12,2025-04-27,8,5.83,6.0
Puppet String,12,2025-04-27,8,6.42,6.0
Plunger,11,2025-05-22,6,6.45,6.0
Hiccup,11,2025-04-27,8,6.55,4.0
Escape Goat,11,2025-05-23,5,8.0,7.0
Ringo,10,2025-04-05,13,6.8,6.0
Booth Love,10,2025-05-23,5,7.2,6.0
Fenced In,9,2025-04-27,8,9.33,8.0
JaJunk,9,2025-05-22,6,8.11,8.0
Higgins,9,2025-05-24,4,8.33,8.0
Cemetery Walk II,9,2025-05-23,5,9.89,12.0
Phil's Farm,9,2025-04-05,13,7.44,7.0
Cemetery Walk,9,2025-05-23,5,9.89,12.0
Mantis,9,2025-04-18,12,8.22,9.0
Nothing Too Fancy,9,2025-04-20,10,7.56,8.0
The Silent Type,9,2025-05-22,6,7.89,6.0
Concessions,9,2025-04-19,11,8.0,8.0
Wife Soup,8,2025-05-23,5,9.12,9.0
Preamble,7,2025-04-18,12,11.71,11.0
Speak Up,7,2025-04-19,11,13.0,10.0
Remind Me,7,2025-04-26,9,10.14,11.0
New Wings,7,2025-04-27,8,10.57,9.0
Hajimemashite,7,2025-05-22,6,11.86,12.0
Andy's Last Beer,7,2025-05-22,6,12.0,9.0
2nd Self,7,2025-03-22,15,9.43,7.0
Conduit,7,2025-04-29,7,10.29,9.0
I Don't Know What I Want,7,2025-04-20,10,10.14,11.0
Got Your Milk (Right Here),6,2025-05-23,5,12.0,9.5
Women Wine and Song,6,2025-05-23,5,12.17,11.5
2x2,6,2025-04-20,10,14.5,13.5
Dump City,6,2025-04-27,8,11.67,12.0
Out Of Order,6,2025-03-13,21,12.67,12.0
Ocean Billy,6,2025-04-26,9,16.17,11.5
August,6,2025-04-19,11,11.67,10.0
Crucial Taunt,6,2025-04-19,11,11.17,11.5
Maybe Someday,6,2025-04-04,14,14.67,12.0
Divisions,6,2025-05-24,4,16.83,14.5
Out of Focus,6,2025-03-21,16,10.33,8.0
It Doesn't Matter,6,2025-03-14,20,10.33,9.5
Looks,6,2025-03-22,15,12.5,11.5
You Got the Wrong Guy,5,2025-03-20,17,15.8,16.0
Uncle Wally,5,2025-03-12,22,20.4,13.0
Utopian Fir,5,2025-03-12,22,13.6,14.0
The Fussy Dutchman,5,2025-03-06,26,12.2,11.0
Pay the Snucka,5,2025-03-13,21,12.8,12.0
Seasons,5,2025-03-21,16,13.2,12.0
Similar Skin,5,2025-03-05,27,14.0,13.0
Prowler,5,2025-05-24,4,19.4,8.0
The Crooked One,5,2025-03-21,16,16.0,13.0
Always October,5,2025-04-26,9,18.0,16.0
Make It Right,5,2025-03-21,16,14.6,14.0
Hourglass,5,2025-04-05,13,14.8,12.0
Wide Open,5,2025-03-22,15,32.0,11.0
Much Obliged,5,2025-03-22,15,12.6,12.0
Intentions Clear,5,2025-05-24,4,14.8,17.0
The Bottom Half,4,2025-03-08,24,14.25,14.5
The Pequod,4,2025-03-12,22,18.75,20.5
Red Tape,4,2025-03-13,21,19.25,22.5
Kashmir,4,2025-04-29,7,33.0,23.5
Miami Virtue,4,2025-02-26,31,17.0,18.0
Der Bluten Kat,4,2025-03-06,26,13.0,11.5
Kabump,4,2025-03-06,26,22.25,16.5
Hangover,4,2025-03-01,28,15.25,12.5
Educated Guess,4,2025-05-23,5,23.5,21.5
White Man's Moccasins,4,2025-03-14,20,16.25,16.5
13 Days,3,2025-03-08,24,27.0,19.0
Water,3,2025-04-18,12,27.33,32.0
Front Porch,3,2025-04-19,11,34.67,26.0
Example 1,3,2025-03-12,22,22.67,26.0
In The Black,3,2025-03-19,18,78.0,10.0
It's Not Your Fault,3,2025-03-15,19,22.67,20.0
End of the Road,3,2025-03-20,17,34.67,24.0
Professor Wormbog,3,2025-04-26,9,29.0,26.0
Made to Measure,3,2025-03-21,16,21.67,23.0
Mail Package,3,2025-04-29,7,28.67,18.0
Uncommon,3,2025-05-22,6,28.33,29.0
Turn & Run,3,2025-03-21,16,32.67,31.0
Suxity,3,2025-03-06,26,24.67,25.0
Syncopated Strangers,3,2025-02-28,29,20.0,19.0
Spires,3,2025-04-26,9,30.0,20.0
Triangle Tear,3,2025-03-15,19,45.33,11.0
Roulette,3,2025-04-19,11,24.67,29.0
Roctopus,3,2025-03-05,27,18.33,19.0
Soul Food II,3,2025-04-05,13,35.0,25.0
Sociable Jimmy,3,2025-03-20,17,28.0,24.0
Dance Hall Days,3,2025-05-23,5,43.33,45.0
Come As Your Kids,3,2025-03-15,19,23.67,19.0
Red,3,2025-03-09,23,34.33,21.0
Kula,3,2025-03-06,26,26.67,33.0
Loose Ends,3,2025-04-18,12,24.33,29.0
Live and Let Die,3,2025-04-20,10,25.33,19.0
No Diablo,3,2025-05-24,4,24.33,22.0
Life During Exodus,3,2025-03-21,16,20.33,21.0
Little Gift,3,2025-04-26,9,24.33,19.0
Get In The Van,2,2025-05-24,4,59.0,59.0
Whiskey River,2,2025-04-27,8,6.0,6.0
Weird Fishes/Arpeggi,2,2025-04-20,10,39.5,39.5
Mullet (Over),2,2025-04-05,13,36.5,36.5
Nemo,2,2025-02-26,31,25.5,25.5
Message in a Bottle,2,2025-02-28,29,167.5,167.5
No Excuses,2,2025-03-15,19,36.5,36.5
Corduroy,2,2025-02-27,30,30.0,30.0
Daffodils,2,2025-03-19,18,115.0,115.0
Drums,2,2025-01-18,41,67.0,67.0
Cheap Sunglasses,2,2025-03-20,17,65.0,65.0
Cult of Personality,2,2025-04-26,9,37.5,37.5
Reelin' in the Years,2,2025-05-24,4,290.0,290.0
Go to Hell,2,2025-03-15,19,33.5,33.5
Girlfriend is Better,2,2025-03-05,27,55.5,55.5
