song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Staircase,14,2025-04-27,4,5.07,5.0
The Floor,14,2025-04-19,7,4.86,5.5
The Triple Wide,13,2025-04-19,7,5.31,5.0
Wappy Sprayberry,13,2025-04-18,8,5.38,5.0
Puppet String,12,2025-04-27,4,6.42,6.0
Slacker,12,2025-04-27,4,5.83,6.0
All In Time,11,2025-04-27,4,7.55,6.0
Glory,11,2025-04-27,4,6.73,6.0
Hiccup,11,2025-04-27,4,6.55,4.0
Ringo,10,2025-04-05,9,6.8,6.0
Believe the Lie,10,2025-04-26,5,7.0,7.5
Attachments,10,2025-04-18,8,6.7,7.0
Day Nurse,10,2025-04-19,7,7.0,6.5
Mantis,9,2025-04-18,8,8.22,9.0
Nothing Too Fancy,9,2025-04-20,6,7.56,8.0
Phil's Farm,9,2025-04-05,9,7.44,7.0
Concessions,9,2025-04-19,7,8.0,8.0
Fenced In,9,2025-04-27,4,9.33,8.0
Bad Friday,8,2025-04-18,8,8.62,9.0
Mulche's Odyssey,8,2025-04-27,4,8.75,8.5
Wizard Burial Ground,7,2025-03-22,11,11.14,8.0
I Don't Know What I Want,7,2025-04-20,6,10.14,11.0
2nd Self,7,2025-03-22,11,9.43,7.0
Cut the Cable,7,2025-03-19,14,9.14,7.0
New Wings,7,2025-04-27,4,10.57,9.0
Speak Up,7,2025-04-19,7,13.0,10.0
Preamble,7,2025-04-18,8,11.71,11.0
Remind Me,7,2025-04-26,5,10.14,11.0
Crucial Taunt,6,2025-04-19,7,11.17,11.5
2x2,6,2025-04-20,6,14.5,13.5
August,6,2025-04-19,7,11.67,10.0
Den,6,2025-03-13,17,11.5,11.0
It Doesn't Matter,6,2025-03-14,16,10.33,9.5
Dump City,6,2025-04-27,4,11.67,12.0
Resolution,6,2025-03-20,13,10.17,9.5
Maybe Someday,6,2025-04-04,10,14.67,12.0
Out of Focus,6,2025-03-21,12,10.33,8.0
Out Of Order,6,2025-03-13,17,12.67,12.0
Looks,6,2025-03-22,11,12.5,11.5
Ocean Billy,6,2025-04-26,5,16.17,11.5
Uncle Wally,5,2025-03-12,18,20.4,13.0
Utopian Fir,5,2025-03-12,18,13.6,14.0
Make It Right,5,2025-03-21,12,14.6,14.0
Seasons,5,2025-03-21,12,13.2,12.0
Pay the Snucka,5,2025-03-13,17,12.8,12.0
Push the Pig,5,2025-01-25,32,10.6,11.0
The Crooked One,5,2025-03-21,12,16.0,13.0
