song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Small Strides,17,2025-04-18,4,4.35,4.0
Wappy Sprayberry,14,2025-04-18,4,5.21,5.0
In The Kitchen,13,2025-04-04,6,5.54,6.0
Attachments,11,2025-04-18,4,6.73,7.0
Ringo,11,2025-04-05,5,6.82,6.0
Phil's Farm,10,2025-04-05,5,7.4,7.0
Higgins,9,2025-04-18,4,8.33,8.0
Mantis,9,2025-04-18,4,8.22,9.0
Bad Friday,9,2025-04-18,4,7.89,9.0
Cemetery Walk II,8,2025-04-18,4,10.25,12.0
2nd Self,8,2025-03-22,7,8.75,6.5
Cut the Cable,8,2025-03-19,10,8.88,7.0
JaJunk,8,2025-03-20,9,9.38,8.0
Cemetery Walk,8,2025-04-18,4,10.25,12.0
The Linear,8,2025-04-18,4,9.12,7.0
Out of Focus,7,2025-03-21,8,12.29,9.0
Preamble,7,2025-04-18,4,11.71,11.0
Wizard Burial Ground,7,2025-03-22,7,11.14,8.0
Resolution,7,2025-03-20,9,10.29,10.0
Wife Soup,7,2025-03-13,13,9.29,8.0
Conduit,7,2025-03-07,17,9.29,9.0
It Doesn't Matter,7,2025-03-14,12,9.29,9.0
Hajimemashite,6,2025-03-14,12,11.5,11.0
Out Of Order,6,2025-03-13,13,12.67,12.0
Walletsworth,6,2025-03-13,13,10.67,11.5
Got Your Milk (Right Here),6,2025-03-05,19,12.0,9.5
Den,6,2025-03-13,13,11.5,11.0
Women Wine and Song,6,2025-03-07,17,11.17,11.5
Looks,6,2025-03-22,7,12.5,11.5
Maybe Someday,6,2025-04-04,6,14.67,12.0
Much Obliged,6,2025-03-22,7,14.0,13.0
Andy's Last Beer,6,2025-03-13,13,11.5,9.0
Seasons,6,2025-03-21,8,14.33,14.0
Draconian,5,2025-03-20,9,15.2,11.0
Domino Theory,5,2025-03-15,11,15.0,9.0
Der Bluten Kat,5,2025-03-06,18,12.0,11.0
Uncle Wally,5,2025-03-12,14,20.4,13.0
Wide Open,5,2025-03-22,7,32.0,11.0
Utopian Fir,5,2025-03-12,14,13.6,14.0
Similar Skin,5,2025-03-05,19,14.0,13.0
The Crooked One,5,2025-03-21,8,16.0,13.0
The Fussy Dutchman,5,2025-03-06,18,12.2,11.0
Hourglass,5,2025-04-05,5,14.8,12.0
Intentions Clear,5,2025-03-13,13,14.8,17.0
Push the Pig,5,2025-01-25,28,10.6,11.0
Pay the Snucka,5,2025-03-13,13,12.8,12.0
The Bottom Half,5,2025-03-08,16,16.0,15.0
Make It Right,5,2025-03-21,8,14.6,14.0
You Got the Wrong Guy,5,2025-03-20,9,15.8,16.0
Mad Love,4,2025-02-01,25,18.0,19.5
Kabump,4,2025-03-06,18,22.25,16.5
Life During Exodus,4,2025-03-21,8,38.5,22.5
Half Delayed,4,2025-03-07,17,15.5,12.5
Hangover,4,2025-03-01,20,15.25,12.5
White Man's Moccasins,4,2025-03-14,12,16.25,16.5
Roctopus,4,2025-03-05,19,17.5,17.0
Partyin' Peeps,4,2025-03-08,16,17.0,17.5
Red Tape,4,2025-03-13,13,19.25,22.5
Miami Virtue,4,2025-02-26,23,17.0,18.0
Made to Measure,4,2025-03-21,8,23.75,25.0
The Pequod,4,2025-03-12,14,18.75,20.5
Syncopated Strangers,3,2025-02-28,21,20.0,19.0
Suxity,3,2025-03-06,18,24.67,25.0
Soul Food II,3,2025-04-05,5,35.0,25.0
Triangle Tear,3,2025-03-15,11,45.33,11.0
Turn & Run,3,2025-03-21,8,32.67,31.0
Water,3,2025-04-18,4,27.33,32.0
Work Sauce,3,2024-08-25,51,8.0,5.0
Rocker Part 2,3,2025-03-13,13,24.33,19.0
Sociable Jimmy,3,2025-03-20,9,28.0,24.0
Red,3,2025-03-09,15,34.33,21.0
Nemo,3,2025-02-26,23,20.67,11.0
Kashmir,3,2025-04-18,4,42.33,42.0
Kula,3,2025-03-06,18,26.67,33.0
No Diablo,3,2025-04-05,5,28.67,22.0
Loose Ends,3,2025-04-18,4,24.33,29.0
13 Days,3,2025-03-08,16,27.0,19.0
Come As Your Kids,3,2025-03-15,11,23.67,19.0
Example 1,3,2025-03-12,14,22.67,26.0
End of the Road,3,2025-03-20,9,34.67,24.0
Great American,3,2025-01-19,32,65.33,30.0
Educated Guess,3,2025-03-12,14,25.67,26.0
In The Black,3,2025-03-19,10,78.0,10.0
It's Not Your Fault,3,2025-03-15,11,22.67,20.0
Fame,2,2025-01-22,31,46.5,46.5
Hey Nineteen,2,2025-03-05,19,48.5,48.5
Eat,2,2025-03-14,12,47.5,47.5
Exit Signs,2,2025-01-24,29,61.0,61.0
Drums,2,2025-01-18,33,67.0,67.0
Dance Hall Days,2,2025-03-12,14,56.5,56.5
Gurgle,2,2025-02-28,21,90.0,90.0
Daffodils,2,2025-03-19,10,115.0,115.0
I Ran,2,2025-02-26,23,56.0,56.0
Forks,2,2025-03-05,19,156.0,156.0
Comma Later,2,2025-03-15,11,33.0,33.0
Bathing Digits,2,2025-03-13,13,48.5,48.5
Come Closer,2,2025-03-22,7,38.5,38.5
Cheap Sunglasses,2,2025-03-20,9,65.0,65.0
Bennie and the Jets,2,2024-08-28,50,37.5,37.5
Corduroy,2,2025-02-27,22,30.0,30.0
Catshot,2,2025-02-27,22,43.5,43.5
Hindsight,2,2025-03-15,11,46.5,46.5
Girlfriend is Better,2,2025-03-05,19,55.5,55.5
Go to Hell,2,2025-03-15,11,33.5,33.5
Black Water,2,2025-01-25,28,49.5,49.5
Blue Echo,2,2024-12-31,36,35.0,35.0
Baba O'Riley,2,2025-01-16,35,91.5,91.5
Alex's House,2,2024-12-12,40,52.0,52.0
Words,2,2025-01-31,26,72.0,72.0
Thin Air,2,2025-01-30,27,65.5,65.5
Wellwishers,2,2025-03-22,7,51.0,51.0
Whitehouse Road,2,2025-03-12,14,46.5,46.5
Upward,2,2025-03-13,13,38.0,38.0
Visions,2,2025-04-05,5,108.0,108.0
Sultans of Swing,2,2025-03-19,10,32.5,32.5
Turn & Dub,2,2025-02-26,23,112.0,112.0
Synchronicity II,2,2024-12-28,39,73.5,73.5
Them Changes,2,2025-04-04,6,30.0,30.0
Uncommon,2,2025-01-30,27,28.0,28.0
No Excuses,2,2025-03-15,11,36.5,36.5
Mullet (Over),2,2025-04-05,5,36.5,36.5
Kimble,2,2025-01-22,31,33.5,33.5
Morning Song,2,2025-01-30,27,27.5,27.5
Message in a Bottle,2,2025-02-28,21,167.5,167.5
Passing,2,2024-12-29,38,116.0,116.0
Nopener,2,2025-04-05,5,99.0,99.0
No Comment,2,2025-02-27,22,30.0,30.0
Up on Cripple Creek,2,2025-04-04,6,531.5,531.5
Mail Package,2,2025-03-13,13,36.0,36.0
"Don't Think Twice, It's All Right",1,2025-04-04,6,,
Dim Sun,1,2024-07-17,58,227.0,227.0
Don't You (Forget About Me),1,2025-03-07,17,70.0,70.0
Driven to Tears,1,2025-01-16,35,42.0,42.0
Drink My Drank,1,2025-02-01,25,64.0,64.0
Dreams/Nightmares,1,2025-04-05,5,,
Golden Years,1,2024-06-15,67,515.0,515.0
Help On the Way,1,2025-03-21,8,1004.0,1004.0
Frankie Zombie,1,2025-01-31,26,82.0,82.0
Deep Ocean,1,2025-04-05,5,,
Dear Lord,1,2024-07-06,60,131.0,131.0
Anchor Drops,1,2024-06-13,69,8.0,8.0
"Bright Lights, Big City",1,2024-12-31,36,65.0,65.0
Brain Damage,1,2025-03-14,12,842.0,842.0
Bitter Sweet Symphony,1,2025-01-24,29,544.0,544.0
Big Heart,1,2024-07-07,59,92.0,92.0
Auld Lang Syne,1,2024-12-31,36,84.0,84.0
Angel From Motgomery,1,2025-04-04,6,,
Bad Poker,1,2025-01-25,28,51.0,51.0
Australian Lullaby,1,2024-08-28,50,419.0,419.0
Althea,1,2024-08-30,48,41.0,41.0
All Things Ninja,1,2025-01-22,31,46.0,46.0
Africa,1,2024-09-13,45,52.0,52.0
9 to 5,1,2025-04-04,6,,
A Go Go,1,2024-05-25,70,16.0,16.0
#5,1,2024-12-12,40,49.0,49.0
1999,1,2025-01-30,27,335.0,335.0
Call to Arms,1,2025-04-04,6,354.0,354.0
Breathe,1,2025-03-07,17,187.0,187.0
Canned Heat,1,2024-12-31,36,,
Bullhead City,1,2025-04-04,6,185.0,185.0
Controversy,1,2024-10-26,43,86.0,86.0
Comfortably Numb,1,2024-07-20,55,84.0,84.0
Deeper,1,2025-01-17,34,52.0,52.0
Dig A Pony,1,2024-07-17,58,358.0,358.0
Elements of Nature,1,2025-04-05,5,,
Eclipse,1,2025-03-14,12,842.0,842.0
Final Word,1,2025-03-06,18,114.0,114.0
FF,1,2025-01-23,30,88.0,88.0
Flying,1,2025-03-20,9,100.0,100.0
Get In The Van,1,2024-08-22,54,60.0,60.0
Fu-Gee-La,1,2024-06-22,64,,
Cut Off,1,2025-01-17,34,151.0,151.0
"Jesus, Etc.",1,2025-03-08,16,,
Jessica,1,2025-01-31,26,56.0,56.0
Jekyll & Hyde,1,2025-04-05,5,455.0,455.0
Hollywood Nights,1,2024-05-25,70,11.0,11.0
House of Better Glass,1,2024-10-26,43,32.0,32.0
Honky Cat,1,2024-12-31,36,,
I Want You (She's So Heavy),1,2024-06-20,66,60.0,60.0
In Bloom,1,2025-03-06,18,82.0,82.0
Gulf Stream,1,2025-04-18,4,73.0,73.0
Goonville,1,2024-08-29,49,130.0,130.0
Heart and Soul,1,2024-07-04,62,72.0,72.0
Panama,1,2025-02-02,24,417.0,417.0
Orfeo,1,2025-02-02,24,62.0,62.0
Nipple Trix,1,2025-04-04,6,87.0,87.0
Rebubula,1,2024-05-25,70,87.0,87.0
Reelin' in the Years,1,2025-03-14,12,564.0,564.0
Lenny,1,2025-04-04,6,90.0,90.0
Mammas Don't Let Your Babies Grow Up to Be Cowboys,1,2025-04-04,6,,
Liberty Echo,1,2025-03-19,10,313.0,313.0
Le Blitz,1,2025-03-05,19,149.0,149.0
Kid Charlemagne,1,2024-05-25,70,6.0,6.0
Kaw-Liga,1,2025-04-04,6,,
Last Man Swerving,1,2024-12-30,37,163.0,163.0
Layla,1,2025-03-08,16,362.0,362.0
Mantis Ghetts,1,2025-04-04,6,191.0,191.0
Making Flippy Floppy,1,2025-03-20,9,66.0,66.0
Magic,1,2025-04-05,5,,
Never Cease,1,2025-02-01,25,1385.0,1385.0
Pipeline,1,2024-05-17,73,257.0,257.0
Meeting in the Aisle,1,2024-08-25,51,117.0,117.0
Me and My Uncle,1,2025-04-04,6,,
Miss You,1,2024-07-19,56,234.0,234.0
Robot World,1,2025-01-24,29,53.0,53.0
Rock and Roll Part 2,1,2025-03-08,16,1928.0,1928.0
Restrung,1,2025-01-22,31,275.0,275.0
Ride On Pony,1,2025-03-07,17,351.0,351.0
Raymond,1,2024-05-17,73,381.0,381.0
Power of Soul,1,2024-07-06,60,181.0,181.0
There's No Crying In Mexico,1,2024-08-23,53,24.0,24.0
The Heat Is On,1,2024-12-31,36,,
That's the Way,1,2025-01-19,32,613.0,613.0
Slipknot!,1,2025-03-21,8,1004.0,1004.0
Room to Breathe,1,2025-03-06,18,88.0,88.0
Señor Mouse,1,2025-02-02,24,75.0,75.0
Stanton,1,2024-08-22,54,561.0,561.0
Space Funk Booty,1,2025-03-08,16,64.0,64.0
Space,1,2025-04-05,5,,
Susanah,1,2024-12-29,38,102.0,102.0
Smell the Mitten,1,2025-01-24,29,57.0,57.0
The Weight Around,1,2025-01-18,33,81.0,81.0
The Song Remains the Same,1,2024-05-17,73,55.0,55.0
The National Anthem,1,2025-01-17,34,438.0,438.0
The Load-Out,1,2025-02-27,22,,
That's All,1,2025-03-01,20,729.0,729.0
The Good Times Are Killing Me,1,2025-01-23,30,105.0,105.0
To Lay Me Down,1,2024-12-29,38,,
Voyager,1,2024-12-31,36,999.0,999.0
Unevolved,1,2024-12-10,42,149.0,149.0
Thunderstruck,1,2025-02-27,22,261.0,261.0
Tribute to the Spinal Shaft,1,2025-01-23,30,52.0,52.0
Transdermal Celebration,1,2024-05-16,74,63.0,63.0
Waiting Room,1,2024-08-30,48,55.0,55.0
When the World Is Running Down You Make the Best of What's Still Around,1,2025-04-05,5,129.0,129.0
Young Lust,1,2024-07-05,61,80.0,80.0
