song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
The Floor,14,2025-04-19,10,4.86,5.5
Bridgeless,13,2025-05-23,4,6.08,5.0
The Triple Wide,13,2025-04-19,10,5.31,5.0
Hurt Bird Bath,13,2025-05-22,5,5.54,6.0
Slacker,12,2025-04-27,7,5.83,6.0
Puppet String,12,2025-04-27,7,6.42,6.0
Plunger,12,2025-05-22,5,6.42,6.0
Escape Goat,11,2025-05-23,4,8.0,7.0
Booth Love,11,2025-05-23,4,6.82,6.0
Hiccup,11,2025-04-27,7,6.55,4.0
The Silent Type,10,2025-05-22,5,8.0,7.0
Ringo,10,2025-04-05,12,6.8,6.0
Fenced In,9,2025-04-27,7,9.33,8.0
Concessions,9,2025-04-19,10,8.0,8.0
Mantis,9,2025-04-18,11,8.22,9.0
Cemetery Walk II,9,2025-05-23,4,9.89,12.0
Cemetery Walk,9,2025-05-23,4,9.89,12.0
JaJunk,9,2025-05-22,5,8.11,8.0
Nothing Too Fancy,9,2025-04-20,9,7.56,8.0
Phil's Farm,9,2025-04-05,12,7.44,7.0
Wife Soup,8,2025-05-23,4,9.12,9.0
Walletsworth,7,2025-05-22,5,11.29,12.0
Hajimemashite,7,2025-05-22,5,11.86,12.0
Got Your Milk (Right Here),7,2025-05-23,4,13.43,10.0
Remind Me,7,2025-04-26,8,10.14,11.0
Preamble,7,2025-04-18,11,11.71,11.0
Andy's Last Beer,7,2025-05-22,5,12.0,9.0
Conduit,7,2025-04-29,6,10.29,9.0
I Don't Know What I Want,7,2025-04-20,9,10.14,11.0
2nd Self,7,2025-03-22,14,9.43,7.0
New Wings,7,2025-04-27,7,10.57,9.0
Speak Up,7,2025-04-19,10,13.0,10.0
Crucial Taunt,6,2025-04-19,10,11.17,11.5
2x2,6,2025-04-20,9,14.5,13.5
August,6,2025-04-19,10,11.67,10.0
Dump City,6,2025-04-27,7,11.67,12.0
It Doesn't Matter,6,2025-03-14,19,10.33,9.5
Maybe Someday,6,2025-04-04,13,14.67,12.0
Looks,6,2025-03-22,14,12.5,11.5
Out Of Order,6,2025-03-13,20,12.67,12.0
Ocean Billy,6,2025-04-26,8,16.17,11.5
Out of Focus,6,2025-03-21,15,10.33,8.0
Women Wine and Song,6,2025-05-23,4,12.17,11.5
Pay the Snucka,5,2025-03-13,20,12.8,12.0
Uncle Wally,5,2025-03-12,21,20.4,13.0
The Fussy Dutchman,5,2025-03-06,25,12.2,11.0
Much Obliged,5,2025-03-22,14,12.6,12.0
Utopian Fir,5,2025-03-12,21,13.6,14.0
You Got the Wrong Guy,5,2025-03-20,16,15.8,16.0
Wide Open,5,2025-03-22,14,32.0,11.0
Make It Right,5,2025-03-21,15,14.6,14.0
Seasons,5,2025-03-21,15,13.2,12.0
Similar Skin,5,2025-03-05,26,14.0,13.0
Hourglass,5,2025-04-05,12,14.8,12.0
Always October,5,2025-04-26,8,18.0,16.0
The Crooked One,5,2025-03-21,15,16.0,13.0
Hangover,4,2025-03-01,27,15.25,12.5
Kashmir,4,2025-04-29,6,33.0,23.5
Der Bluten Kat,4,2025-03-06,25,13.0,11.5
Educated Guess,4,2025-05-23,4,23.5,21.5
The Pequod,4,2025-03-12,21,18.75,20.5
Kabump,4,2025-03-06,25,22.25,16.5
The Bottom Half,4,2025-03-08,23,14.25,14.5
Red Tape,4,2025-03-13,20,19.25,22.5
