song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
The Triple Wide,16,2025-03-20,4,5.0,4.0
Hiccup,12,2025-03-07,12,6.08,4.5
Pure Saturation,12,2025-03-14,7,6.33,7.0
Glory,12,2025-03-15,6,6.67,6.0
Attachments,12,2025-03-15,6,6.33,6.0
Hurt Bird Bath,12,2025-03-19,5,6.17,6.0
40's Theme,12,2025-03-20,4,6.33,6.0
1348,11,2025-03-09,10,6.36,6.0
Escape Goat,9,2025-03-19,5,8.33,7.0
Cut the Cable,9,2025-03-19,5,8.44,7.0
Mulche's Odyssey,9,2025-03-20,4,9.44,11.0
Bad Friday,9,2025-03-13,8,7.89,9.0
Nothing Too Fancy,9,2025-03-15,6,8.11,8.0
Concessions,9,2025-03-19,5,8.12,9.0
Higgins,9,2025-03-14,7,9.11,8.0
All In Time,9,2025-03-19,5,8.56,7.0
It Doesn't Matter,9,2025-03-14,7,8.78,9.0
Remind Me,8,2025-03-15,6,10.25,11.0
Conduit,8,2025-03-07,12,9.12,9.0
Night Nurse,8,2025-03-14,7,9.12,9.0
Wife Soup,8,2025-03-13,8,9.0,8.0
Fenced In,8,2025-03-19,5,9.25,7.0
JaJunk,8,2025-03-20,4,9.38,8.0
Resolution,8,2025-03-20,4,9.62,9.5
Hajimemashite,7,2025-03-14,7,10.86,10.0
Dump City,7,2025-02-27,17,9.29,10.0
Andy's Last Beer,7,2025-03-13,8,12.0,9.0
Den,7,2025-03-13,8,11.0,11.0
I Don't Know What I Want,7,2025-03-13,8,10.43,12.0
Walletsworth,7,2025-03-13,8,11.14,12.0
New Wings,7,2025-03-19,5,11.86,9.0
Crucial Taunt,7,2025-03-09,10,10.0,8.0
August,7,2025-03-14,7,11.0,10.0
Speak Up,6,2025-03-15,6,13.83,13.0
Der Bluten Kat,6,2025-03-06,13,12.0,11.5
The Fussy Dutchman,6,2025-03-06,13,11.5,11.0
Got Your Milk (Right Here),6,2025-03-05,14,12.0,9.5
Utopian Fir,6,2025-03-12,9,15.17,16.0
Pay the Snucka,6,2025-03-13,8,12.5,12.0
Push the Pig,6,2025-01-25,23,9.67,8.5
Out Of Order,6,2025-03-13,8,12.67,12.0
Women Wine and Song,6,2025-03-07,12,11.17,11.5
Similar Skin,5,2025-03-05,14,14.0,13.0
Draconian,5,2025-03-20,4,15.2,11.0
Half Delayed,5,2025-03-07,12,14.2,12.0
White Man's Moccasins,5,2025-03-14,7,16.6,17.0
Hangover,5,2025-03-01,15,14.8,13.0
Uncle Wally,5,2025-03-12,9,20.4,13.0
Intentions Clear,5,2025-03-13,8,14.8,17.0
The Bottom Half,5,2025-03-08,11,16.0,15.0
You Got the Wrong Guy,5,2025-03-20,4,15.8,16.0
Ocean Billy,5,2025-03-19,5,17.6,12.0
Domino Theory,5,2025-03-15,6,15.0,9.0
Kabump,4,2025-03-06,13,22.25,16.5
Roctopus,4,2025-03-05,14,17.5,17.0
The Pequod,4,2025-03-12,9,18.75,20.5
Come As Your Kids,4,2025-03-15,6,20.75,15.5
Syncopated Strangers,4,2025-02-28,16,18.5,16.5
Red Tape,4,2025-03-13,8,19.25,22.5
Always October,4,2025-02-27,17,17.25,14.0
It's Not Your Fault,4,2025-03-15,6,20.25,19.5
Work Sauce,4,2024-08-25,46,8.0,5.0
Example 1,4,2025-03-12,9,22.5,24.0
Mad Love,4,2025-02-01,20,18.0,19.5
Partyin' Peeps,4,2025-03-08,11,17.0,17.5
Miami Virtue,4,2025-02-26,18,17.0,18.0
Divisions,4,2025-03-07,12,20.0,17.0
Go to Hell,3,2025-03-15,6,26.0,16.0
Red,3,2025-03-09,10,34.33,21.0
Sociable Jimmy,3,2025-03-20,4,28.0,24.0
Uncommon,3,2025-01-30,22,24.0,16.0
In The Black,3,2025-03-19,5,78.0,10.0
No Comment,3,2025-02-27,17,24.67,14.0
Rocker Part 2,3,2025-03-13,8,24.33,19.0
Nemo,3,2025-02-26,18,20.67,11.0
Piranhas,3,2025-03-05,14,28.0,18.0
Roulette,3,2025-03-13,8,27.67,29.0
Great American,3,2025-01-19,27,65.33,30.0
Morning Song,3,2025-01-30,22,27.0,26.0
Triangle Tear,3,2025-03-15,6,45.33,11.0
Comma Later,3,2025-03-15,6,31.33,28.0
13 Days,3,2025-03-08,11,27.0,19.0
Educated Guess,3,2025-03-12,9,25.67,26.0
Kula,3,2025-03-06,13,26.67,33.0
