song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
The Floor,14,2025-04-19,7,4.86,5.5
Staircase,14,2025-04-27,4,5.07,5.0
Slacker,13,2025-04-27,4,6.38,6.0
The Triple Wide,13,2025-04-19,7,5.31,5.0
Wappy Sprayberry,13,2025-04-18,8,5.38,5.0
Puppet String,12,2025-04-27,4,6.42,6.0
All In Time,11,2025-04-27,4,7.55,6.0
Hiccup,11,2025-04-27,4,6.55,4.0
Glory,11,2025-04-27,4,6.73,6.0
Day Nurse,10,2025-04-19,7,7.0,6.5
Attachments,10,2025-04-18,8,6.7,7.0
Ringo,10,2025-04-05,9,6.8,6.0
Nothing Too Fancy,10,2025-04-20,6,8.2,8.5
Believe the Lie,10,2025-04-26,5,7.0,7.5
Concessions,9,2025-04-19,7,8.0,8.0
Fenced In,9,2025-04-27,4,9.33,8.0
Mulche's Odyssey,9,2025-04-27,4,9.0,9.0
Mantis,9,2025-04-18,8,8.22,9.0
Phil's Farm,9,2025-04-05,9,7.44,7.0
Bad Friday,8,2025-04-18,8,8.62,9.0
Dump City,7,2025-04-27,4,11.86,13.0
I Don't Know What I Want,7,2025-04-20,6,10.14,11.0
Out of Focus,7,2025-03-21,12,12.29,9.0
Remind Me,7,2025-04-26,5,10.14,11.0
Crucial Taunt,7,2025-04-19,7,10.71,11.0
Cut the Cable,7,2025-03-19,14,9.14,7.0
2nd Self,7,2025-03-22,11,9.43,7.0
New Wings,7,2025-04-27,4,10.57,9.0
Resolution,7,2025-03-20,13,10.29,10.0
Preamble,7,2025-04-18,8,11.71,11.0
Speak Up,7,2025-04-19,7,13.0,10.0
Wizard Burial Ground,7,2025-03-22,11,11.14,8.0
2x2,6,2025-04-20,6,14.5,13.5
Den,6,2025-03-13,17,11.5,11.0
It Doesn't Matter,6,2025-03-14,16,10.33,9.5
Looks,6,2025-03-22,11,12.5,11.5
Maybe Someday,6,2025-04-04,10,14.67,12.0
Ocean Billy,6,2025-04-26,5,16.17,11.5
Much Obliged,6,2025-03-22,11,14.0,13.0
August,6,2025-04-19,7,11.67,10.0
Out Of Order,6,2025-03-13,17,12.67,12.0
Make It Right,5,2025-03-21,12,14.6,14.0
The Fussy Dutchman,5,2025-03-06,22,12.2,11.0
Uncle Wally,5,2025-03-12,18,20.4,13.0
Utopian Fir,5,2025-03-12,18,13.6,14.0
Pay the Snucka,5,2025-03-13,17,12.8,12.0
Seasons,5,2025-03-21,12,13.2,12.0
Similar Skin,5,2025-03-05,23,14.0,13.0
Push the Pig,5,2025-01-25,32,10.6,11.0
The Crooked One,5,2025-03-21,12,16.0,13.0
Always October,5,2025-04-26,5,18.0,16.0
Draconian,5,2025-03-20,13,15.2,11.0
Hourglass,5,2025-04-05,9,14.8,12.0
Der Bluten Kat,5,2025-03-06,22,12.0,11.0
Domino Theory,5,2025-03-15,15,15.0,9.0
Wide Open,5,2025-03-22,11,32.0,11.0
You Got the Wrong Guy,5,2025-03-20,13,15.8,16.0
Hangover,4,2025-03-01,24,15.25,12.5
Kabump,4,2025-03-06,22,22.25,16.5
Partyin' Peeps,4,2025-03-08,20,17.0,17.5
Red Tape,4,2025-03-13,17,19.25,22.5
The Pequod,4,2025-03-12,18,18.75,20.5
Piranhas,4,2025-04-26,5,25.5,18.0
The Bottom Half,4,2025-03-08,20,14.25,14.5
White Man's Moccasins,4,2025-03-14,16,16.25,16.5
Life During Exodus,4,2025-03-21,12,38.5,22.5
Miami Virtue,4,2025-02-26,27,17.0,18.0
Half Delayed,4,2025-03-07,21,15.5,12.5
End of the Road,3,2025-03-20,13,34.67,24.0
Example 1,3,2025-03-12,18,22.67,26.0
Front Porch,3,2025-04-19,7,34.67,26.0
Made to Measure,3,2025-03-21,12,21.67,23.0
Suxity,3,2025-03-06,22,24.67,25.0
Kula,3,2025-03-06,22,26.67,33.0
The Fuzz,3,2025-04-26,5,41.33,18.0
Triangle Tear,3,2025-03-15,15,45.33,11.0
Syncopated Strangers,3,2025-02-28,25,20.0,19.0
Soul Food II,3,2025-04-05,9,35.0,25.0
Sociable Jimmy,3,2025-03-20,13,28.0,24.0
Spires,3,2025-04-26,5,30.0,20.0
Professor Wormbog,3,2025-04-26,5,29.0,26.0
Turn & Run,3,2025-03-21,12,32.67,31.0
Water,3,2025-04-18,8,27.33,32.0
Little Gift,3,2025-04-26,5,24.33,19.0
Live and Let Die,3,2025-04-20,6,25.33,19.0
Mad Love,3,2025-02-01,29,16.33,16.0
Loose Ends,3,2025-04-18,8,24.33,29.0
Roulette,3,2025-04-19,7,24.67,29.0
Roctopus,3,2025-03-05,23,18.33,19.0
Red,3,2025-03-09,19,34.33,21.0
Come As Your Kids,3,2025-03-15,15,23.67,19.0
It's Not Your Fault,3,2025-03-15,15,22.67,20.0
13 Days,3,2025-03-08,20,27.0,19.0
In The Black,3,2025-03-19,14,78.0,10.0
Rock the Casbah,2,2025-04-19,7,62.5,62.5
Drums,2,2025-01-18,37,67.0,67.0
Eat,2,2025-03-14,16,47.5,47.5
Rocker Part 2,2,2025-03-13,17,30.0,30.0
Forks,2,2025-03-05,23,156.0,156.0
I Know a Little,2,2025-04-26,5,5.0,5.0
I Ran,2,2025-02-26,27,56.0,56.0
Leave Me Las Vegas,2,2025-04-26,5,76.5,76.5
Kimble,2,2025-01-22,35,33.5,33.5
Hindsight,2,2025-03-15,15,46.5,46.5
Hey Nineteen,2,2025-03-05,23,48.5,48.5
Girlfriend is Better,2,2025-03-05,23,55.5,55.5
Gurgle,2,2025-02-28,25,90.0,90.0
Comma Later,2,2025-03-15,15,33.0,33.0
Cult of Personality,2,2025-04-26,5,37.5,37.5
Exit Signs,2,2025-01-24,33,61.0,61.0
Fame,2,2025-01-22,35,46.5,46.5
Great American,2,2025-01-19,36,21.0,21.0
Go to Hell,2,2025-03-15,15,33.5,33.5
Daffodils,2,2025-03-19,14,115.0,115.0
Corduroy,2,2025-02-27,26,30.0,30.0
Baba O'Riley,2,2025-01-16,39,91.5,91.5
Bennie and the Jets,2,2024-08-28,54,37.5,37.5
Come Closer,2,2025-03-22,11,38.5,38.5
Catshot,2,2025-02-27,26,43.5,43.5
Cheap Sunglasses,2,2025-03-20,13,65.0,65.0
Blue Echo,2,2024-12-31,40,35.0,35.0
Bathing Digits,2,2025-03-13,17,48.5,48.5
Alex's House,2,2024-12-12,44,52.0,52.0
Whitehouse Road,2,2025-03-12,18,46.5,46.5
Work Sauce,2,2024-08-25,55,11.0,11.0
Where Is My Mind?,2,2025-04-20,6,67.0,67.0
Whiskey River,2,2025-04-27,4,6.0,6.0
Weird Fishes/Arpeggi,2,2025-04-20,6,39.5,39.5
Wellwishers,2,2025-03-22,11,51.0,51.0
Turn & Dub,2,2025-02-26,27,112.0,112.0
Thin Air,2,2025-01-30,31,65.5,65.5
The Haunt,2,2025-04-26,5,64.5,64.5
Sweetness,2,2025-04-20,6,48.5,48.5
Them Changes,2,2025-04-04,10,30.0,30.0
Up on Cripple Creek,2,2025-04-04,10,531.5,531.5
Upward,2,2025-03-13,17,38.0,38.0
Visions,2,2025-04-05,9,108.0,108.0
Sultans of Swing,2,2025-03-19,14,32.5,32.5
Soul Food I,2,2025-04-19,7,53.5,53.5
Mullet (Over),2,2025-04-05,9,36.5,36.5
No Comment,2,2025-02-27,26,30.0,30.0
Nemo,2,2025-02-26,27,25.5,25.5
Message in a Bottle,2,2025-02-28,25,167.5,167.5
Passing,2,2024-12-29,42,116.0,116.0
No Excuses,2,2025-03-15,15,36.5,36.5
Drink My Drank,1,2025-02-01,29,64.0,64.0
Dreams/Nightmares,1,2025-04-05,9,,
FF,1,2025-01-23,34,88.0,88.0
Final Word,1,2025-03-06,22,114.0,114.0
Flying,1,2025-03-20,13,100.0,100.0
