song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Staircase,15,2025-03-22,5,4.93,5.0
In The Kitchen,13,2025-04-04,4,5.54,6.0
Slacker,12,2025-04-04,4,6.42,7.0
Hiccup,11,2025-03-07,15,6.0,4.0
Pure Saturation,11,2025-03-14,10,6.27,7.0
2nd Self,9,2025-03-22,5,8.22,6.0
It Doesn't Matter,8,2025-03-14,10,8.75,8.5
Mulche's Odyssey,8,2025-03-20,7,9.0,9.5
Fenced In,8,2025-03-19,8,9.25,7.0
The Silent Type,8,2025-03-22,5,8.88,8.5
Night Nurse,8,2025-03-14,10,9.12,9.0
Cut the Cable,8,2025-03-19,8,8.88,7.0
JaJunk,8,2025-03-20,7,9.38,8.0
Conduit,7,2025-03-07,15,9.29,9.0
Resolution,7,2025-03-20,7,10.29,10.0
New Wings,7,2025-03-19,8,11.86,9.0
Walletsworth,7,2025-03-13,11,11.14,12.0
Remind Me,7,2025-03-15,9,9.71,11.0
Out of Focus,7,2025-03-21,6,12.29,9.0
Wizard Burial Ground,7,2025-03-22,5,11.14,8.0
Wife Soup,7,2025-03-13,11,9.29,8.0
Out Of Order,6,2025-03-13,11,12.67,12.0
Maybe Someday,6,2025-04-04,4,14.67,12.0
Looks,6,2025-03-22,5,12.5,11.5
Dump City,6,2025-02-27,20,10.17,11.5
Den,6,2025-03-13,11,11.5,11.0
Got Your Milk (Right Here),6,2025-03-05,17,12.0,9.5
Pay the Snucka,6,2025-03-13,11,12.5,12.0
Seasons,6,2025-03-21,6,14.33,14.0
Women Wine and Song,6,2025-03-07,15,11.17,11.5
Much Obliged,6,2025-03-22,5,14.0,13.0
Andy's Last Beer,6,2025-03-13,11,11.5,9.0
Hajimemashite,6,2025-03-14,10,11.5,11.0
Ocean Billy,5,2025-03-19,8,17.6,12.0
Uncle Wally,5,2025-03-12,12,20.4,13.0
Der Bluten Kat,5,2025-03-06,16,12.0,11.0
Draconian,5,2025-03-20,7,15.2,11.0
The Crooked One,5,2025-03-21,6,16.0,13.0
Similar Skin,5,2025-03-05,17,14.0,13.0
Wide Open,5,2025-03-22,5,32.0,11.0
Utopian Fir,5,2025-03-12,12,13.6,14.0
White Man's Moccasins,5,2025-03-14,10,16.6,17.0
You Got the Wrong Guy,5,2025-03-20,7,15.8,16.0
The Bottom Half,5,2025-03-08,14,16.0,15.0
The Fussy Dutchman,5,2025-03-06,16,12.2,11.0
Domino Theory,5,2025-03-15,9,15.0,9.0
Intentions Clear,5,2025-03-13,11,14.8,17.0
Push the Pig,5,2025-01-25,26,10.6,11.0
Make It Right,5,2025-03-21,6,14.6,14.0
Hangover,4,2025-03-01,18,15.25,12.5
Half Delayed,4,2025-03-07,15,15.5,12.5
Kabump,4,2025-03-06,16,22.25,16.5
Always October,4,2025-02-27,20,17.25,14.0
Made to Measure,4,2025-03-21,6,23.75,25.0
The Pequod,4,2025-03-12,12,18.75,20.5
Work Sauce,4,2024-08-25,49,8.0,5.0
Red Tape,4,2025-03-13,11,19.25,22.5
Partyin' Peeps,4,2025-03-08,14,17.0,17.5
Roctopus,4,2025-03-05,17,17.5,17.0
Life During Exodus,4,2025-03-21,6,38.5,22.5
Miami Virtue,4,2025-02-26,21,17.0,18.0
Mad Love,4,2025-02-01,23,18.0,19.5
13 Days,3,2025-03-08,14,27.0,19.0
Rocker Part 2,3,2025-03-13,11,24.33,19.0
Turn & Run,3,2025-03-21,6,32.67,31.0
Suxity,3,2025-03-06,16,24.67,25.0
Syncopated Strangers,3,2025-02-28,19,20.0,19.0
Triangle Tear,3,2025-03-15,9,45.33,11.0
Sociable Jimmy,3,2025-03-20,7,28.0,24.0
Sultans of Swing,3,2025-03-19,8,32.5,32.5
Come As Your Kids,3,2025-03-15,9,23.67,19.0
Comma Later,3,2025-03-15,9,31.33,28.0
End of the Road,3,2025-03-20,7,34.67,24.0
In The Black,3,2025-03-19,8,78.0,10.0
Kula,3,2025-03-06,16,26.67,33.0
Nemo,3,2025-02-26,21,20.67,11.0
Red,3,2025-03-09,13,34.33,21.0
Piranhas,3,2025-03-05,17,28.0,18.0
Little Gift,3,2025-03-12,12,32.67,38.0
Great American,3,2025-01-19,30,65.33,30.0
It's Not Your Fault,3,2025-03-15,9,22.67,20.0
Example 1,3,2025-03-12,12,22.67,26.0
Educated Guess,3,2025-03-12,12,25.67,26.0
Kid Charlemagne,2,2024-05-25,68,255.5,255.5
Kimble,2,2025-01-22,29,33.5,33.5
House of Better Glass,2,2024-10-26,41,32.0,32.0
I Ran,2,2025-02-26,21,56.0,56.0
Girlfriend is Better,2,2025-03-05,17,55.5,55.5
Exit Signs,2,2025-01-24,27,61.0,61.0
Eat,2,2025-03-14,10,47.5,47.5
Forks,2,2025-03-05,17,156.0,156.0
Hindsight,2,2025-03-15,9,46.5,46.5
Hey Nineteen,2,2025-03-05,17,48.5,48.5
Go to Hell,2,2025-03-15,9,33.5,33.5
Driven to Tears,2,2025-01-16,33,43.5,43.5
Catshot,2,2025-02-27,20,43.5,43.5
Corduroy,2,2025-02-27,20,30.0,30.0
Cheap Sunglasses,2,2025-03-20,7,65.0,65.0
Come Closer,2,2025-03-22,5,38.5,38.5
Blue Echo,2,2024-12-31,34,35.0,35.0
Cult of Personality,2,2024-08-31,45,104.0,104.0
Daffodils,2,2025-03-19,8,115.0,115.0
Dance Hall Days,2,2025-03-12,12,56.5,56.5
Gurgle,2,2025-02-28,19,90.0,90.0
Bennie and the Jets,2,2024-08-28,48,37.5,37.5
Bathing Digits,2,2025-03-13,11,48.5,48.5
Baba O'Riley,2,2025-01-16,33,91.5,91.5
Black Water,2,2025-01-25,26,49.5,49.5
All Things Ninja,2,2025-01-22,29,31.0,31.0
Alex's House,2,2024-12-12,38,52.0,52.0
Anchor Drops,2,2024-06-13,67,21.0,21.0
Upward,2,2025-03-13,11,38.0,38.0
Wellwishers,2,2025-03-22,5,51.0,51.0
Words,2,2025-01-31,24,72.0,72.0
Whitehouse Road,2,2025-03-12,12,46.5,46.5
Up on Cripple Creek,2,2025-04-04,4,531.5,531.5
The Fuzz,2,2025-03-05,17,53.0,53.0
Them Changes,2,2025-04-04,4,30.0,30.0
Spires,2,2025-02-28,19,35.0,35.0
Synchronicity II,2,2024-12-28,37,73.5,73.5
Morning Song,2,2025-01-30,25,27.5,27.5
No Comment,2,2025-02-27,20,30.0,30.0
Professor Wormbog,2,2025-02-28,19,33.5,33.5
No Excuses,2,2025-03-15,9,36.5,36.5
Message in a Bottle,2,2025-02-28,19,167.5,167.5
Making Flippy Floppy,2,2025-03-20,7,44.5,44.5
Mail Package,2,2025-03-13,11,36.0,36.0
Passing,2,2024-12-29,36,116.0,116.0
Turn & Dub,2,2025-02-26,21,112.0,112.0
Drums,2,2025-01-18,31,67.0,67.0
Fame,2,2025-01-22,29,46.5,46.5
Uncommon,2,2025-01-30,25,28.0,28.0
There's No Crying In Mexico,2,2024-08-23,51,19.5,19.5
Thin Air,2,2025-01-30,25,65.5,65.5
Final Word,1,2025-03-06,16,114.0,114.0
Flying,1,2025-03-20,7,100.0,100.0
Hollywood Nights,1,2024-05-25,68,11.0,11.0
Help On the Way,1,2025-03-21,6,1004.0,1004.0
Heart and Soul,1,2024-07-04,60,72.0,72.0
Get In The Van,1,2024-08-22,52,60.0,60.0
Fu-Gee-La,1,2024-06-22,62,,
Golden Years,1,2024-06-15,65,515.0,515.0
Goonville,1,2024-08-29,47,130.0,130.0
Canned Heat,1,2024-12-31,34,,
Call to Arms,1,2025-04-04,4,354.0,354.0
Bullhead City,1,2025-04-04,4,185.0,185.0
"Bright Lights, Big City",1,2024-12-31,34,65.0,65.0
Breathe,1,2025-03-07,15,187.0,187.0
Brain Damage,1,2025-03-14,10,842.0,842.0
Big Poppa,1,2024-04-26,74,228.0,228.0
Bitter Sweet Symphony,1,2025-01-24,27,544.0,544.0
Auld Lang Syne,1,2024-12-31,34,84.0,84.0
Angel From Motgomery,1,2025-04-04,4,,
Althea,1,2024-08-30,46,41.0,41.0
#5,1,2024-12-12,38,49.0,49.0
1999,1,2025-01-30,25,335.0,335.0
9 to 5,1,2025-04-04,4,,
A Go Go,1,2024-05-25,68,16.0,16.0
Africa,1,2024-09-13,43,52.0,52.0
Australian Lullaby,1,2024-08-28,48,419.0,419.0
Bad Poker,1,2025-01-25,26,51.0,51.0
Eclipse,1,2025-03-14,10,842.0,842.0
Drink My Drank,1,2025-02-01,23,64.0,64.0
Dim Sun,1,2024-07-17,56,227.0,227.0
Dig A Pony,1,2024-07-17,56,358.0,358.0
"Don't Think Twice, It's All Right",1,2025-04-04,4,,
Don't You (Forget About Me),1,2025-03-07,15,70.0,70.0
FF,1,2025-01-23,28,88.0,88.0
Frankie Zombie,1,2025-01-31,24,82.0,82.0
Big Heart,1,2024-07-07,57,92.0,92.0
Comfortably Numb,1,2024-07-20,53,84.0,84.0
Controversy,1,2024-10-26,41,86.0,86.0
Cut Off,1,2025-01-17,32,151.0,151.0
Dear Lord,1,2024-07-06,58,131.0,131.0
Deeper,1,2025-01-17,32,52.0,52.0
Kielbasa,1,2024-05-16,72,40.0,40.0
Jessica,1,2025-01-31,24,56.0,56.0
"Jesus, Etc.",1,2025-03-08,14,,
Kaw-Liga,1,2025-04-04,4,,
I Want You (She's So Heavy),1,2024-06-20,64,60.0,60.0
In Bloom,1,2025-03-06,16,82.0,82.0
Hunger Strike,1,2024-04-26,74,488.0,488.0
I Know a Little,1,2025-04-04,4,,
Honky Cat,1,2024-12-31,34,,
Pipeline,1,2024-05-17,71,257.0,257.0
