song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Small Strides,16,2025-04-18,7,4.25,4.0
The Floor,15,2025-04-19,6,4.67,5.0
Miss Tinkle's Overture,14,2025-04-20,5,5.36,5.0
The Triple Wide,13,2025-04-19,6,5.31,5.0
Wappy Sprayberry,13,2025-04-18,7,5.38,5.0
Believe the Lie,11,2025-04-26,4,7.36,9.0
Attachments,11,2025-04-18,7,6.73,7.0
Day Nurse,10,2025-04-19,6,7.0,6.5
Nothing Too Fancy,10,2025-04-20,5,8.2,8.5
Ringo,10,2025-04-05,8,6.8,6.0
Mantis,9,2025-04-18,7,8.22,9.0
Concessions,9,2025-04-19,6,8.0,8.0
Higgins,9,2025-04-18,7,8.33,8.0
Phil's Farm,9,2025-04-05,8,7.44,7.0
Bad Friday,8,2025-04-18,7,8.62,9.0
Wizard Burial Ground,7,2025-03-22,10,11.14,8.0
Preamble,7,2025-04-18,7,11.71,11.0
Speak Up,7,2025-04-19,6,13.0,10.0
Cut the Cable,7,2025-03-19,13,9.14,7.0
Out of Focus,7,2025-03-21,11,12.29,9.0
Resolution,7,2025-03-20,12,10.29,10.0
Remind Me,7,2025-04-26,4,10.14,11.0
I Don't Know What I Want,7,2025-04-20,5,10.14,11.0
Crucial Taunt,7,2025-04-19,6,10.71,11.0
2nd Self,7,2025-03-22,10,9.43,7.0
Den,6,2025-03-13,16,11.5,11.0
Out Of Order,6,2025-03-13,16,12.67,12.0
It Doesn't Matter,6,2025-03-14,15,10.33,9.5
August,6,2025-04-19,6,11.67,10.0
2x2,6,2025-04-20,5,14.5,13.5
Looks,6,2025-03-22,10,12.5,11.5
Much Obliged,6,2025-03-22,10,14.0,13.0
Ocean Billy,6,2025-04-26,4,16.17,11.5
Maybe Someday,6,2025-04-04,9,14.67,12.0
Uncle Wally,5,2025-03-12,17,20.4,13.0
Utopian Fir,5,2025-03-12,17,13.6,14.0
Seasons,5,2025-03-21,11,13.2,12.0
Pay the Snucka,5,2025-03-13,16,12.8,12.0
Similar Skin,5,2025-03-05,22,14.0,13.0
Push the Pig,5,2025-01-25,31,10.6,11.0
The Crooked One,5,2025-03-21,11,16.0,13.0
The Fussy Dutchman,5,2025-03-06,21,12.2,11.0
Intentions Clear,5,2025-03-13,16,14.8,17.0
Make It Right,5,2025-03-21,11,14.6,14.0
Wide Open,5,2025-03-22,10,32.0,11.0
You Got the Wrong Guy,5,2025-03-20,12,15.8,16.0
Divisions,5,2025-04-20,5,19.0,15.0
Always October,5,2025-04-26,4,18.0,16.0
Der Bluten Kat,5,2025-03-06,21,12.0,11.0
Hourglass,5,2025-04-05,8,14.8,12.0
Domino Theory,5,2025-03-15,14,15.0,9.0
Draconian,5,2025-03-20,12,15.2,11.0
