song,times_played,ltp_date,current_gap,avg_gap,gap_ratio,gap_z_score,ck+_score
Push the Pig,433,2025-01-25,31,5.541666666666667,5.593984962406015,1.0968138128364489,6.1355599755663
Nemo,348,2025-02-26,26,6.008645533141211,4.327098321342925,0.6494619457888043,2.810285695398845
Hangover,416,2025-01-25,31,6.566265060240964,4.721100917431193,0.583524893868018,2.754879911784239
Padgett's Profile,184,2024-04-13,86,13.360655737704919,6.4368098159509195,0.36966376201664625,2.3794553319500933
Small Strides,62,2025-04-18,7,3.737704918032787,1.8728070175438596,1.2097183243348648,2.2655689670657337
"Bright Lights, Big City",245,2024-12-31,39,8.491803278688524,4.592664092664093,0.42776341614972946,1.9645736815061903
Half Delayed,82,2025-03-07,20,6.222222222222222,3.2142857142857144,0.5761423477905697,1.85188611789826
Partyin' Peeps,307,2025-03-08,19,6.607843137254902,2.875370919881306,0.6191071137032554,1.78016259103399
Similar Skin,124,2025-03-05,22,6.845528455284553,3.213776722090261,0.54182927825724,1.741318321810085
In The Kitchen,567,2025-04-04,9,4.007067137809187,2.246031746031746,0.7611299483969791,1.7095220269551197
Blue Echo,268,2024-12-31,39,9.307116104868914,4.190342052313883,0.39361311914555036,1.6493736054980346
Miami Virtue,140,2025-02-26,26,8.215827338129497,3.1646234676007006,0.515164464528692,1.6303015541214474
Escape Goat,40,2025-03-19,13,5.435897435897436,2.391509433962264,0.6731765102111438,1.6099079748917446
Utopian Fir,411,2025-03-12,17,5.9975609756097565,2.834485563237088,0.5329519291782477,1.5106445491550982
The Bottom Half,316,2025-03-08,19,6.326984126984127,3.003010536879077,0.4372744598971472,1.3131398105792405
Tribute to the Spinal Shaft,259,2025-01-23,33,9.736434108527131,3.389331210191083,0.38209177318741455,1.2950355720213567
FF,309,2025-01-23,33,8.967532467532468,3.67994207096307,0.3395653384642597,1.2495807748554437
The Fussy Dutchman,343,2025-03-06,21,7.7105263157894735,2.7235494880546076,0.42621145527782833,1.1608079908249387
There's No Crying In Mexico,71,2024-08-23,56,15.342857142857143,3.6499068901303535,0.31640482120255625,1.1548481369776726
Kimble,288,2025-01-22,34,9.62020905923345,3.534226729445853,0.30356671638266985,1.0728736032097401
#5,168,2024-12-12,43,12.994011976047904,3.309216589861751,0.31212972105026937,1.032904851088472
It Doesn't Matter,68,2025-03-14,15,7.567164179104478,1.982248520710059,0.4963977403622641,0.9839836865169139
Thin Air,276,2025-01-30,30,9.989090909090908,3.003276301419731,0.2874549964243932,0.8633067784860736
Resolution,402,2025-03-20,12,6.057356608478803,1.9810621655002059,0.4114357525180094,0.8150798028475345
Nothing Too Fancy,730,2025-04-20,5,3.5377229080932784,1.4133385032958512,0.39604415637217544,0.5597444552061185
Great American,177,2025-01-19,35,11.159090909090908,3.1364562118126273,0.17418069499644068,0.546310122799427
Example 1,329,2025-03-12,17,8.09451219512195,2.1001883239171377,0.25128373913130936,0.5277431749138158
The Floor,319,2025-04-19,6,5.0062893081761,1.1984924623115578,0.42157654616678564,0.505256312868233
Morning Song,150,2025-01-30,30,12.026845637583893,2.494419642857143,0.19695227440765448,0.4912816219878435
Rocker Part 2,171,2025-03-13,16,9.211764705882352,1.7369093231162198,0.27092017043762295,0.4705637698533426
So Much,7,2024-04-12,87,23.833333333333332,3.6503496503496504,0.1276496897149401,0.4659660002181729
Deeper,85,2025-01-17,37,14.30952380952381,2.5856905158069883,0.17963976230836926,0.46449282966257205
All Things Ninja,239,2025-01-22,34,11.159663865546218,3.046686746987952,0.15147242784180953,0.46148903843973
Bad Friday,157,2025-04-18,7,5.788461538461538,1.2093023255813953,0.37382878367140016,0.45207201746308856
Higgins,343,2025-04-18,7,5.488304093567251,1.2754395311667555,0.3401122181246682,0.43379256802901206
Educated Guess,92,2025-03-12,17,9.10989010989011,1.8661037394451148,0.2270620210002232,0.4237212864744817
Miss Tinkle's Overture,490,2025-04-20,5,4.689161554192229,1.0662887047535978,0.38762306923044587,0.4133181004223463
Phil's Farm,519,2025-04-05,8,5.38030888030888,1.4869034804449228,0.2703562077984708,0.401993586335437
Alex's House,105,2024-12-12,43,15.778846153846153,2.7251675807434492,0.13517038179321772,0.3683619423395915
40's Theme,529,2025-04-20,5,4.882575757575758,1.0240496508921644,0.35897358330467605,0.3676067726626628
White Man's Moccasins,288,2025-03-14,15,8.742160278745645,1.7158230370665601,0.2024333897860517,0.34733987366638197
Mantis,288,2025-04-18,7,5.090592334494773,1.375085557837098,0.250129138055748,0.3439489653347007
Got Your Milk (Right Here),166,2025-03-05,22,10.981818181818182,2.0033112582781456,0.16481061338780034,0.3301669572835073
Smell the Mitten,163,2025-01-24,32,14.067901234567902,2.2746818780166738,0.14435885436085366,0.3283704699458821
Cut the Cable,116,2025-03-19,13,8.721739130434782,1.4905284147557327,0.1957885942546001,0.29182846302156246
Women Wine and Song,174,2025-03-07,20,11.31791907514451,1.7671092951991827,0.16506143141560553,0.2916815897333989
Sociable Jimmy,333,2025-03-20,12,7.993975903614458,1.5011303692539564,0.19210023350695488,0.2883674944580664
Out Of Order,271,2025-03-13,16,9.614814814814816,1.6640986132511555,0.1715439156929006,0.285465992216229
Seasons,58,2025-03-21,11,8.280701754385966,1.3283898305084745,0.21302942694054774,0.28298612434687165
Much Obliged,422,2025-03-22,10,6.577197149643705,1.5204044781509571,0.1779709533258529,0.27058783441742174
