song_name,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Weight Of The World,588,2022-10-23,68.0,4.43,3.0,63.57,65.0
Sell Sell,76,2022-09-18,73.0,6.4,5.0,66.6,68.0
It Ain'T No Use,365,2022-08-11,81.0,7.52,5.0,73.48,76.0
Imitation Leather Shoes,299,2023-12-29,23.0,4.87,5.0,18.13,18.0
You Should Be Glad,171,2023-02-09,58.0,6.3,5.0,51.7,53.0
Papa Legba,372,2023-04-18,47.0,8.13,6.0,38.87,41.0
Dyin' Man,262,2023-07-29,35.0,6.73,5.0,28.27,30.0
Sundown Betty,24,2023-08-27,31.0,8.17,7.0,22.83,24.0
Travelin' Light,1038,2024-04-14,14.0,3.07,2.0,10.93,12.0
Flicker,87,2022-10-22,69.0,10.09,6.0,58.91,63.0
Me And The Devil Blues,266,2023-04-19,46.0,10.73,7.0,35.269999999999996,39.0
North,285,2024-04-14,14.0,5.29,5.0,8.71,9.0
Chunk Of Coal,112,2022-05-29,91.0,16.93,11.0,74.07,80.0
Henry Parsons Died,704,2024-05-24,9.0,3.36,3.0,5.640000000000001,6.0
Give,234,2023-05-27,41.0,6.13,5.0,34.87,36.0
Red Beans,114,2022-02-20,103.0,20.89,12.0,82.11,91.0
C. Brown,807,2024-03-24,15.0,3.96,3.0,11.04,12.0
From The Cradle,124,2023-03-04,54.0,7.93,5.0,46.07,49.0
Pusherman,134,2021-10-30,115.0,19.22,11.0,95.78,104.0
And It Stoned Me,168,2022-01-22,109.0,18.15,10.0,90.85,99.0
A Of D,274,2023-03-03,55.0,10.53,6.0,44.47,49.0
Gradle,161,2023-03-04,54.0,12.44,7.0,41.56,47.0
Heroes,311,2023-04-15,49.0,7.1,4.0,41.9,45.0
Papa Johnny Road,123,2023-05-27,41.0,9.74,5.0,31.259999999999998,36.0
Stop-Go,775,2024-04-14,14.0,4.12,3.0,9.879999999999999,11.0
Sleeping Man,243,2024-01-18,20.0,8.37,7.0,11.63,13.0
The Ballad Of John And Yoko,19,2021-10-24,117.0,24.94,10.5,92.06,106.5
Cotton Was King,118,2024-03-24,15.0,5.94,5.0,9.059999999999999,10.0
Diner,656,2024-05-25,8.0,3.81,3.0,4.1899999999999995,5.0
1 X 1,147,2023-05-27,41.0,13.71,10.0,27.29,31.0
Second Skin,165,2024-04-15,13.0,6.84,6.0,6.16,7.0
Glory,118,2022-08-26,78.0,16.03,6.0,61.97,72.0
Drinking Muddy Water,12,2022-02-18,105.0,34.73,15.0,70.27000000000001,90.0
Aunt Avis,266,2024-03-22,17.0,7.33,5.0,9.67,12.0
Pilgrims,571,2024-05-25,8.0,4.18,4.0,3.8200000000000003,4.0
This Part Of Town,173,2023-10-28,24.0,8.45,6.0,15.55,18.0
Rock,730,2024-05-25,8.0,3.93,3.0,4.07,5.0
One Kind Favor,54,2022-07-24,84.0,31.57,18.0,52.43,66.0
Rumble,11,2023-06-23,39.0,18.8,16.0,20.2,23.0
None Of Us Are Free,50,2022-08-27,77.0,20.71,7.0,56.29,70.0
Jack,508,2024-04-17,11.0,5.89,5.0,5.11,6.0
Send Your Mind,340,2024-01-19,19.0,7.7,5.0,11.3,14.0
Tickle The Truth,91,2023-12-30,22.0,10.16,7.0,11.84,15.0
Gimme,195,2023-03-26,50.0,14.98,9.0,35.019999999999996,41.0
Goin' Out West,232,2024-04-14,14.0,8.25,7.0,5.75,7.0
Shut Up And Drive,107,2024-04-14,14.0,6.55,5.0,7.45,9.0
Proving Ground,660,2024-05-24,9.0,4.4,3.0,4.6,6.0
Visiting Day,134,2023-12-30,22.0,10.79,7.0,11.21,15.0
Casa Del Grillo,89,2023-01-17,59.0,15.57,6.0,43.43,53.0
Conrad,728,2024-05-25,8.0,4.38,4.0,3.62,4.0
Maggot Brain,105,2023-04-18,47.0,22.29,16.5,24.71,30.5
Thin Air (Smells Like Mississippi),105,2023-05-27,41.0,11.44,5.0,29.560000000000002,36.0
Fixin' To Die,112,2022-12-31,64.0,24.06,13.0,39.94,51.0
Time Zones,126,2023-12-30,22.0,8.68,6.0,13.32,16.0
Time Waits,32,2022-07-23,85.0,35.68,11.0,49.32,74.0
Don'T Wanna Lose You,93,2023-06-23,39.0,12.98,7.0,26.02,32.0
Can'T Get High,370,2024-04-15,13.0,6.11,4.0,6.89,9.0
May Your Glass Be Filled,89,2023-12-31,21.0,12.62,11.0,8.38,10.0
Bayou Lena,54,2022-08-26,78.0,23.26,6.0,54.739999999999995,72.0
Cease Fire,70,2024-05-24,9.0,5.52,4.0,3.4800000000000004,5.0
Vampire Blues,44,2023-07-28,36.0,23.33,19.0,12.670000000000002,17.0
Jaded Tourist,39,2023-02-11,56.0,17.0,6.5,39.0,49.5
Space Wrangler,1204,2024-06-23,4.0,2.67,2.0,1.33,2.0
Let'S Get The Show On The Road,134,2023-03-05,53.0,23.79,16.0,29.21,37.0
Jesus Just Left Chicago,30,2023-05-28,40.0,23.79,13.0,16.21,27.0
