song_name,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Little By Little,11,2025-05-16,3.0,2.5,3.0,0.5,0.0
Travelin' Light,460,2024-04-14,23.0,6.94,1.0,16.06,22.0
Impossible,194,2024-04-15,22.0,15.47,2.0,6.529999999999999,20.0
Heaven,179,2024-04-16,21.0,17.58,3.0,3.4200000000000017,18.0
Worry,170,2024-04-16,21.0,18.02,2.0,2.9800000000000004,19.0
Stop-Go,404,2025-03-21,9.0,7.95,1.0,1.0499999999999998,8.0
Porch Song,434,2025-04-24,6.0,7.41,1.0,-1.4100000000000001,5.0
Pigeons,488,2025-04-25,5.0,6.5,1.0,-1.5,4.0
Contentment Blues,127,2024-04-16,21.0,24.83,4.0,-3.8299999999999983,17.0
Chilly Water,457,2025-04-25,5.0,7.06,1.0,-2.0599999999999996,4.0
Space Wrangler,526,2025-04-26,4.0,6.13,1.0,-2.13,3.0
Conrad,331,2025-04-24,6.0,9.68,2.0,-3.6799999999999997,4.0
Holden Oversoul,306,2025-04-24,6.0,9.98,2.0,-3.9800000000000004,4.0
Let It Rock,106,2024-04-15,22.0,30.24,4.0,-8.239999999999998,18.0
Rock,299,2025-04-25,5.0,9.65,1.0,-4.65,4.0
Proving Ground,301,2025-04-25,5.0,9.7,1.0,-4.699999999999999,4.0
Sleepy Monkey,96,2024-03-23,25.0,33.69,5.0,-8.689999999999998,20.0
Barstools And Dreamers,337,2025-04-26,4.0,9.36,2.0,-5.359999999999999,2.0
Love Tractor,336,2025-05-16,3.0,8.67,1.0,-5.67,2.0
C. Brown,386,2025-05-16,3.0,8.35,1.0,-5.35,2.0
Coconut,207,2025-04-24,6.0,15.63,1.0,-9.63,5.0
Can'T Find My Way Home,85,2024-04-15,22.0,35.52,6.0,-13.520000000000003,16.0
Machine,255,2025-04-26,4.0,12.49,2.0,-8.49,2.0
Driving Song,267,2025-05-16,3.0,12.06,3.0,-9.06,0.0
Walkin' (For Your Love),255,2025-05-17,2.0,11.35,1.0,-9.35,1.0
Makes Sense To Me,156,2025-04-25,5.0,16.99,1.0,-11.989999999999998,4.0
B Of D,96,2024-06-22,14.0,30.76,3.0,-16.76,11.0
The Take Out,123,2025-02-16,10.0,25.31,3.0,-15.309999999999999,7.0
I'M Not Alone,173,2025-04-26,4.0,18.08,3.0,-14.079999999999998,1.0
Mercy,84,2025-02-15,11.0,31.65,2.0,-20.65,9.0
Jack,148,2025-04-25,5.0,20.42,3.0,-15.420000000000002,2.0
Fishwater,160,2025-05-17,2.0,17.56,2.0,-15.559999999999999,0.0
Send Your Mind,100,2025-04-24,6.0,26.58,2.0,-20.58,4.0
Walk On,112,2025-03-22,8.0,28.36,3.0,-20.36,5.0
Mr. Soul,122,2025-04-25,5.0,25.77,5.0,-20.77,0.0
Me And The Devil Blues,112,2025-04-26,4.0,26.07,3.0,-22.07,1.0
The Last Straw,146,2025-05-17,2.0,21.18,2.0,-19.18,0.0
Better Off,55,2024-06-22,14.0,46.22,2.0,-32.22,12.0
Hatfield,75,2025-04-24,6.0,33.82,1.0,-27.82,5.0
Flat Foot Flewzy,60,2024-06-23,13.0,44.2,3.0,-31.200000000000003,10.0
Knocking 'Round The Zoo,61,2024-04-15,22.0,53.15,7.0,-31.15,15.0
Dear Mr. Fantasy,116,2025-05-17,2.0,28.03,4.0,-26.03,-2.0
Pickin' Up The Pieces,65,2025-04-26,4.0,40.89,3.0,-36.89,1.0
Genesis,57,2025-02-14,12.0,55.71,8.0,-43.71,4.0
No Sugar Tonight/New Mother Nature,63,2025-04-24,6.0,51.94,4.0,-45.94,2.0
Disco,75,2025-04-25,5.0,40.57,5.0,-35.57,0.0
Gimme,81,2025-05-17,2.0,37.05,6.0,-35.05,-4.0
Diner,60,2025-05-17,2.0,42.51,2.0,-40.51,0.0
Little Wing,63,2025-05-17,2.0,51.98,3.0,-49.98,-1.0
Low Spark Of High Heeled Boys,61,2025-03-23,7.0,53.53,7.5,-46.53,-0.5
Wondering,44,2025-05-16,3.0,58.3,3.0,-55.3,0.0
I Walk On Guilded Splinters,55,2025-04-26,4.0,55.46,4.0,-51.46,0.0
Bowlegged Woman,62,2025-05-16,3.0,51.62,6.0,-48.62,-3.0
Tie Your Shoes,57,2025-04-25,5.0,57.3,5.0,-52.3,0.0
And It Stoned Me,47,2025-05-17,2.0,68.41,7.0,-66.41,-5.0
Postcard,50,2025-05-17,2.0,64.8,7.0,-62.8,-5.0
Good Morning Little Schoolgirl,37,2025-05-16,3.0,85.69,9.0,-82.69,-6.0
Dream Song,22,2024-05-25,17.0,118.48,5.0,-101.48,12.0
Vacation,24,2025-03-23,7.0,137.91,14.0,-130.91,-7.0
Pleas,26,2025-04-26,4.0,122.48,5.0,-118.48,-1.0
Smokestack Lightning,22,2025-02-16,10.0,152.48,13.0,-142.48,-3.0
Papa'S Home,17,2025-05-17,2.0,150.69,1.5,-148.69,0.5
Breathing Slow,17,2024-04-14,23.0,199.25,16.0,-176.25,7.0
Fixin' To Die,18,2025-04-24,6.0,161.06,14.0,-155.06,-8.0
Lawyers Guns And Money,13,2025-04-24,6.0,261.25,14.0,-255.25,-8.0
For What It'S Worth,11,2025-03-21,9.0,321.4,20.5,-312.4,-11.5
