song_name,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Weight Of The World,588,2022-10-23,71.0,4.43,3.0,66.57,68.0
Sell Sell,76,2022-09-18,76.0,6.4,5.0,69.6,71.0
It Ain'T No Use,365,2022-08-11,84.0,7.52,5.0,76.48,79.0
Imitation Leather Shoes,299,2023-12-29,26.0,4.87,5.0,21.13,21.0
You Should Be Glad,171,2023-02-09,61.0,6.3,5.0,54.7,56.0
Papa Legba,372,2023-04-18,50.0,8.13,6.0,41.87,44.0
Sundown Betty,24,2023-08-27,34.0,8.17,7.0,25.83,27.0
Travelin' Light,1038,2024-04-14,17.0,3.07,2.0,13.93,15.0
North,285,2024-04-14,17.0,5.29,5.0,11.71,12.0
Flicker,87,2022-10-22,72.0,10.09,6.0,61.91,66.0
Me And The Devil Blues,266,2023-04-19,49.0,10.73,7.0,38.269999999999996,42.0
Chunk Of Coal,112,2022-05-29,94.0,16.93,11.0,77.07,83.0
Give,234,2023-05-27,44.0,6.13,5.0,37.87,39.0
Red Beans,114,2022-02-20,106.0,20.89,12.0,85.11,94.0
From The Cradle,124,2023-03-04,57.0,7.93,5.0,49.07,52.0
Pusherman,134,2021-10-30,118.0,19.22,11.0,98.78,107.0
And It Stoned Me,168,2022-01-22,112.0,18.15,10.0,93.85,102.0
A Of D,274,2023-03-03,58.0,10.53,6.0,47.47,52.0
Gradle,161,2023-03-04,57.0,12.44,7.0,44.56,50.0
Heroes,311,2023-04-15,52.0,7.1,4.0,44.9,48.0
Papa Johnny Road,123,2023-05-27,44.0,9.74,5.0,34.26,39.0
1 X 1,147,2023-05-27,44.0,13.71,10.0,30.29,34.0
The Ballad Of John And Yoko,19,2021-10-24,120.0,24.94,10.5,95.06,109.5
Conrad,728,2024-05-25,11.0,4.38,4.0,6.62,7.0
Aunt Avis,266,2024-03-22,20.0,7.33,5.0,12.67,15.0
Proving Ground,660,2024-05-24,12.0,4.4,3.0,7.6,9.0
Send Your Mind,340,2024-01-19,22.0,7.7,5.0,14.3,17.0
This Part Of Town,173,2023-10-28,27.0,8.45,6.0,18.55,21.0
Glory,118,2022-08-26,81.0,16.03,6.0,64.97,75.0
Tickle The Truth,91,2023-12-30,25.0,10.16,7.0,14.84,18.0
Drinking Muddy Water,12,2022-02-18,108.0,34.73,15.0,73.27000000000001,93.0
Rumble,11,2023-06-23,42.0,18.8,16.0,23.2,26.0
Cease Fire,70,2024-05-24,12.0,5.52,4.0,6.48,8.0
Makes Sense To Me,671,2024-06-22,8.0,3.92,3.0,4.08,5.0
Visiting Day,134,2023-12-30,25.0,10.79,7.0,14.21,18.0
None Of Us Are Free,50,2022-08-27,80.0,20.71,7.0,59.29,73.0
Surprise Valley,385,2025-02-14,6.0,4.04,4.0,1.96,2.0
Gimme,195,2023-03-26,53.0,14.98,9.0,38.019999999999996,44.0
Radio Child,417,2024-06-22,8.0,4.89,4.0,3.1100000000000003,4.0
Time Zones,126,2023-12-30,25.0,8.68,6.0,16.32,19.0
Casa Del Grillo,89,2023-01-17,62.0,15.57,6.0,46.43,56.0
Thin Air (Smells Like Mississippi),105,2023-05-27,44.0,11.44,5.0,32.56,39.0
Fixin' To Die,112,2022-12-31,67.0,24.06,13.0,42.94,54.0
One Arm Steve,309,2024-06-21,9.0,5.43,5.0,3.5700000000000003,4.0
Time Waits,32,2022-07-23,88.0,35.68,11.0,52.32,77.0
Greta,436,2025-02-14,6.0,4.35,4.0,1.6500000000000004,2.0
Worry,436,2024-04-16,15.0,7.0,5.0,8.0,10.0
Vampire Blues,44,2023-07-28,39.0,23.33,19.0,15.670000000000002,20.0
Bayou Lena,54,2022-08-26,81.0,23.26,6.0,57.739999999999995,75.0
Jaded Tourist,39,2023-02-11,59.0,17.0,6.5,42.0,52.5
Jesus Just Left Chicago,30,2023-05-28,43.0,23.79,13.0,19.21,30.0
Let'S Get The Show On The Road,134,2023-03-05,56.0,23.79,16.0,32.21,40.0
Thought Sausage,234,2024-06-21,9.0,6.25,5.0,2.75,4.0
Hope In A Hopeless World,171,2023-12-31,24.0,11.11,5.5,12.89,18.5
Impossible,453,2024-04-15,16.0,6.6,5.0,9.4,11.0
Hatfield,645,2025-02-14,6.0,3.88,3.0,2.12,3.0
The Last Straw,296,2024-01-19,22.0,10.32,6.0,11.68,16.0
Chilly Water,1149,2025-02-16,4.0,2.8,3.0,1.2000000000000002,1.0
Use Me,98,2023-09-16,32.0,17.46,12.0,14.54,20.0
Porch Song,1165,2025-02-16,4.0,2.75,2.0,1.25,2.0
Many Rivers To Cross,13,2022-12-31,67.0,41.67,18.5,25.33,48.5
Dark Day Program,18,2022-03-12,104.0,44.59,8.0,59.41,96.0
Werewolves Of London,55,2021-10-30,118.0,57.41,10.5,60.59,107.5
Fairies Wear Boots,25,2023-04-15,52.0,36.21,23.0,15.79,29.0
Slippin' Into Darkness,78,2024-01-19,22.0,15.99,12.0,6.01,10.0
Time Is Free,33,2022-05-29,94.0,65.94,37.5,28.060000000000002,56.5
"Weak Brain, Narrow Mind",91,2023-10-28,27.0,19.27,13.0,7.73,14.0
St. Louis,71,2024-01-20,21.0,12.29,6.0,8.71,15.0
Happy Child,92,2022-09-17,77.0,31.31,11.0,45.69,66.0
Heaven,328,2024-04-16,15.0,9.57,5.0,5.43,10.0
Who Do You Belong To?,258,2024-04-14,17.0,8.78,6.0,8.22,11.0
Sewing Machine,146,2024-04-14,17.0,8.77,6.0,8.23,11.0
Protein Drink,143,2024-04-14,17.0,8.95,6.0,8.05,11.0
Cream Puff War,222,2023-08-27,34.0,14.34,7.0,19.66,27.0
Sleepy Monkey,242,2024-03-23,19.0,13.28,8.0,5.720000000000001,11.0
The Shape I'M In,32,2021-10-23,121.0,59.23,20.0,61.77,101.0
Drums,1605,2025-03-21,3.0,2.0,1.0,1.0,2.0
Little By Little,14,2025-03-21,3.0,2.69,3.0,0.31000000000000005,0.0
A Hard Rain'S A-Gonna Fall,20,2024-03-22,20.0,16.68,15.0,3.3200000000000003,5.0
Galleon,44,2022-08-10,85.0,43.28,7.0,41.72,78.0
Old Joe,106,2024-04-14,17.0,13.89,9.0,3.1099999999999994,8.0
Contentment Blues,266,2024-04-16,15.0,11.8,9.0,3.1999999999999993,6.0
Bear'S Gone Fishin',244,2024-06-21,9.0,7.26,6.0,1.7400000000000002,3.0
Nobody'S Fault But Mine,72,2023-03-05,56.0,44.46,22.0,11.54,34.0
Junior,452,2025-02-14,6.0,5.11,4.0,0.8899999999999997,2.0
Let'S Get Down To Business,200,2024-05-24,12.0,10.38,8.0,1.6199999999999992,4.0
Ophelia,147,2023-08-26,35.0,20.98,8.0,14.02,27.0
Jamais Vu,39,2024-05-24,12.0,10.13,7.0,1.8699999999999992,5.0
Mr. Soul,385,2024-06-21,9.0,8.09,7.0,0.9100000000000001,2.0
Happy,159,2024-04-15,16.0,12.25,7.5,3.75,8.5
Nobody'S Loss,148,2024-04-16,15.0,12.99,8.0,2.01,7.0
City Of Dreams,164,2024-03-24,18.0,15.23,11.0,2.7699999999999996,7.0
Tortured Artist,87,2024-04-14,17.0,14.16,8.5,2.84,8.5
Are You Ready For The Country?,30,2023-05-27,44.0,40.59,11.0,3.4099999999999966,33.0
Better Off,338,2024-06-22,8.0,7.41,5.0,0.5899999999999999,3.0
Pleas,576,2025-02-14,6.0,5.31,4.0,0.6900000000000004,2.0
Last Dance,102,2023-09-15,33.0,31.54,17.0,1.4600000000000009,16.0
Trouble,81,2023-07-28,39.0,36.09,13.0,2.9099999999999966,26.0
Dear Mr. Fantasy,185,2024-03-24,18.0,17.4,6.5,0.6000000000000014,11.5
Old Neighborhood,166,2024-06-22,8.0,7.9,6.0,0.09999999999999964,2.0
Trashy,27,2025-02-15,5.0,5.0,4.0,0.0,1.0
Honey Bee,21,2024-05-25,11.0,11.0,8.5,0.0,2.5
I'M Not Alone,517,2025-02-14,6.0,6.01,5.0,-0.009999999999999787,1.0
Can'T Find My Way Home,184,2024-04-15,16.0,16.31,10.0,-0.3099999999999987,6.0
Little Wing,69,2023-06-24,41.0,46.74,3.5,-5.740000000000002,37.5
Sandbox,25,2022-12-31,67.0,76.21,17.0,-9.209999999999994,50.0
Let It Rock,165,2024-04-15,16.0,19.36,6.5,-3.3599999999999994,9.5
Tie Your Shoes,332,2024-06-21,9.0,9.66,7.0,-0.6600000000000001,2.0
Dream Song,204,2024-05-25,11.0,12.26,7.0,-1.2599999999999998,4.0
Bird Song,25,2022-08-13,82.0,130.25,6.0,-48.25,76.0
Good Morning Little Schoolgirl,87,2023-10-22,29.0,35.5,17.0,-6.5,12.0
Ribs And Whiskey,241,2025-02-14,6.0,11.08,5.0,-5.08,1.0
The Waker,97,2025-02-14,6.0,16.86,4.0,-10.86,2.0
Fishwater,848,2025-03-21,3.0,3.29,3.0,-0.29000000000000004,0.0
Blue Indian,306,2025-02-15,5.0,5.31,5.0,-0.3099999999999996,0.0
Coconut,316,2024-06-23,7.0,10.2,3.0,-3.1999999999999993,4.0
Steven'S Cat,53,2025-02-14,6.0,7.35,4.0,-1.3499999999999996,2.0
B Of D,265,2024-06-22,8.0,11.07,6.0,-3.0700000000000003,2.0
No Sugar Tonight/New Mother Nature,191,2024-06-22,8.0,16.91,9.0,-8.91,-1.0
Entering A Black Hole Backwards,59,2023-09-15,33.0,42.55,22.0,-9.549999999999997,11.0
Wish You Were Here,61,2023-10-28,27.0,52.9,12.0,-25.9,15.0
Walkin' (For Your Love),868,2025-03-22,2.0,3.32,2.0,-1.3199999999999998,0.0
Sharon,79,2024-04-16,15.0,40.72,17.5,-25.72,-2.5
Knocking 'Round The Zoo,159,2024-04-15,16.0,20.18,14.0,-4.18,2.0
Spoonful,39,2023-03-24,55.0,83.11,36.5,-28.11,18.5
Papa'S Home,534,2025-02-16,4.0,4.51,4.0,-0.5099999999999998,0.0
Dirty Business,76,2023-12-31,24.0,42.61,19.0,-18.61,5.0
Henry Parsons Died,705,2025-03-21,3.0,3.37,3.0,-0.3700000000000001,0.0
You Got Yours,264,2025-02-16,4.0,7.43,5.0,-3.4299999999999997,-1.0
Little Kin,440,2025-02-16,4.0,5.23,4.0,-1.2300000000000004,0.0
Come Together,11,2023-04-15,52.0,105.2,9.5,-53.2,42.5
Down,140,2025-02-15,5.0,10.51,7.0,-5.51,-2.0
Quarter Tank Of Gasoline,33,2023-09-16,32.0,77.12,13.0,-45.120000000000005,19.0
Dark Bar,56,2025-03-21,3.0,15.09,6.0,-12.09,-3.0
I'M So Glad,25,2025-02-15,5.0,49.79,9.5,-44.79,-4.5
For What It'S Worth,35,2025-03-21,3.0,94.53,15.5,-91.53,-12.5
Smokestack Lightning,68,2025-02-16,4.0,47.79,17.0,-43.79,-13.0
Stop-Go,776,2025-03-21,3.0,4.13,3.0,-1.13,0.0
Genesis,155,2025-02-14,6.0,20.26,11.0,-14.260000000000002,-5.0
C. Brown,808,2025-03-21,3.0,3.98,3.0,-0.98,0.0
Airplane,355,2025-03-22,2.0,6.12,5.0,-4.12,-3.0
Love The One You'Re With,11,2022-12-31,67.0,315.2,5.5,-248.2,61.5
Sometimes,118,2025-02-16,4.0,13.0,6.0,-9.0,-2.0
Riders On The Storm,12,2021-10-24,120.0,155.82,146.0,-35.81999999999999,-26.0
Flat Foot Flewzy,220,2024-06-23,7.0,11.91,7.0,-4.91,0.0
Big Wooly Mammoth,272,2025-02-15,5.0,7.15,6.0,-2.1500000000000004,-1.0
Chainsaw City,165,2025-02-15,5.0,16.44,7.0,-11.440000000000001,-2.0
Fishing,60,2025-02-14,6.0,20.76,5.0,-14.760000000000002,1.0
Pickin' Up The Pieces,498,2025-02-16,4.0,5.25,4.0,-1.25,0.0
Expiration Day,95,2024-06-21,9.0,13.61,11.0,-4.609999999999999,-2.0
Travelin' Man,90,2025-02-14,6.0,13.64,7.0,-7.640000000000001,-1.0
Rock,731,2025-03-21,3.0,3.94,3.0,-0.94,0.0
All Time Low,360,2025-02-16,4.0,4.67,4.0,-0.6699999999999999,0.0
The Take Out,362,2025-02-16,4.0,8.55,4.0,-4.550000000000001,0.0
Party At Your Mama'S House,223,2025-02-15,5.0,8.01,7.0,-3.01,-2.0
Breathing Slow,89,2024-04-14,17.0,36.23,17.0,-19.229999999999997,0.0
Arleen,234,2025-03-23,1.0,13.29,8.0,-12.29,-7.0
Diner,657,2025-03-21,3.0,3.81,3.5,-0.81,-0.5
Climb To Safety,413,2025-03-22,2.0,4.66,4.0,-2.66,-2.0
Lawyers Guns And Money,51,2024-06-23,7.0,62.56,18.5,-55.56,-11.5
Disco,561,2025-03-21,3.0,5.35,4.0,-2.3499999999999996,-1.0
Space Wrangler,1205,2025-03-22,2.0,2.67,2.0,-0.6699999999999999,0.0
Sweet Leaf,17,2022-08-10,85.0,173.38,126.5,-88.38,-41.5
Vacation,142,2025-03-23,1.0,22.5,13.0,-21.5,-12.0
Don'T Wanna Lose You,94,2025-03-22,2.0,13.27,7.0,-11.27,-5.0
Can'T Get High,371,2025-03-21,3.0,6.13,4.0,-3.13,-1.0
Machine,541,2025-03-22,2.0,5.87,4.0,-3.87,-2.0
Rebirtha,425,2025-03-22,2.0,5.53,4.0,-3.5300000000000002,-2.0
Don'T Be Denied,76,2024-06-23,7.0,41.33,27.0,-34.33,-20.0
Red Hot Mama,202,2025-02-14,6.0,7.98,7.0,-1.9800000000000004,-1.0
Waitin' For The Bus,22,2024-05-25,11.0,35.24,15.0,-24.240000000000002,-4.0
There Is A Time,12,2024-06-22,8.0,30.18,12.0,-22.18,-4.0
Lawyers,22,2024-04-16,15.0,148.33,40.0,-133.33,-25.0
Mercy,304,2025-02-15,5.0,8.67,7.0,-3.67,-2.0
I Walk On Guilded Splinters,209,2024-06-23,7.0,14.36,10.0,-7.359999999999999,-3.0
Love Tractor,988,2025-03-22,2.0,2.94,3.0,-0.94,-1.0
Blight,274,2025-02-15,5.0,7.06,6.0,-2.0599999999999996,-1.0
Bowlegged Woman,240,2025-02-14,6.0,13.14,9.0,-7.140000000000001,-3.0
Holden Oversoul,810,2025-03-23,1.0,3.76,3.0,-2.76,-2.0
Postcard,254,2025-03-23,1.0,12.53,8.0,-11.53,-7.0
Stop Breakin' Down Blues,198,2025-02-15,5.0,7.11,6.0,-2.1100000000000003,-1.0
Degenerate,17,2025-02-15,5.0,35.44,14.5,-30.439999999999998,-9.5
Cotton Was King,119,2025-03-21,3.0,6.02,5.0,-3.0199999999999996,-2.0
Little Lilly,239,2025-02-16,4.0,6.71,5.0,-2.71,-1.0
We Walk Each Other Home,14,2025-03-22,2.0,2.69,3.0,-0.69,-1.0
Tackle Box Hero,12,2025-03-21,3.0,5.36,4.0,-2.3600000000000003,-1.0
Tail Dragger,89,2025-02-16,4.0,6.45,6.0,-2.45,-2.0
Barstools And Dreamers,720,2025-03-22,2.0,4.37,4.0,-2.37,-2.0
Pigeons,1097,2025-03-23,1.0,2.89,3.0,-1.8900000000000001,-2.0
King Baby,14,2025-03-22,2.0,2.92,2.0,-0.9199999999999999,0.0
One Kind Favor,55,2025-03-21,3.0,32.54,19.0,-29.54,-16.0
Four Cornered Room,48,2025-02-16,4.0,40.57,23.0,-36.57,-19.0
Walk On,265,2025-03-22,2.0,11.92,8.0,-9.92,-6.0
Pilgrims,572,2025-03-22,2.0,4.19,4.0,-2.1900000000000004,-2.0
Maggot Brain,106,2025-03-21,3.0,22.52,17.0,-19.52,-14.0
Shut Up And Drive,108,2025-03-23,1.0,6.64,5.0,-5.64,-4.0
Low Spark Of High Heeled Boys,226,2025-03-23,1.0,14.28,11.0,-13.28,-10.0
End Of The Show,110,2025-02-16,4.0,19.99,15.0,-15.989999999999998,-11.0
Dyin' Man,263,2025-03-23,1.0,6.85,5.0,-5.85,-4.0
Goodpeople,217,2025-03-21,3.0,5.24,5.0,-2.24,-2.0
You Can'T Always Get What You Want,19,2024-05-25,11.0,30.44,22.5,-19.44,-11.5
Sleeping Man,244,2025-03-22,2.0,8.42,7.0,-6.42,-5.0
Goin' Out West,233,2025-03-21,3.0,8.28,7.0,-5.279999999999999,-4.0
You Wreck Me,21,2025-03-22,2.0,11.65,9.0,-9.65,-7.0
Tall Boy,509,2025-03-22,2.0,3.87,4.0,-1.87,-2.0
Second Skin,166,2025-03-22,2.0,6.88,6.0,-4.88,-4.0
Wondering,662,2025-03-23,1.0,3.79,3.0,-2.79,-2.0
Jack,509,2025-03-23,1.0,5.91,5.0,-4.91,-4.0
Bust It Big,237,2025-03-23,1.0,4.95,5.0,-3.95,-4.0
Honky Red,84,2025-03-22,2.0,5.47,5.0,-3.4699999999999998,-3.0
May Your Glass Be Filled,90,2025-03-23,1.0,12.74,11.0,-11.74,-10.0
Life During Wartime,85,2025-03-21,3.0,13.58,11.5,-10.58,-8.5
Ain'T Life Grand,650,2025-03-23,1.0,3.48,3.0,-2.48,-2.0
Christmas Katie,203,2025-03-23,1.0,8.32,7.0,-7.32,-6.0
Blackout Blues,554,2025-03-23,1.0,3.96,4.0,-2.96,-3.0
Driving Song,824,2025-03-23,1.0,3.89,4.0,-2.89,-3.0
Up All Night,146,2025-03-22,2.0,6.03,6.0,-4.03,-4.0
Action Man,277,2025-03-23,1.0,5.35,5.0,-4.35,-4.0
Saint Ex,148,2025-03-23,1.0,4.84,5.0,-3.84,-4.0
Ride Me High,305,2025-03-23,1.0,6.02,6.0,-5.02,-5.0
Halloween Face,27,2025-03-23,1.0,4.46,4.0,-3.46,-3.0
