song_name,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Travelin' Light,460,2024-04-14,22.0,6.94,1.0,15.059999999999999,21.0
Impossible,194,2024-04-15,21.0,15.47,2.0,5.529999999999999,19.0
Heaven,179,2024-04-16,20.0,17.58,3.0,2.4200000000000017,17.0
Worry,170,2024-04-16,20.0,18.02,2.0,1.9800000000000004,18.0
Stop-Go,404,2025-03-21,8.0,7.95,1.0,0.04999999999999982,7.0
Porch Song,434,2025-04-24,5.0,7.41,1.0,-2.41,4.0
Contentment Blues,127,2024-04-16,20.0,24.83,4.0,-4.829999999999998,16.0
Pigeons,488,2025-04-25,4.0,6.5,1.0,-2.5,3.0
Chilly Water,457,2025-04-25,4.0,7.06,1.0,-3.0599999999999996,3.0
Space Wrangler,526,2025-04-26,3.0,6.13,1.0,-3.13,2.0
Conrad,331,2025-04-24,5.0,9.68,2.0,-4.68,3.0
Let It Rock,106,2024-04-15,21.0,30.24,4.0,-9.239999999999998,17.0
Holden Oversoul,306,2025-04-24,5.0,9.98,2.0,-4.98,3.0
Sleepy Monkey,96,2024-03-23,24.0,33.69,5.0,-9.689999999999998,19.0
Rock,299,2025-04-25,4.0,9.65,1.0,-5.65,3.0
Proving Ground,301,2025-04-25,4.0,9.7,1.0,-5.699999999999999,3.0
Barstools And Dreamers,337,2025-04-26,3.0,9.36,2.0,-6.359999999999999,1.0
Love Tractor,336,2025-05-16,2.0,8.67,1.0,-6.67,1.0
C. Brown,386,2025-05-16,2.0,8.35,1.0,-6.35,1.0
Coconut,207,2025-04-24,5.0,15.63,1.0,-10.63,4.0
Can'T Find My Way Home,85,2024-04-15,21.0,35.52,6.0,-14.520000000000003,15.0
Machine,255,2025-04-26,3.0,12.49,2.0,-9.49,1.0
Makes Sense To Me,156,2025-04-25,4.0,16.99,1.0,-12.989999999999998,3.0
Driving Song,267,2025-05-16,2.0,12.06,3.0,-10.06,-1.0
Walkin' (For Your Love),255,2025-05-17,1.0,11.35,1.0,-10.35,0.0
B Of D,96,2024-06-22,13.0,30.76,3.0,-17.76,10.0
The Take Out,123,2025-02-16,9.0,25.31,3.0,-16.31,6.0
Mercy,84,2025-02-15,10.0,31.65,2.0,-21.65,8.0
I'M Not Alone,173,2025-04-26,3.0,18.08,3.0,-15.079999999999998,0.0
Jack,148,2025-04-25,4.0,20.42,3.0,-16.42,1.0
Fishwater,160,2025-05-17,1.0,17.56,2.0,-16.56,-1.0
Send Your Mind,100,2025-04-24,5.0,26.58,2.0,-21.58,3.0
Walk On,112,2025-03-22,7.0,28.36,3.0,-21.36,4.0
Mr. Soul,122,2025-04-25,4.0,25.77,5.0,-21.77,-1.0
Me And The Devil Blues,112,2025-04-26,3.0,26.07,3.0,-23.07,0.0
The Last Straw,146,2025-05-17,1.0,21.18,2.0,-20.18,-1.0
Better Off,55,2024-06-22,13.0,46.22,2.0,-33.22,11.0
Flat Foot Flewzy,60,2024-06-23,12.0,44.2,3.0,-32.2,9.0
Hatfield,75,2025-04-24,5.0,33.82,1.0,-28.82,4.0
Knocking 'Round The Zoo,61,2024-04-15,21.0,53.15,7.0,-32.15,14.0
Dear Mr. Fantasy,116,2025-05-17,1.0,28.03,4.0,-27.03,-3.0
Genesis,57,2025-02-14,11.0,55.71,8.0,-44.71,3.0
Pickin' Up The Pieces,65,2025-04-26,3.0,40.89,3.0,-37.89,0.0
No Sugar Tonight/New Mother Nature,63,2025-04-24,5.0,51.94,4.0,-46.94,1.0
Disco,75,2025-04-25,4.0,40.57,5.0,-36.57,-1.0
Diner,60,2025-05-17,1.0,42.51,2.0,-41.51,-1.0
Gimme,81,2025-05-17,1.0,37.05,6.0,-36.05,-5.0
Little Wing,63,2025-05-17,1.0,51.98,3.0,-50.98,-2.0
Low Spark Of High Heeled Boys,61,2025-03-23,6.0,53.53,7.5,-47.53,-1.5
Wondering,44,2025-05-16,2.0,58.3,3.0,-56.3,-1.0
I Walk On Guilded Splinters,55,2025-04-26,3.0,55.46,4.0,-52.46,-1.0
Bowlegged Woman,62,2025-05-16,2.0,51.62,6.0,-49.62,-4.0
Tie Your Shoes,57,2025-04-25,4.0,57.3,5.0,-53.3,-1.0
And It Stoned Me,47,2025-05-17,1.0,68.41,7.0,-67.41,-6.0
Postcard,50,2025-05-17,1.0,64.8,7.0,-63.8,-6.0
Good Morning Little Schoolgirl,37,2025-05-16,2.0,85.69,9.0,-83.69,-7.0
Dream Song,22,2024-05-25,16.0,118.48,5.0,-102.48,11.0
Vacation,24,2025-03-23,6.0,137.91,14.0,-131.91,-8.0
Pleas,26,2025-04-26,3.0,122.48,5.0,-119.48,-2.0
Smokestack Lightning,22,2025-02-16,9.0,152.48,13.0,-143.48,-4.0
Papa'S Home,17,2025-05-17,1.0,150.69,1.5,-149.69,-0.5
Breathing Slow,17,2024-04-14,22.0,199.25,16.0,-177.25,6.0
Fixin' To Die,18,2025-04-24,5.0,161.06,14.0,-156.06,-9.0
Lawyers Guns And Money,13,2025-04-24,5.0,261.25,14.0,-256.25,-9.0
For What It'S Worth,11,2025-03-21,8.0,321.4,20.5,-313.4,-12.5
Little By Little,11,2025-05-16,2.0,2.5,3.0,-0.5,-1.0
