song_name,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Travelin' Light,460,2024-04-14,17.0,6.94,1.0,10.059999999999999,16.0
Proving Ground,300,2024-05-24,12.0,9.69,1.0,2.3100000000000005,11.0
Conrad,330,2024-05-25,11.0,9.67,2.0,1.33,9.0
The Last Straw,145,2024-01-19,22.0,21.15,2.0,0.8500000000000014,20.0
Impossible,194,2024-04-15,16.0,15.47,2.0,0.5299999999999994,14.0
Heaven,179,2024-04-16,15.0,17.58,3.0,-2.5799999999999983,12.0
Worry,170,2024-04-16,15.0,18.02,2.0,-3.0199999999999996,13.0
Send Your Mind,99,2024-01-19,22.0,26.62,2.0,-4.620000000000001,20.0
Chilly Water,456,2025-02-16,4.0,7.07,1.0,-3.0700000000000003,3.0
Porch Song,433,2025-02-16,4.0,7.42,1.0,-3.42,3.0
Space Wrangler,525,2025-03-22,2.0,6.14,1.0,-4.14,1.0
Stop-Go,404,2025-03-21,3.0,7.95,1.0,-4.95,2.0
Dear Mr. Fantasy,115,2024-03-24,18.0,28.09,4.0,-10.09,14.0
C. Brown,385,2025-03-21,3.0,8.36,1.0,-5.359999999999999,2.0
Coconut,206,2024-06-23,7.0,15.67,1.0,-8.67,6.0
Contentment Blues,127,2024-04-16,15.0,24.83,4.0,-9.829999999999998,11.0
Makes Sense To Me,155,2024-06-22,8.0,17.04,1.0,-9.04,7.0
Rock,298,2025-03-21,3.0,9.67,1.0,-6.67,2.0
Pigeons,487,2025-03-23,1.0,6.51,1.0,-5.51,0.0
Love Tractor,335,2025-03-22,2.0,8.68,1.0,-6.68,1.0
Let It Rock,106,2024-04-15,16.0,30.24,4.0,-14.239999999999998,12.0
Barstools And Dreamers,336,2025-03-22,2.0,9.38,2.0,-7.380000000000001,0.0
Sleepy Monkey,96,2024-03-23,19.0,33.69,5.0,-14.689999999999998,14.0
Walkin' (For Your Love),254,2025-03-22,2.0,11.37,1.0,-9.37,1.0
Holden Oversoul,305,2025-03-23,1.0,10.01,2.0,-9.01,-1.0
I'M Not Alone,172,2025-02-14,6.0,18.13,3.0,-12.129999999999999,3.0
Machine,254,2025-03-22,2.0,12.53,2.0,-10.53,0.0
Can'T Find My Way Home,85,2024-04-15,16.0,35.52,6.0,-19.520000000000003,10.0
Driving Song,266,2025-03-23,1.0,12.09,3.0,-11.09,-2.0
Fishwater,159,2025-03-21,3.0,17.63,2.0,-14.629999999999999,1.0
Mr. Soul,121,2024-06-21,9.0,25.9,5.0,-16.9,4.0
B Of D,96,2024-06-22,8.0,30.76,3.0,-22.76,5.0
The Take Out,123,2025-02-16,4.0,25.31,3.0,-21.31,1.0
Jack,147,2025-03-23,1.0,20.55,3.5,-19.55,-2.5
Hatfield,74,2025-02-14,6.0,34.21,1.0,-28.21,5.0
Mercy,84,2025-02-15,5.0,31.65,2.0,-26.65,3.0
Drums,119,2025-03-21,3.0,27.25,4.0,-24.25,-1.0
Walk On,112,2025-03-22,2.0,28.36,3.0,-26.36,-1.0
Better Off,55,2024-06-22,8.0,46.22,2.0,-38.22,6.0
No Sugar Tonight/New Mother Nature,62,2024-06-22,8.0,52.66,4.0,-44.66,4.0
Flat Foot Flewzy,60,2024-06-23,7.0,44.2,3.0,-37.2,4.0
Knocking 'Round The Zoo,61,2024-04-15,16.0,53.15,7.0,-37.15,9.0
Pickin' Up The Pieces,64,2025-02-16,4.0,41.44,3.0,-37.44,1.0
Diner,59,2025-03-21,3.0,43.12,2.0,-40.12,1.0
Disco,74,2025-03-21,3.0,41.07,5.0,-38.07,-2.0
Genesis,57,2025-02-14,6.0,55.71,8.0,-49.71,-2.0
I Walk On Guilded Splinters,54,2024-06-23,7.0,56.34,4.0,-49.34,3.0
Bowlegged Woman,61,2025-02-14,6.0,52.33,6.0,-46.33,0.0
Tie Your Shoes,56,2024-06-21,9.0,58.16,5.0,-49.16,4.0
Wondering,43,2025-03-23,1.0,59.6,3.0,-58.6,-2.0
Low Spark Of High Heeled Boys,61,2025-03-23,1.0,53.53,7.5,-52.53,-6.5
Postcard,49,2025-03-23,1.0,66.04,7.0,-65.04,-6.0
Dream Song,22,2024-05-25,11.0,118.48,5.0,-107.48,6.0
Pleas,25,2025-02-14,6.0,127.25,5.0,-121.25,1.0
Papa'S Home,16,2025-02-16,4.0,160.2,1.0,-156.2,3.0
Vacation,24,2025-03-23,1.0,137.91,14.0,-136.91,-13.0
Smokestack Lightning,22,2025-02-16,4.0,152.48,13.0,-148.48,-9.0
Breathing Slow,17,2024-04-14,17.0,199.25,16.0,-182.25,1.0
Lawyers Guns And Money,12,2024-06-23,7.0,284.36,15.0,-277.36,-8.0
For What It'S Worth,11,2025-03-21,3.0,321.4,20.5,-318.4,-17.5
