song_name,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Weight Of The World,588,2022-10-23,70.0,4.43,3.0,65.57,67.0
Sell Sell,76,2022-09-18,75.0,6.4,5.0,68.6,70.0
It Ain'T No Use,365,2022-08-11,83.0,7.52,5.0,75.48,78.0
Imitation Leather Shoes,299,2023-12-29,25.0,4.87,5.0,20.13,20.0
You Should Be Glad,171,2023-02-09,60.0,6.3,5.0,53.7,55.0
Papa Legba,372,2023-04-18,49.0,8.13,6.0,40.87,43.0
Sundown Betty,24,2023-08-27,33.0,8.17,7.0,24.83,26.0
Dyin' Man,262,2023-07-29,37.0,6.73,5.0,30.27,32.0
Travelin' Light,1038,2024-04-14,16.0,3.07,2.0,12.93,14.0
North,285,2024-04-14,16.0,5.29,5.0,10.71,11.0
Flicker,87,2022-10-22,71.0,10.09,6.0,60.91,65.0
Me And The Devil Blues,266,2023-04-19,48.0,10.73,7.0,37.269999999999996,41.0
Chunk Of Coal,112,2022-05-29,93.0,16.93,11.0,76.07,82.0
Give,234,2023-05-27,43.0,6.13,5.0,36.87,38.0
Red Beans,114,2022-02-20,105.0,20.89,12.0,84.11,93.0
From The Cradle,124,2023-03-04,56.0,7.93,5.0,48.07,51.0
Pusherman,134,2021-10-30,117.0,19.22,11.0,97.78,106.0
And It Stoned Me,168,2022-01-22,111.0,18.15,10.0,92.85,101.0
A Of D,274,2023-03-03,57.0,10.53,6.0,46.47,51.0
Gradle,161,2023-03-04,56.0,12.44,7.0,43.56,49.0
Heroes,311,2023-04-15,51.0,7.1,4.0,43.9,47.0
Papa Johnny Road,123,2023-05-27,43.0,9.74,5.0,33.26,38.0
1 X 1,147,2023-05-27,43.0,13.71,10.0,29.29,33.0
The Ballad Of John And Yoko,19,2021-10-24,119.0,24.94,10.5,94.06,108.5
Jack,508,2024-04-17,13.0,5.89,5.0,7.11,8.0
Aunt Avis,266,2024-03-22,19.0,7.33,5.0,11.67,14.0
Proving Ground,660,2024-05-24,11.0,4.4,3.0,6.6,8.0
Conrad,728,2024-05-25,10.0,4.38,4.0,5.62,6.0
Glory,118,2022-08-26,80.0,16.03,6.0,63.97,74.0
Drinking Muddy Water,12,2022-02-18,107.0,34.73,15.0,72.27000000000001,92.0
This Part Of Town,173,2023-10-28,26.0,8.45,6.0,17.55,20.0
Send Your Mind,340,2024-01-19,21.0,7.7,5.0,13.3,16.0
Shut Up And Drive,107,2024-04-14,16.0,6.55,5.0,9.45,11.0
Tickle The Truth,91,2023-12-30,24.0,10.16,7.0,13.84,17.0
Rumble,11,2023-06-23,41.0,18.8,16.0,22.2,25.0
None Of Us Are Free,50,2022-08-27,79.0,20.71,7.0,58.29,72.0
Visiting Day,134,2023-12-30,24.0,10.79,7.0,13.21,17.0
Gimme,195,2023-03-26,52.0,14.98,9.0,37.019999999999996,43.0
Cease Fire,70,2024-05-24,11.0,5.52,4.0,5.48,7.0
Casa Del Grillo,89,2023-01-17,61.0,15.57,6.0,45.43,55.0
May Your Glass Be Filled,89,2023-12-31,23.0,12.62,11.0,10.38,12.0
Time Zones,126,2023-12-30,24.0,8.68,6.0,15.32,18.0
Thin Air (Smells Like Mississippi),105,2023-05-27,43.0,11.44,5.0,31.560000000000002,38.0
Makes Sense To Me,671,2024-06-22,7.0,3.92,3.0,3.08,4.0
Fixin' To Die,112,2022-12-31,66.0,24.06,13.0,41.94,53.0
Time Waits,32,2022-07-23,87.0,35.68,11.0,51.32,76.0
Bayou Lena,54,2022-08-26,80.0,23.26,6.0,56.739999999999995,74.0
Vampire Blues,44,2023-07-28,38.0,23.33,19.0,14.670000000000002,19.0
Worry,436,2024-04-16,14.0,7.0,5.0,7.0,9.0
Radio Child,417,2024-06-22,7.0,4.89,4.0,2.1100000000000003,3.0
Ain'T Life Grand,649,2025-02-14,5.0,3.48,3.0,1.52,2.0
Jaded Tourist,39,2023-02-11,58.0,17.0,6.5,41.0,51.5
One Arm Steve,309,2024-06-21,8.0,5.43,5.0,2.5700000000000003,3.0
Let'S Get The Show On The Road,134,2023-03-05,55.0,23.79,16.0,31.21,39.0
Jesus Just Left Chicago,30,2023-05-28,42.0,23.79,13.0,18.21,29.0
Christmas Katie,202,2024-04-25,12.0,8.3,7.0,3.6999999999999993,5.0
Hope In A Hopeless World,171,2023-12-31,23.0,11.11,5.5,11.89,17.5
Surprise Valley,385,2025-02-14,5.0,4.04,4.0,0.96,1.0
Impossible,453,2024-04-15,15.0,6.6,5.0,8.4,10.0
The Last Straw,296,2024-01-19,21.0,10.32,6.0,10.68,15.0
Use Me,98,2023-09-16,31.0,17.46,12.0,13.54,19.0
Many Rivers To Cross,13,2022-12-31,66.0,41.67,18.5,24.33,47.5
Dark Day Program,18,2022-03-12,103.0,44.59,8.0,58.41,95.0
Werewolves Of London,55,2021-10-30,117.0,57.41,10.5,59.59,106.5
Thought Sausage,234,2024-06-21,8.0,6.25,5.0,1.75,3.0
Fairies Wear Boots,25,2023-04-15,51.0,36.21,23.0,14.79,28.0
Pigeons,1096,2025-02-15,4.0,2.89,3.0,1.1099999999999999,1.0
Greta,436,2025-02-14,5.0,4.35,4.0,0.6500000000000004,1.0
Time Is Free,33,2022-05-29,93.0,65.94,37.5,27.060000000000002,55.5
Slippin' Into Darkness,78,2024-01-19,21.0,15.99,12.0,5.01,9.0
Happy Child,92,2022-09-17,76.0,31.31,11.0,44.69,65.0
Hatfield,645,2025-02-14,5.0,3.88,3.0,1.12,2.0
St. Louis,71,2024-01-20,20.0,12.29,6.0,7.710000000000001,14.0
"Weak Brain, Narrow Mind",91,2023-10-28,26.0,19.27,13.0,6.73,13.0
Who Do You Belong To?,258,2024-04-14,16.0,8.78,6.0,7.220000000000001,10.0
Cream Puff War,222,2023-08-27,33.0,14.34,7.0,18.66,26.0
Sewing Machine,146,2024-04-14,16.0,8.77,6.0,7.23,10.0
Protein Drink,143,2024-04-14,16.0,8.95,6.0,7.050000000000001,10.0
The Shape I'M In,32,2021-10-23,120.0,59.23,20.0,60.77,100.0
Heaven,328,2024-04-16,14.0,9.57,5.0,4.43,9.0
Action Man,276,2024-06-23,6.0,5.35,5.0,0.6500000000000004,1.0
Sleepy Monkey,242,2024-03-23,18.0,13.28,8.0,4.720000000000001,10.0
