song_name,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Little By Little,11,2025-05-16,4.0,2.5,3.0,1.5,1.0
Travelin' Light,460,2024-04-14,24.0,6.94,1.0,17.06,23.0
Impossible,194,2024-04-15,23.0,15.47,2.0,7.529999999999999,21.0
Heaven,179,2024-04-16,22.0,17.58,3.0,4.420000000000002,19.0
Worry,170,2024-04-16,22.0,18.02,2.0,3.9800000000000004,20.0
Stop-Go,404,2025-03-21,10.0,7.95,1.0,2.05,9.0
Porch Song,434,2025-04-24,7.0,7.41,1.0,-0.41000000000000014,6.0
Pigeons,488,2025-04-25,6.0,6.5,1.0,-0.5,5.0
Chilly Water,457,2025-04-25,6.0,7.06,1.0,-1.0599999999999996,5.0
Space Wrangler,526,2025-04-26,5.0,6.13,1.0,-1.13,4.0
Contentment Blues,127,2024-04-16,22.0,24.83,4.0,-2.8299999999999983,18.0
Conrad,331,2025-04-24,7.0,9.68,2.0,-2.6799999999999997,5.0
Holden Oversoul,306,2025-04-24,7.0,9.98,2.0,-2.9800000000000004,5.0
Rock,299,2025-04-25,6.0,9.65,1.0,-3.6500000000000004,5.0
Proving Ground,301,2025-04-25,6.0,9.7,1.0,-3.6999999999999993,5.0
Let It Rock,106,2024-04-15,23.0,30.24,4.0,-7.239999999999998,19.0
Sleepy Monkey,96,2024-03-23,26.0,33.69,5.0,-7.689999999999998,21.0
Barstools And Dreamers,337,2025-04-26,5.0,9.36,2.0,-4.359999999999999,3.0
C. Brown,386,2025-05-16,4.0,8.35,1.0,-4.35,3.0
Love Tractor,336,2025-05-16,4.0,8.67,1.0,-4.67,3.0
Coconut,207,2025-04-24,7.0,15.63,1.0,-8.63,6.0
Can'T Find My Way Home,85,2024-04-15,23.0,35.52,6.0,-12.520000000000003,17.0
Machine,255,2025-04-26,5.0,12.49,2.0,-7.49,3.0
Driving Song,267,2025-05-16,4.0,12.06,3.0,-8.06,1.0
Walkin' (For Your Love),255,2025-05-17,3.0,11.35,1.0,-8.35,2.0
Makes Sense To Me,156,2025-04-25,6.0,16.99,1.0,-10.989999999999998,5.0
B Of D,96,2024-06-22,15.0,30.76,3.0,-15.760000000000002,12.0
The Take Out,123,2025-02-16,11.0,25.31,3.0,-14.309999999999999,8.0
I'M Not Alone,173,2025-04-26,5.0,18.08,3.0,-13.079999999999998,2.0
Jack,148,2025-04-25,6.0,20.42,3.0,-14.420000000000002,3.0
Mercy,84,2025-02-15,12.0,31.65,2.0,-19.65,10.0
Fishwater,160,2025-05-17,3.0,17.56,2.0,-14.559999999999999,1.0
Send Your Mind,100,2025-04-24,7.0,26.58,2.0,-19.58,5.0
Walk On,112,2025-03-22,9.0,28.36,3.0,-19.36,6.0
Mr. Soul,122,2025-04-25,6.0,25.77,5.0,-19.77,1.0
The Last Straw,146,2025-05-17,3.0,21.18,2.0,-18.18,1.0
Me And The Devil Blues,112,2025-04-26,5.0,26.07,3.0,-21.07,2.0
Better Off,55,2024-06-22,15.0,46.22,2.0,-31.22,13.0
Hatfield,75,2025-04-24,7.0,33.82,1.0,-26.82,6.0
Flat Foot Flewzy,60,2024-06-23,14.0,44.2,3.0,-30.200000000000003,11.0
Knocking 'Round The Zoo,61,2024-04-15,23.0,53.15,7.0,-30.15,16.0
Dear Mr. Fantasy,116,2025-05-17,3.0,28.03,4.0,-25.03,-1.0
Pickin' Up The Pieces,65,2025-04-26,5.0,40.89,3.0,-35.89,2.0
Genesis,57,2025-02-14,13.0,55.71,8.0,-42.71,5.0
No Sugar Tonight/New Mother Nature,63,2025-04-24,7.0,51.94,4.0,-44.94,3.0
Disco,75,2025-04-25,6.0,40.57,5.0,-34.57,1.0
Gimme,81,2025-05-17,3.0,37.05,6.0,-34.05,-3.0
Diner,60,2025-05-17,3.0,42.51,2.0,-39.51,1.0
Little Wing,63,2025-05-17,3.0,51.98,3.0,-48.98,0.0
Low Spark Of High Heeled Boys,61,2025-03-23,8.0,53.53,7.5,-45.53,0.5
Wondering,44,2025-05-16,4.0,58.3,3.0,-54.3,1.0
I Walk On Guilded Splinters,55,2025-04-26,5.0,55.46,4.0,-50.46,1.0
Bowlegged Woman,62,2025-05-16,4.0,51.62,6.0,-47.62,-2.0
Tie Your Shoes,57,2025-04-25,6.0,57.3,5.0,-51.3,1.0
And It Stoned Me,47,2025-05-17,3.0,68.41,7.0,-65.41,-4.0
Postcard,50,2025-05-17,3.0,64.8,7.0,-61.8,-4.0
Good Morning Little Schoolgirl,37,2025-05-16,4.0,85.69,9.0,-81.69,-5.0
Dream Song,22,2024-05-25,18.0,118.48,5.0,-100.48,13.0
Vacation,24,2025-03-23,8.0,137.91,14.0,-129.91,-6.0
Pleas,26,2025-04-26,5.0,122.48,5.0,-117.48,0.0
Smokestack Lightning,22,2025-02-16,11.0,152.48,13.0,-141.48,-2.0
Papa'S Home,17,2025-05-17,3.0,150.69,1.5,-147.69,1.5
Breathing Slow,17,2024-04-14,24.0,199.25,16.0,-175.25,8.0
Fixin' To Die,18,2025-04-24,7.0,161.06,14.0,-154.06,-7.0
Lawyers Guns And Money,13,2025-04-24,7.0,261.25,14.0,-254.25,-7.0
For What It'S Worth,11,2025-03-21,10.0,321.4,20.5,-311.4,-10.5
