song_name,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Travelin' Light,460,2024-04-14,20.0,6.94,1.0,13.059999999999999,19.0
Impossible,194,2024-04-15,19.0,15.47,2.0,3.5299999999999994,17.0
The Last Straw,145,2024-01-19,25.0,21.15,2.0,3.8500000000000014,23.0
Heaven,179,2024-04-16,18.0,17.58,3.0,0.4200000000000017,15.0
Worry,170,2024-04-16,18.0,18.02,2.0,-0.019999999999999574,16.0
Stop-Go,404,2025-03-21,6.0,7.95,1.0,-1.9500000000000002,5.0
C. Brown,385,2025-03-21,6.0,8.36,1.0,-2.3599999999999994,5.0
Love Tractor,335,2025-03-22,5.0,8.68,1.0,-3.6799999999999997,4.0
Dear Mr. Fantasy,115,2024-03-24,21.0,28.09,4.0,-7.09,17.0
Contentment Blues,127,2024-04-16,18.0,24.83,4.0,-6.829999999999998,14.0
Porch Song,434,2025-04-24,3.0,7.41,1.0,-4.41,2.0
Pigeons,488,2025-04-25,2.0,6.5,1.0,-4.5,1.0
Walkin' (For Your Love),254,2025-03-22,5.0,11.37,1.0,-6.369999999999999,4.0
Let It Rock,106,2024-04-15,19.0,30.24,4.0,-11.239999999999998,15.0
Chilly Water,457,2025-04-25,2.0,7.06,1.0,-5.06,1.0
Sleepy Monkey,96,2024-03-23,22.0,33.69,5.0,-11.689999999999998,17.0
Space Wrangler,526,2025-04-26,1.0,6.13,1.0,-5.13,0.0
Conrad,331,2025-04-24,3.0,9.68,2.0,-6.68,1.0
Holden Oversoul,306,2025-04-24,3.0,9.98,2.0,-6.98,1.0
Driving Song,266,2025-03-23,4.0,12.09,3.0,-8.09,1.0
Rock,299,2025-04-25,2.0,9.65,1.0,-7.65,1.0
Proving Ground,301,2025-04-25,2.0,9.7,1.0,-7.699999999999999,1.0
Fishwater,159,2025-03-21,6.0,17.63,2.0,-11.629999999999999,4.0
Can'T Find My Way Home,85,2024-04-15,19.0,35.52,6.0,-16.520000000000003,13.0
Barstools And Dreamers,337,2025-04-26,1.0,9.36,2.0,-8.36,-1.0
Coconut,207,2025-04-24,3.0,15.63,1.0,-12.63,2.0
Machine,255,2025-04-26,1.0,12.49,2.0,-11.49,-1.0
Makes Sense To Me,156,2025-04-25,2.0,16.99,1.0,-14.989999999999998,1.0
B Of D,96,2024-06-22,11.0,30.76,3.0,-19.76,8.0
The Take Out,123,2025-02-16,7.0,25.31,3.0,-18.31,4.0
Mercy,84,2025-02-15,8.0,31.65,2.0,-23.65,6.0
I'M Not Alone,173,2025-04-26,1.0,18.08,3.0,-17.08,-2.0
Jack,148,2025-04-25,2.0,20.42,3.0,-18.42,-1.0
Send Your Mind,100,2025-04-24,3.0,26.58,2.0,-23.58,1.0
Walk On,112,2025-03-22,5.0,28.36,3.0,-23.36,2.0
Better Off,55,2024-06-22,11.0,46.22,2.0,-35.22,9.0
Mr. Soul,122,2025-04-25,2.0,25.77,5.0,-23.77,-3.0
Me And The Devil Blues,112,2025-04-26,1.0,26.07,3.0,-25.07,-2.0
Flat Foot Flewzy,60,2024-06-23,10.0,44.2,3.0,-34.2,7.0
Hatfield,75,2025-04-24,3.0,33.82,1.0,-30.82,2.0
Knocking 'Round The Zoo,61,2024-04-15,19.0,53.15,7.0,-34.15,12.0
Diner,59,2025-03-21,6.0,43.12,2.0,-37.12,4.0
No Sugar Tonight/New Mother Nature,63,2025-04-24,3.0,51.94,4.0,-48.94,-1.0
Genesis,57,2025-02-14,9.0,55.71,8.0,-46.71,1.0
Pickin' Up The Pieces,65,2025-04-26,1.0,40.89,3.0,-39.89,-2.0
Disco,75,2025-04-25,2.0,40.57,5.0,-38.57,-3.0
Bowlegged Woman,61,2025-02-14,9.0,52.33,6.0,-43.33,3.0
Wondering,43,2025-03-23,4.0,59.6,3.0,-55.6,1.0
Low Spark Of High Heeled Boys,61,2025-03-23,4.0,53.53,7.5,-49.53,-3.5
I Walk On Guilded Splinters,55,2025-04-26,1.0,55.46,4.0,-54.46,-3.0
Tie Your Shoes,57,2025-04-25,2.0,57.3,5.0,-55.3,-3.0
Postcard,49,2025-03-23,4.0,66.04,7.0,-62.040000000000006,-3.0
Dream Song,22,2024-05-25,14.0,118.48,5.0,-104.48,9.0
Papa'S Home,16,2025-02-16,7.0,160.2,1.0,-153.2,6.0
Vacation,24,2025-03-23,4.0,137.91,14.0,-133.91,-10.0
Pleas,26,2025-04-26,1.0,122.48,5.0,-121.48,-4.0
Smokestack Lightning,22,2025-02-16,7.0,152.48,13.0,-145.48,-6.0
Breathing Slow,17,2024-04-14,20.0,199.25,16.0,-179.25,4.0
Fixin' To Die,18,2025-04-24,3.0,161.06,14.0,-158.06,-11.0
Lawyers Guns And Money,13,2025-04-24,3.0,261.25,14.0,-258.25,-11.0
For What It'S Worth,11,2025-03-21,6.0,321.4,20.5,-315.4,-14.5
