song_name,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Travelin' Light,460,2024-04-14,19.0,6.94,1.0,12.059999999999999,18.0
Proving Ground,300,2024-05-24,14.0,9.69,1.0,4.3100000000000005,13.0
Impossible,194,2024-04-15,18.0,15.47,2.0,2.5299999999999994,16.0
The Last Straw,145,2024-01-19,24.0,21.15,2.0,2.8500000000000014,22.0
Heaven,179,2024-04-16,17.0,17.58,3.0,-0.5799999999999983,14.0
Worry,170,2024-04-16,17.0,18.02,2.0,-1.0199999999999996,15.0
Chilly Water,456,2025-02-16,6.0,7.07,1.0,-1.0700000000000003,5.0
Space Wrangler,525,2025-03-22,4.0,6.14,1.0,-2.1399999999999997,3.0
Stop-Go,404,2025-03-21,5.0,7.95,1.0,-2.95,4.0
C. Brown,385,2025-03-21,5.0,8.36,1.0,-3.3599999999999994,4.0
Pigeons,487,2025-03-23,3.0,6.51,1.0,-3.51,2.0
Dear Mr. Fantasy,115,2024-03-24,20.0,28.09,4.0,-8.09,16.0
Rock,298,2025-03-21,5.0,9.67,1.0,-4.67,4.0
Love Tractor,335,2025-03-22,4.0,8.68,1.0,-4.68,3.0
Makes Sense To Me,155,2024-06-22,10.0,17.04,1.0,-7.039999999999999,9.0
Contentment Blues,127,2024-04-16,17.0,24.83,4.0,-7.829999999999998,13.0
Barstools And Dreamers,336,2025-03-22,4.0,9.38,2.0,-5.380000000000001,2.0
Porch Song,434,2025-04-24,2.0,7.41,1.0,-5.41,1.0
Let It Rock,106,2024-04-15,18.0,30.24,4.0,-12.239999999999998,14.0
Walkin' (For Your Love),254,2025-03-22,4.0,11.37,1.0,-7.369999999999999,3.0
Sleepy Monkey,96,2024-03-23,21.0,33.69,5.0,-12.689999999999998,16.0
I'M Not Alone,172,2025-02-14,8.0,18.13,3.0,-10.129999999999999,5.0
Machine,254,2025-03-22,4.0,12.53,2.0,-8.53,2.0
Holden Oversoul,306,2025-04-24,2.0,9.98,2.0,-7.98,0.0
Conrad,331,2025-04-24,2.0,9.68,2.0,-7.68,0.0
Driving Song,266,2025-03-23,3.0,12.09,3.0,-9.09,0.0
Fishwater,159,2025-03-21,5.0,17.63,2.0,-12.629999999999999,3.0
Can'T Find My Way Home,85,2024-04-15,18.0,35.52,6.0,-17.520000000000003,12.0
Mr. Soul,121,2024-06-21,11.0,25.9,5.0,-14.899999999999999,6.0
Coconut,207,2025-04-24,2.0,15.63,1.0,-13.63,1.0
B Of D,96,2024-06-22,10.0,30.76,3.0,-20.76,7.0
The Take Out,123,2025-02-16,6.0,25.31,3.0,-19.31,3.0
Jack,147,2025-03-23,3.0,20.55,3.5,-17.55,-0.5
Mercy,84,2025-02-15,7.0,31.65,2.0,-24.65,5.0
Send Your Mind,100,2025-04-24,2.0,26.58,2.0,-24.58,0.0
Walk On,112,2025-03-22,4.0,28.36,3.0,-24.36,1.0
Better Off,55,2024-06-22,10.0,46.22,2.0,-36.22,8.0
Flat Foot Flewzy,60,2024-06-23,9.0,44.2,3.0,-35.2,6.0
Knocking 'Round The Zoo,61,2024-04-15,18.0,53.15,7.0,-35.15,11.0
Hatfield,75,2025-04-24,2.0,33.82,1.0,-31.82,1.0
Pickin' Up The Pieces,64,2025-02-16,6.0,41.44,3.0,-35.44,3.0
Diner,59,2025-03-21,5.0,43.12,2.0,-38.12,3.0
Disco,74,2025-03-21,5.0,41.07,5.0,-36.07,0.0
No Sugar Tonight/New Mother Nature,63,2025-04-24,2.0,51.94,4.0,-49.94,-2.0
Genesis,57,2025-02-14,8.0,55.71,8.0,-47.71,0.0
I Walk On Guilded Splinters,54,2024-06-23,9.0,56.34,4.0,-47.34,5.0
Bowlegged Woman,61,2025-02-14,8.0,52.33,6.0,-44.33,2.0
Tie Your Shoes,56,2024-06-21,11.0,58.16,5.0,-47.16,6.0
Wondering,43,2025-03-23,3.0,59.6,3.0,-56.6,0.0
Low Spark Of High Heeled Boys,61,2025-03-23,3.0,53.53,7.5,-50.53,-4.5
Postcard,49,2025-03-23,3.0,66.04,7.0,-63.040000000000006,-4.0
Dream Song,22,2024-05-25,13.0,118.48,5.0,-105.48,8.0
Pleas,25,2025-02-14,8.0,127.25,5.0,-119.25,3.0
Papa'S Home,16,2025-02-16,6.0,160.2,1.0,-154.2,5.0
Vacation,24,2025-03-23,3.0,137.91,14.0,-134.91,-11.0
Smokestack Lightning,22,2025-02-16,6.0,152.48,13.0,-146.48,-7.0
Breathing Slow,17,2024-04-14,19.0,199.25,16.0,-180.25,3.0
Fixin' To Die,18,2025-04-24,2.0,161.06,14.0,-159.06,-12.0
Lawyers Guns And Money,13,2025-04-24,2.0,261.25,14.0,-259.25,-12.0
For What It'S Worth,11,2025-03-21,5.0,321.4,20.5,-316.4,-15.5
