song_name,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Travelin' Light,460,2024-04-14,21.0,6.94,1.0,14.059999999999999,20.0
Impossible,194,2024-04-15,20.0,15.47,2.0,4.529999999999999,18.0
The Last Straw,145,2024-01-19,26.0,21.15,2.0,4.850000000000001,24.0
Heaven,179,2024-04-16,19.0,17.58,3.0,1.4200000000000017,16.0
Worry,170,2024-04-16,19.0,18.02,2.0,0.9800000000000004,17.0
Stop-Go,404,2025-03-21,7.0,7.95,1.0,-0.9500000000000002,6.0
C. Brown,385,2025-03-21,7.0,8.36,1.0,-1.3599999999999994,6.0
Love Tractor,335,2025-03-22,6.0,8.68,1.0,-2.6799999999999997,5.0
Dear Mr. Fantasy,115,2024-03-24,22.0,28.09,4.0,-6.09,18.0
Contentment Blues,127,2024-04-16,19.0,24.83,4.0,-5.829999999999998,15.0
Porch Song,434,2025-04-24,4.0,7.41,1.0,-3.41,3.0
Pigeons,488,2025-04-25,3.0,6.5,1.0,-3.5,2.0
Walkin' (For Your Love),254,2025-03-22,6.0,11.37,1.0,-5.369999999999999,5.0
Chilly Water,457,2025-04-25,3.0,7.06,1.0,-4.06,2.0
Space Wrangler,526,2025-04-26,2.0,6.13,1.0,-4.13,1.0
Let It Rock,106,2024-04-15,20.0,30.24,4.0,-10.239999999999998,16.0
Conrad,331,2025-04-24,4.0,9.68,2.0,-5.68,2.0
Sleepy Monkey,96,2024-03-23,23.0,33.69,5.0,-10.689999999999998,18.0
Holden Oversoul,306,2025-04-24,4.0,9.98,2.0,-5.98,2.0
Rock,299,2025-04-25,3.0,9.65,1.0,-6.65,2.0
Proving Ground,301,2025-04-25,3.0,9.7,1.0,-6.699999999999999,2.0
Driving Song,266,2025-03-23,5.0,12.09,3.0,-7.09,2.0
Fishwater,159,2025-03-21,7.0,17.63,2.0,-10.629999999999999,5.0
Barstools And Dreamers,337,2025-04-26,2.0,9.36,2.0,-7.359999999999999,0.0
Can'T Find My Way Home,85,2024-04-15,20.0,35.52,6.0,-15.520000000000003,14.0
Coconut,207,2025-04-24,4.0,15.63,1.0,-11.63,3.0
Machine,255,2025-04-26,2.0,12.49,2.0,-10.49,0.0
Makes Sense To Me,156,2025-04-25,3.0,16.99,1.0,-13.989999999999998,2.0
B Of D,96,2024-06-22,12.0,30.76,3.0,-18.76,9.0
The Take Out,123,2025-02-16,8.0,25.31,3.0,-17.31,5.0
Mercy,84,2025-02-15,9.0,31.65,2.0,-22.65,7.0
I'M Not Alone,173,2025-04-26,2.0,18.08,3.0,-16.08,-1.0
Jack,148,2025-04-25,3.0,20.42,3.0,-17.42,0.0
Send Your Mind,100,2025-04-24,4.0,26.58,2.0,-22.58,2.0
Walk On,112,2025-03-22,6.0,28.36,3.0,-22.36,3.0
Mr. Soul,122,2025-04-25,3.0,25.77,5.0,-22.77,-2.0
Me And The Devil Blues,112,2025-04-26,2.0,26.07,3.0,-24.07,-1.0
Better Off,55,2024-06-22,12.0,46.22,2.0,-34.22,10.0
Flat Foot Flewzy,60,2024-06-23,11.0,44.2,3.0,-33.2,8.0
Hatfield,75,2025-04-24,4.0,33.82,1.0,-29.82,3.0
Knocking 'Round The Zoo,61,2024-04-15,20.0,53.15,7.0,-33.15,13.0
Diner,59,2025-03-21,7.0,43.12,2.0,-36.12,5.0
No Sugar Tonight/New Mother Nature,63,2025-04-24,4.0,51.94,4.0,-47.94,0.0
Genesis,57,2025-02-14,10.0,55.71,8.0,-45.71,2.0
Pickin' Up The Pieces,65,2025-04-26,2.0,40.89,3.0,-38.89,-1.0
Disco,75,2025-04-25,3.0,40.57,5.0,-37.57,-2.0
Bowlegged Woman,61,2025-02-14,10.0,52.33,6.0,-42.33,4.0
Wondering,43,2025-03-23,5.0,59.6,3.0,-54.6,2.0
Low Spark Of High Heeled Boys,61,2025-03-23,5.0,53.53,7.5,-48.53,-2.5
I Walk On Guilded Splinters,55,2025-04-26,2.0,55.46,4.0,-53.46,-2.0
Tie Your Shoes,57,2025-04-25,3.0,57.3,5.0,-54.3,-2.0
Postcard,49,2025-03-23,5.0,66.04,7.0,-61.040000000000006,-2.0
Dream Song,22,2024-05-25,15.0,118.48,5.0,-103.48,10.0
Papa'S Home,16,2025-02-16,8.0,160.2,1.0,-152.2,7.0
Vacation,24,2025-03-23,5.0,137.91,14.0,-132.91,-9.0
Pleas,26,2025-04-26,2.0,122.48,5.0,-120.48,-3.0
Smokestack Lightning,22,2025-02-16,8.0,152.48,13.0,-144.48,-5.0
Breathing Slow,17,2024-04-14,21.0,199.25,16.0,-178.25,5.0
Fixin' To Die,18,2025-04-24,4.0,161.06,14.0,-157.06,-10.0
Lawyers Guns And Money,13,2025-04-24,4.0,261.25,14.0,-257.25,-10.0
For What It'S Worth,11,2025-03-21,7.0,321.4,20.5,-314.4,-13.5
