song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Little By Little,10,04/24/25,4.0,2.44,3.0
Tall Boy,7,03/22/25,6.0,3.5,3.5
Holden Oversoul,7,04/24/25,4.0,342.14,4.0
Porch Song,6,04/24/25,4.0,399.33,4.0
Saint Ex,6,03/23/25,5.0,3.6,5.0
Surprise Valley,6,04/24/25,4.0,4.2,4.0
Big Wooly Mammoth,5,04/24/25,4.0,4.75,5.0
Love Tractor,5,03/22/25,6.0,478.8,5.0
Party At Your Mama'S House,5,04/24/25,4.0,5.25,4.5
Papa'S Home,5,02/16/25,8.0,478.2,4.0
Airplane,5,03/22/25,6.0,5.0,6.0
Driving Song,5,03/23/25,5.0,479.0,5.0
Honky Red,5,03/22/25,6.0,4.75,3.5
Diner,5,03/21/25,7.0,478.6,5.0
Trashy,5,04/24/25,4.0,5.75,6.0
Walkin' (For Your Love),5,03/22/25,6.0,478.6,6.0
Wondering,5,03/23/25,5.0,479.0,6.0
Hatfield,4,04/24/25,4.0,599.0,6.5
Red Hot Mama,4,04/24/25,4.0,6.33,6.0
Tackle Box Hero,4,03/21/25,7.0,5.67,5.0
No Sugar Tonight/New Mother Nature,4,04/24/25,4.0,734.5,8.0
Ride Me High,4,03/23/25,5.0,4.33,4.0
Blackout Blues,4,03/23/25,5.0,6.67,4.0
Action Man,4,03/23/25,5.0,7.0,6.0
Dark Bar,4,03/21/25,7.0,6.33,6.0
Conrad,4,04/24/25,4.0,599.0,8.5
Junior,4,02/14/25,10.0,5.33,6.0
Fishing,3,02/14/25,10.0,6.0,6.0
Cosmic Confidante,3,03/23/25,5.0,5.5,5.5
C. Brown,3,03/21/25,7.0,797.67,15.0
Bowlegged Woman,3,02/14/25,10.0,797.0,11.0
Shut Up And Drive,3,03/23/25,5.0,11.0,11.0
Fishwater,3,03/21/25,7.0,798.67,5.0
Henry Parsons Died,3,03/21/25,7.0,7.5,7.5
Better Off,3,06/22/24,12.0,796.67,9.0
Keep Me In Your Heart,3,04/24/25,4.0,4.0,4.0
Life During Wartime,3,03/21/25,7.0,9.0,9.0
Old Neighborhood,3,06/22/24,12.0,7.0,7.0
Pilgrims,3,03/22/25,6.0,9.0,9.0
Travelin' Man,3,02/14/25,10.0,8.5,8.5
The Waker,3,02/14/25,10.0,8.5,8.5
You Got Yours,3,02/16/25,8.0,9.5,9.5
Up All Night,3,03/22/25,6.0,8.5,8.5
Radio Child,3,06/22/24,12.0,4.0,4.0
Postcard,3,03/23/25,5.0,798.67,7.0
The Take Out,3,02/16/25,8.0,797.33,4.0
Tail Dragger,3,02/16/25,8.0,8.5,8.5
Jamais Vu,3,05/24/24,16.0,4.5,4.5
Knocking 'Round The Zoo,2,04/15/24,20.0,1190.0,1190.0
Goin' Out West,2,03/21/25,7.0,14.0,14.0
Flat Foot Flewzy,2,06/23/24,11.0,1194.5,1194.5
Honey Bee,2,05/25/24,15.0,8.0,8.0
Lawyers Guns And Money,2,04/24/25,4.0,1486.0,1486.0
Impossible,2,04/15/24,20.0,1193.0,1193.0
I'M So Glad,2,02/15/25,9.0,9.0,9.0
Cotton Was King,2,03/21/25,7.0,15.0,15.0
Dear Prudence,2,02/16/25,8.0,10.0,10.0
Chainsaw City,2,02/15/25,9.0,1236.5,1236.5
Christmas Katie,2,03/23/25,5.0,12.0,12.0
Can'T Get High,2,03/21/25,7.0,13.0,13.0
B Of D,2,06/22/24,12.0,1194.5,1194.5
Arleen,2,03/23/25,5.0,1367.0,1367.0
Coconut,2,04/24/25,4.0,1370.0,1370.0
You Wreck Me,2,03/22/25,6.0,11.0,11.0
Worry,2,04/16/24,19.0,1191.5,1191.5
Walk On,2,03/22/25,6.0,1223.5,1223.5
Travelin' Light,2,04/14/24,21.0,1189.0,1189.0
Vacation,2,03/23/25,5.0,1291.5,1291.5
Stop Breakin' Down Blues,2,04/24/25,4.0,5.0,5.0
Small Town,2,04/24/25,4.0,7.0,7.0
Smokestack Lightning,2,02/16/25,8.0,1315.5,1315.5
Stop-Go,2,03/21/25,7.0,1196.0,1196.0
Mercy,2,02/15/25,9.0,1195.5,1195.5
North,2,04/14/24,21.0,6.0,6.0
Second Skin,2,03/22/25,6.0,14.0,14.0
Sleeping Man,2,03/22/25,6.0,21.0,21.0
Sharon,2,04/16/24,19.0,1499.0,1499.0
Send Your Mind,2,04/24/25,4.0,1198.0,1198.0
Low Spark Of High Heeled Boys,2,03/23/25,5.0,1199.5,1199.5
For What It'S Worth,2,03/21/25,7.0,1479.5,1479.5
Contentment Blues,1,04/16/24,19.0,2382.0,2382.0
Can'T Find My Way Home,1,04/15/24,20.0,2380.0,2380.0
City Of Dreams,1,03/24/24,22.0,2464.0,2464.0
A Hard Rain'S A-Gonna Fall,1,03/22/24,24.0,,
Breathing Slow,1,04/14/24,21.0,2786.0,2786.0
Bird On A Wire,1,01/19/24,26.0,,
Aunt Avis,1,03/22/24,24.0,,
Dear Mr. Fantasy,1,03/24/24,22.0,2575.0,2575.0
Degenerate,1,02/15/25,9.0,,
Cease Fire,1,05/24/24,16.0,,
End Of The Show,1,02/16/25,8.0,,
Genesis,1,02/14/25,10.0,2646.0,2646.0
Four Cornered Room,1,02/16/25,8.0,,
Don'T Be Denied,1,06/23/24,11.0,2964.0,2964.0
Don'T Wanna Lose You,1,03/22/25,6.0,,
Life As A Tree,1,06/23/24,11.0,,
Let'S Get Down To Business,1,05/24/24,16.0,,
Let It Rock,1,04/15/24,20.0,2603.0,2603.0
Lawyers,1,04/16/24,19.0,2998.0,2998.0
Heroes (Db),1,02/15/25,9.0,,
Imitation Leather Shoes,1,04/24/25,4.0,,
Happy,1,04/15/24,20.0,,
Heaven,1,04/16/24,19.0,2385.0,2385.0
Fixin' To Die,1,04/24/25,4.0,2410.0,2410.0
Dream Song,1,05/25/24,15.0,2387.0,2387.0
Dyin' Man,1,03/23/25,5.0,,
Maggot Brain,1,03/21/25,7.0,,
Machine Gun,1,02/16/25,8.0,,
Nobody'S Loss,1,04/16/24,19.0,,
Old Joe,1,04/14/24,21.0,,
One Kind Favor,1,03/21/25,7.0,,
Sleepy Monkey,1,03/23/24,23.0,2379.0,2379.0
Running Down A Dream,1,03/22/24,24.0,,
Piece Of My Heart,1,05/25/24,15.0,,
Room At The Top,1,03/24/24,22.0,,
May Your Glass Be Filled,1,03/23/25,5.0,,
Slippin' Into Darkness,1,01/19/24,26.0,,
Sometimes,1,02/16/25,8.0,,
St. Louis,1,01/20/24,25.0,,
The Last Straw,1,01/19/24,26.0,2375.0,2375.0
Stranger In A Strange Land,1,03/22/24,24.0,,
Steven'S Cat,1,02/14/25,10.0,,
Tortured Artist,1,04/14/24,21.0,,
Waitin' For The Bus,1,05/25/24,15.0,,
There Is A Time,1,06/22/24,12.0,,
Who Do You Belong To?,1,04/14/24,21.0,,
You Can'T Always Get What You Want,1,05/25/24,15.0,,
